Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1950.0,125.9647639999978,825.63,0.0,398.58,0.0,0.0,0.0,173.57999999999998,665.9399999999999,0.0,2189.694763999998
1951.0,125.9647639999978,823.03,0.0,401.38,0.0,0.0,0.0,174.3,663.08,0.0,2187.7547639999984
1952.0,125.9647639999978,824.85,0.0,402.22,0.0,0.0,0.0,171.87,663.74,0.0,2188.6447639999983
1953.0,125.9647639999978,826.93,0.0,403.27,0.0,0.0,0.0,171.99,666.8199999999999,0.0,2194.9747639999982
1954.0,107.96476399999774,1212.58,0.0,345.06,0.0,0.0,0.0,228.12,303.7,0.0,2197.4247639999976
1955.0,107.96476399999774,1217.33,0.0,343.98,0.0,0.0,0.0,232.2,304.7,0.0,2206.1747639999976
1956.0,107.96476399999774,1222.46,0.0,342.54,0.0,0.0,0.0,235.2,304.8,0.0,2212.9647639999976
1957.0,83.11476399999763,1033.6,0.0,861.75,0.0,0.0,0.0,0.0,244.96,0.0,2223.4247639999976
1958.0,83.11476399999763,1037.12,0.0,864.45,0.0,0.0,0.0,0.0,245.8,0.0,2230.484763999997
1959.0,52.41476399999759,256.64,0.0,0.0,0.0,0.0,1918.88,0.0,0.0,0.0,2227.9347639999974
1960.0,52.41476399999759,253.12,0.0,0.0,0.0,0.0,1928.93,0.0,0.0,0.0,2234.464763999997
1961.0,140.2947639999976,190.02,0.0,235.2,0.0,0.0,1673.88,0.0,0.0,0.0,2239.3947639999974
1962.0,140.2947639999976,191.7,0.0,235.4,0.0,0.0,1672.72,0.0,0.0,0.0,2240.1147639999976
1963.0,140.2947639999976,192.75,0.0,232.76,0.0,0.0,1664.6,0.0,0.0,0.0,2230.404763999997
1964.0,76.2047639999976,256.36,0.0,236.04,0.0,0.0,1688.96,0.0,0.0,0.0,2257.564763999998
1965.0,76.2047639999976,253.08,0.0,237.88,0.0,0.0,1703.46,0.0,0.0,0.0,2270.624763999998
1966.0,76.2047639999976,250.48,0.0,238.28,0.0,0.0,1709.84,0.0,0.0,0.0,2274.8047639999977
1967.0,76.2047639999976,251.44,0.0,238.12,0.0,0.0,1718.54,0.0,0.0,0.0,2284.3047639999977
1968.0,106.0547639999976,248.04,0.0,239.72,0.0,0.0,1701.45,0.0,0.0,0.0,2295.2647639999977
1969.0,76.2147639999976,247.0,0.0,240.68,0.0,0.0,1730.72,0.0,0.0,0.0,2294.6147639999976
1970.0,76.2147639999976,245.48,0.0,240.32,0.0,0.0,1726.0800000000002,0.0,0.0,0.0,2288.0947639999977
1971.0,53.44476399999765,0.0,0.0,0.0,0.0,0.0,2056.2000000000003,0.0,182.61,0.0,2292.254763999998
1972.0,76.54476399999764,249.72,0.0,0.0,0.0,0.0,1954.26,0.0,0.0,0.0,2280.524763999997
1973.0,76.54476399999764,250.6,0.0,0.0,0.0,0.0,1958.22,0.0,0.0,0.0,2285.3647639999976
1974.0,76.54476399999764,251.4,0.0,0.0,0.0,0.0,1963.5,0.0,0.0,0.0,2291.4447639999976
1975.0,76.54476399999764,251.92,0.0,0.0,0.0,0.0,1967.46,0.0,0.0,0.0,2295.924763999997
1976.0,76.54476399999764,251.28,0.0,0.0,0.0,0.0,1971.42,0.0,0.0,0.0,2299.2447639999978
1977.0,76.54476399999764,252.8,0.0,0.0,0.0,0.0,1962.18,0.0,0.0,0.0,2291.524763999997
1978.0,76.54476399999764,251.92,0.0,0.0,0.0,0.0,1960.2,0.0,0.0,0.0,2288.6647639999974
1979.0,108.16476399999765,189.0,0.0,0.0,0.0,0.0,1944.8,0.0,61.3,0.0,2303.264763999998
1980.0,108.16476399999765,188.37,0.0,0.0,0.0,0.0,1957.15,0.0,61.37,0.0,2315.0547639999977
1981.0,108.16476399999765,189.0,0.0,0.0,0.0,0.0,1955.2,0.0,61.87,0.0,2314.234763999997
1982.0,108.16476399999765,189.33,0.0,0.0,0.0,0.0,1963.0,0.0,62.02,0.0,2322.5147639999977
1983.0,108.16476399999765,189.15,0.0,0.0,0.0,0.0,1959.75,0.0,62.0,0.0,2319.064763999998
1984.0,78.20476399999765,187.92,0.0,0.0,0.0,0.0,1977.36,0.0,62.14,0.0,2305.624763999998
1985.0,14.624763999997649,314.05,0.0,0.0,0.0,0.0,1949.64,0.0,0.0,0.0,2278.314763999998
1986.0,29.84476399999765,569.61,0.0,0.0,0.0,0.0,1699.74,0.0,0.0,0.0,2299.1947639999976
1987.0,29.84476399999765,570.6,0.0,0.0,0.0,0.0,1707.72,0.0,0.0,0.0,2308.164763999998
1988.0,60.20476399999765,568.89,0.0,0.0,0.0,0.0,1700.16,0.0,0.0,0.0,2329.254763999997
1989.0,29.914763999997653,566.91,0.0,0.0,0.0,0.0,1726.53,0.0,0.0,0.0,2323.354763999998
1990.0,29.914763999997653,566.8199999999999,0.0,0.0,0.0,0.0,1727.1,0.0,0.0,0.0,2323.834763999998
1991.0,29.914763999997653,568.35,0.0,0.0,0.0,0.0,1723.11,0.0,0.0,0.0,2321.374763999998
1992.0,60.73476399999765,565.9200000000001,0.0,0.0,0.0,0.0,1725.92,0.0,0.0,0.0,2352.5747639999977
1993.0,30.02476399999765,570.3299999999999,0.0,0.0,0.0,0.0,1750.47,0.0,0.0,0.0,2350.8247639999977
1994.0,30.02476399999765,577.4399999999999,0.0,0.0,0.0,0.0,1756.74,0.0,0.0,0.0,2364.2047639999973
1995.0,30.02476399999765,579.33,0.0,0.0,0.0,0.0,1763.5800000000002,0.0,0.0,0.0,2372.934763999998
1996.0,-0.7852360000023495,581.67,0.0,0.0,0.0,0.0,1786.98,0.0,0.0,0.0,2367.8647639999976
1997.0,30.01476399999765,581.85,0.0,0.0,0.0,0.0,1755.6,0.0,0.0,0.0,2367.464763999998
1998.0,-0.6652360000023485,581.3100000000001,0.0,0.0,0.0,0.0,1779.44,0.0,0.0,0.0,2360.084763999997
1999.0,-0.6652360000023485,575.91,0.0,0.0,0.0,0.0,1775.38,0.0,0.0,0.0,2350.6247639999974
2000.0,94.09476399999764,512.64,0.0,0.0,0.0,0.0,1748.76,0.0,0.0,0.0,2355.4947639999978
2001.0,94.09476399999764,513.52,0.0,0.0,0.0,0.0,1758.45,0.0,0.0,0.0,2366.064763999998
2002.0,134.3747639999976,257.52,0.0,0.0,0.0,0.0,1846.2,61.68,63.25,0.0,2363.024763999997
2003.0,134.3747639999976,257.48,0.0,0.0,0.0,0.0,1840.8,59.7,62.92,0.0,2355.274763999997
2004.0,134.3747639999976,258.48,0.0,0.0,0.0,0.0,1846.8,60.04,62.98,0.0,2362.6747639999976
2005.0,134.3747639999976,255.24,0.0,0.0,0.0,0.0,1864.8,60.58,62.48,0.0,2377.4747639999973
2006.0,103.6247639999976,255.76,0.0,0.0,0.0,0.0,1875.75,60.4,62.38,0.0,2357.914763999998
2007.0,134.3547639999976,256.0,0.0,0.0,0.0,0.0,1843.8,60.87,62.51,0.0,2357.5347639999973
2008.0,122.25476399999768,0.0,740.16,0.0,0.0,0.0,0.0,303.55,1178.57,0.0,2344.5347639999977
2009.0,122.25476399999768,0.0,748.08,0.0,0.0,0.0,0.0,298.55,1182.94,0.0,2351.8247639999977
2010.0,216.82476399999769,0.0,661.99,0.0,0.0,0.0,0.0,300.75,1191.3,0.0,2370.8647639999976
2011.0,216.82476399999769,0.0,660.4499999999999,0.0,0.0,0.0,0.0,299.05,1190.54,0.0,2366.8647639999976
2012.0,216.82476399999769,0.0,668.71,0.0,0.0,0.0,0.0,299.15,1198.33,0.0,2383.0147639999977
2013.0,151.84476399999767,64.98,665.56,0.0,0.0,0.0,0.0,299.20000000000005,1198.71,0.0,2380.294763999997
2014.0,151.84476399999767,65.89,666.3299999999999,0.0,0.0,0.0,0.0,297.0,1207.26,0.0,2388.3247639999977
2015.0,151.84476399999767,66.3,675.29,0.0,0.0,0.0,0.0,297.5,1210.49,0.0,2401.4247639999976
2016.0,152.10476399999766,400.56000000000006,291.36,0.0,0.0,0.0,0.0,413.84,1148.76,0.0,2406.6247639999983
2017.0,55.86476399999765,1886.36,0.0,0.0,0.0,0.0,0.0,464.48,0.0,0.0,2406.704763999998
2018.0,86.5447639999976,878.54,0.0,1385.52,0.0,0.0,0.0,57.5,0.0,0.0,2408.104763999997
2019.0,48.18476399999793,0.0,0.0,180.51,0.0,0.0,2185.38,0.0,0.0,0.0,2414.074763999998
2020.0,17.794763999997926,0.0,0.0,179.22,0.0,0.0,2188.08,0.0,0.0,0.0,2385.0947639999977
2021.0,17.794763999997926,0.0,0.0,175.35000000000002,0.0,0.0,2154.24,0.0,0.0,0.0,2347.384763999998
2022.0,78.33476399999793,0.0,0.0,177.32999999999998,0.0,0.0,2118.9,0.0,0.0,0.0,2374.564763999998
2023.0,48.11476399999793,0.0,0.0,177.89999999999998,0.0,0.0,2145.62,0.0,0.0,0.0,2371.634763999998
2024.0,78.71476399999793,0.0,0.0,176.79,0.0,0.0,2142.0,0.0,0.0,0.0,2397.504763999998
2025.0,18.79476399999793,0.0,0.0,172.89,0.0,0.0,2157.12,0.0,0.0,0.0,2348.8047639999977
2026.0,79.13476399999793,0.0,0.0,176.52,0.0,0.0,2111.9,0.0,0.0,0.0,2367.554763999998
2027.0,79.13476399999793,0.0,0.0,179.64,0.0,0.0,2132.2000000000003,0.0,0.0,0.0,2390.9747639999982
2028.0,79.13476399999793,0.0,0.0,182.97,0.0,0.0,2174.9,0.0,0.0,0.0,2437.004763999998
2029.0,17.074763999997927,0.0,0.0,182.88,0.0,0.0,2234.16,0.0,0.0,0.0,2434.114763999998
2030.0,17.074763999997927,0.0,0.0,180.27,0.0,0.0,2226.24,0.0,0.0,0.0,2423.5847639999984
2031.0,48.08476399999793,0.0,0.0,180.18,0.0,0.0,2201.71,0.0,0.0,0.0,2429.974763999998
2032.0,120.08476399999792,276.4,0.0,120.78,0.0,0.0,1867.2,54.31,0.0,0.0,2438.774763999998
2033.0,120.08476399999792,276.6,0.0,121.44,0.0,0.0,1868.4,55.04,0.0,0.0,2441.564763999998
2034.0,120.08476399999792,279.68,0.0,121.0,0.0,0.0,1867.8,54.87,0.0,0.0,2443.434763999998
2035.0,120.08476399999792,281.56,0.0,121.02,0.0,0.0,1870.2,54.58,0.0,0.0,2447.444763999998
2036.0,89.18476399999793,283.92,0.0,120.72,0.0,0.0,1884.9,54.13,0.0,0.0,2432.854763999997
2037.0,120.31476399999792,280.84,0.0,121.04,0.0,0.0,1867.8,54.85,0.0,0.0,2444.8447639999977
2038.0,120.31476399999792,281.84,0.0,121.24,0.0,0.0,1864.2,54.79,0.0,0.0,2442.3847639999976
2039.0,89.54476399999793,281.32,0.0,120.68,0.0,0.0,1876.97,54.14,0.0,0.0,2422.6547639999976
2040.0,30.004763999997927,278.04,0.0,117.28,0.0,0.0,1875.51,51.64,0.0,0.0,2352.4747639999982
2041.0,30.004763999997927,272.2,0.0,112.22,0.0,0.0,1811.88,49.36,0.0,0.0,2275.664763999998
2042.0,87.10476399999793,269.44,0.0,111.84,0.0,0.0,1741.55,47.87,0.0,0.0,2257.8047639999977
2043.0,5.114763999997933,257.32,0.0,106.6,0.0,0.0,1749.12,45.31,0.0,0.0,2163.464763999998
2044.0,31.704763999997933,248.72,0.0,105.44,0.0,0.0,1675.17,45.27,0.0,0.0,2106.304763999998
2045.0,171.45476399999794,263.36,0.0,109.96,0.0,0.0,1621.1,47.1,0.0,0.0,2212.974763999998
2046.0,36.95476399999794,260.12,0.0,109.0,0.0,0.0,1694.6999999999998,45.66,0.0,0.0,2146.4347639999974
2047.0,148.11476399999793,274.88,0.0,113.52,0.0,0.0,1639.61,46.74,0.0,0.0,2222.8647639999976
2048.0,-10.585236000002055,270.64,0.0,109.92,0.0,0.0,1719.25,45.03,0.0,0.0,2134.254763999998
2049.0,14.964763999997944,268.44,0.0,107.06,0.0,0.0,1635.2,42.5,0.0,0.0,2068.164763999998
2050.0,-121.89523600000204,253.84,0.0,97.04,0.0,0.0,1596.6999999999998,33.94,0.0,0.0,1859.6247639999976
2051.0,207.804763999998,192.15,0.0,100.98,0.0,0.0,1424.85,35.55,0.0,0.0,1961.334763999998
2052.0,-12.90523600000202,243.32,0.0,96.18,0.0,0.0,1507.44,33.67,0.0,0.0,1867.704763999998
2053.0,-114.75523600000204,218.76,0.0,86.92,0.0,0.0,1446.27,29.47,0.0,0.0,1666.664763999998
2054.0,288.66476399999794,173.01,0.0,93.02,0.0,0.0,1290.8,32.19,0.0,0.0,1877.6847639999976
2055.0,-115.2252360000021,153.36,0.0,82.78,0.0,0.0,1412.19,27.81,105.54,0.0,1666.4547639999978
2056.0,274.2747639999979,115.32,0.0,43.95,0.0,0.0,1258.1999999999998,28.0,57.22,0.0,1776.9647639999978
2057.0,-57.085236000002055,165.45,0.0,82.28,0.0,0.0,1362.49,47.96,55.75,0.0,1656.844763999998
2058.0,105.79476399999794,155.82,0.0,84.38,0.0,0.0,1255.04,25.61,53.89,0.0,1680.534763999998
2059.0,28.92476399999792,143.46,0.0,0.0,0.0,0.0,1342.61,51.72,50.4,0.0,1617.114763999998
2060.0,-68.98523600000208,179.72,0.0,0.0,0.0,0.0,1306.84,47.14,48.63,0.0,1513.344763999998
2061.0,238.8247639999979,149.28,0.0,0.0,0.0,0.0,1210.85,54.7,51.11,0.0,1704.764763999998
2062.0,116.48476399999792,153.09,0.0,0.0,0.0,0.0,1366.13,57.28,50.97,0.0,1743.954763999998
2063.0,159.8247639999979,166.14,0.0,0.0,0.0,0.0,1408.5500000000002,60.78,53.76,0.0,1849.0547639999984
2064.0,33.76476399999791,167.04,0.0,0.0,0.0,0.0,1491.71,56.66,53.51,0.0,1802.684763999998
2065.0,97.99476399999791,173.22,0.0,0.0,0.0,0.0,1455.88,57.24,55.6,0.0,1839.934763999998
2066.0,35.534763999997914,166.23,0.0,0.0,0.0,0.0,1478.22,58.12,54.47,0.0,1792.574763999998
2067.0,-71.47523600000207,52.08,0.0,0.0,0.0,0.0,1348.95,359.06,0.0,0.0,1688.614763999998
2068.0,146.7947639999979,751.94,0.0,0.0,0.0,0.0,0.0,693.4499999999999,164.76,0.0,1756.944763999998
2069.0,13.384763999997917,828.64,0.0,0.0,0.0,0.0,0.0,715.92,166.05,0.0,1723.994763999998
2070.0,168.82476399999797,55.79,0.0,0.0,0.0,0.0,0.0,0.0,1607.48,0.0,1832.094763999998
2071.0,55.32476399999797,55.09,0.0,0.0,0.0,0.0,0.0,0.0,1702.5,0.0,1812.9147639999976
2072.0,112.91476399999796,58.09,0.0,0.0,0.0,0.0,0.0,0.0,1670.11,0.0,1841.114763999998
2073.0,54.78476399999796,60.83,0.0,0.0,0.0,0.0,0.0,0.0,1743.9,0.0,1859.514763999998
2074.0,48.78476399999796,353.4,0.0,0.0,0.0,0.0,0.0,0.0,1442.5,0.0,1844.684763999998
2075.0,111.814763999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.5,0.0,1916.314763999998
2076.0,-6.585236000002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.4,0.0,1887.814763999998
2077.0,53.00476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.29,0.0,1900.2947639999984
2078.0,53.00476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.5,0.0,1928.504763999998
2079.0,-6.305236000002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.92,0.0,1891.614763999998
2080.0,-6.305236000002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.6,0.0,1851.294763999998
2081.0,52.30476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.91,0.0,1869.214763999998
2082.0,-5.785236000002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.88,0.0,1853.094763999998
2083.0,52.92476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.01,0.0,1872.934763999998
2084.0,52.92476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.28,0.0,1878.204763999998
2085.0,52.92476399999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.51,0.0,1888.434763999998
2086.0,-6.035236000002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.72,0.0,1880.684763999998
2087.0,-6.035236000002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.32,0.0,1858.284763999998
2088.0,-6.035236000002008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.84,0.0,1837.804763999998
2089.0,51.554763999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.2900000000002,0.0,1836.844763999998
2090.0,51.554763999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.84,0.0,1838.3947639999976
2091.0,-5.455236000001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.32,0.0,1818.8647639999976
2092.0,51.394763999998005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.35,0.0,1813.7447639999984
2093.0,65.11476399999798,393.12,0.0,0.0,0.0,0.0,0.0,0.0,1394.88,0.0,1853.1147639999976
2094.0,65.11476399999798,391.44,0.0,0.0,0.0,0.0,0.0,0.0,1392.96,0.0,1849.514763999998
2095.0,7.564763999997979,388.01,0.0,0.0,0.0,0.0,0.0,0.0,1438.75,0.0,1834.324763999998
2096.0,7.564763999997979,384.72,0.0,0.0,0.0,0.0,0.0,0.0,1425.75,0.0,1818.034763999998
2097.0,7.564763999997979,388.85,0.0,0.0,0.0,0.0,0.0,0.0,1422.25,0.0,1818.6647639999976
2098.0,64.95476399999798,383.67,0.0,0.0,0.0,0.0,0.0,0.0,1377.36,0.0,1825.9847639999984
2099.0,122.01476399999798,342.36,0.0,0.0,0.0,0.0,0.0,0.0,1399.1999999999998,0.0,1863.574763999998
2100.0,-19.70523600000205,1851.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.2547639999973
2101.0,36.72476399999795,1805.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.484763999998
2102.0,36.72476399999795,1787.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.244763999998
2103.0,36.72476399999795,1807.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.084763999998
2104.0,36.72476399999795,1819.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.924763999998
2105.0,36.72476399999795,1840.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.684763999998
2106.0,156.62476399999804,355.38,0.0,0.0,0.0,0.0,0.0,0.0,1420.08,0.0,1932.084763999998
2107.0,37.70476399999805,417.83,0.0,0.0,0.0,0.0,0.0,0.0,1480.75,0.0,1936.284763999998
2108.0,115.41476399999814,0.0,0.0,1060.77,0.0,0.0,0.0,0.0,775.32,0.0,1951.5047639999984
2109.0,115.41476399999814,0.0,0.0,1079.96,0.0,0.0,0.0,0.0,777.4,0.0,1972.7747639999984
2110.0,143.4747639999982,799.76,0.0,755.69,0.0,0.0,0.0,0.0,299.40000000000003,0.0,1998.3247639999984
2111.0,83.0547639999982,845.88,0.0,758.4200000000001,0.0,0.0,0.0,0.0,297.95000000000005,0.0,1985.3047639999984
2112.0,126.07476399999818,917.85,0.0,478.64,0.0,0.0,0.0,134.52,362.52,0.0,2019.6047639999977
2113.0,172.93476399999818,942.45,0.0,479.28,0.0,0.0,0.0,93.72,366.42,0.0,2054.804763999998
2114.0,66.26476399999818,985.12,0.0,473.44,0.0,0.0,0.0,135.3,363.42,0.0,2023.5447639999984
2115.0,66.26476399999818,979.36,0.0,468.08,0.0,0.0,0.0,128.64,362.4,0.0,2004.7447639999984
2116.0,12.27476399999818,941.12,0.0,485.91,0.0,0.0,0.0,116.52,348.66,0.0,1904.4847639999984
2117.0,125.9847639999982,880.0500000000001,0.0,440.32,0.0,0.0,0.0,119.46,348.72,0.0,1914.5347639999984
2118.0,167.0447639999982,649.77,0.0,444.96,0.0,0.0,0.0,79.88,587.9,0.0,1929.5547639999984
2119.0,167.0447639999982,652.74,0.0,454.24,0.0,0.0,0.0,82.18,597.1,0.0,1953.3047639999984
2120.0,51.11476399999819,650.76,0.0,506.79,0.0,0.0,0.0,79.38,655.8199999999999,0.0,1943.864763999998
2121.0,111.0447639999982,650.65,0.0,507.15,0.0,0.0,0.0,80.36,599.3,0.0,1948.504763999998
2122.0,51.4247639999982,632.39,0.0,505.62,0.0,0.0,0.0,79.14,655.8199999999999,0.0,1924.3947639999983
2123.0,51.4247639999982,633.27,0.0,504.72,0.0,0.0,0.0,78.5,648.89,0.0,1916.8047639999984
2124.0,51.4247639999982,626.89,0.0,505.89,0.0,0.0,0.0,78.58,647.9,0.0,1910.684763999998
2125.0,73.77476399999827,112.94,409.08,109.14,0.0,0.0,0.0,185.55,984.47,0.0,1874.954763999998
2126.0,129.54476399999828,55.77,414.32,110.5,0.0,0.0,0.0,189.1,991.44,0.0,1890.674763999998
2127.0,129.54476399999828,55.18,406.16,108.98,0.0,0.0,0.0,182.55,971.21,0.0,1853.6247639999983
2128.0,187.7547639999983,56.22,410.6,111.1,0.0,0.0,0.0,185.0,931.36,0.0,1882.0347639999984
2129.0,129.11476399999827,56.43,417.96,112.7,0.0,0.0,0.0,189.25,996.88,0.0,1902.3347639999984
2130.0,129.11476399999827,57.75,418.64,112.94,0.0,0.0,0.0,184.65,997.73,0.0,1900.8247639999984
2131.0,129.11476399999827,57.9,421.08,115.06,0.0,0.0,0.0,186.7,1002.83,0.0,1912.6847639999985
2132.0,129.11476399999827,57.19,428.44,116.7,0.0,0.0,0.0,187.25,1007.76,0.0,1926.4547639999985
2133.0,129.11476399999827,56.96,423.96,116.74,0.0,0.0,0.0,181.3,1016.94,0.0,1925.0147639999984
2134.0,129.11476399999827,57.47,430.88,115.08,0.0,0.0,0.0,181.15,1014.39,0.0,1928.084763999998
2135.0,129.11476399999827,56.7,432.44,114.0,0.0,0.0,0.0,172.2,1006.4,0.0,1910.8547639999983
2136.0,126.59476399999828,0.0,432.32,115.98,0.0,0.0,0.0,177.7,1085.22,0.0,1937.8147639999984
2137.0,126.59476399999828,0.0,423.36,115.98,0.0,0.0,0.0,176.75,1083.6,0.0,1926.2847639999984
2138.0,126.59476399999828,0.0,428.24,118.9,0.0,0.0,0.0,182.95,1099.44,0.0,1956.1247639999983
2139.0,126.59476399999828,0.0,430.56,120.9,0.0,0.0,0.0,186.9,1100.34,0.0,1965.2947639999984
2140.0,56.274763999998285,0.0,318.93,606.5,0.0,0.0,0.0,0.0,980.16,0.0,1961.864763999998
2141.0,132.09476399999826,0.0,427.32,122.32,0.0,0.0,0.0,183.45,1108.62,0.0,1973.8047639999984
2142.0,60.61476399999819,0.0,219.12,666.9300000000001,0.0,0.0,0.0,108.24,914.55,0.0,1969.4547639999985
2143.0,183.27476399999816,0.0,216.92,611.5999999999999,0.0,0.0,0.0,114.78,861.0,0.0,1987.574763999998
2144.0,121.28476399999816,0.0,218.66,618.6999999999999,0.0,0.0,0.0,113.37,929.85,0.0,2001.864763999998
2145.0,121.28476399999816,0.0,212.98,616.8,0.0,0.0,0.0,113.16,933.15,0.0,1997.374763999998
2146.0,121.28476399999816,0.0,210.4,614.7,0.0,0.0,0.0,112.53,931.95,0.0,1990.8647639999983
2147.0,121.28476399999816,0.0,213.72,623.6,0.0,0.0,0.0,112.65,936.6,0.0,2007.8547639999983
2148.0,121.28476399999816,0.0,211.22,609.9,0.0,0.0,0.0,110.73,940.05,0.0,1993.1847639999985
2149.0,121.28476399999816,0.0,214.28,614.9,0.0,0.0,0.0,113.04,941.4,0.0,2004.904763999998
2150.0,121.28476399999816,0.0,215.48,603.0,0.0,0.0,0.0,108.6,941.4,0.0,1989.764763999998
2151.0,62.81476399999802,0.0,0.0,1931.52,0.0,0.0,0.0,0.0,0.0,0.0,1994.334763999998
2152.0,2.7947639999980183,0.0,0.0,1980.66,0.0,0.0,0.0,0.0,0.0,0.0,1983.454763999998
2153.0,63.664763999998016,0.0,0.0,1947.84,0.0,0.0,0.0,0.0,0.0,0.0,2011.504763999998
2154.0,63.664763999998016,0.0,0.0,1976.32,0.0,0.0,0.0,0.0,0.0,0.0,2039.984763999998
2155.0,2.164763999998016,0.0,0.0,2029.5,0.0,0.0,0.0,0.0,0.0,0.0,2031.664763999998
2156.0,129.3447639999981,0.0,0.0,0.0,150.26,532.05,0.0,1226.94,0.0,0.0,2038.594763999998
2157.0,61.624763999998095,0.0,0.0,0.0,153.96,636.3,0.0,1226.56,0.0,0.0,2078.444763999998
2158.0,71.59476399999815,0.0,0.0,0.0,0.0,0.0,1999.49,0.0,0.0,0.0,2071.0847639999984
2159.0,21.11476399999816,0.0,0.0,0.0,0.0,0.0,2044.44,0.0,0.0,0.0,2065.554763999998
2160.0,31.34476399999812,0.0,0.0,0.0,0.0,0.0,1605.12,416.13,0.0,0.0,2052.594763999998
2161.0,31.34476399999812,0.0,0.0,0.0,0.0,0.0,1611.52,420.09,0.0,0.0,2062.954763999998
2162.0,6.584763999998117,0.0,0.0,0.0,0.0,0.0,1609.4,417.67,0.0,0.0,2033.6547639999983
2163.0,31.18476399999812,0.0,0.0,0.0,0.0,0.0,1574.4,412.39,0.0,0.0,2017.9747639999985
2164.0,31.18476399999812,0.0,0.0,0.0,0.0,0.0,1573.76,407.66,0.0,0.0,2012.604763999998
2165.0,31.18476399999812,0.0,0.0,0.0,0.0,0.0,1559.04,398.86,0.0,0.0,1989.084763999998
2166.0,14.244763999998176,0.0,0.0,0.0,0.0,0.0,1969.11,0.0,0.0,0.0,1983.354763999998
2167.0,64.02476399999817,0.0,0.0,0.0,0.0,0.0,1966.31,0.0,0.0,0.0,2030.334763999998
2168.0,14.10476399999817,0.0,0.0,0.0,0.0,0.0,2021.76,0.0,0.0,0.0,2035.864763999998
2169.0,14.10476399999817,0.0,0.0,0.0,0.0,0.0,2012.04,0.0,0.0,0.0,2026.144763999998
2170.0,39.364763999998175,0.0,0.0,0.0,0.0,0.0,2020.8,0.0,0.0,0.0,2060.1647639999983
2171.0,14.004763999998175,0.0,0.0,0.0,0.0,0.0,2054.16,0.0,0.0,0.0,2068.164763999998
2172.0,-11.055236000001823,0.0,0.0,0.0,0.0,0.0,2054.92,0.0,0.0,0.0,2043.8647639999983
2173.0,14.074763999998176,0.0,0.0,0.0,0.0,0.0,2035.53,0.0,0.0,0.0,2049.6047639999983
2174.0,39.56476399999818,0.0,0.0,0.0,0.0,0.0,2039.2,0.0,0.0,0.0,2078.764763999998
2175.0,-10.635236000001823,0.0,0.0,0.0,0.0,0.0,2058.2000000000003,0.0,0.0,0.0,2047.5647639999984
2176.0,39.94476399999817,0.0,0.0,0.0,0.0,0.0,2023.2,0.0,0.0,0.0,2063.144763999998
2177.0,-33.97523600000183,0.0,0.0,0.0,0.0,0.0,2045.12,0.0,0.0,0.0,2011.1447639999983
2178.0,40.69476399999817,0.0,0.0,0.0,0.0,0.0,1991.2,0.0,0.0,0.0,2031.8947639999983
2179.0,-8.385236000001825,0.0,0.0,0.0,0.0,0.0,2012.28,0.0,0.0,0.0,2003.894763999998
2180.0,16.324763999998176,0.0,0.0,0.0,0.0,0.0,2001.51,0.0,0.0,0.0,2017.834763999998
2181.0,41.37476399999818,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,2045.374763999998
2182.0,-12.16523600000184,0.0,0.0,0.0,0.0,0.0,1606.15,424.19000000000005,0.0,0.0,2018.1747639999985
2183.0,46.76476399999815,0.0,0.0,0.0,0.0,0.0,1599.36,407.28,0.0,0.0,2053.404763999998
2184.0,22.03476399999815,0.0,0.0,0.0,0.0,0.0,1607.45,407.88,0.0,0.0,2037.364763999998
2185.0,22.03476399999815,0.0,0.0,0.0,0.0,0.0,1604.2,403.32,0.0,0.0,2029.5547639999984
