Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1943.0,16.764990000000168,0.0,0.0,1792.32,0.0,0.0,0.0,114.04,0.0,0.0,1923.12499
1944.0,18.90499000000017,0.0,0.0,1914.54,0.0,0.0,0.0,0.0,0.0,0.0,1933.44499
1945.0,18.90499000000017,0.0,0.0,1907.74,0.0,0.0,0.0,0.0,0.0,0.0,1926.64499
1946.0,18.90499000000017,0.0,0.0,1874.42,0.0,0.0,0.0,0.0,0.0,0.0,1893.3249900000003
1947.0,74.65499000000017,0.0,0.0,1839.75,0.0,0.0,0.0,0.0,0.0,0.0,1914.40499
1948.0,18.39499000000017,0.0,0.0,1912.84,0.0,0.0,0.0,0.0,0.0,0.0,1931.23499
1949.0,75.74499000000017,0.0,0.0,1892.55,0.0,0.0,0.0,0.0,0.0,0.0,1968.29499
1950.0,18.80499000000017,0.0,0.0,1935.96,0.0,0.0,0.0,0.0,0.0,0.0,1954.76499
1951.0,18.80499000000017,0.0,0.0,1949.56,0.0,0.0,0.0,0.0,0.0,0.0,1968.3649900000005
1952.0,18.80499000000017,0.0,0.0,1953.64,0.0,0.0,0.0,0.0,0.0,0.0,1972.44499
1953.0,18.80499000000017,0.0,0.0,1958.74,0.0,0.0,0.0,0.0,0.0,0.0,1977.54499
1954.0,18.80499000000017,0.0,0.0,1955.34,0.0,0.0,0.0,0.0,0.0,0.0,1974.14499
1955.0,18.80499000000017,0.0,0.0,1949.22,0.0,0.0,0.0,0.0,0.0,0.0,1968.02499
1956.0,18.80499000000017,0.0,0.0,1941.06,0.0,0.0,0.0,0.0,0.0,0.0,1959.8649900000005
1957.0,18.80499000000017,0.0,0.0,1953.3,0.0,0.0,0.0,0.0,0.0,0.0,1972.1049900000005
1958.0,18.80499000000017,0.0,0.0,1959.42,0.0,0.0,0.0,0.0,0.0,0.0,1978.22499
1959.0,77.06499000000017,0.0,0.0,1922.58,0.0,0.0,0.0,0.0,0.0,0.0,1999.64499
1960.0,18.624990000000167,0.0,0.0,1986.96,0.0,0.0,0.0,0.0,0.0,0.0,2005.5849900000003
1961.0,18.624990000000167,0.0,0.0,1999.2,0.0,0.0,0.0,0.0,0.0,0.0,2017.82499
1962.0,18.624990000000167,0.0,0.0,2000.9,0.0,0.0,0.0,0.0,0.0,0.0,2019.5249900000003
1963.0,18.624990000000167,0.0,0.0,1978.46,0.0,0.0,0.0,0.0,0.0,0.0,1997.0849900000003
1964.0,77.63499000000016,0.0,0.0,1947.33,0.0,0.0,0.0,0.0,0.0,0.0,2024.96499
1965.0,18.16499000000016,0.0,0.0,2021.98,0.0,0.0,0.0,0.0,0.0,0.0,2040.14499
1966.0,58.694990000000246,0.0,0.0,1012.69,0.0,0.0,0.0,0.0,972.16,0.0,2043.54499
1967.0,58.694990000000246,0.0,0.0,1012.01,0.0,0.0,0.0,0.0,976.16,0.0,2046.8649900000005
1968.0,58.694990000000246,0.0,0.0,1018.81,0.0,0.0,0.0,0.0,972.8,0.0,2050.30499
1969.0,58.694990000000246,0.0,0.0,1022.89,0.0,0.0,0.0,0.0,972.16,0.0,2053.74499
1970.0,58.694990000000246,0.0,0.0,1021.36,0.0,0.0,0.0,0.0,970.72,0.0,2050.7749900000003
1971.0,50.53499000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.71,0.0,2059.24499
1972.0,88.76499000000041,1311.03,0.0,0.0,0.0,0.0,0.0,0.0,674.63,0.0,2074.4249900000004
1973.0,27.454990000000407,1315.65,0.0,0.0,0.0,0.0,0.0,0.0,735.72,0.0,2078.82499
1974.0,27.454990000000407,1319.85,0.0,0.0,0.0,0.0,0.0,0.0,735.96,0.0,2083.2649900000006
1975.0,27.454990000000407,1322.58,0.0,0.0,0.0,0.0,0.0,0.0,739.8,0.0,2089.8349900000003
1976.0,27.454990000000407,1319.22,0.0,0.0,0.0,0.0,0.0,0.0,738.84,0.0,2085.5149900000006
1977.0,27.454990000000407,1327.2,0.0,0.0,0.0,0.0,0.0,0.0,740.52,0.0,2095.1749900000004
1978.0,27.454990000000407,1322.58,0.0,0.0,0.0,0.0,0.0,0.0,736.8,0.0,2086.8349900000003
1979.0,27.454990000000407,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,735.5999999999999,0.0,2086.0549900000005
1980.0,27.454990000000407,1318.59,0.0,0.0,0.0,0.0,0.0,0.0,736.4399999999999,0.0,2082.48499
1981.0,27.454990000000407,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,742.4399999999999,0.0,2092.8949900000007
1982.0,27.454990000000407,1325.31,0.0,0.0,0.0,0.0,0.0,0.0,744.24,0.0,2097.0049900000004
1983.0,27.454990000000407,1324.05,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,2095.5049900000004
1984.0,27.454990000000407,1315.44,0.0,0.0,0.0,0.0,0.0,0.0,745.6800000000001,0.0,2088.57499
1985.0,27.454990000000407,1319.01,0.0,0.0,0.0,0.0,0.0,0.0,744.48,0.0,2090.94499
1986.0,27.454990000000407,1329.09,0.0,0.0,0.0,0.0,0.0,0.0,749.4000000000001,0.0,2105.94499
1987.0,27.454990000000407,1331.4,0.0,0.0,0.0,0.0,0.0,0.0,749.16,0.0,2108.0149900000006
1988.0,27.454990000000407,1327.41,0.0,0.0,0.0,0.0,0.0,0.0,752.04,0.0,2106.90499
1989.0,27.454990000000407,1322.79,0.0,0.0,0.0,0.0,0.0,0.0,752.64,0.0,2102.8849900000005
1990.0,43.95499000000041,1322.58,0.0,0.0,0.0,0.0,0.0,358.62,375.12,0.0,2100.27499
1991.0,107.1049900000004,1263.0,0.0,0.0,0.0,0.0,0.0,358.02,375.66,0.0,2103.78499
1992.0,44.2249900000004,1320.48,0.0,0.0,0.0,0.0,0.0,364.62,375.36,0.0,2104.6849900000007
1993.0,107.5949900000004,1267.4,0.0,0.0,0.0,0.0,0.0,361.86,376.68,0.0,2113.534990000001
1994.0,107.5949900000004,1283.1999999999998,0.0,0.0,0.0,0.0,0.0,366.72,378.0,0.0,2135.51499
1995.0,107.5949900000004,1287.4,0.0,0.0,0.0,0.0,0.0,366.96,377.4,0.0,2139.3549900000007
1996.0,107.5949900000004,1292.6,0.0,0.0,0.0,0.0,0.0,368.34,376.8,0.0,2145.3349900000003
1997.0,107.5949900000004,1293.0,0.0,0.0,0.0,0.0,0.0,368.22,378.84,0.0,2147.6549900000005
1998.0,107.5949900000004,1291.8000000000002,0.0,0.0,0.0,0.0,0.0,368.16,378.6,0.0,2146.1549900000005
1999.0,43.60499000000039,1343.79,0.0,0.0,0.0,0.0,0.0,371.94,376.98,0.0,2136.3149900000003
2000.0,107.6849900000004,1281.6,0.0,0.0,0.0,0.0,0.0,371.76,377.46,0.0,2138.5049900000004
2001.0,107.6849900000004,1283.8,0.0,0.0,0.0,0.0,0.0,371.64,377.82,0.0,2140.94499
2002.0,44.4349900000004,1287.6,0.0,0.0,0.0,0.0,0.0,370.08,442.75,0.0,2144.86499
2003.0,44.4349900000004,1287.4,0.0,0.0,0.0,0.0,0.0,358.20000000000005,440.44,0.0,2130.47499
2004.0,109.0549900000004,1227.7800000000002,0.0,0.0,0.0,0.0,0.0,360.24,440.86,0.0,2137.9349900000007
2005.0,45.2449900000004,1276.2,0.0,0.0,0.0,0.0,0.0,363.48,437.36,0.0,2122.284990000001
2006.0,109.1849900000004,1214.86,0.0,0.0,0.0,0.0,0.0,362.4,436.66,0.0,2123.1049900000003
2007.0,109.1849900000004,1216.0,0.0,0.0,0.0,0.0,0.0,365.22,437.57,0.0,2127.97499
2008.0,45.2749900000004,1278.1999999999998,0.0,0.0,0.0,0.0,0.0,364.26,434.21,0.0,2121.9449900000004
2009.0,109.1549900000004,1213.72,0.0,0.0,0.0,0.0,0.0,358.26,435.82,0.0,2116.95499
2010.0,109.1549900000004,1220.37,0.0,0.0,0.0,0.0,0.0,360.9,438.9,0.0,2129.3249900000005
2011.0,109.1549900000004,1223.6,0.0,0.0,0.0,0.0,0.0,358.86,438.62,0.0,2130.234990000001
2012.0,109.1549900000004,1231.0100000000002,0.0,0.0,0.0,0.0,0.0,358.98,441.49,0.0,2140.6349900000005
2013.0,109.1549900000004,1234.62,0.0,0.0,0.0,0.0,0.0,359.04,441.63,0.0,2144.4449900000004
2014.0,109.1549900000004,1251.91,0.0,0.0,0.0,0.0,0.0,356.4,444.78,0.0,2162.2449900000006
2015.0,109.1549900000004,1259.7,0.0,0.0,0.0,0.0,0.0,357.0,445.97,0.0,2171.8249900000005
2016.0,124.4349900000004,1134.92,0.0,0.0,0.0,0.0,0.0,472.96,446.74,0.0,2179.05499
2017.0,43.064990000000336,1616.88,0.0,0.0,0.0,0.0,0.0,522.54,0.0,0.0,2182.4849900000004
2018.0,116.56499000000034,743.38,0.0,1265.04,0.0,0.0,0.0,57.5,0.0,0.0,2182.4849900000004
2019.0,66.3549900000003,0.0,0.0,120.34,0.0,0.0,2000.7,0.0,0.0,0.0,2187.39499
2020.0,35.9649900000003,0.0,0.0,119.48,0.0,0.0,2005.74,0.0,0.0,0.0,2161.18499
2021.0,35.9649900000003,0.0,0.0,116.9,0.0,0.0,1974.72,0.0,0.0,0.0,2127.5849900000003
2022.0,96.5049900000003,0.0,0.0,118.22,0.0,0.0,1937.28,0.0,0.0,0.0,2152.0049900000004
2023.0,66.2849900000003,0.0,0.0,118.6,0.0,0.0,1964.3,0.0,0.0,0.0,2149.18499
2024.0,96.8849900000003,0.0,0.0,117.86,0.0,0.0,1958.4,0.0,0.0,0.0,2173.1449900000007
2025.0,-20.66500999999971,0.0,0.0,172.89,0.0,0.0,1977.36,0.0,0.0,0.0,2129.5849900000003
2026.0,98.5149900000003,0.0,0.0,117.68,0.0,0.0,1930.88,0.0,0.0,0.0,2147.07499
2027.0,98.5149900000003,0.0,0.0,119.76,0.0,0.0,1949.44,0.0,0.0,0.0,2167.7149900000004
2028.0,129.5849900000003,0.0,0.0,121.98,0.0,0.0,1957.41,0.0,0.0,0.0,2208.97499
2029.0,67.52499000000029,0.0,0.0,121.92,0.0,0.0,2016.95,0.0,0.0,0.0,2206.39499
2030.0,67.52499000000029,0.0,0.0,120.18,0.0,0.0,2009.8,0.0,0.0,0.0,2197.5049900000004
2031.0,98.53499000000028,0.0,0.0,120.12,0.0,0.0,1984.64,0.0,0.0,0.0,2203.2949900000003
2032.0,98.53499000000028,0.0,0.0,120.78,0.0,0.0,1991.68,0.0,0.0,0.0,2210.99499
2033.0,67.39499000000028,0.0,0.0,121.44,0.0,0.0,2024.1,0.0,0.0,0.0,2212.93499
2034.0,67.39499000000028,0.0,0.0,121.0,0.0,0.0,2023.45,0.0,0.0,0.0,2211.84499
2035.0,98.56499000000028,0.0,0.0,121.02,0.0,0.0,1994.88,0.0,0.0,0.0,2214.4649900000004
2036.0,67.66499000000027,0.0,0.0,120.72,0.0,0.0,2008.5,0.0,0.0,0.0,2196.88499
2037.0,98.79499000000028,0.0,0.0,121.04,0.0,0.0,1992.32,0.0,0.0,0.0,2212.1549900000005
2038.0,98.79499000000028,0.0,0.0,121.24,0.0,0.0,1988.48,0.0,0.0,0.0,2208.51499
2039.0,68.02499000000029,0.0,0.0,120.68,0.0,0.0,2000.05,0.0,0.0,0.0,2188.7549900000004
2040.0,-20.38500999999971,0.0,0.0,175.92000000000002,0.0,0.0,1964.82,0.0,0.0,0.0,2120.3549900000003
2041.0,-20.38500999999971,0.0,0.0,168.32999999999998,0.0,0.0,1898.16,0.0,0.0,0.0,2046.1049900000005
2042.0,64.08499000000029,0.0,0.0,111.84,0.0,0.0,1855.75,0.0,0.0,0.0,2031.67499
2043.0,-43.875009999999705,0.0,0.0,159.89999999999998,0.0,0.0,1831.11,0.0,0.0,0.0,1947.13499
2044.0,35.4349900000003,0.0,0.0,105.44,0.0,0.0,1754.94,0.0,0.0,0.0,1895.8149900000003
2045.0,175.1849900000003,0.0,0.0,109.96,0.0,0.0,1704.95,0.0,0.0,0.0,1990.0949900000005
2046.0,13.784990000000334,0.0,0.0,109.0,0.0,0.0,1802.3,0.0,0.0,0.0,1925.0849900000003
2047.0,152.73499000000032,0.0,0.0,113.52,0.0,0.0,1722.98,0.0,0.0,0.0,1989.2349900000004
2048.0,-5.9650099999996655,0.0,0.0,109.92,0.0,0.0,1798.6,0.0,0.0,0.0,1902.5549900000003
2049.0,19.58499000000033,0.0,0.0,107.06,0.0,0.0,1711.85,0.0,0.0,0.0,1838.4949900000004
2050.0,-165.79500999999965,0.0,0.0,145.56,0.0,0.0,1665.13,0.0,0.0,0.0,1644.8949900000002
2051.0,174.4949900000003,0.0,0.0,100.98,0.0,0.0,1473.15,0.0,0.0,0.0,1748.6249900000005
2052.0,-8.225009999999685,0.0,0.0,96.18,0.0,0.0,1575.96,0.0,0.0,0.0,1663.9149900000004
2053.0,-133.16500999999968,0.0,0.0,130.38,0.0,0.0,1487.01,0.0,0.0,0.0,1484.2249900000002
2054.0,259.0949900000003,0.0,0.0,93.02,0.0,0.0,1336.9,0.0,0.0,0.0,1689.0149900000004
2055.0,-140.3150099999997,0.0,0.0,124.17,0.0,0.0,1511.64,0.0,0.0,0.0,1495.4949900000006
2056.0,155.2749900000003,0.0,0.0,87.9,0.0,0.0,1342.08,0.0,0.0,0.0,1585.2549900000004
2057.0,-96.95500999999972,0.0,0.0,123.42,0.0,0.0,1439.25,0.0,0.0,0.0,1465.7149900000004
2058.0,82.50499000000026,0.0,0.0,84.38,0.0,0.0,1333.48,0.0,0.0,0.0,1500.3649900000005
2059.0,-25.235009999999733,0.0,0.0,0.0,0.0,0.0,1474.98,0.0,0.0,0.0,1449.7449900000004
2060.0,-60.55500999999973,0.0,0.0,0.0,0.0,0.0,1412.8,0.0,0.0,0.0,1352.24499
2061.0,197.49499000000029,0.0,0.0,0.0,0.0,0.0,1329.95,0.0,0.0,0.0,1527.4449900000004
2062.0,75.15499000000028,0.0,0.0,0.0,0.0,0.0,1488.47,0.0,0.0,0.0,1563.6249900000005
2063.0,118.49499000000029,0.0,0.0,0.0,0.0,0.0,1538.5700000000002,0.0,0.0,0.0,1657.0649900000003
2064.0,-7.565009999999717,0.0,0.0,0.0,0.0,0.0,1617.7700000000002,0.0,0.0,0.0,1610.2049900000004
2065.0,56.66499000000029,0.0,0.0,0.0,0.0,0.0,1584.34,0.0,0.0,0.0,1641.00499
2066.0,-5.795009999999714,0.0,0.0,0.0,0.0,0.0,1603.14,0.0,0.0,0.0,1597.3449900000005
2067.0,-68.19500999999968,0.0,0.0,0.0,0.0,0.0,1153.45,414.3,0.0,0.0,1499.5549900000003
2068.0,89.06499000000031,0.0,0.0,0.0,0.0,0.0,0.0,1477.35,0.0,0.0,1566.4149900000002
2069.0,-0.4250099999996877,0.0,0.0,0.0,0.0,0.0,0.0,1551.16,0.0,0.0,1550.7349900000002
2070.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2071.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2072.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2073.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2074.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2075.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2076.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2077.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2078.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2079.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2080.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2081.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2082.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2083.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2084.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2085.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2086.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2087.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2088.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2089.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2090.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2091.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2092.0,1632.8949900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2093.0,4.254990000000362,1628.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.8949900000002
2094.0,4.254990000000362,1621.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.9349900000004
2095.0,4.254990000000362,1607.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.7249900000004
2096.0,4.254990000000362,1593.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0949900000005
2097.0,59.80499000000036,1555.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.2049900000002
2098.0,4.994990000000357,1589.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.4849900000004
2099.0,119.11499000000036,1540.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.7349900000004
2100.0,6.874990000000366,1627.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.3549900000005
2101.0,63.304990000000366,1580.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.3449900000005
2102.0,7.444990000000367,1619.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.3849900000005
2103.0,63.92499000000036,1581.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.3649900000005
2104.0,63.92499000000036,1591.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7249900000004
2105.0,63.92499000000036,1610.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.7649900000006
2106.0,124.77499000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.59,0.0,1722.3649900000005
2107.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4399999999998,0.0,1723.98499
2108.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.92,0.0,1735.4649900000002
2109.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.4,0.0,1739.94499
2110.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.64,0.0,1742.1849900000002
2111.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.52,0.0,1734.06499
2112.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.76,0.0,1757.30499
2113.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.96,0.0,1775.50499
2114.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.96,0.0,1761.50499
2115.0,65.54499000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.2,0.0,1756.74499
2116.0,7.434990000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.19,0.0,1692.62499
2117.0,65.55499000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.36,0.0,1692.91499
2118.0,63.874990000000025,354.42,0.0,0.0,0.0,0.0,0.0,0.0,1293.38,0.0,1711.67499
2119.0,63.874990000000025,356.04,0.0,0.0,0.0,0.0,0.0,0.0,1313.62,0.0,1733.53499
2120.0,63.874990000000025,354.96,0.0,0.0,0.0,0.0,0.0,0.0,1311.64,0.0,1730.47499
2121.0,63.874990000000025,354.9,0.0,0.0,0.0,0.0,0.0,0.0,1318.46,0.0,1737.2349900000002
2122.0,63.874990000000025,344.94,0.0,0.0,0.0,0.0,0.0,0.0,1311.64,0.0,1720.45499
2123.0,63.874990000000025,345.42,0.0,0.0,0.0,0.0,0.0,0.0,1297.78,0.0,1707.07499
2124.0,63.874990000000025,341.94,0.0,0.0,0.0,0.0,0.0,0.0,1295.8,0.0,1701.61499
2125.0,63.874990000000025,338.82,0.0,0.0,0.0,0.0,0.0,0.0,1274.02,0.0,1676.71499
2126.0,63.874990000000025,334.62,0.0,0.0,0.0,0.0,0.0,0.0,1283.04,0.0,1681.53499
2127.0,6.744990000000023,331.08,0.0,0.0,0.0,0.0,0.0,0.0,1313.99,0.0,1651.81499
2128.0,64.95499000000002,337.32,0.0,0.0,0.0,0.0,0.0,0.0,1280.62,0.0,1682.89499
2129.0,64.95499000000002,338.58,0.0,0.0,0.0,0.0,0.0,0.0,1290.08,0.0,1693.6149899999998
2130.0,64.95499000000002,346.5,0.0,0.0,0.0,0.0,0.0,0.0,1291.1799999999998,0.0,1702.6349899999998
2131.0,64.95499000000002,347.4,0.0,0.0,0.0,0.0,0.0,0.0,1297.78,0.0,1710.1349899999998
2132.0,64.95499000000002,343.14,0.0,0.0,0.0,0.0,0.0,0.0,1304.16,0.0,1712.25499
2133.0,64.95499000000002,341.76,0.0,0.0,0.0,0.0,0.0,0.0,1316.04,0.0,1722.75499
2134.0,64.95499000000002,344.82,0.0,0.0,0.0,0.0,0.0,0.0,1312.74,0.0,1722.51499
2135.0,64.95499000000002,340.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1302.4,0.0,1707.55499
2136.0,49.83499000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.12,0.0,1737.95499
2137.0,49.83499000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.6,0.0,1735.4349900000002
2138.0,49.83499000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.24,0.0,1760.07499
2139.0,49.83499000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.64,0.0,1761.4749900000002
2140.0,49.83499000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.28,0.0,1765.11499
2141.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,183.45,1539.75,0.0,1774.35499
2142.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,180.4,1524.25,0.0,1755.80499
2143.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,191.3,1537.5,0.0,1779.95499
2144.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,188.95,1549.75,0.0,1789.85499
2145.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,188.6,1555.25,0.0,1795.00499
2146.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,187.55,1553.25,0.0,1791.95499
2147.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,187.75,1561.0,0.0,1799.90499
2148.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,184.55,1566.75,0.0,1802.45499
2149.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,188.4,1569.0,0.0,1808.55499
2150.0,51.15499000000004,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1569.0,0.0,1801.15499
2151.0,48.69499,0.0,0.0,0.0,0.0,633.1800000000001,0.0,1116.93,0.0,0.0,1798.80499
2152.0,48.69499,0.0,0.0,0.0,0.0,639.72,0.0,1120.9599999999998,0.0,0.0,1809.37499
2153.0,85.73499,0.0,0.0,0.0,0.0,636.9000000000001,0.0,1111.2,0.0,0.0,1833.83499
2154.0,85.73499,0.0,0.0,0.0,0.0,639.84,0.0,1122.9,0.0,0.0,1848.47499
2155.0,48.60499,0.0,0.0,0.0,0.0,636.42,0.0,1151.03,0.0,0.0,1836.05499
2156.0,85.78499,0.0,0.0,0.0,0.0,638.46,0.0,1115.4,0.0,0.0,1839.64499
2157.0,124.11499,0.0,0.0,0.0,0.0,636.3,0.0,1111.57,0.0,0.0,1871.98499
2158.0,16.56499000000028,0.0,0.0,0.0,0.0,0.0,1847.63,0.0,0.0,0.0,1864.19499
2159.0,34.6049900000003,0.0,0.0,0.0,0.0,0.0,1438.6799999999998,385.8,0.0,0.0,1859.08499
2160.0,9.5249900000003,0.0,0.0,0.0,0.0,0.0,1454.64,378.3,0.0,0.0,1842.46499
2161.0,34.7049900000003,0.0,0.0,0.0,0.0,0.0,1435.26,381.9,0.0,0.0,1851.8649900000005
2162.0,9.9449900000003,0.0,0.0,0.0,0.0,0.0,1436.0800000000002,379.7,0.0,0.0,1825.7249900000004
2163.0,9.9449900000003,0.0,0.0,0.0,0.0,0.0,1426.8000000000002,374.9,0.0,0.0,1811.6449900000005
2164.0,34.5349900000003,0.0,0.0,0.0,0.0,0.0,1401.63,370.6,0.0,0.0,1806.7649900000004
2165.0,10.1749900000003,0.0,0.0,0.0,0.0,0.0,1412.88,362.6,0.0,0.0,1785.65499
2166.0,34.484990000000295,0.0,0.0,0.0,0.0,0.0,1385.6699999999998,360.3,0.0,0.0,1780.4549900000002
2167.0,59.374990000000295,0.0,0.0,0.0,0.0,0.0,1393.84,370.2000000000001,0.0,0.0,1823.4149900000004
2168.0,34.414990000000294,0.0,0.0,0.0,0.0,0.0,1422.72,365.0,0.0,0.0,1822.13499
2169.0,34.414990000000294,0.0,0.0,0.0,0.0,0.0,1415.88,357.29999999999995,0.0,0.0,1807.59499
2170.0,59.67499000000029,0.0,0.0,0.0,0.0,0.0,1414.5600000000002,358.0,0.0,0.0,1832.2349900000004
2171.0,59.67499000000029,0.0,0.0,0.0,0.0,0.0,1420.16,364.4,0.0,0.0,1844.23499
2172.0,9.554990000000297,0.0,0.0,0.0,0.0,0.0,1453.48,356.5,0.0,0.0,1819.5349900000003
2173.0,34.6849900000003,0.0,0.0,0.0,0.0,0.0,1432.41,354.1,0.0,0.0,1821.19499
2174.0,60.17499000000029,0.0,0.0,0.0,0.0,0.0,1427.4399999999998,352.40000000000003,0.0,0.0,1840.01499
2175.0,0.0949900000002941,0.0,0.0,0.0,0.0,0.0,1430.7,384.78,0.0,0.0,1815.5749900000003
2176.0,60.25499000000029,0.0,0.0,0.0,0.0,0.0,1416.24,348.7,0.0,0.0,1825.1949900000004
2177.0,-22.625009999999705,0.0,0.0,0.0,0.0,0.0,1429.12,369.6,0.0,0.0,1776.0949900000005
2178.0,60.984990000000295,0.0,0.0,0.0,0.0,0.0,1393.84,338.29999999999995,0.0,0.0,1793.1249900000005
2179.0,3.854990000000292,0.0,0.0,0.0,0.0,0.0,1398.78,358.49,0.0,0.0,1761.1249900000005
2180.0,28.564990000000293,0.0,0.0,0.0,0.0,0.0,1383.76,358.82,0.0,0.0,1771.1449900000002
2181.0,53.61499000000029,0.0,0.0,0.0,0.0,0.0,1377.75,361.57,0.0,0.0,1792.9349900000002
