Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1965.0,83.83226800000104,316.35,0.0,0.0,0.0,0.0,1703.46,61.21,0.0,0.0,2164.852268000001
1966.0,85.08226800000104,250.48,0.0,59.57,0.0,0.0,1650.88,61.29,60.76,0.0,2168.062268000001
1967.0,85.08226800000104,251.44,0.0,59.53,0.0,0.0,1659.28,60.04,61.01,0.0,2176.382268000001
1968.0,114.93226800000105,248.04,0.0,59.93,0.0,0.0,1641.75,60.94,60.8,0.0,2186.392268000001
1969.0,85.09226800000104,247.0,0.0,60.17,0.0,0.0,1671.04,60.69,60.76,0.0,2184.752268000001
1970.0,85.09226800000104,245.48,0.0,60.08,0.0,0.0,1666.5600000000002,60.35,60.67,0.0,2178.2322680000016
1971.0,148.21226800000107,0.0,0.0,120.78,0.0,0.0,1668.8,0.0,243.48,0.0,2181.272268000001
1972.0,82.74226800000108,249.72,0.0,60.04,0.0,0.0,1658.16,59.78,61.33,0.0,2171.7722680000006
1973.0,82.74226800000108,250.6,0.0,60.41,0.0,0.0,1661.52,59.62,61.31,0.0,2176.202268000001
1974.0,82.74226800000108,251.4,0.0,60.36,0.0,0.0,1666.0,60.08,61.33,0.0,2181.912268000001
1975.0,82.74226800000108,251.92,0.0,60.21,0.0,0.0,1669.36,59.35,61.65,0.0,2185.232268000001
1976.0,82.74226800000108,251.28,0.0,60.08,0.0,0.0,1672.72,58.47,61.57,0.0,2186.8622680000008
1977.0,82.74226800000108,252.8,0.0,59.33,0.0,0.0,1664.88,59.06,61.71,0.0,2180.522268000001
1978.0,82.74226800000108,251.92,0.0,59.23,0.0,0.0,1663.2,60.03,61.4,0.0,2178.522268000001
1979.0,112.66226800000108,252.0,0.0,59.33,0.0,0.0,1645.6,59.83,61.3,0.0,2190.722268000001
1980.0,112.66226800000108,251.16,0.0,59.72,0.0,0.0,1656.05,59.89,61.37,0.0,2200.852268000001
1981.0,112.66226800000108,252.0,0.0,60.02,0.0,0.0,1654.4,59.34,61.87,0.0,2200.2922680000006
1982.0,112.66226800000108,252.44,0.0,60.26,0.0,0.0,1661.0,59.49,62.02,0.0,2207.872268000001
1983.0,82.51226800000109,252.2,0.0,60.04,0.0,0.0,1688.4,58.89,62.0,0.0,2204.042268000001
1984.0,82.51226800000109,250.56,0.0,59.44,0.0,0.0,1677.76,58.89,62.14,0.0,2191.3022680000013
1985.0,171.8822680000011,188.43,0.0,0.0,0.0,0.0,1624.7,58.01,124.08,0.0,2167.102268000001
1986.0,141.98226800000108,253.16,0.0,0.0,0.0,0.0,1610.28,117.76,62.45,0.0,2185.632268000001
1987.0,141.98226800000108,253.6,0.0,0.0,0.0,0.0,1617.84,117.2,62.43,0.0,2193.0522680000013
1988.0,141.98226800000108,252.84,0.0,0.0,0.0,0.0,1639.44,119.44,62.67,0.0,2216.372268000001
1989.0,111.69226800000108,251.96,0.0,0.0,0.0,0.0,1665.95,119.3,62.72,0.0,2211.622268000001
1990.0,111.69226800000108,251.92,0.0,0.0,0.0,0.0,1666.5,119.54,62.52,0.0,2212.172268000001
1991.0,111.69226800000108,252.6,0.0,0.0,0.0,0.0,1662.65,119.34,62.61,0.0,2208.892268000001
1992.0,142.5122680000011,251.52,0.0,0.0,0.0,0.0,1664.28,121.54,62.56,0.0,2242.412268000001
1993.0,111.80226800000108,253.48,0.0,0.0,0.0,0.0,1689.05,120.62,62.78,0.0,2237.732268000001
1994.0,111.80226800000108,256.64,0.0,0.0,0.0,0.0,1695.1,122.24,63.0,0.0,2248.782268000001
1995.0,111.80226800000108,257.48,0.0,0.0,0.0,0.0,1701.7,122.32,62.9,0.0,2256.2022680000014
1996.0,80.99226800000108,258.52,0.0,0.0,0.0,0.0,1725.36,122.78,62.8,0.0,2250.452268000001
1997.0,80.99226800000108,258.6,0.0,0.0,0.0,0.0,1724.8,122.74,63.14,0.0,2250.2722680000006
1998.0,80.99226800000108,258.36,0.0,0.0,0.0,0.0,1718.08,122.72,63.1,0.0,2243.2522680000006
1999.0,142.98226800000108,255.96,0.0,0.0,0.0,0.0,1714.16,61.99,62.83,0.0,2237.9222680000007
2000.0,142.98226800000108,256.32,0.0,0.0,0.0,0.0,1718.08,61.96,62.91,0.0,2242.252268000001
2001.0,173.83226800000108,256.76,0.0,0.0,0.0,0.0,1696.75,61.94,62.97,0.0,2252.252268000001
2002.0,174.3522680000011,257.52,0.0,61.16,0.0,0.0,1692.35,0.0,63.25,0.0,2248.6322680000007
2003.0,174.3522680000011,257.48,0.0,60.97,0.0,0.0,1687.4,0.0,62.92,0.0,2243.122268000001
2004.0,174.3522680000011,258.48,0.0,61.42,0.0,0.0,1692.9,0.0,62.98,0.0,2250.132268000001
2005.0,174.3522680000011,255.24,0.0,60.7,0.0,0.0,1709.4,0.0,62.48,0.0,2262.1722680000007
2006.0,174.3522680000011,255.76,0.0,59.72,0.0,0.0,1691.25,0.0,62.38,0.0,2243.462268000001
2007.0,174.3522680000011,256.0,0.0,59.46,0.0,0.0,1690.15,0.0,62.51,0.0,2242.472268000001
2008.0,252.56226800000115,63.91,277.56,831.46,0.0,0.0,0.0,60.71,744.36,0.0,2230.562268000001
2009.0,252.56226800000115,63.88,280.53000000000003,834.4,0.0,0.0,0.0,59.71,747.12,0.0,2238.2022680000014
2010.0,252.56226800000115,64.23,283.71,837.48,0.0,0.0,0.0,60.15,752.4000000000001,0.0,2250.5322680000013
2011.0,192.9822680000012,64.4,283.04999999999995,893.6999999999999,0.0,0.0,0.0,59.81,751.92,0.0,2245.862268000001
2012.0,251.6122680000012,129.58,286.59000000000003,844.9,0.0,0.0,0.0,59.83,693.77,0.0,2266.2822680000013
2013.0,191.5122680000012,129.96,285.24,901.5,0.0,0.0,0.0,59.84,693.99,0.0,2262.042268000001
2014.0,191.5122680000012,131.78,285.57,907.65,0.0,0.0,0.0,59.4,698.9399999999999,0.0,2274.852268000001
2015.0,191.5122680000012,132.6,289.41,913.05,0.0,0.0,0.0,59.5,700.8100000000001,0.0,2286.882268000001
2016.0,191.5122680000012,133.52,291.36,917.1,0.0,0.0,0.0,59.12,702.02,0.0,2294.632268000001
2017.0,191.5122680000012,134.74,291.24,907.2,0.0,0.0,0.0,58.06,704.44,0.0,2287.1922680000016
2018.0,191.5122680000012,135.16,292.29,903.6,0.0,0.0,0.0,57.5,704.99,0.0,2285.0522680000013
2019.0,165.10226800000106,272.72,0.0,60.17,0.0,0.0,1723.68,0.0,64.03,0.0,2285.7022680000014
2020.0,165.10226800000106,273.44,0.0,59.74,0.0,0.0,1701.84,0.0,63.59,0.0,2263.712268000001
2021.0,135.18226800000105,272.76,0.0,58.45,0.0,0.0,1705.44,0.0,63.39,0.0,2235.222268000001
2022.0,195.72226800000104,273.88,0.0,59.11,0.0,0.0,1664.85,0.0,63.47,0.0,2257.032268000001
2023.0,165.50226800000104,274.6,0.0,59.3,0.0,0.0,1692.32,0.0,63.15,0.0,2254.872268000001
2024.0,196.10226800000103,277.16,0.0,58.93,0.0,0.0,1683.0,0.0,63.9,0.0,2279.092268000001
2025.0,136.18226800000105,275.92,0.0,57.63,0.0,0.0,1707.72,0.0,63.18,0.0,2240.632268000001
2026.0,196.52226800000105,276.8,0.0,58.84,0.0,0.0,1659.35,0.0,63.18,0.0,2254.692268000001
2027.0,118.08226800000104,205.53000000000003,0.0,59.88,0.0,0.0,1705.76,52.93,127.12,0.0,2269.302268000001
2028.0,143.282268000001,275.16,0.0,0.0,0.0,0.0,1770.99,54.92,64.07,0.0,2308.4222680000007
2029.0,112.252268000001,275.24,0.0,0.0,0.0,0.0,1799.74,54.36,64.18,0.0,2305.772268000001
2030.0,112.252268000001,274.36,0.0,0.0,0.0,0.0,1793.36,53.98,64.26,0.0,2298.212268000001
2031.0,112.252268000001,275.4,0.0,0.0,0.0,0.0,1798.5800000000002,53.71,64.53,0.0,2304.4722680000013
2032.0,112.252268000001,276.4,0.0,0.0,0.0,0.0,1804.96,54.31,64.29,0.0,2312.212268000001
2033.0,112.252268000001,276.6,0.0,0.0,0.0,0.0,1806.12,55.04,64.26,0.0,2314.272268000001
2034.0,51.752268000001,279.68,0.0,60.5,0.0,0.0,1805.54,54.87,64.64,0.0,2316.982268000001
2035.0,119.692268000001,211.17,0.0,60.51,0.0,0.0,1745.52,54.58,129.58,0.0,2321.0522680000013
2036.0,88.792268000001,212.94,0.0,60.36,0.0,0.0,1761.3,54.13,129.12,0.0,2306.6422680000014
2037.0,119.922268000001,210.63,0.0,60.52,0.0,0.0,1743.28,54.85,128.98,0.0,2318.182268000001
2038.0,119.922268000001,211.38,0.0,60.62,0.0,0.0,1739.92,54.79,129.08,0.0,2315.712268000001
2039.0,89.152268000001,210.99,0.0,60.34,0.0,0.0,1753.89,54.14,129.3,0.0,2297.812268000001
2040.0,59.382268000001005,208.53000000000003,0.0,58.64,0.0,0.0,1726.66,51.64,126.32,0.0,2231.172268000001
2041.0,30.622268000001004,204.15,0.0,56.11,0.0,0.0,1696.84,49.36,124.04,0.0,2161.122268000001
2042.0,87.72226800000101,202.08,0.0,55.92,0.0,0.0,1627.35,47.87,123.34,0.0,2144.282268000001
2043.0,33.06226800000101,192.99,0.0,53.3,0.0,0.0,1612.4699999999998,45.31,118.32,0.0,2055.4522680000005
2044.0,33.06226800000101,186.54,0.0,52.72,0.0,0.0,1568.81,45.27,115.98,0.0,2002.382268000001
2045.0,172.812268000001,197.52,0.0,54.98,0.0,0.0,1509.3,47.1,122.18,0.0,2103.892268000001
2046.0,38.31226800000101,195.09,0.0,54.5,0.0,0.0,1587.1,45.66,120.52,0.0,2041.182268000001
2047.0,121.68226800000102,206.16,0.0,56.76,0.0,0.0,1556.24,46.74,126.44,0.0,2114.022268000001
2048.0,-10.567731999998983,202.98,0.0,54.96,0.0,0.0,1613.45,45.03,124.06,0.0,2029.912268000001
2049.0,14.982268000001016,201.33,0.0,53.53,0.0,0.0,1533.0,42.5,123.08,0.0,1968.422268000001
2050.0,-99.06773199999898,190.38,0.0,48.52,0.0,0.0,1482.65,33.94,117.72,0.0,1774.142268000001
2051.0,242.882268000001,128.1,0.0,50.49,0.0,0.0,1352.4,35.55,60.55,0.0,1869.972268000001
2052.0,-12.567731999998983,182.49,0.0,48.09,0.0,0.0,1416.08,33.67,115.16,0.0,1782.922268000001
2053.0,-94.047731999999,164.07,0.0,43.46,0.0,0.0,1344.42,29.47,104.34,0.0,1591.712268000001
2054.0,342.93226800000105,115.34,0.0,46.51,0.0,0.0,1198.6,32.19,56.61,0.0,1792.182268000001
2055.0,-79.19773199999895,153.36,0.0,41.39,0.0,0.0,1352.52,27.81,105.54,0.0,1601.422268000001
2056.0,245.3822680000009,115.32,0.0,43.95,0.0,0.0,1216.26,28.0,57.22,0.0,1706.132268000001
2057.0,-64.02773199999908,165.45,0.0,41.14,0.0,0.0,1343.3000000000002,47.96,55.75,0.0,1589.5722680000013
2058.0,79.2422680000009,155.82,0.0,42.19,0.0,0.0,1255.04,25.61,53.89,0.0,1611.7922680000008
2059.0,22.5122680000009,143.46,0.0,40.68,0.0,0.0,1266.97,25.86,50.4,0.0,1549.882268000001
2060.0,-57.7377319999991,179.72,0.0,38.35,0.0,0.0,1218.54,23.57,48.63,0.0,1451.0722680000008
2061.0,230.22226800000087,149.28,0.0,42.86,0.0,0.0,1131.45,27.35,51.11,0.0,1632.2722680000006
2062.0,107.88226800000092,153.09,0.0,43.86,0.0,0.0,1284.57,28.64,50.97,0.0,1669.0122680000009
2063.0,172.8922680000009,166.14,0.0,45.92,0.0,0.0,1300.2,30.39,53.76,0.0,1769.3022680000013
2064.0,46.83226800000091,167.04,0.0,44.26,0.0,0.0,1386.66,28.33,53.51,0.0,1726.6322680000007
2065.0,111.06226800000093,173.22,0.0,45.67,0.0,0.0,1348.83,28.62,55.6,0.0,1763.0022680000006
2066.0,48.602268000000926,166.23,0.0,45.04,0.0,0.0,1374.12,29.06,54.47,0.0,1717.522268000001
2067.0,-10.04773199999908,156.24,0.0,43.01,0.0,0.0,1348.95,27.62,53.55,0.0,1619.3222680000008
2068.0,110.19226800000092,161.13,0.0,43.66,0.0,0.0,1262.52,30.15,54.92,0.0,1662.5722680000013
2069.0,51.27226800000092,155.37,0.0,42.61,0.0,0.0,1296.24,29.83,55.35,0.0,1630.6722680000007
2070.0,177.57226800000092,167.37,0.0,45.78,0.0,0.0,1263.0,31.41,57.41,0.0,1742.542268000001
2071.0,92.53226800000093,165.27,0.0,47.0,0.0,0.0,1360.64,32.08,56.75,0.0,1754.2722680000008
2072.0,136.91226800000092,174.27,0.0,49.3,0.0,0.0,1375.78,34.22,57.59,0.0,1828.0722680000008
2073.0,160.29226800000092,182.49,0.0,51.42,0.0,0.0,1426.1799999999998,33.91,58.13,0.0,1912.422268000001
2074.0,35.00226800000091,176.7,0.0,50.29,0.0,0.0,1441.92,33.8,115.4,0.0,1853.112268000001
2075.0,101.92226800000093,0.0,0.0,101.88,0.0,0.0,1425.6899999999998,0.0,240.6,0.0,1870.0922680000008
2076.0,36.97226800000094,0.0,0.0,97.2,0.0,0.0,1428.9,0.0,236.8,0.0,1799.8722680000008
2077.0,117.83226800000094,0.0,0.0,96.64,0.0,0.0,1382.55,0.0,178.77,0.0,1775.792268000001
2078.0,207.3922680000009,0.0,0.0,100.52,0.0,0.0,1365.79,0.0,181.5,0.0,1855.202268000001
2079.0,82.08226800000091,0.0,0.0,98.04,0.0,0.0,1408.0,0.0,237.24,0.0,1825.3622680000008
2080.0,60.79226800000091,0.0,0.0,95.62,0.0,0.0,1383.85,0.0,232.2,0.0,1772.462268000001
2081.0,162.44226800000092,0.0,0.0,97.5,0.0,0.0,1355.76,0.0,175.82999999999998,0.0,1791.5322680000008
2082.0,82.92226800000091,0.0,0.0,98.18,0.0,0.0,1371.52,0.0,232.36,0.0,1784.982268000001
2083.0,163.37226800000093,0.0,0.0,99.72,0.0,0.0,1369.62,0.0,176.13,0.0,1808.842268000001
2084.0,149.4522680000009,0.0,0.0,102.38,0.0,0.0,1371.28,0.0,235.52,0.0,1858.6322680000007
2085.0,58.57226800000092,0.0,0.0,104.28,0.0,0.0,1476.8,0.0,236.84,0.0,1876.4922680000009
2086.0,81.95226800000091,0.0,0.0,106.94,0.0,0.0,1496.32,0.0,235.84,0.0,1921.0522680000008
2087.0,13.582268000000909,0.0,0.0,103.76,0.0,0.0,1526.9299999999998,0.0,233.04,0.0,1877.3122680000008
2088.0,-8.47773199999909,0.0,0.0,101.58,0.0,0.0,1500.08,0.0,230.48,0.0,1823.6622680000007
2089.0,35.242268000000905,0.0,0.0,101.94,0.0,0.0,1442.76,0.0,230.36,0.0,1810.3022680000008
2090.0,35.242268000000905,0.0,0.0,102.2,0.0,0.0,1438.14,0.0,230.56,0.0,1806.1422680000007
2091.0,13.922268000000903,0.0,0.0,100.44,0.0,0.0,1428.44,0.0,228.04,0.0,1770.842268000001
2092.0,136.23226800000091,0.0,0.0,102.5,0.0,0.0,1396.48,0.0,170.55,0.0,1805.7622680000009
2093.0,112.08226800000092,168.48,0.0,104.96,0.0,0.0,1359.69,38.78,58.12,0.0,1842.1122680000008
2094.0,68.36226800000092,167.76,0.0,103.36,0.0,0.0,1377.18,38.1,58.04,0.0,1812.8022680000008
2095.0,47.072268000000925,166.29,0.0,101.78,0.0,0.0,1362.56,37.43,57.55,0.0,1772.682268000001
2096.0,47.072268000000925,164.88,0.0,99.64,0.0,0.0,1322.24,35.73,57.03,0.0,1726.5922680000012
2097.0,110.64226800000094,166.64999999999998,0.0,100.86,0.0,0.0,1292.59,36.13,56.89,0.0,1763.762268000001
2098.0,68.54226800000094,164.43,0.0,101.74,0.0,0.0,1326.15,35.99,57.39,0.0,1754.242268000001
2099.0,195.99226800000093,171.18,0.0,106.38,0.0,0.0,1305.6699999999998,0.0,58.3,0.0,1837.5222680000008
2100.0,8.13226800000092,224.48,0.0,105.36,0.0,0.0,1424.94,37.84,0.0,0.0,1800.7522680000009
2101.0,74.34226800000093,225.72,0.0,107.04,0.0,0.0,1390.41,39.35,0.0,0.0,1836.862268000001
2102.0,52.34226800000093,223.44,0.0,106.02,0.0,0.0,1408.0,38.72,0.0,0.0,1828.522268000001
2103.0,52.34226800000093,225.92,0.0,105.86,0.0,0.0,1402.88,38.48,0.0,0.0,1825.482268000001
2104.0,121.52226800000092,227.4,0.0,108.76,0.0,0.0,1406.66,39.55,0.0,0.0,1903.8922680000007
2105.0,121.52226800000092,230.12,0.0,109.86,0.0,0.0,1467.66,40.06,0.0,0.0,1969.2222680000004
2106.0,97.90226800000092,177.69,0.0,110.88,0.0,0.0,1468.16,38.94,59.17,0.0,1952.742268000001
2107.0,97.90226800000092,179.07,0.0,110.9,0.0,0.0,1451.42,38.76,59.23,0.0,1937.282268000001
2108.0,97.90226800000092,181.2,0.0,111.66,0.0,0.0,1468.16,39.44,59.64,0.0,1958.002268000001
2109.0,97.90226800000092,182.37,0.0,113.68,0.0,0.0,1479.94,40.54,59.8,0.0,1974.232268000001
2110.0,122.66226800000092,184.56,0.0,116.26,0.0,0.0,1510.36,41.73,59.88,0.0,2035.452268000001
2111.0,122.66226800000092,181.26,0.0,116.68,0.0,0.0,1543.3,41.74,59.59,0.0,2065.2322680000007
2112.0,148.90226800000093,183.57,0.0,119.66,0.0,0.0,1574.4,44.84,60.42,0.0,2131.7922680000006
2113.0,122.16226800000094,188.49,0.0,119.82,0.0,0.0,1631.14,46.86,61.07,0.0,2169.5422680000006
2114.0,69.82226800000093,184.71,0.0,118.36,0.0,0.0,1648.71,45.1,60.57,0.0,2127.2722680000006
2115.0,44.63226800000093,183.63,0.0,117.02,0.0,0.0,1612.16,42.88,60.4,0.0,2060.722268000001
2116.0,-47.88773199999907,176.46,0.0,107.98,0.0,0.0,1572.84,38.84,58.11,0.0,1906.3422680000008
2117.0,118.92226800000094,176.01,0.0,110.08,0.0,0.0,1453.63,39.82,58.12,0.0,1956.5822680000008
2118.0,148.39226800000094,177.21,0.0,111.24,0.0,0.0,1425.44,0.0,117.58,0.0,1979.862268000001
2119.0,148.39226800000094,178.02,0.0,113.56,0.0,0.0,1447.86,0.0,119.42,0.0,2007.2522680000009
2120.0,60.36226800000094,177.48,0.0,112.62,0.0,0.0,1474.37,39.69,119.24,0.0,1983.762268000001
2121.0,124.68226800000092,177.45,0.0,112.7,0.0,0.0,1448.4,0.0,119.86,0.0,1983.092268000001
2122.0,124.68226800000092,172.47,0.0,112.36,0.0,0.0,1438.8,0.0,119.24,0.0,1967.5522680000008
2123.0,124.68226800000092,172.71,0.0,112.16,0.0,0.0,1422.6,0.0,117.98,0.0,1950.1322680000007
2124.0,148.50226800000092,170.97,0.0,112.42,0.0,0.0,1405.38,0.0,117.8,0.0,1955.072268000001
2125.0,-12.11773199999908,169.41,0.0,163.71,0.0,0.0,1424.76,37.11,115.82,0.0,1898.692268000001
2126.0,175.31226800000093,167.31,0.0,110.5,0.0,0.0,1368.22,0.0,116.64,0.0,1937.982268000001
2127.0,-6.007731999999066,165.54,0.0,163.47,0.0,0.0,1399.9599999999998,36.51,114.26,0.0,1873.7322680000009
2128.0,155.03226800000093,168.66,0.0,111.1,0.0,0.0,1346.9699999999998,0.0,116.42,0.0,1898.1822680000007
2129.0,155.03226800000093,169.29,0.0,112.7,0.0,0.0,1365.26,0.0,117.28,0.0,1919.5622680000008
2130.0,38.69226800000092,173.25,0.0,169.41,0.0,0.0,1376.4,36.93,117.38,0.0,1912.0622680000013
2131.0,191.46226800000093,115.8,0.0,115.06,0.0,0.0,1378.1999999999998,0.0,117.98,0.0,1918.5022680000009
2132.0,156.5222680000009,114.38,0.0,175.05,0.0,0.0,1381.19,0.0,118.56,0.0,1945.702268000001
2133.0,17.442268000000894,170.88,0.0,175.11,0.0,0.0,1398.73,36.26,119.64,0.0,1918.0622680000008
2134.0,121.2522680000009,114.94,0.0,172.62,0.0,0.0,1367.0300000000002,36.23,119.34,0.0,1931.4122680000007
2135.0,75.8922680000009,113.4,0.0,171.0,0.0,0.0,1383.48,34.44,118.4,0.0,1896.6122680000008
2136.0,169.7322680000009,115.54,0.0,173.97,0.0,0.0,1337.22,35.54,120.58,0.0,1952.5822680000008
2137.0,122.61226800000088,115.66,0.0,173.97,0.0,0.0,1390.04,35.35,120.4,0.0,1958.0322680000008
2138.0,122.61226800000088,116.74,0.0,178.35000000000002,0.0,0.0,1397.12,36.59,122.16,0.0,1973.5722680000008
2139.0,146.7622680000009,116.28,0.0,181.35,0.0,0.0,1400.6999999999998,37.38,122.26,0.0,2004.7322680000009
2140.0,149.8522680000009,176.64,0.0,242.6,0.0,0.0,1376.55,0.0,61.26,0.0,2006.9022680000007
2141.0,125.04226800000087,120.42,0.0,183.48,0.0,0.0,1413.05,36.69,123.18,0.0,2001.862268000001
2142.0,125.04226800000087,118.84,0.0,181.89,0.0,0.0,1406.56,36.08,121.94,0.0,1990.3522680000008
2143.0,187.61226800000088,119.38,0.0,183.48,0.0,0.0,1409.98,0.0,123.0,0.0,2023.452268000001
2144.0,163.30226800000088,121.22,0.0,185.61,0.0,0.0,1434.29,0.0,123.98,0.0,2028.4022680000007
2145.0,163.30226800000088,121.36,0.0,185.04,0.0,0.0,1435.4699999999998,0.0,124.42,0.0,2029.5922680000008
2146.0,163.30226800000088,120.56,0.0,184.41,0.0,0.0,1431.93,0.0,124.26,0.0,2024.462268000001
2147.0,163.30226800000088,119.1,0.0,187.08,0.0,0.0,1420.13,0.0,124.88,0.0,2014.4922680000009
2148.0,163.30226800000088,120.9,0.0,182.97,0.0,0.0,1416.59,0.0,125.34,0.0,2009.102268000001
2149.0,212.2222680000009,121.46,0.0,184.47,0.0,0.0,1394.22,0.0,125.52,0.0,2037.892268000001
2150.0,127.98226800000089,121.46,0.0,180.9,0.0,0.0,1417.18,36.2,125.52,0.0,2009.2422680000009
2151.0,188.0422680000009,121.66,0.0,181.08,0.0,0.0,1393.74,0.0,125.4,0.0,2009.922268000001
2152.0,188.0422680000009,120.34,0.0,180.06,0.0,0.0,1397.8000000000002,0.0,125.06,0.0,2011.3022680000008
2153.0,188.0422680000009,121.66,0.0,182.61,0.0,0.0,1392.0,0.0,126.62,0.0,2010.9322680000007
2154.0,212.37226800000087,120.1,0.0,185.28,0.0,0.0,1386.81,0.0,126.36,0.0,2030.9222680000007
2155.0,188.05226800000088,120.8,0.0,184.5,0.0,0.0,1410.56,0.0,126.34,0.0,2030.2522680000009
2156.0,139.30226800000088,184.47,0.0,0.0,0.0,0.0,1639.44,37.18,63.51,0.0,2063.902268000001
2157.0,139.30226800000088,184.41,0.0,0.0,0.0,0.0,1651.32,38.33,63.84,0.0,2077.202268000001
2158.0,75.90226800000087,180.42,0.0,0.0,0.0,0.0,1670.4599999999998,38.2,126.8,0.0,2091.782268000001
2159.0,75.90226800000087,183.03,0.0,0.0,0.0,0.0,1665.84,38.58,128.44,0.0,2091.7922680000006
2160.0,44.972268000000895,0.0,0.0,0.0,0.0,0.0,1329.24,0.0,705.87,0.0,2080.082268000001
2161.0,70.1522680000009,0.0,0.0,0.0,0.0,0.0,1309.36,0.0,705.76,0.0,2085.2722680000006
2162.0,45.3922680000009,0.0,0.0,0.0,0.0,0.0,1312.28,0.0,709.7199999999999,0.0,2067.392268000001
2163.0,45.3922680000009,0.0,0.0,0.0,0.0,0.0,1303.8000000000002,0.0,712.58,0.0,2061.772268000001
2164.0,45.3922680000009,0.0,0.0,0.0,0.0,0.0,1303.27,0.0,706.9699999999999,0.0,2055.6322680000007
2165.0,45.3922680000009,0.0,0.0,0.0,0.0,0.0,1291.08,0.0,705.54,0.0,2042.0122680000009
2166.0,78.3322680000009,0.0,0.0,0.0,0.0,0.0,1191.1899999999998,0.0,771.5999999999999,0.0,2041.1222680000003
2167.0,128.11226800000088,0.0,0.0,0.0,0.0,0.0,1169.83,0.0,778.1999999999999,0.0,2076.1422680000005
2168.0,103.15226800000087,0.0,0.0,0.0,0.0,0.0,1198.08,0.0,776.52,0.0,2077.7522680000006
2169.0,103.15226800000087,0.0,0.0,0.0,0.0,0.0,1192.32,0.0,777.48,0.0,2072.952268000001
2170.0,128.41226800000086,0.0,0.0,0.0,0.0,0.0,1187.22,0.0,782.28,0.0,2097.912268000001
2171.0,128.41226800000086,0.0,0.0,0.0,0.0,0.0,1191.92,0.0,789.24,0.0,2109.572268000001
2172.0,103.35226800000086,0.0,0.0,0.0,0.0,0.0,1202.88,0.0,786.96,0.0,2093.1922680000007
2173.0,128.48226800000086,0.0,0.0,0.0,0.0,0.0,1181.11,0.0,787.8000000000001,0.0,2097.3922680000005
2174.0,153.97226800000087,0.0,0.0,0.0,0.0,0.0,1172.54,0.0,802.08,0.0,2128.592268000001
2175.0,103.77226800000086,0.0,0.0,0.0,0.0,0.0,1204.8000000000002,0.0,788.28,0.0,2096.852268000001
2176.0,129.06226800000087,0.0,0.0,0.0,0.0,0.0,1188.63,0.0,786.48,0.0,2104.1722680000007
2177.0,40.26226800000087,0.0,0.0,0.0,0.0,0.0,1182.72,0.0,834.0799999999999,0.0,2057.062268000001
2178.0,155.13226800000086,0.0,0.0,0.0,0.0,0.0,1144.94,0.0,781.08,0.0,2081.1522680000007
2179.0,130.59226800000087,0.0,0.0,0.0,0.0,0.0,1153.38,0.0,771.48,0.0,2055.452268000001
2180.0,155.30226800000088,0.0,0.0,0.0,0.0,0.0,1136.66,0.0,775.8000000000001,0.0,2067.762268000001
2181.0,155.30226800000088,0.0,0.0,0.0,0.0,0.0,1152.3,0.0,780.8399999999999,0.0,2088.4422680000007
2182.0,7.042268000000888,0.0,0.0,0.0,0.0,0.0,1284.92,0.0,779.76,0.0,2071.7222680000013
2183.0,32.03226800000088,0.0,0.0,0.0,0.0,0.0,1274.49,0.0,776.28,0.0,2082.802268000001
2184.0,7.302268000000883,0.0,0.0,0.0,0.0,0.0,1285.96,0.0,771.36,0.0,2064.622268000001
2185.0,7.302268000000883,0.0,0.0,0.0,0.0,0.0,1283.36,0.0,764.28,0.0,2054.9422680000007
2186.0,-16.627731999999117,0.0,0.0,0.0,0.0,0.0,1268.29,0.0,753.96,0.0,2005.622268000001
2187.0,70.3022680000009,0.0,0.0,0.0,0.0,0.0,1233.96,0.0,695.2,0.0,1999.462268000001
2188.0,-15.14773199999911,0.0,0.0,0.0,0.0,0.0,1229.6,0.0,747.0,0.0,1961.452268000001
2189.0,70.8122680000009,0.0,0.0,0.0,0.0,0.0,1209.0,0.0,689.8100000000001,0.0,1969.6222680000008
2190.0,70.8122680000009,0.0,0.0,0.0,0.0,0.0,1221.48,0.0,693.4399999999999,0.0,1985.7322680000009
2191.0,94.8622680000009,0.0,0.0,0.0,0.0,0.0,1226.55,0.0,701.25,0.0,2022.662268000001
2192.0,7.782268000000897,0.0,0.0,0.0,0.0,0.0,1235.0,0.0,759.96,0.0,2002.7422680000009
2193.0,95.95226800000088,0.0,0.0,0.0,0.0,0.0,1227.57,0.0,705.0999999999999,0.0,2028.6222680000008
2194.0,71.84226800000089,0.0,0.0,0.0,0.0,0.0,1253.72,0.0,709.06,0.0,2034.6222680000008
2195.0,32.04226800000089,0.0,0.0,0.0,0.0,0.0,1239.3,0.0,769.1999999999999,0.0,2040.5422680000008
2196.0,32.04226800000089,0.0,0.0,0.0,0.0,0.0,1259.7,0.0,774.36,0.0,2066.102268000001
2197.0,7.592268000000889,0.0,0.0,0.0,0.0,0.0,1271.4,0.0,769.3199999999999,0.0,2048.3122680000006
2198.0,57.31226800000088,0.0,0.0,0.0,0.0,0.0,1243.0,0.0,777.5999999999999,0.0,2077.912268000001
2199.0,57.31226800000088,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,782.76,0.0,2100.072268000001
