Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1990.0,11.405316000000049,0.0,0.0,0.0,0.0,0.0,1999.8,0.0,0.0,0.0,2011.205316
1991.0,11.405316000000049,0.0,0.0,0.0,0.0,0.0,1995.18,0.0,0.0,0.0,2006.585316
1992.0,42.22531600000005,0.0,0.0,0.0,0.0,0.0,2003.3,0.0,0.0,0.0,2045.525316
1993.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2026.86,0.0,0.0,0.0,2038.375316
1994.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2034.12,0.0,0.0,0.0,2045.635316
1995.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2042.04,0.0,0.0,0.0,2053.5553160000004
1996.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2033.46,0.0,0.0,0.0,2044.975316
1997.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2032.8,0.0,0.0,0.0,2044.315316
1998.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2024.88,0.0,0.0,0.0,2036.395316
1999.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2020.26,0.0,0.0,0.0,2031.775316
2000.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2024.88,0.0,0.0,0.0,2036.395316
2001.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2036.1,0.0,0.0,0.0,2047.615316
2002.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2030.82,0.0,0.0,0.0,2042.335316
2003.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2024.88,0.0,0.0,0.0,2036.395316
2004.0,11.515316000000048,0.0,0.0,0.0,0.0,0.0,2031.48,0.0,0.0,0.0,2042.995316
2005.0,42.59531600000005,0.0,0.0,0.0,0.0,0.0,2020.2,0.0,0.0,0.0,2062.795316
2006.0,-18.90468399999996,0.0,0.0,0.0,0.0,0.0,2060.25,0.0,0.0,0.0,2041.345316
2007.0,11.825316000000043,0.0,0.0,0.0,0.0,0.0,2028.18,0.0,0.0,0.0,2040.005316
2008.0,7.545316000000071,0.0,0.0,2019.26,0.0,0.0,0.0,0.0,0.0,0.0,2026.805316
2009.0,7.545316000000071,0.0,0.0,2026.4,0.0,0.0,0.0,0.0,0.0,0.0,2033.9453160000005
2010.0,7.545316000000071,0.0,0.0,2033.88,0.0,0.0,0.0,0.0,0.0,0.0,2041.4253160000003
2011.0,7.545316000000071,0.0,0.0,2025.72,0.0,0.0,0.0,0.0,0.0,0.0,2033.265316
2012.0,67.89531600000007,0.0,0.0,1991.55,0.0,0.0,0.0,0.0,0.0,0.0,2059.445316
2013.0,7.795316000000064,0.0,0.0,2043.4,0.0,0.0,0.0,0.0,0.0,0.0,2051.1953160000003
2014.0,68.30531600000006,0.0,0.0,1996.83,0.0,0.0,0.0,0.0,0.0,0.0,2065.135316
2015.0,68.30531600000006,0.0,0.0,2008.71,0.0,0.0,0.0,0.0,0.0,0.0,2077.015316
2016.0,150.755316,0.0,485.6,1345.08,0.0,104.49,0.0,0.0,0.0,0.0,2085.925316
2017.0,150.6353159999999,0.0,291.24,604.8,0.0,0.0,0.0,0.0,1024.64,0.0,2071.315316
2018.0,140.29531599999987,0.0,584.58,0.0,0.0,0.0,0.0,0.0,1345.89,0.0,2070.765316
2019.0,72.11531599999986,68.18,587.34,0.0,0.0,0.0,0.0,0.0,1344.63,0.0,2072.265316
2020.0,72.11531599999986,68.36,584.58,0.0,0.0,0.0,0.0,0.0,1335.39,0.0,2060.445316
2021.0,72.11531599999986,68.19,570.66,0.0,0.0,0.0,0.0,0.0,1331.19,0.0,2042.155316
2022.0,72.11531599999986,68.47,581.58,0.0,0.0,0.0,0.0,0.0,1332.87,0.0,2055.0353159999995
2023.0,72.11531599999986,68.65,583.08,0.0,0.0,0.0,0.0,0.0,1326.15,0.0,2049.995316
2024.0,72.11531599999986,69.29,588.12,0.0,0.0,0.0,0.0,0.0,1341.9,0.0,2071.425316
2025.0,8.935315999999865,68.98,571.98,0.0,0.0,0.0,0.0,0.0,1389.96,0.0,2039.855316
2026.0,72.11531599999986,69.2,579.54,0.0,0.0,0.0,0.0,0.0,1326.78,0.0,2047.635316
2027.0,35.39531599999984,890.6300000000001,0.0,0.0,0.0,0.0,0.0,0.0,1144.08,0.0,2070.105316
2028.0,80.58531599999978,1169.43,0.0,0.0,0.0,0.0,0.0,0.0,832.9099999999999,0.0,2082.925316
2029.0,80.58531599999978,1169.77,0.0,0.0,0.0,0.0,0.0,0.0,834.3400000000001,0.0,2084.695316
2030.0,80.58531599999978,1166.03,0.0,0.0,0.0,0.0,0.0,0.0,835.3800000000001,0.0,2081.995316
2031.0,80.58531599999978,1170.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,838.89,0.0,2089.9253159999994
2032.0,80.58531599999978,1174.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,835.7700000000001,0.0,2091.0553159999995
2033.0,80.58531599999978,1175.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,835.3800000000001,0.0,2091.515316
2034.0,80.58531599999978,1188.64,0.0,0.0,0.0,0.0,0.0,0.0,840.32,0.0,2109.545316
2035.0,80.58531599999978,1196.63,0.0,0.0,0.0,0.0,0.0,0.0,842.2700000000001,0.0,2119.485316
2036.0,80.58531599999978,1206.66,0.0,0.0,0.0,0.0,0.0,0.0,839.28,0.0,2126.525316
2037.0,80.58531599999978,1193.57,0.0,0.0,0.0,0.0,0.0,0.0,838.3699999999999,0.0,2112.525316
2038.0,80.58531599999978,1197.82,0.0,0.0,0.0,0.0,0.0,0.0,839.0200000000001,0.0,2117.425316
2039.0,80.58531599999978,1195.61,0.0,0.0,0.0,0.0,0.0,0.0,840.45,0.0,2116.645316
2040.0,17.425315999999782,1181.67,0.0,0.0,0.0,0.0,0.0,0.0,884.24,0.0,2083.335316
2041.0,17.425315999999782,1156.85,0.0,0.0,0.0,0.0,0.0,0.0,868.2800000000001,0.0,2042.555316
2042.0,17.425315999999782,1145.12,0.0,0.0,0.0,0.0,0.0,0.0,863.38,0.0,2025.925316
2043.0,17.425315999999782,1093.61,0.0,0.0,0.0,0.0,0.0,0.0,828.24,0.0,1939.275316
2044.0,17.425315999999782,1057.06,0.0,0.0,0.0,0.0,0.0,0.0,811.86,0.0,1886.345316
2045.0,144.3553159999998,1053.44,0.0,0.0,0.0,0.0,0.0,0.0,794.1700000000001,0.0,1991.965316
2046.0,19.0653159999998,1105.51,0.0,0.0,0.0,0.0,0.0,0.0,843.64,0.0,1968.215316
2047.0,151.0053159999998,1099.52,0.0,0.0,0.0,0.0,0.0,0.0,821.86,0.0,2072.385316
2048.0,21.3153159999998,1150.22,0.0,0.0,0.0,0.0,0.0,0.0,868.4200000000001,0.0,2039.955316
2049.0,88.4253159999998,1073.76,0.0,0.0,0.0,0.0,0.0,0.0,861.56,0.0,2023.745316
2050.0,-33.8946840000002,1078.82,0.0,0.0,0.0,0.0,0.0,0.0,882.9,0.0,1927.825316
2051.0,90.7053159999998,1024.8,0.0,0.0,0.0,0.0,0.0,0.0,847.6999999999999,0.0,1963.205316
2052.0,-27.7046840000002,1034.11,0.0,0.0,0.0,0.0,0.0,0.0,863.6999999999999,0.0,1870.105316
2053.0,-134.5646840000002,984.42,0.0,0.0,0.0,0.0,0.0,0.0,834.72,0.0,1684.5753159999997
2054.0,208.2753159999997,865.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,735.93,0.0,1809.255316
2055.0,-101.74468400000023,971.28,0.0,0.0,0.0,0.0,0.0,0.0,791.5500000000001,0.0,1661.0853159999997
2056.0,243.3353159999997,864.9,0.0,0.0,0.0,0.0,0.0,0.0,743.86,0.0,1852.095316
2057.0,-33.61468400000027,992.7,0.0,0.0,0.0,0.0,0.0,0.0,836.25,0.0,1795.3353159999997
2058.0,-33.61468400000027,934.92,0.0,0.0,0.0,0.0,0.0,0.0,808.35,0.0,1709.6553159999996
2059.0,-77.7146840000002,717.3,0.0,691.56,0.0,0.0,0.0,0.0,252.0,0.0,1583.1453159999996
2060.0,15.845315999999798,629.02,0.0,651.95,0.0,0.0,0.0,0.0,194.52,0.0,1491.3353159999997
2061.0,243.94531599999976,597.12,0.0,600.04,0.0,0.0,0.0,0.0,204.44,0.0,1645.5453159999995
2062.0,98.08531599999976,663.39,0.0,657.9,0.0,0.0,0.0,0.0,254.85,0.0,1674.2253159999996
2063.0,207.22531599999976,664.5600000000001,0.0,688.8000000000001,0.0,0.0,0.0,0.0,215.04,0.0,1775.625316
2064.0,53.775315999999776,723.84,0.0,708.16,0.0,0.0,0.0,0.0,267.55,0.0,1753.325316
2065.0,167.11531599999978,692.88,0.0,730.72,0.0,0.0,0.0,0.0,222.4,0.0,1813.115316
2066.0,57.23531599999978,720.3299999999999,0.0,720.64,0.0,0.0,0.0,0.0,272.35,0.0,1770.5553159999995
2067.0,-5.364684000000246,416.64,0.0,1118.26,0.0,0.0,0.0,0.0,160.64999999999998,0.0,1690.1853159999996
2068.0,159.61531599999978,107.42,0.0,174.64,0.0,0.0,1282.56,0.0,0.0,0.0,1724.2353159999998
2069.0,13.195315999999792,155.37,0.0,170.44,0.0,0.0,1296.24,0.0,55.35,0.0,1690.595316
2070.0,182.2753159999998,167.37,0.0,45.78,0.0,0.0,1326.15,31.41,57.41,0.0,1810.395316
2071.0,118.4953159999998,165.27,0.0,47.0,0.0,0.0,1403.16,32.08,56.75,0.0,1822.755316
2072.0,162.8753159999998,174.27,0.0,49.3,0.0,0.0,1420.16,34.22,57.59,0.0,1898.415316
2073.0,186.2553159999998,182.49,0.0,51.42,0.0,0.0,1472.9399999999998,33.91,58.13,0.0,1985.145316
2074.0,38.4353159999998,176.7,0.0,50.29,0.0,0.0,1509.51,33.8,115.4,0.0,1924.135316
2075.0,127.9853159999998,0.0,0.0,101.88,0.0,0.0,1470.95,0.0,240.6,0.0,1941.415316
2076.0,41.38531599999981,0.0,0.0,97.2,0.0,0.0,1493.85,0.0,236.8,0.0,1869.235316
2077.0,83.92531599999981,0.0,0.0,96.64,0.0,0.0,1425.09,0.0,238.36,0.0,1844.015316
2078.0,173.4853159999998,0.0,0.0,100.52,0.0,0.0,1410.57,0.0,242.0,0.0,1926.575316
2079.0,85.48531599999981,0.0,0.0,98.04,0.0,0.0,1474.0,0.0,237.24,0.0,1894.765316
2080.0,64.19531599999982,0.0,0.0,95.62,0.0,0.0,1447.72,0.0,232.2,0.0,1839.735316
2081.0,128.75531599999982,0.0,0.0,97.5,0.0,0.0,1398.8,0.0,234.44,0.0,1859.495316
2082.0,107.32531599999982,0.0,0.0,98.18,0.0,0.0,1414.38,0.0,232.36,0.0,1852.2453159999995
2083.0,129.06531599999985,0.0,0.0,99.72,0.0,0.0,1413.1,0.0,234.84,0.0,1876.725316
2084.0,151.54531599999984,0.0,0.0,102.38,0.0,0.0,1438.72,0.0,235.52,0.0,1928.165316
2085.0,83.38531599999985,0.0,0.0,104.28,0.0,0.0,1522.24,0.0,236.84,0.0,1946.745316
2086.0,106.76531599999984,0.0,0.0,106.94,0.0,0.0,1543.08,0.0,235.84,0.0,1992.625316
2087.0,38.39531599999984,0.0,0.0,103.76,0.0,0.0,1572.51,0.0,233.04,0.0,1947.705316
2088.0,16.33531599999984,0.0,0.0,101.58,0.0,0.0,1544.1999999999998,0.0,230.48,0.0,1892.595316
2089.0,38.19531599999984,0.0,0.0,101.94,0.0,0.0,1508.34,0.0,230.36,0.0,1878.835316
2090.0,59.98531599999984,0.0,0.0,102.2,0.0,0.0,1481.72,0.0,230.56,0.0,1874.465316
2091.0,17.34531599999984,0.0,0.0,100.44,0.0,0.0,1492.4,0.0,228.04,0.0,1838.225316
2092.0,82.80531599999985,0.0,0.0,102.5,0.0,0.0,1461.94,0.0,227.4,0.0,1874.645316
2093.0,82.80531599999985,0.0,0.0,104.96,0.0,0.0,1493.4299999999998,0.0,232.48,0.0,1913.675316
2094.0,39.08531599999985,0.0,0.0,103.36,0.0,0.0,1508.34,0.0,232.16,0.0,1882.945316
2095.0,17.79531599999985,0.0,0.0,101.78,0.0,0.0,1490.3,0.0,230.2,0.0,1840.075316
2096.0,-2.8646840000001497,0.0,0.0,99.64,0.0,0.0,1466.86,0.0,228.12,0.0,1791.755316
2097.0,81.89531599999985,0.0,0.0,100.86,0.0,0.0,1419.73,0.0,227.56,0.0,1830.045316
2098.0,39.79531599999985,0.0,0.0,101.74,0.0,0.0,1452.45,0.0,229.56,0.0,1823.545316
2099.0,186.61531599999984,0.0,0.0,106.38,0.0,0.0,1438.45,0.0,174.89999999999998,0.0,1906.345316
2100.0,3.3653159999998365,0.0,0.0,158.04,0.0,0.0,1705.61,0.0,0.0,0.0,1867.015316
2101.0,123.09531599999984,0.0,0.0,107.04,0.0,0.0,1677.32,0.0,0.0,0.0,1907.455316
2102.0,26.08531599999985,0.0,0.0,159.03,0.0,0.0,1716.0,0.0,0.0,0.0,1901.115316
2103.0,26.08531599999985,0.0,0.0,158.79,0.0,0.0,1709.7600000000002,0.0,0.0,0.0,1894.635316
2104.0,172.70531599999987,0.0,0.0,108.76,0.0,0.0,1706.4399999999998,0.0,0.0,0.0,1987.905316
2105.0,117.77531599999986,0.0,0.0,164.79,0.0,0.0,1780.4399999999998,0.0,0.0,0.0,2063.005316
2106.0,23.055315999999863,0.0,0.0,166.32,0.0,0.0,1847.04,0.0,0.0,0.0,2036.415316
2107.0,23.055315999999863,0.0,0.0,166.35000000000002,0.0,0.0,1825.98,0.0,0.0,0.0,2015.385316
2108.0,70.41531599999986,0.0,0.0,167.49,0.0,0.0,1799.68,0.0,0.0,0.0,2037.585316
2109.0,46.54531599999986,0.0,0.0,170.52,0.0,0.0,1837.99,0.0,0.0,0.0,2055.055316
2110.0,120.82531599999986,0.0,0.0,174.39,0.0,0.0,1832.24,0.0,0.0,0.0,2127.455316
2111.0,95.52531599999986,0.0,0.0,175.02,0.0,0.0,1897.5,0.0,0.0,0.0,2168.045316
2112.0,121.76531599999986,0.0,0.0,179.49,0.0,0.0,1941.76,0.0,0.0,0.0,2243.015316
2113.0,95.02531599999986,0.0,0.0,179.73,0.0,0.0,2005.5,0.0,0.0,0.0,2280.255316
2114.0,16.515315999999856,0.0,0.0,177.54,0.0,0.0,2041.26,0.0,0.0,0.0,2235.315316
2115.0,-8.674684000000145,0.0,0.0,175.53,0.0,0.0,1990.01,0.0,0.0,0.0,2156.865316
2116.0,-155.18468400000015,0.0,0.0,215.96,0.0,0.0,1919.79,0.0,0.0,0.0,1980.565316
2117.0,114.32531599999984,0.0,0.0,165.12,0.0,0.0,1763.4199999999998,0.0,0.0,0.0,2042.865316
2118.0,90.16531599999983,0.0,0.0,166.86,0.0,0.0,1812.0,0.0,0.0,0.0,2069.025316
2119.0,90.16531599999983,0.0,0.0,170.34,0.0,0.0,1840.5,0.0,0.0,0.0,2101.005316
2120.0,41.82531599999983,0.0,0.0,168.93,0.0,0.0,1861.09,0.0,0.0,0.0,2071.845316
2121.0,65.96531599999983,0.0,0.0,169.05,0.0,0.0,1834.64,0.0,0.0,0.0,2069.655316
2122.0,65.96531599999983,0.0,0.0,168.54,0.0,0.0,1822.48,0.0,0.0,0.0,2056.985316
2123.0,42.25531599999983,0.0,0.0,168.24,0.0,0.0,1825.67,0.0,0.0,0.0,2036.165316
2124.0,89.89531599999984,0.0,0.0,168.63,0.0,0.0,1786.5,0.0,0.0,0.0,2045.025316
2125.0,-2.024684000000164,0.0,0.0,163.71,0.0,0.0,1815.42,0.0,0.0,0.0,1977.105316
2126.0,115.92531599999984,0.0,0.0,165.75,0.0,0.0,1745.66,0.0,0.0,0.0,2027.335316
2127.0,3.025315999999848,0.0,0.0,163.47,0.0,0.0,1783.82,0.0,0.0,0.0,1950.315316
2128.0,71.51531599999984,0.0,0.0,166.64999999999998,0.0,0.0,1735.08,0.0,0.0,0.0,1973.245316
2129.0,94.65531599999984,0.0,0.0,169.05,0.0,0.0,1735.5,0.0,0.0,0.0,1999.205316
2130.0,48.77531599999984,0.0,0.0,169.41,0.0,0.0,1766.38,0.0,0.0,0.0,1984.565316
2131.0,71.74531599999983,0.0,0.0,172.59,0.0,0.0,1745.7199999999998,0.0,0.0,0.0,1990.0553159999995
2132.0,95.15531599999984,0.0,0.0,175.05,0.0,0.0,1755.75,0.0,0.0,0.0,2025.955316
2133.0,49.29531599999984,0.0,0.0,175.11,0.0,0.0,1765.61,0.0,0.0,0.0,1990.0153159999995
2134.0,95.63531599999985,0.0,0.0,172.62,0.0,0.0,1737.7500000000002,0.0,0.0,0.0,2006.005316
2135.0,50.27531599999985,0.0,0.0,171.0,0.0,0.0,1746.36,0.0,0.0,0.0,1967.635316
2136.0,171.09531599999983,231.08,0.0,173.97,0.0,0.0,1454.52,0.0,0.0,0.0,2030.665316
2137.0,147.53531599999982,231.32,0.0,173.97,0.0,0.0,1484.28,0.0,0.0,0.0,2037.105316
2138.0,147.53531599999982,233.48,0.0,178.35000000000002,0.0,0.0,1491.84,0.0,0.0,0.0,2051.205316
2139.0,171.68531599999983,232.56,0.0,181.35,0.0,0.0,1497.3,0.0,0.0,0.0,2082.895316
2140.0,86.88531599999983,235.52,0.0,242.6,0.0,0.0,1521.4499999999998,0.0,0.0,0.0,2086.455316
2141.0,86.88531599999983,240.84,0.0,244.64,0.0,0.0,1508.85,0.0,0.0,0.0,2081.215316
2142.0,86.88531599999983,237.68,0.0,242.52,0.0,0.0,1501.92,0.0,0.0,0.0,2069.005316
2143.0,111.19531599999983,238.76,0.0,244.64,0.0,0.0,1507.22,0.0,0.0,0.0,2101.815316
2144.0,111.19531599999983,242.44,0.0,247.48,0.0,0.0,1507.22,0.0,0.0,0.0,2108.335316
2145.0,25.185315999999844,242.72,0.0,308.4,0.0,0.0,1532.79,0.0,0.0,0.0,2109.095316
2146.0,25.185315999999844,241.12,0.0,307.35,0.0,0.0,1529.01,0.0,0.0,0.0,2102.665316
2147.0,87.54531599999984,238.2,0.0,249.44,0.0,0.0,1516.41,0.0,0.0,0.0,2091.595316
2148.0,26.55531599999984,241.8,0.0,304.95,0.0,0.0,1512.63,0.0,0.0,0.0,2085.935316
2149.0,75.47531599999985,242.92,0.0,307.45,0.0,0.0,1492.06,0.0,0.0,0.0,2117.905316
2150.0,27.43531599999985,242.92,0.0,301.5,0.0,0.0,1513.26,0.0,0.0,0.0,2085.1153160000003
2151.0,61.895315999999845,182.49,0.0,241.44,0.0,0.0,1537.92,0.0,62.7,0.0,2086.445316
2152.0,61.895315999999845,180.51,0.0,240.08,0.0,0.0,1542.4,0.0,62.53,0.0,2087.415316
2153.0,61.895315999999845,182.49,0.0,243.48,0.0,0.0,1536.0,0.0,63.31,0.0,2087.175316
2154.0,86.22531599999985,180.15,0.0,247.04,0.0,0.0,1532.79,0.0,63.18,0.0,2109.385316
2155.0,61.90531599999985,181.2,0.0,246.0,0.0,0.0,1556.48,0.0,63.17,0.0,2108.755316
2156.0,133.6453159999999,61.49,0.0,0.0,0.0,0.0,1887.84,0.0,63.51,0.0,2146.485316
2157.0,108.6253159999999,61.47,0.0,0.0,0.0,0.0,1926.54,0.0,63.84,0.0,2160.475316
2158.0,124.69531600000006,661.54,0.0,0.0,0.0,0.0,0.0,0.0,1394.8,0.0,2181.0353160000004
2159.0,111.85531600000006,427.07,0.0,0.0,0.0,0.0,0.0,0.0,1669.72,0.0,2208.645316
2160.0,111.85531600000006,426.37,0.0,0.0,0.0,0.0,0.0,0.0,1668.42,0.0,2206.645316
2161.0,111.85531600000006,422.66,0.0,0.0,0.0,0.0,0.0,0.0,1668.16,0.0,2202.675316
2162.0,111.85531600000006,422.1,0.0,0.0,0.0,0.0,0.0,0.0,1677.52,0.0,2211.475316
2163.0,111.85531600000006,420.21,0.0,0.0,0.0,0.0,0.0,0.0,1684.28,0.0,2216.345316
2164.0,-12.264683999999946,478.8,0.0,0.0,0.0,0.0,0.0,0.0,1735.29,0.0,2201.8253160000004
2165.0,51.875316000000055,474.56,0.0,0.0,0.0,0.0,0.0,0.0,1667.64,0.0,2194.0753160000004
2166.0,111.29531600000006,415.94,0.0,0.0,0.0,0.0,0.0,0.0,1671.8,0.0,2199.035316
2167.0,111.29531600000006,419.58,0.0,0.0,0.0,0.0,0.0,0.0,1686.1,0.0,2216.975316
2168.0,46.58531600000006,415.59,0.0,0.0,0.0,0.0,0.0,0.0,1747.1699999999998,0.0,2209.345316
2169.0,111.37531600000008,410.97,0.0,0.0,0.0,0.0,0.0,0.0,1684.5400000000002,0.0,2206.8853160000003
2170.0,111.37531600000008,412.3,0.0,0.0,0.0,0.0,0.0,0.0,1694.94,0.0,2218.6153160000003
2171.0,111.37531600000008,413.49,0.0,0.0,0.0,0.0,0.0,0.0,1710.02,0.0,2234.8853160000003
2172.0,111.37531600000008,414.75,0.0,0.0,0.0,0.0,0.0,0.0,1705.08,0.0,2231.205316
2173.0,52.80531600000008,468.56,0.0,0.0,0.0,0.0,0.0,0.0,1706.9,0.0,2228.265316
2174.0,113.19531600000008,422.73,0.0,0.0,0.0,0.0,0.0,0.0,1737.84,0.0,2273.7653160000004
2175.0,-12.20468399999993,477.68,0.0,0.0,0.0,0.0,0.0,0.0,1773.63,0.0,2239.105316
2176.0,53.33531600000008,474.96,0.0,0.0,0.0,0.0,0.0,0.0,1704.0400000000002,0.0,2232.335316
2177.0,-10.82468399999992,472.32,0.0,0.0,0.0,0.0,0.0,0.0,1732.32,0.0,2193.815316
2178.0,54.26531600000008,478.56,0.0,0.0,0.0,0.0,0.0,0.0,1692.34,0.0,2225.165316
2179.0,54.26531600000008,470.32,0.0,0.0,0.0,0.0,0.0,0.0,1671.5400000000002,0.0,2196.125316
2180.0,54.26531600000008,471.44,0.0,0.0,0.0,0.0,0.0,0.0,1680.9,0.0,2206.605316
2181.0,54.26531600000008,477.92,0.0,0.0,0.0,0.0,0.0,0.0,1691.8199999999997,0.0,2224.005316
2182.0,54.26531600000008,481.12,0.0,0.0,0.0,0.0,0.0,0.0,1689.48,0.0,2224.865316
2183.0,54.26531600000008,480.48,0.0,0.0,0.0,0.0,0.0,0.0,1681.94,0.0,2216.685316
2184.0,54.26531600000008,476.56,0.0,0.0,0.0,0.0,0.0,0.0,1671.28,0.0,2202.105316
2185.0,54.26531600000008,468.16,0.0,0.0,0.0,0.0,0.0,0.0,1655.94,0.0,2178.365316
2186.0,54.26531600000008,461.28,0.0,0.0,0.0,0.0,0.0,0.0,1633.58,0.0,2149.125316
2187.0,54.26531600000008,464.16,0.0,0.0,0.0,0.0,0.0,0.0,1643.2,0.0,2161.625316
2188.0,-7.984683999999923,457.04,0.0,0.0,0.0,0.0,0.0,0.0,1680.75,0.0,2129.805316
2189.0,54.72531600000008,462.16,0.0,0.0,0.0,0.0,0.0,0.0,1630.46,0.0,2147.345316
2190.0,54.72531600000008,469.76,0.0,0.0,0.0,0.0,0.0,0.0,1639.04,0.0,2163.525316
2191.0,54.72531600000008,470.96,0.0,0.0,0.0,0.0,0.0,0.0,1657.5,0.0,2183.185316
2192.0,76.6853160000001,588.5,0.0,0.0,0.0,0.0,0.0,240.32,1266.6,0.0,2172.105316
2193.0,76.6853160000001,593.8000000000001,0.0,0.0,0.0,0.0,0.0,239.6,1282.0,0.0,2192.085316
2194.0,76.6853160000001,599.8,0.0,0.0,0.0,0.0,0.0,232.24,1289.1999999999998,0.0,2197.925316
2195.0,76.6853160000001,606.9,0.0,0.0,0.0,0.0,0.0,234.48,1282.0,0.0,2200.065316
2196.0,76.6853160000001,614.5,0.0,0.0,0.0,0.0,0.0,241.52,1290.6,0.0,2223.305316
2197.0,76.6853160000001,619.7,0.0,0.0,0.0,0.0,0.0,237.92,1282.2,0.0,2216.505316
2198.0,76.6853160000001,623.5,0.0,0.0,0.0,0.0,0.0,241.28,1296.0,0.0,2237.4653160000003
2199.0,140.1753160000001,571.41,0.0,0.0,0.0,0.0,0.0,250.32,1304.6,0.0,2266.5053160000007
2200.0,76.6953160000001,634.8,0.0,0.0,0.0,0.0,0.0,246.32,1314.8,0.0,2272.6153160000003
2201.0,76.6953160000001,638.8000000000001,0.0,0.0,0.0,0.0,0.0,246.96,1330.0,0.0,2292.4553160000005
2202.0,171.37531600000003,253.76,122.67,0.0,0.0,0.0,0.0,273.51,1461.9,0.0,2283.2153160000003
2203.0,171.37531600000003,253.44,122.02,0.0,0.0,0.0,0.0,274.68,1454.42,0.0,2275.935316
2204.0,171.37531600000003,253.28,121.47,0.0,0.0,0.0,0.0,278.01,1455.3000000000002,0.0,2279.4353160000005
2205.0,171.37531600000003,256.0,121.12,0.0,0.0,0.0,0.0,271.71000000000004,1455.74,0.0,2275.9453160000003
2206.0,141.82531600000002,253.84,118.9,0.0,0.0,0.0,0.0,295.5,1436.8200000000002,0.0,2246.8853160000003
2207.0,171.72531600000002,255.36,119.31,0.0,0.0,0.0,0.0,269.1,1435.28,0.0,2250.775316
2208.0,142.39531600000004,254.68,119.13,0.0,0.0,0.0,0.0,293.29999999999995,1436.6,0.0,2246.105316
2209.0,172.93531600000003,258.28,118.57,0.0,0.0,0.0,0.0,274.86,1435.9399999999998,0.0,2260.585316
2210.0,119.14531600000008,1748.25,0.0,0.0,0.0,0.0,0.0,395.07,0.0,0.0,2262.4653160000003
2211.0,89.84531600000008,1747.71,0.0,0.0,0.0,0.0,0.0,410.2,0.0,0.0,2247.755316
2212.0,54.08531600000008,1811.04,0.0,0.0,0.0,0.0,0.0,375.96,0.0,0.0,2241.085316
2213.0,-29.04468399999992,1758.4,0.0,0.0,0.0,0.0,0.0,443.36,0.0,0.0,2172.715316
2214.0,62.48531600000008,1700.19,0.0,0.0,0.0,0.0,0.0,428.4,0.0,0.0,2191.0753160000004
2215.0,62.48531600000008,1684.26,0.0,0.0,0.0,0.0,0.0,430.8,0.0,0.0,2177.545316
2216.0,145.5953160000002,255.0,0.0,0.0,0.0,0.0,1798.9399999999998,29.7,0.0,0.0,2229.235316
2217.0,120.7453160000002,258.68,0.0,0.0,0.0,0.0,1863.75,29.53,0.0,0.0,2272.705316
2218.0,37.96531600000017,254.8,0.0,456.19,0.0,0.0,1498.16,0.0,0.0,0.0,2247.115316
2219.0,88.28531600000017,257.08,0.0,474.81,0.0,0.0,1484.44,0.0,0.0,0.0,2304.615316
2220.0,38.36531600000016,256.52,0.0,476.0,0.0,0.0,1522.56,0.0,0.0,0.0,2293.4453160000003
2221.0,173.4153160000002,261.28,0.0,486.71,0.0,0.0,1512.5600000000002,0.0,0.0,0.0,2433.9653160000003
2222.0,91.9653160000002,265.04,0.0,492.44999999999993,0.0,0.0,1601.85,0.0,0.0,0.0,2451.305316
2223.0,91.9653160000002,266.04,0.0,485.1,0.0,0.0,1595.36,0.0,0.0,0.0,2438.4653160000003
2224.0,65.3753160000002,261.76,0.0,474.88,0.0,0.0,1595.4,0.0,0.0,0.0,2397.415316
2225.0,119.4353160000002,264.36,0.0,483.0700000000001,0.0,0.0,1567.74,0.0,0.0,0.0,2434.605316
2226.0,147.0653160000002,267.04,0.0,492.59,0.0,0.0,1574.91,0.0,0.0,0.0,2481.605316
2227.0,91.8853160000002,261.8,0.0,490.77,0.0,0.0,1627.81,0.0,0.0,0.0,2472.2653160000004
2228.0,91.8853160000002,256.68,0.0,486.71,0.0,0.0,1612.4699999999998,0.0,0.0,0.0,2447.745316
2229.0,119.3053160000002,254.12,0.0,488.74,0.0,0.0,1590.36,0.0,0.0,0.0,2452.525316
2230.0,119.3053160000002,254.16,0.0,488.3200000000001,0.0,0.0,1576.44,0.0,0.0,0.0,2438.2253160000005
2231.0,146.9953160000002,254.2,0.0,492.38,0.0,0.0,1578.3300000000002,0.0,0.0,0.0,2471.9053160000003
