Date,Symbol,Quantity,Value
2036,XLV,-14,-1359.68
2036,XLI,-3,-231.93
2036,XLB,-38,-2124.96
2036,XLK,3,278.1
2036,XLU,34,2290.24
2037,XLY,-1,-116.58
2037,XLP,-54,-3194.64
2037,XLE,41,1857.71
2037,XLF,37,1011.21
2037,XLV,3,281.46
2037,XLI,34,2530.96
2037,XLB,-23,-1225.9
2037,XLU,-20,-1286.6
2038,XLY,8,926.64
2038,XLP,1,57.99
2038,XLE,-83,-3757.41
2038,XLF,65,1728.35
2038,XLV,4,370.44
2038,XLI,-28,-2046.24
2038,XLB,37,1950.64
2038,XLK,-5,-441.85
2038,XLU,20,1243.6
2039,XLY,-7,-838.6700000000001
2039,XLP,42,2565.78
2039,XLE,83,3909.3
2039,XLF,-131,-3661.45
2039,XLV,-6,-581.7
2039,XLI,-3,-226.95
2039,XLB,-39,-2144.22
2039,XLK,7,654.36
2039,XLU,3,197.52
2040,XLY,-2,-233.82
2040,XLP,-42,-2530.92
2040,XLE,-54,-2465.64
2040,XLF,108,2905.2
2040,XLV,6,567.24
2040,XLI,23,1697.4
2040,XLB,34,1853.0
2040,XLK,-3,-269.79
2040,XLU,-23,-1495.69
2041,XLY,1,120.95
2041,XLP,13,821.86
2041,XLE,43,2009.82
2041,XLF,-81,-2250.99
2041,XLV,-7,-699.93
2041,XLI,-12,-922.2
2041,XLB,30,1702.8
2041,XLK,-1,-93.79
2041,XLU,-10,-687.2
2042,XLP,-41,-2543.23
2042,XLE,-20,-900.6
2042,XLF,112,2962.4
2042,XLV,2,195.34
2042,XLI,-10,-730.9000000000001
2042,XLB,32,1758.72
2042,XLK,12,1089.96
2042,XLU,-25,-1691.5
2043,XLY,-1,-114.65
2043,XLP,93,5723.22
2043,XLE,-97,-4122.5
2043,XLF,-34,-868.7
2043,XLV,4,388.6
2043,XLI,-2,-144.9
2043,XLB,-16,-856.48
2043,XLK,-8,-711.28
2043,XLU,9,603.99
2044,XLY,1,107.43
2044,XLP,-29,-1706.94
2044,XLE,43,1459.4199999999998
2044,XLF,31,707.11
2044,XLV,-1,-92.1
2044,XLI,-2,-131.54
2044,XLB,-30,-1455.6
2044,XLK,8,657.28
2044,XLU,7,444.22
2045,XLY,5,566.85
2045,XLP,33,1998.15
2045,XLE,39,1386.4499999999998
2045,XLF,-69,-1666.35
2045,XLV,1,95.26
2045,XLI,-4,-276.72
2045,XLB,39,1969.11
2045,XLK,-14,-1226.96
2045,XLU,-43,-2754.15
2046,XLY,-3,-321.51
2046,XLP,-104,-5988.32
2046,XLE,4,134.68
2046,XLF,93,2124.12
2046,XLV,-1,-91.62
2046,XLI,9,586.08
2046,XLB,-66,-3173.94
2046,XLK,6,501.0
2046,XLU,99,6022.17
2047,XLY,3,289.02
2047,XLP,89,4643.13
2047,XLE,-28,-825.16
2047,XLF,-107,-2179.59
2047,XLV,-4,-339.12
2047,XLI,9,525.4200000000001
2047,XLB,33,1434.18
2047,XLK,-5,-376.75
2047,XLU,-54,-2953.26
2048,XLY,-7,-716.1
2048,XLP,10,566.1
2048,XLE,-16,-515.04
2048,XLF,37,852.85
2048,XLV,10,906.6
2048,XLI,-17,-1069.98
2048,XLB,-44,-2046.44
2048,XLK,10,841.9
2048,XLU,21,1211.07
2049,XLP,-50,-2638.5
2049,XLE,2,55.62
2049,XLF,41,815.49
2049,XLV,10,817.2
2049,XLI,-1,-55.8
2049,XLB,66,2731.74
2049,XLK,1,72.56
2049,XLU,-36,-1840.32
2050,XLY,2,185.56
2050,XLP,-11,-629.42
2050,XLE,-1,-28.0
2050,XLF,94,1971.18
2050,XLV,-19,-1650.15
2050,XLI,25,1459.25
2050,XLB,-29,-1274.5500000000002
2050,XLK,18,1395.0
2050,XLU,-25,-1441.5
2051,XLY,2,174.9
2051,XLP,-1,-55.75
2051,XLE,-57,-1366.86
2051,XLF,-57,-1093.8300000000002
2051,XLV,6,503.82
2051,XLI,-12,-648.84
2051,XLB,-45,-1851.3
2051,XLK,-8,-596.64
2051,XLU,90,4963.5
2052,XLY,2,181.0
2052,XLP,54,2910.06
2052,XLE,13,332.93
2052,XLF,-111,-2176.71
2052,XLV,-7,-575.75
2052,XLI,2,108.22
2052,XLB,70,2953.3
2052,XLK,-22,-1646.6999999999998
2052,XLU,-41,-2129.54
2053,XLP,-73,-3679.2
2053,XLE,1,25.86
2053,XLF,243,4595.13
2053,XLV,4,316.36
2053,XLI,15,771.0
2053,XLB,-60,-2440.8
2053,XLK,38,2713.96
2053,XLU,-48,-2295.36
2054,XLY,-3,-262.59000000000003
2054,XLP,112,5446.56
2054,XLE,-27,-636.39
2054,XLF,-139,-2454.74
2054,XLV,2,149.24
2054,XLI,-22,-1072.94
2054,XLB,-17,-651.95
2054,XLK,-31,-2182.4
2054,XLU,38,1707.34
2055,XLY,-2,-191.48
2055,XLP,-38,-1942.18
2055,XLE,19,519.65
2055,XLF,-61,-1210.85
2055,XLI,1,54.94
2055,XLB,18,771.48
2055,XLK,13,1008.93
2055,XLU,22,1094.72
2056,XLY,1,97.42
2056,XLP,3,152.91
2056,XLE,-10,-286.4
2056,XLF,13,265.07
2056,XLV,-4,-325.76
2056,XLI,3,173.49
2056,XLB,22,964.92
2056,XLK,14,1085.14
2056,XLU,-45,-2296.35
2057,XLP,7,376.32
2057,XLE,-9,-273.51
2057,XLF,55,1191.85
2057,XLV,-2,-173.7
2057,XLI,-13,-799.24
2057,XLB,59,2709.28
2057,XLK,-33,-2716.23
2057,XLU,-4,-221.52
2058,XLY,1,98.05
2058,XLP,-42,-2247.42
2058,XLE,4,113.32
2058,XLF,13,273.13
2058,XLV,5,424.95
2058,XLI,6,353.34000000000003
2058,XLB,-87,-3850.62
2058,XLK,18,1414.62
2058,XLU,61,3396.48
2059,XLY,-3,-300.29999999999995
2059,XLP,6,333.6
2059,XLE,1,28.62
2059,XLF,-87,-1862.67
2059,XLV,-6,-533.8199999999999
2059,XLI,-5,-298.75
2059,XLB,46,2100.82
2059,XLK,8,655.2
2059,XLU,-4,-230.96
2060,XLP,3,163.41
2060,XLE,25,726.5
2060,XLF,-44,-916.08
2060,XLV,3,265.74
2060,XLI,10,590.1
2060,XLB,40,1801.6
2060,XLK,-16,-1285.92
2060,XLU,-23,-1274.4299999999998
2061,XLY,2,187.4
2061,XLP,-50,-2677.5
2061,XLE,60,1657.2
2061,XLF,79,1544.45
2061,XLV,6,511.26
2061,XLI,-3,-169.05
2061,XLB,-63,-2709.63
2061,XLK,-7,-535.7800000000001
2061,XLU,42,2187.36
2062,XLP,85,4668.2
2062,XLE,-25,-753.75
2062,XLF,-25,-501.0
2062,XLV,9,788.1299999999999
2062,XLI,-7,-399.7
2062,XLB,-3,-130.98
2062,XLK,23,1801.59
2062,XLU,-100,-5371.0
2063,XLY,-1,-92.41
2063,XLP,-57,-3154.9500000000003
2063,XLE,-26,-775.5799999999999
2063,XLF,116,2278.24
2063,XLV,12,1041.36
2063,XLI,3,169.02
2063,XLB,16,681.76
2063,XLK,-23,-1773.7600000000002
2063,XLU,30,1553.7
2064,XLY,1,100.1
2064,XLP,37,2124.17
2064,XLE,5,157.05
2064,XLF,-170,-3578.5
2064,XLV,-30,-2739.9
2064,XLI,1,60.24
2064,XLB,-19,-869.82
2064,XLK,17,1422.9
2064,XLU,59,3291.61
2065,XLP,-60,-3405.0
2065,XLE,28,898.24
2065,XLF,148,3146.48
2065,XLV,3,271.74
2065,XLI,9,540.9
2065,XLB,-1,-47.0
2065,XLK,-9,-746.5500000000001
2065,XLU,-12,-661.08
2066,XLP,68,3916.12
2066,XLE,45,1539.9
2066,XLF,-146,-3239.74
2066,XLV,10,943.1
2066,XLI,-6,-373.68
2066,XLB,-17,-838.0999999999999
2066,XLU,-33,-1916.97
2067,XLY,-2,-213.36
2067,XLP,-18,-1046.34
2067,XLE,-59,-2000.69
2067,XLF,-22,-514.36
2067,XLV,-12,-1137.96
2067,XLI,18,1137.96
2067,XLB,56,2879.52
2067,XLK,-12,-1022.4
2067,XLU,31,1885.73
2068,XLY,2,213.3
2068,XLP,-25,-1442.5
2068,XLE,64,2163.2
2068,XLF,64,1441.92
2068,XLV,1,94.0
2068,XLI,3,184.11
2068,XLB,-64,-3218.56
2068,XLK,5,426.95
2068,XLU,2,117.8
2069,XLY,1,110.82
2069,XLP,-22,-1323.3
2069,XLE,-34,-1143.76
2069,XLF,26,588.38
2069,XLV,8,776.96
2069,XLI,-27,-1688.58
2069,XLB,-1,-50.94
2069,XLK,18,1601.46
2069,XLU,19,1151.97
2070,XLY,-3,-325.17
2070,XLP,55,3256.0
2070,XLE,-15,-480.9
2070,XLF,-84,-1818.6
2070,XLV,-9,-869.58
2070,XLI,9,547.29
2070,XLB,30,1458.0
2070,XLK,-20,-1740.6
2071,XLY,5,548.45
2071,XLP,-8,-476.72
2071,XLE,13,398.97
2071,XLF,4,85.08
2071,XLV,6,592.38
2071,XLI,-7,-421.89
2071,XLB,2,96.64
2071,XLK,-3,-264.27
2071,XLU,-10,-586.4
2072,XLP,88,5324.0
2072,XLE,-69,-2342.55
2072,XLF,5,111.95
2072,XLV,-1,-100.78
2072,XLI,2,126.2
2072,XLB,4,201.04
2072,XLK,18,1606.68
2072,XLU,-81,-4902.93
2073,XLY,3,332.88
2073,XLP,-100,-5931.0
2073,XLE,123,4045.47
2073,XLF,115,2530.0
2073,XLV,-2,-199.96
2073,XLI,-3,-184.26
2073,XLB,-9,-441.18
2073,XLK,-5,-439.15
2073,XLU,5,291.2
2074,XLY,-8,-864.64
2074,XLP,3,174.14999999999998
2074,XLE,-41,-1324.71
2074,XLF,-133,-2831.57
2074,XLI,2,119.94
2074,XLB,-9,-430.29
2074,XLK,3,252.45
2074,XLU,84,4811.52
2075,XLY,4,441.64
2075,XLP,18,1054.98
2075,XLE,3,100.38
2075,XLF,68,1463.36
2075,XLV,-1,-98.42
2075,XLI,-2,-121.2
2075,XLB,-12,-585.0
2075,XLK,-1,-87.39
2075,XLU,-34,-2004.3
2076,XLY,-3,-331.14
2076,XLP,-19,-1103.71
2076,XLE,14,483.56
2076,XLF,-31,-664.33
2076,XLV,1,98.96
2076,XLI,-2,-122.16
2076,XLB,17,834.5300000000001
2076,XLK,-8,-694.32
2076,XLU,23,1333.08
2077,XLY,2,224.5
2077,XLP,-3,-176.13
2077,XLE,-65,-2250.3
2077,XLF,34,739.16
2077,XLV,-3,-300.87
2077,XLI,3,184.71
2077,XLB,2,99.72
2077,XLK,18,1595.34
2078,XLY,4,457.4
2078,XLP,-3,-176.64
2078,XLE,63,2228.31
2078,XLF,-32,-719.36
2078,XLV,4,406.32
2078,XLI,3,189.3
2078,XLB,-15,-767.8499999999999
2078,XLK,-25,-2234.75
2078,XLU,11,648.23
2079,XLY,-7,-803.6
2079,XLP,8,473.68
2079,XLE,-45,-1628.1
2079,XLF,58,1317.76
2079,XLV,-3,-298.59000000000003
2079,XLI,12,771.36
2079,XLB,58,3024.12
2079,XLK,-1,-88.2
2079,XLU,-48,-2839.2
2080,XLY,5,586.65
2080,XLP,-46,-2712.16
2080,XLE,52,2020.72
2080,XLF,89,2080.82
2080,XLI,-18,-1179.18
2080,XLB,-42,-2245.74
2080,XLK,24,2203.68
2080,XLU,-12,-703.3199999999999
2081,XLY,-5,-583.0
2081,XLP,70,4078.2
2081,XLE,-59,-2242.0
2081,XLF,-170,-3874.3
2081,XLV,-2,-199.46
2081,XLI,5,321.04999999999995
2081,XLB,49,2542.1200000000003
2081,XLK,-17,-1553.97
2081,XLU,26,1488.76
2082,XLY,8,897.92
2082,XLP,-32,-1843.84
2082,XLE,-2,-71.7
2082,XLF,219,4831.139999999999
2082,XLV,5,489.15
2082,XLB,-31,-1574.49
2082,XLK,-3,-266.70000000000005
2082,XLU,-45,-2514.6
2083,XLY,-8,-902.8
2083,XLP,52,2994.6800000000003
2083,XLE,-20,-741.8000000000001
2083,XLF,-183,-4000.38
2083,XLI,1,61.48
2083,XLB,-35,-1783.95
2083,XLK,14,1261.12
2083,XLU,54,3040.2
2084,XLY,2,226.52
2084,XLP,-40,-2305.6
2084,XLE,54,2004.48
2084,XLF,59,1285.61
2084,XLV,9,899.1
2084,XLI,2,123.44
2084,XLB,20,1022.0
2084,XLK,-8,-730.56
2084,XLU,-43,-2440.68
2085,XLP,22,1254.22
2085,XLE,-18,-650.6999999999999
2085,XLF,35,746.2
2085,XLV,-12,-1186.92
2085,XLI,5,304.35
2085,XLB,-3,-150.66
2085,XLK,-7,-644.21
2085,XLU,7,383.81
2086,XLY,1,115.02
2086,XLP,-85,-4832.25
2086,XLE,10,370.9
2086,XLF,117,2552.94
2086,XLV,-1,-98.9
2086,XLI,22,1354.76
2086,XLB,-5,-256.25
2086,XLK,-1,-93.41
2086,XLU,13,715.65
2087,XLP,63,3661.56
2087,XLE,17,659.26
2087,XLF,-223,-4970.67
2087,XLV,-1,-99.41
2087,XLI,-23,-1451.53
2087,XLB,-22,-1154.56
2087,XLK,13,1232.14
2087,XLU,41,2302.56
2088,XLY,1,117.0
2088,XLP,-17,-986.68
2088,XLE,-17,-647.7
2088,XLF,44,961.84
2088,XLV,7,707.84
2088,XLI,12,747.84
2088,XLB,2,103.36
2088,XLK,-2,-190.82
2088,XLU,-17,-950.64
2089,XLY,-4,-457.76
2089,XLP,44,2532.2
2089,XLE,-26,-973.18
2089,XLF,-32,-681.28
2089,XLV,-3,-298.74
2089,XLI,-17,-1029.69
2089,XLB,26,1323.14
2089,XLK,7,654.0799999999999
2089,XLU,-18,-997.74
2090,XLY,1,112.47
2090,XLP,-18,-1026.54
2090,XLE,60,2143.8
2090,XLF,-14,-289.24
2090,XLI,-8,-472.4
2090,XLB,30,1494.6
2090,XLK,8,734.64
2090,XLU,-49,-2693.04
2091,XLP,99,5632.11
2091,XLE,-72,-2601.36
2091,XLF,-91,-1928.29
2091,XLV,-4,-398.32
2091,XLI,9,537.03
2091,XLB,-36,-1815.48
2091,XLK,-24,-2232.0
2091,XLU,50,2777.5
2092,XLP,-123,-7058.97
2092,XLE,33,1187.67
2092,XLF,103,2168.15
2092,XLV,4,401.68
2092,XLI,-5,-297.3
2092,XLB,-20,-1017.4
2092,XLK,16,1495.52
2092,XLU,57,3124.17
2093,XLP,53,3089.9
2093,XLE,-43,-1673.99
2093,XLF,38,840.9399999999999
2093,XLV,-1,-101.25
2093,XLI,23,1457.74
2093,XLB,42,2233.98
2093,XLK,-16,-1532.16
2093,XLU,-78,-4450.68
2094,XLY,1,119.42
2094,XLP,-64,-3662.72
2094,XLE,72,2724.4800000000005
2094,XLF,42,906.78
2094,XLV,1,100.03
2094,XLI,-21,-1313.97
2094,XLB,-31,-1633.08
2094,XLK,13,1240.33
2094,XLU,29,1627.48
2095,XLP,48,2779.68
2095,XLE,27,1062.45
2095,XLF,-65,-1434.55
2095,XLV,1,100.15
2095,XLI,2,127.48
2095,XLB,3,160.56
2095,XLK,-5,-487.5
2095,XLU,-41,-2313.63
2096,XLY,-2,-242.82
2096,XLP,-23,-1317.21
2096,XLE,-66,-2555.52
2096,XLF,-48,-1056.0
2096,XLV,-4,-397.64
2096,XLI,-7,-447.23
2096,XLB,37,1961.37
2096,XLK,6,576.84
2096,XLU,62,3463.32
2097,XLY,6,727.38
2097,XLP,17,976.99
2097,XLE,72,2770.56
2097,XLF,60,1315.2
2097,XLV,3,298.86
2097,XLI,-1,-63.84
2097,XLB,-48,-2540.64
2097,XLK,-9,-868.41
2097,XLU,-46,-2598.08
2098,XLY,-5,-615.75
2098,XLP,1,57.78
2098,XLE,-63,-2491.65
2098,XLF,-71,-1637.26
2098,XLI,10,665.1999999999999
2098,XLB,21,1141.98
2098,XLK,6,578.34
2098,XLU,41,2330.85
2099,XLY,2,250.52
2099,XLP,-54,-3167.1
2099,XLE,-42,-1682.52
2099,XLF,180,4330.8
2099,XLV,-4,-401.88
2099,XLI,-3,-206.22
2099,XLB,65,3570.45
2099,XLK,3,290.82
2099,XLU,-52,-2991.56
2100,XLY,8,989.92
2100,XLP,-24,-1420.08
2100,XLE,57,2219.58
2100,XLF,30,710.4
2100,XLI,10,680.9000000000001
2100,XLB,-87,-4823.28
2100,XLK,2,193.5
2100,XLU,24,1421.52
2101,XLY,-11,-1366.09
2101,XLP,36,2132.28
2101,XLE,4,155.04
2101,XLF,-138,-3230.58
2101,XLI,-13,-879.71
2101,XLB,13,720.85
2101,XLK,-3,-293.91
2101,XLU,47,2805.43
2102,XLY,1,125.37
2102,XLP,53,3160.92
2102,XLE,-16,-631.04
2102,XLF,12,284.16
2102,XLV,13,1325.87
2102,XLI,15,1017.3
2102,XLB,-15,-837.4499999999999
2102,XLK,-4,-391.76
2102,XLU,-68,-4107.2
2103,XLY,2,252.88
2103,XLP,-20,-1196.0
2103,XLE,36,1459.44
2103,XLF,-83,-1981.21
2103,XLV,-9,-923.22
2103,XLI,-18,-1236.6
2103,XLB,14,795.76
2103,XLK,8,790.88
2103,XLU,34,2066.86
2104,XLY,-2,-257.66
2104,XLP,13,778.44
2104,XLE,-76,-3171.48
2104,XLF,21,519.96
2104,XLV,-3,-307.14
2104,XLI,14,999.32
2104,XLB,33,1918.29
2104,XLK,-18,-1793.34
2104,XLU,20,1230.4
2105,XLY,1,128.18
2105,XLP,-25,-1489.75
2105,XLE,72,3005.28
2105,XLF,26,657.8000000000001
2105,XLV,3,304.71
2105,XLI,-7,-504.98
2105,XLB,-48,-2800.32
2105,XLK,31,3063.11
2105,XLU,-40,-2416.8
2106,XLY,-1,-131.25
2106,XLP,46,2779.32
2106,XLE,1,44.84
2106,XLF,37,970.88
2106,XLV,12,1238.52
2106,XLI,-6,-448.74
2106,XLB,3,179.49
2106,XLK,-34,-3447.94
2106,XLU,-18,-1101.42
2107,XLP,-34,-2076.38
2107,XLE,-39,-1827.54
2107,XLF,-64,-1711.36
2107,XLV,-12,-1247.04
2107,XLI,3,228.87
2107,XLB,89,5331.99
2107,XLU,24,1507.92
2108,XLP,-45,-2725.65
2108,XLE,91,4104.1
2108,XLF,73,1910.41
2108,XLV,6,617.04
2108,XLI,7,520.73
2108,XLB,-59,-3491.62
2108,XLK,4,409.6
2108,XLU,-23,-1416.11
2109,XLY,-1,-130.97
2109,XLP,44,2657.6
2109,XLE,-63,-2701.44
2109,XLF,-107,-2695.33
2109,XLV,-6,-616.08
2109,XLB,14,819.14
2109,XLK,-1,-104.11
2109,XLU,43,2632.03
2110,XLY,1,124.11
2110,XLP,7,406.77
2110,XLE,1,38.84
2110,XLF,-28,-647.64
2110,XLV,7,678.79
2110,XLI,-10,-675.1
2110,XLB,-50,-2699.5
2110,XLK,13,1275.82
2110,XLU,28,1646.96
2111,XLY,3,376.02
2111,XLP,40,2324.8
2111,XLE,-34,-1353.88
2111,XLF,133,3169.39
2111,XLV,-3,-292.79999999999995
2111,XLI,9,619.3799999999999
2111,XLB,9,495.36
2111,XLK,-6,-596.46
2111,XLU,-82,-4810.9400000000005
2112,XLY,-1,-126.53
2112,XLP,-76,-4468.04
2112,XLE,5,199.7
2112,XLF,12,289.92
2112,XLV,-1,-97.82
2112,XLI,-8,-556.0
2112,XLB,77,4282.74
2112,XLK,-6,-602.22
2112,XLU,19,1122.33
2113,XLY,-1,-129.19
2113,XLP,22,1313.62
2113,XLE,-2,-82.18
2113,XLF,-43,-1055.22
2113,XLV,-6,-601.38
2113,XLI,-3,-212.58
2113,XLB,8,454.24
2113,XLU,3,178.02
2114,XLY,2,257.7
2114,XLP,1,59.62
2114,XLE,20,793.8
2114,XLF,-54,-1305.18
2114,XLV,5,500.65
2114,XLI,8,562.8
2114,XLB,-58,-3265.98
2114,XLK,-2,-204.98
2114,XLU,44,2603.04
2115,XLY,-2,-256.76
2115,XLP,-6,-359.58
2115,XLE,15,602.7
2115,XLF,48,1158.72
2115,XLV,-6,-598.74
2115,XLI,-3,-210.27
2115,XLB,-19,-1070.65
2115,XLK,14,1441.3
2115,XLU,-11,-650.65
2116,XLY,1,127.38
2116,XLP,-59,-3517.58
2116,XLE,-12,-474.84
2116,XLF,66,1582.68
2116,XLV,8,806.0
2116,XLI,17,1176.91
2116,XLB,-14,-786.52
2116,XLK,-12,-1226.88
2116,XLU,40,2299.6
2117,XLY,-3,-385.17
2117,XLP,77,4542.2300000000005
2117,XLE,66,2590.5
2117,XLF,-54,-1280.34
2117,XLV,-7,-699.5799999999999
2117,XLI,-15,-1035.6
2117,XLB,31,1738.48
2117,XLU,-96,-5526.72
2118,XLY,1,129.4
2118,XLP,-37,-2179.3
2118,XLE,-58,-2278.82
2118,XLF,-11,-262.02
2118,XLV,2,200.74
2118,XLI,-5,-345.25
2118,XLB,43,2417.03
2118,XLK,17,1778.71
2118,XLU,11,626.89
2119,XLY,1,126.55
2119,XLP,50,2895.5
2119,XLE,-14,-519.54
2119,XLF,-35,-804.3000000000001
2119,XLV,-2,-195.5
2119,XLI,-2,-133.3
2119,XLB,-34,-1855.38
2119,XLK,-10,-1022.7
2119,XLU,28,1581.16
2120,XLY,-2,-253.44
2120,XLP,-51,-2974.32
2120,XLE,28,1058.96
2120,XLF,50,1179.5
2120,XLV,21,2072.91
2120,XLI,5,336.95
2120,XLB,-13,-718.25
2120,XLK,4,414.32
2120,XLU,-20,-1115.4
2121,XLY,1,123.75
2121,XLP,58,3313.54
2121,XLE,-14,-511.14
2121,XLF,-19,-429.02
2121,XLV,-7,-682.57
2121,XLB,16,871.84
2121,XLK,-15,-1523.1
2121,XLU,-23,-1269.14
2122,XLY,-1,-126.1
2122,XLP,-38,-2211.98
2122,XLE,55,2035.0
2122,XLF,92,2100.36
2122,XLV,-15,-1475.85
2122,XLI,-4,-273.24
2122,XLB,-46,-2555.3
2122,XLK,14,1437.1
2122,XLU,18,1011.96
2123,XLY,5,638.55
2123,XLP,23,1348.72
2123,XLE,-42,-1589.7
2123,XLF,-87,-2013.18
2123,XLV,4,400.28
2123,XLI,6,412.2000000000001
2123,XLB,3,169.05
2123,XLK,3,313.47
2123,XLU,7,395.01
2124,XLY,-5,-645.0
2124,XLP,-2,-117.38
2124,XLE,-26,-960.18
2124,XLF,-54,-1238.76
2124,XLV,-3,-302.52
2124,XLI,2,136.78
2124,XLB,77,4348.19
2124,XLK,2,209.32
2124,XLU,-23,-1328.25
2125,XLP,-13,-766.87
2125,XLE,-12,-448.08
2125,XLF,29,666.13
2125,XLV,2,203.2
2125,XLI,14,965.72
2125,XLB,-43,-2473.79
2125,XLK,-17,-1789.59
2125,XLU,61,3531.9
2126,XLY,3,397.74
2126,XLP,19,1126.32
2126,XLE,-6,-224.7
2126,XLF,21,491.61
2126,XLV,5,513.15
2126,XLI,-23,-1609.31
2126,XLB,50,2917.5
2126,XLU,-63,-3602.97
2127,XLY,-3,-391.5
2127,XLP,-2,-119.64
2127,XLE,-58,-2103.08
2127,XLF,98,2247.14
2127,XLV,-1,-101.74
2127,XLI,14,960.82
2127,XLB,-49,-2860.13
2127,XLK,11,1165.89
2127,XLU,23,1310.08
2128,XLY,1,131.89
2128,XLP,-57,-3401.19
2128,XLE,72,2608.56
2128,XLF,-49,-1135.3300000000002
2128,XLV,-5,-508.75
2128,XLI,10,686.3
2128,XLB,37,2128.98
2128,XLK,-7,-754.04
2128,XLU,4,229.88
2129,XLP,42,2486.4
2129,XLE,-33,-1136.52
2129,XLF,-32,-725.76
2129,XLV,1,100.95
2129,XLI,-18,-1208.52
2129,XLB,-39,-2223.0
2129,XLK,-6,-648.66
2129,XLU,57,3231.9
2130,XLP,-31,-1868.99
2130,XLE,85,3020.9
2130,XLF,-37,-868.02
2130,XLV,-2,-201.42
2130,XLI,-6,-408.06000000000006
2130,XLB,-4,-231.96
2130,XLK,13,1405.04
2130,XLU,-14,-808.7800000000001
2131,XLY,3,394.86
2131,XLP,47,2829.4
2131,XLE,-29,-1025.15
2131,XLF,18,424.08
2131,XLV,-1,-101.28
2131,XLI,24,1638.96
2131,XLB,-10,-579.9
2131,XLK,2,211.68
2131,XLU,-65,-3758.95
2132,XLY,3,398.79
2132,XLP,-59,-3603.72
2132,XLE,-56,-2049.04
2132,XLF,172,4072.96
2132,XLV,3,309.87
2132,XLI,-6,-418.62
2132,XLB,46,2734.7000000000003
2132,XLK,-11,-1177.66
2132,XLU,-6,-350.22
2133,XLY,-6,-808.98
2133,XLP,32,1956.16
2133,XLE,83,3102.5400000000004
2133,XLF,-187,-4516.05
2133,XLI,-9,-643.9499999999999
2133,XLB,-68,-4110.6
2133,XLK,27,2906.28
2133,XLU,36,2093.04
2134,XLY,3,403.41
2134,XLP,-36,-2205.36
2134,XLE,-44,-1637.24
2134,XLF,259,6254.849999999999
2134,XLV,9,940.14
2134,XLI,12,858.8399999999999
2134,XLB,13,788.4499999999999
2134,XLK,-31,-3295.61
2134,XLU,-34,-2001.92
2135,XLY,-4,-535.36
2135,XLP,49,3017.9100000000003
2135,XLE,42,1540.98
2135,XLF,-262,-6274.9
2135,XLV,-1,-105.89
2135,XLI,-16,-1152.0
2135,XLB,56,3424.96
2135,XLK,4,427.32
2135,XLU,-6,-361.26
2136,XLY,1,135.98
2136,XLP,-6,-365.82
2136,XLE,-30,-1082.4
2136,XLF,-51,-1215.84
2136,XLV,-6,-635.22
2136,XLI,-5,-355.6
2136,XLB,11,666.9300000000001
2136,XLK,-3,-328.68
2136,XLU,52,3089.84
2137,XLP,-70,-4305.0
2137,XLE,36,1377.36
2137,XLF,197,4789.07
2137,XLI,16,1152.96
2137,XLB,-48,-2935.68
2137,XLK,1,108.46
2137,XLU,-3,-179.07
2138,XLP,29,1797.71
2138,XLE,-1,-37.79
2138,XLF,-134,-3257.54
2138,XLV,4,427.0
2138,XLI,-16,-1162.24
2138,XLB,10,618.6999999999999
2138,XLU,29,1757.69
2139,XLY,1,135.3
2139,XLP,18,1119.78
2139,XLE,-26,-980.72
2139,XLF,-6,-145.98
2139,XLV,-7,-743.89
2139,XLI,12,869.04
2139,XLB,25,1542.0
2139,XLK,12,1277.88
2139,XLU,-52,-3155.36
2140,XLY,-1,-135.54
2140,XLP,-10,-621.3000000000001
2140,XLE,-16,-600.16
2140,XLF,53,1286.31
2140,XLV,-1,-105.1
2140,XLI,18,1293.12
2140,XLB,9,553.23
2140,XLK,-8,-841.6
2140,XLU,-15,-904.2
2141,XLP,32,1998.08
2141,XLE,3,112.65
2141,XLF,-43,-1035.01
2141,XLV,1,105.89
2141,XLI,-11,-793.54
2141,XLB,-17,-1060.12
2141,XLK,5,534.3
2141,XLU,3,178.64999999999998
2142,XLY,-1,-135.03
2142,XLP,-5,-313.35
2142,XLF,-66,-1584.66
2142,XLV,-2,-211.54
2142,XLI,-9,-644.76
2142,XLB,3,182.97
2142,XLK,-7,-739.27
2142,XLU,57,3445.65
2143,XLP,49,3075.24
2143,XLE,8,301.44
2143,XLF,94,2299.24
2143,XLV,2,213.76
2143,XLI,4,290.92
2143,XLB,-62,-3812.38
2143,XLK,-3,-321.42
2143,XLU,-33,-2004.09
2144,XLP,-54,-3389.04
2144,XLE,15,543.0
2144,XLF,-50,-1201.0
2144,XLV,9,955.26
2144,XLI,-14,-1008.0
2144,XLB,7,422.1
2144,XLK,8,861.92
2144,XLU,46,2793.58
2145,XLY,4,548.0
2145,XLP,37,2319.9
2145,XLE,4,144.12
2145,XLF,-17,-408.51
2145,XLV,-10,-1055.3
2145,XLI,6,430.38
2145,XLB,6,362.16
2145,XLK,3,331.29
2145,XLU,-43,-2615.69
2146,XLY,-4,-546.84
2146,XLP,-4,-250.12
2146,XLE,11,397.76
2146,XLF,21,506.1
2146,XLV,2,213.24
2146,XLI,2,144.06
2146,XLB,23,1380.46
2146,XLK,-3,-339.45000000000005
2146,XLU,-25,-1504.25
2147,XLY,1,137.81
2147,XLP,-77,-4874.87
2147,XLE,6,222.24
2147,XLF,76,1824.0
