Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1927.0,175.212396,189.6,0.0,0.0,0.0,0.0,1377.88,60.98,122.28,0.0,1925.952396
1928.0,175.212396,190.02,0.0,0.0,0.0,0.0,1385.23,60.6,122.78,0.0,1933.842396
1929.0,175.212396,188.82,0.0,0.0,0.0,0.0,1396.01,61.08,122.08,0.0,1943.202396
1930.0,175.212396,188.97,0.0,0.0,0.0,0.0,1391.11,63.13,120.9,0.0,1939.3223960000005
1931.0,175.212396,190.62,0.0,0.0,0.0,0.0,1392.5800000000002,62.25,121.56,0.0,1942.222396
1932.0,175.212396,191.43,0.0,0.0,0.0,0.0,1397.48,61.95,121.76,0.0,1947.832396
1933.0,146.82239600000003,192.33,0.0,0.0,0.0,0.0,1419.5,61.79,121.74,0.0,1942.182396
1934.0,146.82239600000003,191.61,0.0,0.0,0.0,0.0,1404.0,61.28,120.64,0.0,1924.352396
1935.0,174.95239600000002,191.64,0.0,0.0,0.0,0.0,1378.37,61.3,121.12,0.0,1927.382396
1936.0,147.092396,193.89,0.0,0.0,0.0,0.0,1393.0,60.33,121.62,0.0,1915.932396
1937.0,175.182396,193.77,0.0,0.0,0.0,0.0,1376.41,60.43,121.7,0.0,1927.492396
1938.0,147.222396,194.79,0.0,0.0,0.0,0.0,1398.0,59.64,122.38,0.0,1922.032396
1939.0,147.222396,194.1,0.0,0.0,0.0,0.0,1403.5,59.63,122.24,0.0,1926.6923960000004
1940.0,147.222396,194.22,0.0,0.0,0.0,0.0,1400.0,59.2,122.84,0.0,1923.482396
1941.0,119.812396,193.77,0.0,0.0,0.0,0.0,1397.91,57.83,122.52,0.0,1891.842396
1942.0,119.812396,191.19,0.0,0.0,0.0,0.0,1369.35,56.41,120.06,0.0,1856.8223960000005
1943.0,146.772396,191.64,0.0,0.0,0.0,0.0,1348.0,57.02,120.9,0.0,1864.332396
1944.0,174.232396,194.31,0.0,0.0,0.0,0.0,1345.54,57.38,122.8,0.0,1894.262396
1945.0,119.592396,193.56,0.0,0.0,0.0,0.0,1393.32,56.87,121.8,0.0,1885.142396
1946.0,119.592396,191.76,0.0,0.0,0.0,0.0,1365.78,55.9,120.64,0.0,1853.672396
1947.0,146.62239599999998,192.69,0.0,0.0,0.0,0.0,1351.5,56.41,121.56,0.0,1868.782396
1948.0,146.62239599999998,192.48,0.0,0.0,0.0,0.0,1365.5,57.12,121.8,0.0,1883.522396
1949.0,146.62239599999998,191.76,0.0,0.0,0.0,0.0,1382.5,57.89,121.68,0.0,1900.452396
1950.0,146.62239599999998,190.53,0.0,0.0,0.0,0.0,1384.5,57.86,121.08,0.0,1900.592396
1951.0,146.62239599999998,189.93,0.0,0.0,0.0,0.0,1404.5,58.1,120.56,0.0,1919.712396
1952.0,146.62239599999998,190.35,0.0,0.0,0.0,0.0,1401.0,57.29,120.68,0.0,1915.942396
1953.0,146.62239599999998,190.83,0.0,0.0,0.0,0.0,1402.0,57.33,121.24,0.0,1918.022396
1954.0,146.62239599999998,191.46,0.0,0.0,0.0,0.0,1405.5,57.03,121.48,0.0,1922.092396
1955.0,146.62239599999998,192.21,0.0,0.0,0.0,0.0,1425.0,58.05,121.88,0.0,1943.762396
1956.0,146.62239599999998,193.02,0.0,0.0,0.0,0.0,1421.0,58.8,121.92,0.0,1941.362396
1957.0,146.62239599999998,193.8,0.0,0.0,0.0,0.0,1427.0,59.29,122.48,0.0,1949.192396
1958.0,146.62239599999998,194.46,0.0,0.0,0.0,0.0,1425.0,59.04,122.9,0.0,1948.022396
1959.0,146.62239599999998,192.48,0.0,0.0,0.0,0.0,1432.0,59.52,122.18,0.0,1952.802396
1960.0,146.62239599999998,189.84,0.0,0.0,0.0,0.0,1439.5,59.18,121.94,0.0,1957.082396
1961.0,146.62239599999998,190.02,0.0,0.0,0.0,0.0,1443.0,59.42,121.94,0.0,1961.002396
1962.0,146.62239599999998,191.7,0.0,0.0,0.0,0.0,1442.0,58.21,122.5,0.0,1961.032396
1963.0,146.62239599999998,192.75,0.0,0.0,0.0,0.0,1435.0,57.96,122.32,0.0,1954.652396
1964.0,146.62239599999998,192.27,0.0,0.0,0.0,0.0,1456.0,59.28,122.3,0.0,1976.472396
1965.0,146.62239599999998,189.81,0.0,0.0,0.0,0.0,1468.5,61.21,121.12,0.0,1987.262396
1966.0,146.62239599999998,187.86,0.0,0.0,0.0,0.0,1474.0,61.29,121.52,0.0,1991.292396
1967.0,146.62239599999998,188.58,0.0,0.0,0.0,0.0,1481.5,60.04,122.02,0.0,1998.762396
1968.0,146.62239599999998,186.03,0.0,0.0,0.0,0.0,1492.5,60.94,121.6,0.0,2007.692396
1969.0,146.62239599999998,185.25,0.0,0.0,0.0,0.0,1492.0,60.69,121.52,0.0,2006.082396
1970.0,146.62239599999998,184.11,0.0,0.0,0.0,0.0,1488.0,60.35,121.34,0.0,2000.422396
1971.0,146.62239599999998,184.56,0.0,0.0,0.0,0.0,1490.0,60.04,121.74,0.0,2002.962396
1972.0,146.62239599999998,187.29,0.0,0.0,0.0,0.0,1480.5,59.78,122.66,0.0,1996.852396
1973.0,146.62239599999998,187.95,0.0,0.0,0.0,0.0,1483.5,59.62,122.62,0.0,2000.312396
1974.0,146.62239599999998,188.55,0.0,0.0,0.0,0.0,1487.5,60.08,122.66,0.0,2005.412396
1975.0,146.62239599999998,188.94,0.0,0.0,0.0,0.0,1490.5,59.35,123.3,0.0,2008.712396
1976.0,146.62239599999998,188.46,0.0,0.0,0.0,0.0,1493.5,58.47,123.14,0.0,2010.192396
1977.0,146.62239599999998,189.6,0.0,0.0,0.0,0.0,1486.5,59.06,123.42,0.0,2005.202396
1978.0,146.62239599999998,188.94,0.0,0.0,0.0,0.0,1485.0,60.03,122.8,0.0,2003.392396
1979.0,146.62239599999998,189.0,0.0,0.0,0.0,0.0,1496.0,59.83,122.6,0.0,2014.052396
1980.0,146.62239599999998,188.37,0.0,0.0,0.0,0.0,1505.5,59.89,122.74,0.0,2023.122396
1981.0,146.62239599999998,189.0,0.0,0.0,0.0,0.0,1504.0,59.34,123.74,0.0,2022.702396
1982.0,146.62239599999998,189.33,0.0,0.0,0.0,0.0,1510.0,59.49,124.04,0.0,2029.482396
1983.0,146.62239599999998,189.15,0.0,0.0,0.0,0.0,1507.5,58.89,124.0,0.0,2026.162396
1984.0,146.62239599999998,187.92,0.0,0.0,0.0,0.0,1498.0,58.89,124.28,0.0,2015.712396
1985.0,117.082396,188.43,0.0,0.0,0.0,0.0,1506.54,58.01,124.08,0.0,1994.142396
1986.0,209.352396,189.87,0.0,0.0,0.0,0.0,1491.0,58.88,62.45,0.0,2011.5523960000005
1987.0,209.352396,190.2,0.0,0.0,0.0,0.0,1498.0,58.6,62.43,0.0,2018.582396
1988.0,209.352396,189.63,0.0,0.0,0.0,0.0,1518.0,59.72,62.67,0.0,2039.372396
1989.0,179.062396,188.97,0.0,0.0,0.0,0.0,1544.79,59.65,62.72,0.0,2035.192396
1990.0,209.362396,188.94,0.0,0.0,0.0,0.0,1515.0,59.77,62.52,0.0,2035.592396
1991.0,119.062396,189.45,0.0,60.07,0.0,0.0,1541.73,59.67,62.61,0.0,2032.592396
1992.0,210.652396,188.64,0.0,60.91,0.0,0.0,1541.0,0.0,62.56,0.0,2063.762396
1993.0,119.632396,190.11,0.0,60.44,0.0,0.0,1566.21,60.31,62.78,0.0,2059.482396
1994.0,180.752396,192.48,0.0,60.7,0.0,0.0,1571.82,0.0,63.0,0.0,2068.752396
1995.0,180.752396,193.11,0.0,60.79,0.0,0.0,1577.94,0.0,62.9,0.0,2075.492396
1996.0,180.752396,193.89,0.0,60.71,0.0,0.0,1571.31,0.0,62.8,0.0,2069.462396
1997.0,180.752396,193.95,0.0,60.92,0.0,0.0,1570.8,0.0,63.14,0.0,2069.5623960000003
1998.0,116.162396,258.36,0.0,60.88,0.0,0.0,1564.68,0.0,63.1,0.0,2063.182396
1999.0,116.162396,255.96,0.0,61.05,0.0,0.0,1561.11,0.0,62.83,0.0,2057.112396
2000.0,116.162396,256.32,0.0,61.12,0.0,0.0,1564.68,0.0,62.91,0.0,2061.192396
2001.0,147.012396,256.76,0.0,61.39,0.0,0.0,1542.5,0.0,62.97,0.0,2070.632396
2002.0,116.242396,257.52,0.0,61.16,0.0,0.0,1569.27,0.0,63.25,0.0,2067.442396
2003.0,116.242396,257.48,0.0,60.97,0.0,0.0,1564.68,0.0,62.92,0.0,2062.2923960000003
2004.0,116.242396,258.48,0.0,61.42,0.0,0.0,1569.78,0.0,62.98,0.0,2068.902396
2005.0,147.322396,255.24,0.0,60.7,0.0,0.0,1554.0,0.0,62.48,0.0,2079.742396
2006.0,116.572396,255.76,0.0,59.72,0.0,0.0,1568.25,0.0,62.38,0.0,2062.682396
2007.0,147.302396,256.0,0.0,59.46,0.0,0.0,1536.5,0.0,62.51,0.0,2061.772396
2008.0,116.772396,255.64,0.0,59.39,0.0,0.0,1557.03,0.0,62.03,0.0,2050.862396
2009.0,147.502396,255.52,0.0,59.6,0.0,0.0,1536.5,0.0,62.26,0.0,2061.382396
2010.0,147.502396,256.92,0.0,59.82,0.0,0.0,1546.0,0.0,62.7,0.0,2072.942396
2011.0,116.812396,257.6,0.0,59.58,0.0,0.0,1565.19,0.0,62.66,0.0,2061.842396
2012.0,147.712396,259.16,0.0,60.35,0.0,0.0,1545.0,0.0,63.07,0.0,2075.292396
2013.0,147.712396,259.92,0.0,60.1,0.0,0.0,1542.0,0.0,63.09,0.0,2072.822396
2014.0,117.042396,263.56,0.0,60.51,0.0,0.0,1564.17,0.0,63.54,0.0,2068.822396
2015.0,147.982396,265.2,0.0,60.87,0.0,0.0,1547.0,0.0,63.71,0.0,2084.762396
2016.0,147.982396,267.04,0.0,61.14,0.0,0.0,1551.5,0.0,63.82,0.0,2091.482396
2017.0,117.212396,269.48,0.0,60.48,0.0,0.0,1569.27,0.0,64.04,0.0,2080.482396
2018.0,148.072396,270.32,0.0,60.24,0.0,0.0,1543.0,0.0,64.09,0.0,2085.722396
2019.0,117.292396,272.72,0.0,60.17,0.0,0.0,1569.78,0.0,64.03,0.0,2083.992396
2020.0,117.292396,273.44,0.0,59.74,0.0,0.0,1549.89,0.0,63.59,0.0,2063.952396
2021.0,87.372396,272.76,0.0,58.45,0.0,0.0,1555.84,0.0,63.39,0.0,2037.8123960000005
2022.0,216.382396,205.41,0.0,59.11,0.0,0.0,1513.5,0.0,63.47,0.0,2057.872396
2023.0,117.512396,274.6,0.0,59.3,0.0,0.0,1541.22,0.0,63.15,0.0,2055.782396
2024.0,217.402396,207.87,0.0,58.93,0.0,0.0,1530.0,0.0,63.9,0.0,2078.102396
2025.0,88.502396,275.92,0.0,57.63,0.0,0.0,1557.92,0.0,63.18,0.0,2043.1523960000004
2026.0,281.222396,207.6,0.0,58.84,0.0,0.0,1508.5,0.0,0.0,0.0,2056.162396
2027.0,212.712396,274.04,0.0,59.88,0.0,0.0,1523.0,0.0,0.0,0.0,2069.632396
2028.0,212.712396,275.16,0.0,60.99,0.0,0.0,1553.5,0.0,0.0,0.0,2102.362396
2029.0,212.712396,275.24,0.0,60.96,0.0,0.0,1551.5,0.0,0.0,0.0,2100.412396
2030.0,181.792396,274.36,0.0,60.09,0.0,0.0,1576.92,0.0,0.0,0.0,2093.162396
2031.0,212.802396,275.4,0.0,60.06,0.0,0.0,1550.5,0.0,0.0,0.0,2098.762396
2032.0,212.802396,276.4,0.0,60.39,0.0,0.0,1556.0,0.0,0.0,0.0,2105.592396
2033.0,212.802396,276.6,0.0,60.72,0.0,0.0,1557.0,0.0,0.0,0.0,2107.122396
2034.0,212.802396,279.68,0.0,60.5,0.0,0.0,1556.5,0.0,0.0,0.0,2109.482396
2035.0,212.802396,281.56,0.0,60.51,0.0,0.0,1558.5,0.0,0.0,0.0,2113.372396
2036.0,181.902396,283.92,0.0,60.36,0.0,0.0,1575.9,0.0,0.0,0.0,2102.082396
2037.0,213.032396,280.84,0.0,60.52,0.0,0.0,1556.5,0.0,0.0,0.0,2110.892396
2038.0,213.032396,281.84,0.0,60.62,0.0,0.0,1553.5,0.0,0.0,0.0,2108.992396
2039.0,182.262396,281.32,0.0,60.34,0.0,0.0,1569.27,0.0,0.0,0.0,2093.192396
2040.0,152.492396,278.04,0.0,58.64,0.0,0.0,1548.04,0.0,0.0,0.0,2037.212396
2041.0,123.732396,272.2,0.0,56.11,0.0,0.0,1524.28,0.0,0.0,0.0,1976.322396
2042.0,248.192396,202.08,0.0,55.92,0.0,0.0,1456.05,0.0,0.0,0.0,1962.242396
2043.0,129.20239600000002,257.32,0.0,53.3,0.0,0.0,1448.49,0.0,0.0,0.0,1888.312396
2044.0,129.20239600000002,248.72,0.0,52.72,0.0,0.0,1409.27,0.0,0.0,0.0,1839.912396
2045.0,306.842396,197.52,0.0,54.98,0.0,0.0,1369.55,0.0,0.0,0.0,1928.892396
2046.0,134.212396,260.12,0.0,54.5,0.0,0.0,1425.6999999999998,0.0,0.0,0.0,1874.532396
2047.0,286.30239600000004,206.16,0.0,56.76,0.0,0.0,1389.5,0.0,0.0,0.0,1938.722396
2048.0,180.50239600000003,202.98,0.0,54.96,0.0,0.0,1428.3,0.0,0.0,0.0,1866.742396
2049.0,180.50239600000003,201.33,0.0,53.53,0.0,0.0,1379.7,0.0,0.0,0.0,1815.062396
2050.0,32.512396000000024,190.38,0.0,48.52,0.0,0.0,1345.79,33.94,0.0,0.0,1651.1423960000002
2051.0,225.712396,192.15,0.0,50.49,0.0,0.0,1231.65,35.55,0.0,0.0,1735.5523959999996
2052.0,111.512396,182.49,0.0,48.09,0.0,0.0,1279.04,33.67,0.0,0.0,1654.802396
2053.0,-24.65760400000002,218.76,0.0,43.46,0.0,0.0,1222.2,29.47,0.0,0.0,1489.232396
2054.0,341.80239600000004,173.01,0.0,46.51,0.0,0.0,1106.4,0.0,0.0,0.0,1667.722396
2055.0,-76.86760399999997,204.48,0.0,82.78,0.0,0.0,1253.07,27.81,0.0,0.0,1491.2723959999998
2056.0,234.442396,172.98,0.0,43.95,0.0,0.0,1111.41,28.0,0.0,0.0,1590.7823959999998
2057.0,61.732396,165.45,0.0,41.14,0.0,0.0,1189.78,23.98,0.0,0.0,1482.0823960000002
2058.0,159.782396,155.82,0.0,42.19,0.0,0.0,1117.77,25.61,0.0,0.0,1501.172396
2059.0,23.742396000000014,191.28,0.0,40.68,0.0,0.0,1115.69,25.86,50.4,0.0,1447.6523960000002
2060.0,-11.577603999999988,179.72,0.0,38.35,0.0,0.0,1077.26,23.57,48.63,0.0,1355.952396
2061.0,287.792396,149.28,0.0,42.86,0.0,0.0,1012.35,27.35,0.0,0.0,1519.632396
2062.0,134.87239599999998,153.09,0.0,43.86,0.0,0.0,1141.84,28.64,50.97,0.0,1553.272396
2063.0,178.21239599999998,166.14,0.0,45.92,0.0,0.0,1170.18,30.39,53.76,0.0,1644.6023960000002
2064.0,28.90239599999998,167.04,0.0,88.52,0.0,0.0,1239.59,28.33,53.51,0.0,1605.892396
2065.0,138.802396,173.22,0.0,45.67,0.0,0.0,1198.96,28.62,55.6,0.0,1640.872396
2066.0,31.302395999999987,166.23,0.0,90.08,0.0,0.0,1228.38,29.06,54.47,0.0,1599.522396
2067.0,-27.34760400000002,156.24,0.0,86.02,0.0,0.0,1212.1,27.62,53.55,0.0,1508.182396
2068.0,116.51239599999997,161.13,0.0,43.66,0.0,0.0,1142.28,30.15,54.92,0.0,1548.652396
2069.0,34.622395999999966,155.37,0.0,85.22,0.0,0.0,1158.76,29.83,55.35,0.0,1519.152396
2070.0,185.65239599999995,167.37,0.0,45.78,0.0,0.0,1136.7,31.41,57.41,0.0,1624.322396
2071.0,100.61239599999996,165.27,0.0,47.0,0.0,0.0,1233.0800000000002,32.08,56.75,0.0,1634.792396
2072.0,179.21239599999996,174.27,0.0,49.3,0.0,0.0,1242.64,0.0,57.59,0.0,1703.012396
2073.0,168.68239599999995,182.49,0.0,51.42,0.0,0.0,1285.9,33.91,58.13,0.0,1780.532396
2074.0,56.03239599999995,176.7,0.0,50.29,0.0,0.0,1351.8000000000002,33.8,57.7,0.0,1726.322396
2075.0,101.29239599999994,181.89,0.0,50.94,0.0,0.0,1312.54,33.64,60.15,0.0,1740.452396
2076.0,36.34239599999995,175.89,0.0,48.6,0.0,0.0,1320.65,32.06,59.2,0.0,1672.742396
2077.0,78.88239599999994,175.92000000000002,0.0,48.32,0.0,0.0,1254.93,30.69,59.59,0.0,1648.332396
2078.0,146.05239599999993,181.59,0.0,50.26,0.0,0.0,1253.84,33.95,60.5,0.0,1726.192396
2079.0,80.05239599999993,174.72,0.0,49.02,0.0,0.0,1298.0,32.89,59.31,0.0,1693.992396
2080.0,58.76239599999993,171.84,0.0,47.81,0.0,0.0,1277.4,32.31,58.05,0.0,1646.1723959999997
2081.0,101.80239599999992,176.85000000000002,0.0,48.75,0.0,0.0,1248.16,33.46,58.61,0.0,1667.632396
2082.0,80.37239599999992,173.88,0.0,49.09,0.0,0.0,1264.37,34.54,58.09,0.0,1660.3423959999996
2083.0,102.11239599999992,174.96,0.0,49.86,0.0,0.0,1260.9199999999998,34.62,58.71,0.0,1681.1823959999997
2084.0,182.44239599999992,176.79,0.0,51.19,0.0,0.0,1258.88,0.0,58.88,0.0,1728.1823960000002
2085.0,159.72239599999992,177.45,0.0,52.14,0.0,0.0,1295.04,0.0,59.21,0.0,1743.562396
2086.0,183.1023959999999,175.82999999999998,0.0,53.47,0.0,0.0,1309.28,0.0,58.96,0.0,1780.642396
2087.0,62.85239599999992,171.78,0.0,103.76,0.0,0.0,1344.61,0.0,58.26,0.0,1741.262396
2088.0,27.00239599999992,167.64,0.0,101.58,0.0,0.0,1301.54,35.85,57.62,0.0,1691.2323959999997
2089.0,136.92239599999994,168.89999999999998,0.0,50.97,0.0,0.0,1267.88,0.0,57.59,0.0,1682.262396
2090.0,136.92239599999994,170.28,0.0,51.1,0.0,0.0,1263.82,0.0,57.64,0.0,1679.762396
2091.0,65.38239599999994,164.49,0.0,100.44,0.0,0.0,1257.88,0.0,57.01,0.0,1645.202396
2092.0,182.09239599999995,165.14999999999998,0.0,51.25,0.0,0.0,1221.92,0.0,56.85,0.0,1677.262396
2093.0,129.61239599999996,168.48,0.0,104.96,0.0,0.0,1248.24,0.0,58.12,0.0,1709.412396
2094.0,85.89239599999996,167.76,0.0,103.36,0.0,0.0,1267.88,0.0,58.04,0.0,1682.9323959999997
2095.0,64.60239599999997,166.29,0.0,101.78,0.0,0.0,1256.11,0.0,57.55,0.0,1646.3323959999998
2096.0,64.60239599999997,164.88,0.0,99.64,0.0,0.0,1218.94,0.0,57.03,0.0,1605.092396
2097.0,128.172396,166.64999999999998,0.0,100.86,0.0,0.0,1186.64,0.0,56.89,0.0,1639.212396
2098.0,86.072396,164.43,0.0,101.74,0.0,0.0,1220.9,0.0,57.39,0.0,1630.5323960000003
2099.0,209.522396,114.12,0.0,106.38,0.0,0.0,1217.15,0.0,58.3,0.0,1705.472396
2100.0,67.042396,168.36,0.0,105.36,0.0,0.0,1273.81,0.0,57.23,0.0,1671.8023959999998
2101.0,133.252396,169.29,0.0,107.04,0.0,0.0,1235.92,0.0,57.91,0.0,1703.4123960000002
2102.0,111.252396,167.57999999999998,0.0,106.02,0.0,0.0,1254.0,0.0,57.27,0.0,1696.122396
2103.0,111.252396,169.44,0.0,105.86,0.0,0.0,1249.44,0.0,57.47,0.0,1693.462396
2104.0,180.432396,170.55,0.0,108.76,0.0,0.0,1245.24,0.0,57.78,0.0,1762.762396
2105.0,180.432396,172.59,0.0,109.86,0.0,0.0,1299.24,0.0,58.65,0.0,1820.772396
2106.0,109.39239600000002,177.69,0.0,110.88,0.0,0.0,1349.76,0.0,59.17,0.0,1806.892396
2107.0,109.39239600000002,179.07,0.0,110.9,0.0,0.0,1334.37,0.0,59.23,0.0,1792.962396
2108.0,193.472396,120.8,0.0,111.66,0.0,0.0,1326.08,0.0,59.64,0.0,1811.652396
2109.0,193.472396,121.58,0.0,113.68,0.0,0.0,1336.72,0.0,59.8,0.0,1825.252396
2110.0,242.992396,123.04,0.0,116.26,0.0,0.0,1337.0400000000002,0.0,59.88,0.0,1879.2123960000004
2111.0,157.272396,181.26,0.0,116.68,0.0,0.0,1391.5,0.0,59.59,0.0,1906.302396
2112.0,209.752396,183.57,0.0,119.66,0.0,0.0,1390.72,0.0,60.42,0.0,1964.122396
2113.0,183.012396,188.49,0.0,119.82,0.0,0.0,1443.9599999999998,0.0,61.07,0.0,1996.352396
2114.0,130.672396,184.71,0.0,118.36,0.0,0.0,1465.52,0.0,60.57,0.0,1959.832396
2115.0,105.482396,183.63,0.0,117.02,0.0,0.0,1435.8300000000002,0.0,60.4,0.0,1902.362396
2116.0,36.092396,176.46,0.0,107.98,0.0,0.0,1387.8,0.0,58.11,0.0,1766.442396
2117.0,237.742396,117.34,0.0,110.08,0.0,0.0,1286.82,0.0,58.12,0.0,1810.102396
2118.0,154.51239600000002,177.21,0.0,111.24,0.0,0.0,1328.8,0.0,58.79,0.0,1830.552396
2119.0,179.05239600000002,178.02,0.0,113.56,0.0,0.0,1325.16,0.0,59.71,0.0,1855.502396
2120.0,130.712396,177.48,0.0,112.62,0.0,0.0,1353.52,0.0,59.62,0.0,1833.952396
2121.0,154.852396,177.45,0.0,112.7,0.0,0.0,1327.7,0.0,59.93,0.0,1832.632396
2122.0,154.852396,172.47,0.0,112.36,0.0,0.0,1318.9,0.0,59.62,0.0,1818.202396
2123.0,131.142396,172.71,0.0,112.16,0.0,0.0,1327.76,0.0,58.99,0.0,1802.762396
2124.0,154.96239599999998,170.97,0.0,112.42,0.0,0.0,1310.1,0.0,58.9,0.0,1807.352396
2125.0,109.00239599999998,169.41,0.0,109.14,0.0,0.0,1309.86,0.0,57.91,0.0,1755.3223960000005
2126.0,235.542396,111.54,0.0,110.5,0.0,0.0,1273.86,0.0,58.32,0.0,1789.762396
2127.0,55.49239599999999,165.54,0.0,108.98,0.0,0.0,1287.06,0.0,114.26,0.0,1731.3323959999998
2128.0,215.582396,112.44,0.0,111.1,0.0,0.0,1255.65,0.0,58.21,0.0,1752.982396
2129.0,238.722396,112.86,0.0,112.7,0.0,0.0,1249.56,0.0,58.64,0.0,1772.482396
2130.0,157.092396,115.5,0.0,112.94,0.0,0.0,1261.7,0.0,117.38,0.0,1764.612396
2131.0,157.092396,115.8,0.0,115.06,0.0,0.0,1263.35,0.0,117.98,0.0,1769.2823959999998
2132.0,180.502396,114.38,0.0,116.7,0.0,0.0,1264.14,0.0,118.56,0.0,1794.282396
2133.0,134.64239600000002,113.92,0.0,116.74,0.0,0.0,1284.08,0.0,119.64,0.0,1769.022396
2134.0,180.982396,114.94,0.0,115.08,0.0,0.0,1251.18,0.0,119.34,0.0,1781.522396
2135.0,135.62239599999998,113.4,0.0,114.0,0.0,0.0,1270.08,0.0,118.4,0.0,1751.502396
2136.0,206.002396,115.54,0.0,115.98,0.0,0.0,1243.38,0.0,120.58,0.0,1801.482396
2137.0,182.442396,115.66,0.0,115.98,0.0,0.0,1272.24,0.0,120.4,0.0,1806.722396
2138.0,182.442396,116.74,0.0,118.9,0.0,0.0,1278.72,0.0,122.16,0.0,1818.962396
2139.0,206.592396,116.28,0.0,120.9,0.0,0.0,1279.9499999999998,0.0,122.26,0.0,1845.982396
2140.0,182.442396,117.76,0.0,121.3,0.0,0.0,1304.1,0.0,122.52,0.0,1848.122396
2141.0,182.442396,120.42,0.0,122.32,0.0,0.0,1293.3,0.0,123.18,0.0,1841.662396
2142.0,121.812396,118.84,0.0,181.89,0.0,0.0,1287.36,0.0,121.94,0.0,1831.842396
2143.0,146.122396,119.38,0.0,183.48,0.0,0.0,1288.4299999999998,0.0,123.0,0.0,1860.412396
2144.0,121.812396,121.22,0.0,185.61,0.0,0.0,1312.74,0.0,123.98,0.0,1865.362396
2145.0,121.812396,121.36,0.0,185.04,0.0,0.0,1313.82,0.0,124.42,0.0,1866.452396
2146.0,121.812396,120.56,0.0,184.41,0.0,0.0,1310.58,0.0,124.26,0.0,1861.622396
2147.0,121.812396,119.1,0.0,187.08,0.0,0.0,1299.78,0.0,124.88,0.0,1852.652396
2148.0,121.812396,120.9,0.0,182.97,0.0,0.0,1296.5400000000002,0.0,125.34,0.0,1847.5623960000005
2149.0,146.272396,121.46,0.0,184.47,0.0,0.0,1296.38,0.0,125.52,0.0,1874.102396
2150.0,98.232396,121.46,0.0,180.9,0.0,0.0,1321.1,0.0,125.52,0.0,1847.212396
2151.0,122.262396,121.66,0.0,181.08,0.0,0.0,1297.62,0.0,125.4,0.0,1848.0223960000003
2152.0,146.362396,120.34,0.0,180.06,0.0,0.0,1277.3000000000002,0.0,125.06,0.0,1849.122396
2153.0,122.362396,121.66,0.0,182.61,0.0,0.0,1296.0,0.0,126.62,0.0,1849.252396
2154.0,146.692396,120.1,0.0,185.28,0.0,0.0,1289.49,0.0,126.36,0.0,1867.922396
2155.0,146.692396,120.8,0.0,184.5,0.0,0.0,1288.96,0.0,126.34,0.0,1867.292396
2156.0,171.532396,122.98,0.0,185.13,0.0,0.0,1291.68,0.0,127.02,0.0,1898.342396
2157.0,146.512396,122.94,0.0,186.93,0.0,0.0,1326.06,0.0,127.68,0.0,1910.122396
2158.0,171.822396,120.28,0.0,186.6,0.0,0.0,1316.12,0.0,126.8,0.0,1921.622396
2159.0,146.582396,122.02,0.0,187.71,0.0,0.0,1337.72,0.0,128.44,0.0,1922.472396
2160.0,146.582396,121.82,0.0,187.68,0.0,0.0,1329.24,0.0,128.34,0.0,1913.662396
2161.0,171.762396,120.76,0.0,187.89,0.0,0.0,1309.36,0.0,128.32,0.0,1918.092396
2162.0,147.002396,120.6,0.0,188.73,0.0,0.0,1312.28,0.0,129.04,0.0,1897.652396
2163.0,147.002396,120.06,0.0,187.95,0.0,0.0,1303.8000000000002,0.0,129.56,0.0,1888.372396
2164.0,171.592396,119.7,0.0,187.41,0.0,0.0,1278.68,0.0,128.54,0.0,1885.922396
2165.0,147.232396,118.64,0.0,186.75,0.0,0.0,1291.08,0.0,128.28,0.0,1871.982396
2166.0,171.542396,118.84,0.0,185.67,0.0,0.0,1264.12,0.0,128.6,0.0,1868.772396
2167.0,196.432396,119.88,0.0,188.94,0.0,0.0,1269.39,0.0,129.7,0.0,1904.342396
2168.0,171.472396,118.74,0.0,188.19,0.0,0.0,1297.92,0.0,129.42,0.0,1905.742396
2169.0,171.472396,117.42,0.0,190.17,0.0,0.0,1291.68,0.0,129.58,0.0,1900.322396
2170.0,196.732396,117.8,0.0,189.66,0.0,0.0,1288.26,0.0,130.38,0.0,1922.832396
2171.0,196.732396,118.14,0.0,191.91,0.0,0.0,1293.36,0.0,131.54,0.0,1931.682396
2172.0,171.672396,118.5,0.0,188.97,0.0,0.0,1303.12,0.0,131.16,0.0,1913.422396
2173.0,196.802396,117.14,0.0,194.28000000000003,0.0,0.0,1281.63,0.0,131.3,0.0,1921.152396
2174.0,222.292396,120.78,0.0,198.69,0.0,0.0,1274.5,0.0,133.68,0.0,1949.942396
2175.0,137.112396,119.42,0.0,193.2,0.0,0.0,1305.2,34.98,131.38,0.0,1921.292396
2176.0,197.272396,118.74,0.0,193.32,0.0,0.0,1289.79,0.0,131.08,0.0,1930.202396
2177.0,139.03239599999998,118.08,0.0,189.69,0.0,0.0,1281.28,33.6,128.32,0.0,1890.002396
2178.0,197.752396,119.64,0.0,194.58,0.0,0.0,1269.39,0.0,130.18,0.0,1911.5423960000005
2179.0,140.622396,117.58,0.0,192.75,0.0,0.0,1276.08,32.59,128.58,0.0,1888.202396
2180.0,165.33239600000002,117.86,0.0,195.21,0.0,0.0,1260.21,32.62,129.3,0.0,1900.532396
