Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1944.0,80.39026099999944,259.08,0.0,0.0,0.0,0.0,1592.68,0.0,0.0,0.0,1932.1502609999995
1945.0,53.07026099999944,258.08,0.0,0.0,0.0,0.0,1611.88,0.0,0.0,0.0,1923.030261
1946.0,26.29026099999944,255.68,0.0,0.0,0.0,0.0,1606.8000000000002,0.0,0.0,0.0,1888.770261
1947.0,80.35026099999945,256.92,0.0,0.0,0.0,0.0,1567.74,0.0,0.0,0.0,1905.010261
1948.0,80.35026099999945,256.64,0.0,0.0,0.0,0.0,1583.98,0.0,0.0,0.0,1920.970261
1949.0,80.35026099999945,255.68,0.0,0.0,0.0,0.0,1603.6999999999998,0.0,0.0,0.0,1939.7302609999992
1950.0,80.35026099999945,254.04,0.0,0.0,0.0,0.0,1606.02,0.0,0.0,0.0,1940.4102609999995
1951.0,80.35026099999945,253.24,0.0,0.0,0.0,0.0,1629.22,0.0,0.0,0.0,1962.810261
1952.0,80.35026099999945,253.8,0.0,0.0,0.0,0.0,1625.16,0.0,0.0,0.0,1959.310261
1953.0,80.35026099999945,254.44,0.0,0.0,0.0,0.0,1626.32,0.0,0.0,0.0,1961.110261
1954.0,52.24026099999945,255.28,0.0,0.0,0.0,0.0,1658.49,0.0,0.0,0.0,1966.010261
1955.0,80.74026099999945,256.28,0.0,0.0,0.0,0.0,1653.0,0.0,0.0,0.0,1990.020261
1956.0,52.32026099999945,257.36,0.0,0.0,0.0,0.0,1676.7800000000002,0.0,0.0,0.0,1986.460261
1957.0,139.09026099999943,193.8,0.0,0.0,0.0,0.0,1541.16,59.29,61.24,0.0,1994.5802609999992
1958.0,139.09026099999943,194.46,0.0,0.0,0.0,0.0,1539.0,59.04,61.45,0.0,1993.040261
1959.0,139.09026099999943,192.48,0.0,0.0,0.0,0.0,1546.56,59.52,61.09,0.0,1998.7402609999992
1960.0,139.09026099999943,189.84,0.0,0.0,0.0,0.0,1554.66,59.18,60.97,0.0,2003.7402609999992
1961.0,139.09026099999943,190.02,0.0,0.0,0.0,0.0,1558.44,59.42,60.97,0.0,2007.9402609999995
1962.0,139.09026099999943,191.7,0.0,0.0,0.0,0.0,1557.36,58.21,61.25,0.0,2007.610261
1963.0,139.09026099999943,192.75,0.0,0.0,0.0,0.0,1549.8,57.96,61.16,0.0,2000.760261
1964.0,168.21026099999943,192.27,0.0,0.0,0.0,0.0,1543.36,59.28,61.15,0.0,2024.270261
1965.0,75.57026099999943,253.08,0.0,0.0,0.0,0.0,1585.98,61.21,60.56,0.0,2036.4002609999995
1966.0,44.23026099999944,313.1,0.0,0.0,0.0,0.0,1621.4,61.29,0.0,0.0,2040.020261
1967.0,44.23026099999944,314.3,0.0,0.0,0.0,0.0,1629.65,60.04,0.0,0.0,2048.220260999999
1968.0,44.23026099999944,310.05,0.0,0.0,0.0,0.0,1641.75,60.94,0.0,0.0,2056.9702609999995
1969.0,44.23026099999944,308.75,0.0,0.0,0.0,0.0,1641.2,60.69,0.0,0.0,2054.870261
1970.0,44.23026099999944,306.85,0.0,0.0,0.0,0.0,1636.8000000000002,60.35,0.0,0.0,2048.2302609999992
1971.0,103.48026099999944,307.6,0.0,60.39,0.0,0.0,1579.4,0.0,0.0,0.0,2050.870261
1972.0,89.10026099999939,0.0,0.0,120.08,0.0,0.0,1835.82,0.0,0.0,0.0,2045.0002609999992
1973.0,118.7702609999994,0.0,0.0,120.82,0.0,0.0,1809.87,0.0,0.0,0.0,2049.460261
1974.0,118.7702609999994,0.0,0.0,120.72,0.0,0.0,1814.75,0.0,0.0,0.0,2054.2402609999995
1975.0,118.7702609999994,0.0,0.0,120.42,0.0,0.0,1818.41,0.0,0.0,0.0,2057.600260999999
1976.0,118.7702609999994,0.0,0.0,120.16,0.0,0.0,1822.07,0.0,0.0,0.0,2061.000261
1977.0,89.04026099999939,0.0,0.0,118.66,0.0,0.0,1843.26,0.0,0.0,0.0,2050.960261
1978.0,118.7402609999994,0.0,0.0,118.46,0.0,0.0,1811.7,0.0,0.0,0.0,2048.900261
1979.0,118.7402609999994,0.0,0.0,118.66,0.0,0.0,1825.12,0.0,0.0,0.0,2062.520261
1980.0,118.7402609999994,0.0,0.0,119.44,0.0,0.0,1836.71,0.0,0.0,0.0,2074.890261
1981.0,118.7402609999994,0.0,0.0,120.04,0.0,0.0,1834.88,0.0,0.0,0.0,2073.660260999999
1982.0,118.7402609999994,0.0,0.0,120.52,0.0,0.0,1842.2,0.0,0.0,0.0,2081.460261
1983.0,118.7402609999994,0.0,0.0,120.08,0.0,0.0,1839.15,0.0,0.0,0.0,2077.970260999999
1984.0,88.7802609999994,0.0,0.0,118.88,0.0,0.0,1857.52,0.0,0.0,0.0,2065.1802609999995
1985.0,88.7802609999994,0.0,0.0,118.12,0.0,0.0,1831.48,0.0,0.0,0.0,2038.380261
1986.0,118.6002609999994,0.0,0.0,118.38,0.0,0.0,1819.02,0.0,0.0,0.0,2056.000261
1987.0,118.6002609999994,0.0,0.0,118.98,0.0,0.0,1827.56,0.0,0.0,0.0,2065.140261
1988.0,118.6002609999994,0.0,0.0,120.2,0.0,0.0,1851.96,0.0,0.0,0.0,2090.7602609999994
1989.0,88.3102609999994,0.0,0.0,119.96,0.0,0.0,1877.98,0.0,0.0,0.0,2086.250260999999
1990.0,58.99026099999941,0.0,0.0,178.86,0.0,0.0,1848.3,0.0,0.0,0.0,2086.150261
1991.0,58.99026099999941,0.0,0.0,180.21,0.0,0.0,1844.03,0.0,0.0,0.0,2083.2302609999992
1992.0,89.8102609999994,0.0,0.0,182.73,0.0,0.0,1849.2,0.0,0.0,0.0,2121.7402609999995
1993.0,59.1002609999994,0.0,0.0,181.32,0.0,0.0,1873.31,0.0,0.0,0.0,2113.730261
1994.0,59.1002609999994,0.0,0.0,182.1,0.0,0.0,1880.02,0.0,0.0,0.0,2121.2202609999995
1995.0,59.1002609999994,0.0,0.0,182.37,0.0,0.0,1887.34,0.0,0.0,0.0,2128.810261
1996.0,28.2902609999994,0.0,0.0,182.13,0.0,0.0,1910.22,0.0,0.0,0.0,2120.640260999999
1997.0,59.0902609999994,0.0,0.0,182.76,0.0,0.0,1878.8,0.0,0.0,0.0,2120.650261
1998.0,28.4102609999994,0.0,0.0,182.64,0.0,0.0,1902.16,0.0,0.0,0.0,2113.210261
1999.0,28.4102609999994,0.0,0.0,183.15,0.0,0.0,1897.82,0.0,0.0,0.0,2109.380261
2000.0,59.0902609999994,0.0,0.0,183.36,0.0,0.0,1871.48,0.0,0.0,0.0,2113.9302609999995
2001.0,59.0902609999994,0.0,0.0,184.17,0.0,0.0,1881.85,0.0,0.0,0.0,2125.110261
2002.0,-3.589739000000605,0.0,0.0,0.0,0.0,0.0,2123.13,0.0,0.0,0.0,2119.540261
2003.0,-3.589739000000605,0.0,0.0,0.0,0.0,0.0,2116.92,0.0,0.0,0.0,2113.330261
2004.0,27.1902609999994,0.0,0.0,0.0,0.0,0.0,2093.04,0.0,0.0,0.0,2120.2302609999992
2005.0,27.1902609999994,0.0,0.0,0.0,0.0,0.0,2113.44,0.0,0.0,0.0,2140.630261
2006.0,-3.559739000000601,0.0,0.0,0.0,0.0,0.0,2121.75,0.0,0.0,0.0,2118.190261
2007.0,27.1702609999994,0.0,0.0,0.0,0.0,0.0,2089.64,0.0,0.0,0.0,2116.810260999999
2008.0,-3.359739000000601,0.0,0.0,0.0,0.0,0.0,2106.57,0.0,0.0,0.0,2103.210261
2009.0,27.3702609999994,0.0,0.0,0.0,0.0,0.0,2089.64,0.0,0.0,0.0,2117.0102609999994
2010.0,27.3702609999994,0.0,0.0,0.0,0.0,0.0,2102.56,0.0,0.0,0.0,2129.9302609999995
2011.0,-3.3197390000006024,0.0,0.0,0.0,0.0,0.0,2117.61,0.0,0.0,0.0,2114.290261
2012.0,27.5802609999994,0.0,0.0,0.0,0.0,0.0,2101.2,0.0,0.0,0.0,2128.7802609999994
2013.0,-3.2597390000006,0.0,0.0,0.0,0.0,0.0,2127.96,0.0,0.0,0.0,2124.7002609999995
2014.0,-3.2597390000006,0.0,0.0,0.0,0.0,0.0,2116.23,0.0,0.0,0.0,2112.9702609999995
2015.0,27.6802609999994,0.0,0.0,0.0,0.0,0.0,2103.92,0.0,0.0,0.0,2131.600261
2016.0,27.6802609999994,0.0,0.0,0.0,0.0,0.0,2110.04,0.0,0.0,0.0,2137.7202609999995
2017.0,17.680260999999373,0.0,0.0,0.0,0.0,0.0,1846.2,0.0,256.16,0.0,2120.040261
2018.0,74.66026099999937,0.0,0.0,0.0,0.0,0.0,1666.44,0.0,384.54,0.0,2125.640261
2019.0,120.81026099999946,68.18,587.34,0.0,0.0,0.0,0.0,0.0,1344.63,0.0,2120.960261
2020.0,57.220260999999454,68.36,584.58,0.0,0.0,0.0,0.0,0.0,1398.98,0.0,2109.140261
2021.0,57.220260999999454,68.19,570.66,0.0,0.0,0.0,0.0,0.0,1394.58,0.0,2090.650261
2022.0,120.69026099999944,68.47,581.58,0.0,0.0,0.0,0.0,0.0,1332.87,0.0,2103.610261
2023.0,57.54026099999944,68.65,583.08,0.0,0.0,0.0,0.0,0.0,1389.3,0.0,2098.570261
2024.0,57.54026099999944,69.29,588.12,0.0,0.0,0.0,0.0,0.0,1405.8,0.0,2120.750261
2025.0,57.54026099999944,68.98,571.98,0.0,0.0,0.0,0.0,0.0,1389.96,0.0,2088.460261
2026.0,57.54026099999944,69.2,579.54,0.0,0.0,0.0,0.0,0.0,1389.96,0.0,2096.2402609999995
2027.0,156.66026099999945,68.51,495.6,0.0,0.0,0.0,0.0,0.0,1398.3200000000002,0.0,2119.0902609999994
2028.0,156.66026099999945,68.79,498.5,0.0,0.0,0.0,0.0,0.0,1409.54,0.0,2133.4902609999995
2029.0,156.66026099999945,68.81,503.05,0.0,0.0,0.0,0.0,0.0,1411.96,0.0,2140.4802609999992
2030.0,156.66026099999945,68.59,498.45,0.0,0.0,0.0,0.0,0.0,1413.72,0.0,2137.420261
2031.0,156.66026099999945,68.85,505.2000000000001,0.0,0.0,0.0,0.0,0.0,1419.66,0.0,2150.370261
2032.0,156.66026099999945,69.1,503.5,0.0,0.0,0.0,0.0,0.0,1414.38,0.0,2143.640261
2033.0,156.66026099999945,69.15,508.9500000000001,0.0,0.0,0.0,0.0,0.0,1413.72,0.0,2148.480261
2034.0,156.66026099999945,69.92,507.6,0.0,0.0,0.0,0.0,0.0,1422.08,0.0,2156.2602609999994
2035.0,113.89026099999948,140.78,611.76,0.0,0.0,0.0,0.0,0.0,1295.8000000000002,0.0,2162.230261
2036.0,113.89026099999948,141.96,609.48,0.0,0.0,0.0,0.0,0.0,1291.2,0.0,2156.5302609999994
2037.0,113.89026099999948,140.42,616.74,0.0,0.0,0.0,0.0,0.0,1289.8,0.0,2160.850261
2038.0,113.89026099999948,140.92,610.3199999999999,0.0,0.0,0.0,0.0,0.0,1290.8000000000002,0.0,2155.9302609999995
2039.0,113.89026099999948,140.66,596.64,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,2144.190261
2040.0,50.73026099999949,139.02,571.98,0.0,0.0,0.0,0.0,0.0,1326.36,0.0,2088.0902609999994
2041.0,50.73026099999949,136.1,553.6800000000001,0.0,0.0,0.0,0.0,0.0,1302.42,0.0,2042.9302609999995
2042.0,112.40026099999947,134.72,556.2,0.0,0.0,0.0,0.0,0.0,1233.4,0.0,2036.720261
2043.0,53.24026099999948,128.66,526.2,0.0,0.0,0.0,0.0,0.0,1242.36,0.0,1950.4602609999995
2044.0,53.24026099999948,124.36,530.22,0.0,0.0,0.0,0.0,0.0,1217.79,0.0,1925.610261
2045.0,268.9002609999995,131.68,467.4,0.0,0.0,0.0,0.0,0.0,1160.71,0.0,2028.690261
2046.0,58.4502609999995,130.06,539.58,0.0,0.0,0.0,0.0,0.0,1265.46,0.0,1993.550261
2047.0,184.8902609999995,137.44,562.74,0.0,0.0,0.0,0.0,0.0,1201.18,0.0,2086.250261
2048.0,60.830260999999496,135.32,544.98,0.0,0.0,0.0,0.0,0.0,1302.63,0.0,2043.760261
2049.0,60.830260999999496,134.22,533.46,0.0,0.0,0.0,0.0,0.0,1292.34,0.0,2020.850261
2050.0,60.830260999999496,126.92,492.96,0.0,0.0,0.0,0.0,0.0,1236.06,0.0,1916.770261
2051.0,121.38026099999948,128.1,525.84,0.0,0.0,0.0,0.0,0.0,1211.0,0.0,1986.320261
2052.0,6.220260999999482,121.66,501.0,0.0,0.0,0.0,0.0,0.0,1266.76,0.0,1895.640261
2053.0,-100.63973900000052,164.07,452.1,0.0,0.0,0.0,0.0,0.0,1199.91,0.0,1715.4402609999995
2054.0,267.6602609999995,115.34,420.95,0.0,0.0,0.0,0.0,0.0,1075.59,0.0,1879.540261
2055.0,-14.32973900000053,153.36,435.36,0.0,0.0,0.0,0.0,0.0,1160.94,0.0,1735.3302609999996
2056.0,234.83026099999947,172.98,387.5,0.0,0.0,0.0,0.0,0.0,1087.18,0.0,1882.490261
2057.0,11.230260999999471,110.3,372.9,0.0,0.0,0.0,0.0,0.0,1338.0,0.0,1832.4302609999995
2058.0,86.08026099999947,103.88,299.4,0.0,0.0,0.0,0.0,0.0,1293.36,0.0,1782.7202609999997
2059.0,12.58026099999944,286.92,71.42,650.88,0.0,0.0,0.0,0.0,655.1999999999999,0.0,1677.0002609999997
2060.0,50.93026099999944,269.58,70.4,575.25,0.0,0.0,0.0,0.0,632.19,0.0,1598.3502609999996
2061.0,237.5202609999994,248.8,77.61,557.18,0.0,0.0,0.0,0.0,613.3199999999999,0.0,1734.4302609999993
2062.0,142.6902609999994,255.15,77.51,614.04,0.0,0.0,0.0,0.0,662.61,0.0,1752.0002609999992
2063.0,188.6102609999994,276.90000000000003,82.31,596.96,0.0,0.0,0.0,0.0,698.88,0.0,1843.6602609999995
2064.0,65.76026099999942,278.4,157.18,619.64,0.0,0.0,0.0,0.0,695.63,0.0,1816.610261
2065.0,205.40026099999943,230.96,81.9,639.38,0.0,0.0,0.0,0.0,722.8000000000001,0.0,1880.4402609999995
2066.0,69.62026099999943,277.04999999999995,160.74,630.56,0.0,0.0,0.0,0.0,708.11,0.0,1846.080261
2067.0,34.42026099999947,156.24,76.54,1032.24,0.0,0.0,0.0,0.0,481.95,0.0,1781.3902609999996
2068.0,197.6702609999994,161.13,0.0,174.64,0.0,0.0,1282.56,0.0,0.0,0.0,1816.0002609999992
2069.0,86.9602609999994,207.16,0.0,170.44,0.0,0.0,1315.88,0.0,0.0,0.0,1780.4402609999995
2070.0,208.6402609999994,167.37,0.0,91.56,0.0,0.0,1347.2,31.41,57.41,0.0,1903.590261
2071.0,123.6002609999994,165.27,0.0,94.0,0.0,0.0,1445.68,32.08,56.75,0.0,1917.380261
2072.0,190.1702609999994,174.27,0.0,98.6,0.0,0.0,1442.35,34.22,57.59,0.0,1997.2002609999995
2073.0,213.5502609999994,182.49,0.0,102.84,0.0,0.0,1496.32,33.91,58.13,0.0,2087.2402609999995
2074.0,78.3702609999994,176.7,0.0,100.58,0.0,0.0,1577.1,33.8,57.7,0.0,2024.250261
2075.0,123.6302609999994,181.89,0.0,101.88,0.0,0.0,1538.84,33.64,60.15,0.0,2040.030261
2076.0,58.680260999999405,175.89,0.0,97.2,0.0,0.0,1537.15,32.06,59.2,0.0,1960.1802609999995
2077.0,79.9502609999994,175.92000000000002,0.0,96.64,0.0,0.0,1488.9,30.69,59.59,0.0,1931.6902609999995
2078.0,191.9002609999994,181.59,0.0,100.52,0.0,0.0,1455.35,33.95,60.5,0.0,2023.810261
2079.0,81.9002609999994,174.72,0.0,98.04,0.0,0.0,1540.0,32.89,59.31,0.0,1986.860261
2080.0,60.61026099999941,171.84,0.0,95.62,0.0,0.0,1511.59,32.31,58.05,0.0,1930.0202609999992
2081.0,125.1702609999994,176.85000000000002,0.0,97.5,0.0,0.0,1463.36,33.46,58.61,0.0,1954.950260999999
2082.0,103.7402609999994,173.88,0.0,98.18,0.0,0.0,1478.67,34.54,58.09,0.0,1947.100261
2083.0,125.4802609999994,174.96,0.0,99.72,0.0,0.0,1478.32,34.62,58.71,0.0,1971.810261
2084.0,170.4402609999994,176.79,0.0,102.38,0.0,0.0,1483.68,35.37,58.88,0.0,2027.5402609999992
2085.0,147.7202609999994,177.45,0.0,104.28,0.0,0.0,1522.24,36.18,59.21,0.0,2047.080261
2086.0,171.1002609999994,175.82999999999998,0.0,106.94,0.0,0.0,1543.08,38.86,58.96,0.0,2094.770260999999
2087.0,45.4702609999994,229.04,0.0,103.76,0.0,0.0,1572.51,38.0,58.26,0.0,2047.040261
2088.0,23.4102609999994,223.52,0.0,101.58,0.0,0.0,1544.1999999999998,35.85,57.62,0.0,1986.1802609999988
2089.0,123.4302609999994,168.89999999999998,0.0,101.94,0.0,0.0,1486.48,37.09,57.59,0.0,1975.430260999999
2090.0,123.4302609999994,170.28,0.0,102.2,0.0,0.0,1481.72,37.12,57.64,0.0,1972.390261
2091.0,102.1102609999994,164.49,0.0,100.44,0.0,0.0,1471.08,36.15,57.01,0.0,1931.280261
2092.0,167.5702609999994,165.14999999999998,0.0,102.5,0.0,0.0,1440.12,37.09,56.85,0.0,1969.2802609999992
2093.0,214.17026099999936,0.0,0.0,52.48,0.0,0.0,1471.14,38.78,232.48,0.0,2009.0502609999992
2094.0,90.55026099999937,0.0,0.0,51.68,0.0,0.0,1508.34,38.1,290.2,0.0,1978.870261
2095.0,69.26026099999936,0.0,0.0,50.89,0.0,0.0,1490.3,37.43,287.75,0.0,1935.630261
2096.0,126.29026099999936,0.0,0.0,49.82,0.0,0.0,1446.2,35.73,228.12,0.0,1886.1602609999995
2097.0,189.86026099999933,0.0,0.0,50.43,0.0,0.0,1419.73,36.13,227.56,0.0,1923.7102609999995
2098.0,168.81026099999931,0.0,0.0,50.87,0.0,0.0,1431.4,35.99,229.56,0.0,1916.630261
2099.0,235.20026099999933,0.0,0.0,53.19,0.0,0.0,1438.45,38.93,233.2,0.0,1998.970261
2100.0,91.61026099999933,0.0,0.0,52.68,0.0,0.0,1489.71,37.84,286.15,0.0,1957.990261
2101.0,215.73026099999933,0.0,0.0,53.52,0.0,0.0,1456.62,39.35,231.64,0.0,1996.860261
2102.0,114.46026099999932,0.0,0.0,53.01,0.0,0.0,1496.0,38.72,286.35,0.0,1988.5402609999992
2103.0,114.46026099999932,0.0,0.0,52.93,0.0,0.0,1490.5600000000002,38.48,287.35,0.0,1983.780261
2104.0,206.70026099999933,0.0,0.0,54.38,0.0,0.0,1475.84,39.55,288.9,0.0,2065.370260999999
2105.0,206.70026099999933,0.0,0.0,54.93,0.0,0.0,1539.84,40.06,293.25,0.0,2134.7802609999994
2106.0,83.49026099999935,0.0,0.0,110.88,0.0,0.0,1918.08,0.0,0.0,0.0,2112.4502609999995
2107.0,83.49026099999935,0.0,0.0,110.9,0.0,0.0,1896.21,0.0,0.0,0.0,2090.600261
2108.0,130.85026099999936,0.0,0.0,111.66,0.0,0.0,1870.72,0.0,0.0,0.0,2113.230261
2109.0,130.85026099999936,0.0,0.0,113.68,0.0,0.0,1885.73,0.0,0.0,0.0,2130.2602609999994
2110.0,180.37026099999937,0.0,0.0,116.26,0.0,0.0,1906.52,0.0,0.0,0.0,2203.150261
2111.0,155.07026099999936,0.0,0.0,116.68,0.0,0.0,1973.4,0.0,0.0,0.0,2245.150261
2112.0,207.55026099999927,0.0,0.0,119.66,0.0,0.0,1994.24,0.0,0.0,0.0,2321.450260999999
2113.0,180.8102609999993,0.0,0.0,119.82,0.0,0.0,2058.98,0.0,0.0,0.0,2359.610261
2114.0,102.30026099999928,0.0,0.0,118.36,0.0,0.0,2093.6000000000004,0.0,0.0,0.0,2314.260261
2115.0,51.92026099999928,0.0,0.0,117.02,0.0,0.0,2065.58,0.0,0.0,0.0,2234.520260999999
2116.0,-40.59973900000072,0.0,0.0,107.98,0.0,0.0,1989.18,0.0,0.0,0.0,2056.560260999999
2117.0,173.87026099999926,0.0,0.0,110.08,0.0,0.0,1834.91,0.0,0.0,0.0,2118.860260999999
2118.0,94.09026099999926,0.0,0.0,166.86,0.0,0.0,1884.48,0.0,0.0,0.0,2145.4302609999995
2119.0,94.09026099999926,0.0,0.0,170.34,0.0,0.0,1914.12,0.0,0.0,0.0,2178.5502609999994
2120.0,45.750260999999256,0.0,0.0,168.93,0.0,0.0,1933.6,0.0,0.0,0.0,2148.2802609999994
2121.0,69.89026099999926,0.0,0.0,169.05,0.0,0.0,1907.06,0.0,0.0,0.0,2146.000260999999
2122.0,69.89026099999926,0.0,0.0,168.54,0.0,0.0,1894.42,0.0,0.0,0.0,2132.850260999999
2123.0,46.180260999999255,0.0,0.0,168.24,0.0,0.0,1896.8,0.0,0.0,0.0,2111.220260999999
2124.0,70.00026099999926,0.0,0.0,168.63,0.0,0.0,1881.78,0.0,0.0,0.0,2120.410260999999
2125.0,1.060260999999258,0.0,0.0,163.71,0.0,0.0,1884.36,0.0,0.0,0.0,2049.130261
2126.0,119.01026099999926,0.0,0.0,165.75,0.0,0.0,1816.43,0.0,0.0,0.0,2101.190261
2127.0,6.110260999999269,0.0,0.0,163.47,0.0,0.0,1851.56,0.0,0.0,0.0,2021.140261
2128.0,97.43026099999926,0.0,0.0,166.64999999999998,0.0,0.0,1780.7399999999998,0.0,0.0,0.0,2044.8202609999992
2129.0,97.43026099999926,0.0,0.0,169.05,0.0,0.0,1804.92,0.0,0.0,0.0,2071.400261
2130.0,51.55026099999926,0.0,0.0,169.41,0.0,0.0,1835.2,0.0,0.0,0.0,2056.1602609999995
2131.0,74.52026099999927,0.0,0.0,172.59,0.0,0.0,1814.63,0.0,0.0,0.0,2061.740260999999
2132.0,121.34026099999926,0.0,0.0,175.05,0.0,0.0,1802.57,0.0,0.0,0.0,2098.960261
2133.0,52.55026099999927,0.0,0.0,175.11,0.0,0.0,1834.4,0.0,0.0,0.0,2062.060260999999
2134.0,98.89026099999928,0.0,0.0,172.62,0.0,0.0,1807.26,0.0,0.0,0.0,2078.770260999999
2135.0,-3.4697390000007147,0.0,0.0,228.0,0.0,0.0,1814.4,0.0,0.0,0.0,2038.9302609999995
2136.0,198.8002609999993,231.08,0.0,173.97,0.0,0.0,1501.44,0.0,0.0,0.0,2105.290260999999
2137.0,151.6802609999993,231.32,0.0,173.97,0.0,0.0,1554.9599999999998,0.0,0.0,0.0,2111.930260999999
2138.0,175.3602609999993,233.48,0.0,178.35000000000002,0.0,0.0,1539.2,0.0,0.0,0.0,2126.390261
2139.0,175.3602609999993,232.56,0.0,181.35,0.0,0.0,1569.75,0.0,0.0,0.0,2159.020260999999
2140.0,175.3602609999993,235.52,0.0,181.95,0.0,0.0,1569.75,0.0,0.0,0.0,2162.580260999999
2141.0,53.040260999999305,240.84,0.0,305.79999999999995,0.0,0.0,1556.75,0.0,0.0,0.0,2156.430260999999
2142.0,29.200260999999305,237.68,0.0,303.15000000000003,0.0,0.0,1573.44,0.0,0.0,0.0,2143.4702609999995
2143.0,77.8202609999993,238.76,0.0,305.79999999999995,0.0,0.0,1555.84,0.0,0.0,0.0,2178.220260999999
2144.0,53.5102609999993,242.44,0.0,309.35,0.0,0.0,1580.15,0.0,0.0,0.0,2185.4502609999995
2145.0,53.5102609999993,242.72,0.0,308.4,0.0,0.0,1581.4499999999998,0.0,0.0,0.0,2186.080260999999
2146.0,53.5102609999993,241.12,0.0,307.35,0.0,0.0,1577.55,0.0,0.0,0.0,2179.5302609999994
2147.0,53.5102609999993,238.2,0.0,311.8,0.0,0.0,1564.55,0.0,0.0,0.0,2168.060261
2148.0,53.5102609999993,241.8,0.0,304.95,0.0,0.0,1560.65,0.0,0.0,0.0,2160.9102609999995
2149.0,77.97026099999931,242.92,0.0,307.45,0.0,0.0,1565.44,0.0,0.0,0.0,2193.7802609999994
2150.0,29.930260999999312,242.92,0.0,301.5,0.0,0.0,1585.32,0.0,0.0,0.0,2159.670261
2151.0,114.7902609999993,182.49,0.0,301.8,0.0,0.0,1561.95,0.0,0.0,0.0,2161.0302609999994
2152.0,114.7902609999993,180.51,0.0,300.1,0.0,0.0,1566.5,0.0,0.0,0.0,2161.900261
2153.0,114.7902609999993,182.49,0.0,304.35,0.0,0.0,1560.0,0.0,0.0,0.0,2161.630261
2154.0,139.1202609999993,180.15,0.0,308.8,0.0,0.0,1557.12,0.0,0.0,0.0,2185.190261
2155.0,114.8002609999993,181.2,0.0,307.5,0.0,0.0,1580.8,0.0,0.0,0.0,2184.3002609999994
2156.0,164.4802609999993,184.47,0.0,308.55,0.0,0.0,1564.92,0.0,0.0,0.0,2222.420261
2157.0,139.4602609999993,184.41,0.0,311.55,0.0,0.0,1601.28,0.0,0.0,0.0,2236.7002609999995
2158.0,91.5802609999994,661.54,0.0,1244.0,0.0,0.0,0.0,0.0,253.6,0.0,2250.7202609999995
2159.0,80.3002609999994,488.08,0.0,1188.83,0.0,0.0,0.0,0.0,513.76,0.0,2270.9702609999995
2160.0,80.3002609999994,487.28,0.0,1188.64,0.0,0.0,0.0,0.0,513.36,0.0,2269.580261
2161.0,80.3002609999994,483.04,0.0,1189.97,0.0,0.0,0.0,0.0,513.28,0.0,2266.5902609999994
2162.0,80.3002609999994,482.4,0.0,1195.29,0.0,0.0,0.0,0.0,516.16,0.0,2274.150261
2163.0,80.3002609999994,480.24,0.0,1190.35,0.0,0.0,0.0,0.0,518.24,0.0,2269.130261
2164.0,80.3002609999994,478.8,0.0,1186.93,0.0,0.0,0.0,0.0,514.16,0.0,2260.190261
2165.0,80.3002609999994,474.56,0.0,1182.75,0.0,0.0,0.0,0.0,513.12,0.0,2250.730261
2166.0,80.3002609999994,475.36,0.0,1175.91,0.0,0.0,0.0,0.0,514.4,0.0,2245.9702609999995
2167.0,145.15026099999938,479.52,0.0,1196.62,0.0,0.0,0.0,0.0,453.94999999999993,0.0,2275.240260999999
2168.0,80.44026099999938,474.96,0.0,1191.87,0.0,0.0,0.0,0.0,517.68,0.0,2264.950260999999
2169.0,145.2302609999994,469.68,0.0,1204.41,0.0,0.0,0.0,0.0,453.53,0.0,2272.850260999999
2170.0,145.2302609999994,471.2,0.0,1201.18,0.0,0.0,0.0,0.0,456.33,0.0,2273.940261
2171.0,86.1602609999994,531.63,0.0,1215.43,0.0,0.0,0.0,0.0,460.39,0.0,2293.610261
2172.0,86.1602609999994,533.25,0.0,1196.81,0.0,0.0,0.0,0.0,459.06,0.0,2275.2802609999994
2173.0,150.9202609999994,527.13,0.0,1165.68,0.0,0.0,0.0,0.0,459.55000000000007,0.0,2303.2802609999994
2174.0,150.9202609999994,543.51,0.0,1192.14,0.0,0.0,0.0,0.0,467.88,0.0,2354.4502609999995
2175.0,86.52026099999941,537.39,0.0,1223.6,0.0,0.0,0.0,0.0,459.83,0.0,2307.3402609999994
2176.0,86.52026099999941,534.3299999999999,0.0,1224.36,0.0,0.0,0.0,0.0,458.78,0.0,2303.990260999999
2177.0,86.52026099999941,531.36,0.0,1201.37,0.0,0.0,0.0,0.0,449.12,0.0,2268.370260999999
2178.0,151.3802609999994,538.38,0.0,1167.48,0.0,0.0,0.0,0.0,455.63,0.0,2312.870260999999
2179.0,87.1302609999994,529.11,0.0,1220.75,0.0,0.0,0.0,0.0,450.03,0.0,2287.020261
2180.0,152.2002609999994,530.37,0.0,1171.2599999999998,0.0,0.0,0.0,0.0,452.55000000000007,0.0,2306.380261
2181.0,152.2002609999994,537.66,0.0,1188.18,0.0,0.0,0.0,0.0,455.49,0.0,2333.5302609999994
2182.0,152.2002609999994,541.26,0.0,1193.94,0.0,0.0,0.0,0.0,454.86,0.0,2342.2602609999994
2183.0,152.2002609999994,540.54,0.0,1194.84,0.0,0.0,0.0,0.0,452.83,0.0,2340.4102609999995
