Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1980.0,23.131374000001,0.0,0.0,0.0,0.0,0.0,1896.93,0.0,0.0,0.0,1920.061374000001
1981.0,23.131374000001,0.0,0.0,0.0,0.0,0.0,1895.04,0.0,0.0,0.0,1918.171374000001
1982.0,23.131374000001,0.0,0.0,0.0,0.0,0.0,1902.6,0.0,0.0,0.0,1925.7313740000009
1983.0,23.131374000001,0.0,0.0,0.0,0.0,0.0,1899.45,0.0,0.0,0.0,1922.5813740000008
1984.0,-6.8286259999990016,0.0,0.0,0.0,0.0,0.0,1917.44,0.0,0.0,0.0,1910.611374000001
1985.0,-6.8286259999990016,0.0,0.0,0.0,0.0,0.0,1890.56,0.0,0.0,0.0,1883.7313740000009
1986.0,22.991374000001,0.0,0.0,0.0,0.0,0.0,1878.66,0.0,0.0,0.0,1901.6513740000007
1987.0,22.991374000001,0.0,0.0,0.0,0.0,0.0,1887.48,0.0,0.0,0.0,1910.471374000001
1988.0,53.351374000001,0.0,0.0,0.0,0.0,0.0,1882.32,0.0,0.0,0.0,1935.671374000001
1989.0,23.061374000001003,0.0,0.0,0.0,0.0,0.0,1908.27,0.0,0.0,0.0,1931.331374000001
1990.0,23.061374000001003,0.0,0.0,0.0,0.0,0.0,1908.9,0.0,0.0,0.0,1931.961374000001
1991.0,23.061374000001003,0.0,0.0,0.0,0.0,0.0,1904.49,0.0,0.0,0.0,1927.551374000001
1992.0,53.881374000001,0.0,0.0,0.0,0.0,0.0,1910.84,0.0,0.0,0.0,1964.7213740000009
1993.0,23.171374000001,0.0,0.0,0.0,0.0,0.0,1934.73,0.0,0.0,0.0,1957.901374000001
1994.0,23.171374000001,0.0,0.0,0.0,0.0,0.0,1941.66,0.0,0.0,0.0,1964.831374000001
1995.0,23.171374000001,0.0,0.0,0.0,0.0,0.0,1949.22,0.0,0.0,0.0,1972.391374000001
1996.0,-7.638625999999,0.0,0.0,0.0,0.0,0.0,1971.84,0.0,0.0,0.0,1964.201374000001
1997.0,23.161374000001,0.0,0.0,0.0,0.0,0.0,1940.4,0.0,0.0,0.0,1963.561374000001
1998.0,-7.518625999998999,0.0,0.0,0.0,0.0,0.0,1963.52,0.0,0.0,0.0,1956.001374000001
1999.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1928.43,0.0,0.0,0.0,1951.521374000001
2000.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1932.84,0.0,0.0,0.0,1955.931374000001
2001.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1943.55,0.0,0.0,0.0,1966.6413740000007
2002.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1938.51,0.0,0.0,0.0,1961.601374000001
2003.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1932.84,0.0,0.0,0.0,1955.931374000001
2004.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1939.14,0.0,0.0,0.0,1962.231374000001
2005.0,23.091374000001,0.0,0.0,0.0,0.0,0.0,1958.04,0.0,0.0,0.0,1981.131374000001
2006.0,-7.658625999999,0.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,1960.341374000001
2007.0,23.071374000001,0.0,0.0,0.0,0.0,0.0,1935.99,0.0,0.0,0.0,1959.061374000001
2008.0,50.31137400000101,0.0,1387.8,0.0,0.0,508.35,0.0,0.0,0.0,0.0,1946.461374000001
2009.0,50.31137400000101,0.0,1402.65,0.0,0.0,511.65,0.0,0.0,0.0,0.0,1964.6113740000008
2010.0,144.88137400000102,0.0,1323.98,0.0,0.0,513.85,0.0,0.0,0.0,0.0,1982.711374000001
2011.0,144.88137400000102,0.0,1320.9,0.0,0.0,514.0,0.0,0.0,0.0,0.0,1979.7813740000008
2012.0,144.88137400000102,0.0,1337.42,0.0,0.0,512.2,0.0,0.0,0.0,0.0,1994.501374000001
2013.0,144.88137400000102,0.0,1331.12,0.0,0.0,515.3,0.0,0.0,0.0,0.0,1991.3013740000008
2014.0,144.88137400000102,0.0,1332.66,0.0,0.0,519.75,0.0,0.0,0.0,0.0,1997.2913740000008
2015.0,144.88137400000102,0.0,1350.58,0.0,0.0,522.4499999999999,0.0,0.0,0.0,0.0,2017.9113740000007
2016.0,40.39137400000102,0.0,1359.68,0.0,0.0,626.9399999999999,0.0,0.0,0.0,0.0,2027.0113740000008
2017.0,40.39137400000102,0.0,1359.12,0.0,0.0,627.5999999999999,0.0,0.0,0.0,0.0,2027.1113740000008
2018.0,40.39137400000102,0.0,1364.02,0.0,0.0,628.38,0.0,0.0,0.0,0.0,2032.791374000001
2019.0,138.28137400000102,0.0,1272.57,0.0,0.0,625.2,0.0,0.0,0.0,0.0,2036.051374000001
2020.0,138.28137400000102,0.0,1266.59,0.0,0.0,614.76,0.0,0.0,0.0,0.0,2019.6313740000007
2021.0,138.28137400000102,0.0,1236.43,0.0,0.0,610.08,0.0,0.0,0.0,0.0,1984.7913740000013
2022.0,138.28137400000102,0.0,1260.09,0.0,0.0,613.08,0.0,0.0,0.0,0.0,2011.451374000001
2023.0,36.38137400000102,0.0,1263.34,0.0,0.0,713.3000000000001,0.0,0.0,0.0,0.0,2013.0213740000013
2024.0,36.38137400000102,0.0,1274.26,0.0,0.0,708.12,0.0,0.0,0.0,0.0,2018.761374000001
2025.0,36.38137400000102,0.0,1239.29,0.0,0.0,693.98,0.0,0.0,0.0,0.0,1969.651374000001
2026.0,132.97137400000102,0.0,1159.08,0.0,0.0,700.2800000000001,0.0,0.0,0.0,0.0,1992.3313740000008
2027.0,100.81137400000117,0.0,0.0,0.0,0.0,1934.2,0.0,0.0,0.0,0.0,2035.0113740000013
2028.0,2072.2513740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.2513740000013
2029.0,2072.2513740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.2513740000013
2030.0,2072.2513740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.2513740000013
2031.0,2072.2513740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.2513740000013
2032.0,68.35137400000144,2003.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.2513740000013
2033.0,68.35137400000144,2005.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.7013740000016
2034.0,68.35137400000144,2027.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.031374000001
2035.0,68.35137400000144,2041.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.661374000001
2036.0,68.35137400000144,2058.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.7713740000017
2037.0,-1.8586259999985515,2106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.4413740000014
2038.0,68.60137400000144,2043.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.9413740000014
2039.0,-1.728625999998556,2109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.1713740000014
2040.0,-1.728625999998556,2085.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.571374000001
2041.0,-1.728625999998556,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.7713740000013
2042.0,-1.728625999998556,2020.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0713740000008
2043.0,-66.05862599999855,1994.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.1713740000007
2044.0,-66.05862599999855,1927.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5213740000013
2045.0,131.46137400000146,1843.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.981374000001
2046.0,1.4013740000014536,1950.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.3013740000013
2047.0,138.84137400000145,1924.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0013740000013
2048.0,3.521374000001458,2029.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.3213740000008
2049.0,3.521374000001458,2013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.8213740000008
2050.0,-59.93862599999854,1967.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.3213740000008
2051.0,68.16137400000144,1857.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.6113740000008
2052.0,-53.49862599999855,1885.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.2313740000016
2053.0,-162.87862599999855,1804.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.8913740000014
2054.0,125.47137400000148,1614.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.2313740000016
2055.0,-130.15862599999863,51.12,0.0,0.0,0.0,0.0,0.0,0.0,1635.87,0.0,1556.8313740000017
2056.0,213.16137400000136,57.66,0.0,0.0,0.0,0.0,0.0,0.0,1430.5,0.0,1701.3213740000017
2057.0,45.91137400000136,55.15,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,0.0,1662.0613740000017
2058.0,-7.978625999998641,51.94,0.0,0.0,0.0,0.0,0.0,0.0,1562.81,0.0,1606.7713740000013
2059.0,-58.37862599999864,47.82,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.0,1501.4413740000014
2060.0,-9.748625999998636,44.93,0.0,0.0,0.0,0.0,0.0,0.0,1410.27,0.0,1445.4513740000014
2061.0,143.58137400000135,49.76,0.0,0.0,0.0,0.0,0.0,0.0,1328.86,0.0,1522.2013740000011
2062.0,41.64137400000135,51.03,0.0,0.0,0.0,0.0,0.0,0.0,1427.16,0.0,1519.8313740000012
2063.0,149.16137400000133,55.38,0.0,0.0,0.0,0.0,0.0,0.0,1397.76,0.0,1602.3013740000015
2064.0,42.141374000001335,55.68,0.0,0.0,0.0,0.0,0.0,0.0,1498.28,0.0,1596.1013740000014
2065.0,97.74137400000134,57.74,0.0,0.0,0.0,0.0,0.0,0.0,1501.2,0.0,1656.6813740000014
2066.0,43.271374000001344,55.41,0.0,0.0,0.0,0.0,0.0,0.0,1525.16,0.0,1623.8413740000012
2067.0,43.271374000001344,52.08,0.0,0.0,0.0,0.0,0.0,0.0,1499.4,0.0,1594.751374000001
2068.0,98.19137400000136,53.71,0.0,0.0,0.0,0.0,0.0,0.0,1482.84,0.0,1634.7413740000015
2069.0,42.84137400000136,51.79,0.0,0.0,0.0,0.0,0.0,0.0,1549.8,0.0,1644.4313740000014
2070.0,100.25137400000136,55.79,0.0,0.0,0.0,0.0,0.0,0.0,1550.07,0.0,1706.1113740000012
2071.0,43.50137400000136,55.09,0.0,0.0,0.0,0.0,0.0,0.0,1589.0,0.0,1687.5913740000012
2072.0,101.09137400000137,58.09,0.0,0.0,0.0,0.0,0.0,0.0,1554.93,0.0,1714.1113740000014
2073.0,42.96137400000136,60.83,0.0,0.0,0.0,0.0,0.0,0.0,1627.64,0.0,1731.4313740000014
2074.0,36.96137400000136,353.4,0.0,0.0,0.0,0.0,0.0,0.0,1327.1,0.0,1717.4613740000011
2075.0,99.9913740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.2,0.0,1784.1913740000014
2076.0,-18.408625999998605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,0.0,1757.5913740000017
2077.0,41.1813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.11,0.0,1769.2913740000015
2078.0,41.1813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.5,0.0,1795.6813740000014
2079.0,-18.128625999998604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.3000000000002,0.0,1761.1713740000016
2080.0,-18.128625999998604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.5,0.0,1723.3713740000014
2081.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.69,0.0,1740.1713740000014
2082.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.61,0.0,1725.0913740000017
2083.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.59,0.0,1743.0713740000012
2084.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.52,0.0,1748.0013740000013
2085.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.09,0.0,1757.5713740000012
2086.0,40.4813740000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.84,0.0,1750.3213740000012
2087.0,-17.778625999998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.8,0.0,1730.0213740000013
2088.0,-17.778625999998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.6,0.0,1710.8213740000012
2089.0,39.81137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.11,0.0,1709.9213740000016
2090.0,39.81137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.56,0.0,1711.3713740000014
2091.0,-17.19862599999859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.3,0.0,1693.1013740000014
2092.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.65,0.0,1688.3013740000015
2093.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.48,0.0,1725.1313740000014
2094.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.16,0.0,1722.8113740000017
2095.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.9499999999998,0.0,1708.6013740000012
2096.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.87,0.0,1693.5213740000015
2097.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.81,0.0,1689.4613740000011
2098.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.31,0.0,1703.9613740000011
2099.0,39.65137400000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.6999999999998,0.0,1730.3513740000012
2100.0,-1.1886259999987343,0.0,0.0,0.0,0.0,1700.51,0.0,0.0,0.0,0.0,1699.3213740000012
2101.0,98.96137400000129,0.0,0.0,0.0,0.0,1602.4,0.0,0.0,0.0,0.0,1701.3613740000014
2102.0,-0.4486259999987112,0.0,0.0,0.0,0.0,1689.97,0.0,0.0,0.0,0.0,1689.5213740000013
2103.0,99.1713740000013,0.0,0.0,0.0,0.0,1593.92,0.0,0.0,0.0,0.0,1693.0913740000017
2104.0,-0.2686259999987044,0.0,0.0,0.0,0.0,1690.48,0.0,0.0,0.0,0.0,1690.2113740000011
2105.0,100.2013740000013,0.0,0.0,0.0,0.0,1607.52,0.0,0.0,0.0,0.0,1707.721374000001
2106.0,100.2013740000013,0.0,0.0,0.0,0.0,1628.48,0.0,0.0,0.0,0.0,1728.6813740000014
2107.0,100.2013740000013,0.0,0.0,0.0,0.0,1648.16,0.0,0.0,0.0,0.0,1748.3613740000014
2108.0,1.3113740000011944,0.0,0.0,1730.73,0.0,0.0,0.0,0.0,0.0,0.0,1732.0413740000013
2109.0,58.1513740000012,0.0,0.0,1705.2,0.0,0.0,0.0,0.0,0.0,0.0,1763.3513740000012
2110.0,58.1513740000012,0.0,0.0,1743.9,0.0,0.0,0.0,0.0,0.0,0.0,1802.0513740000013
2111.0,58.1513740000012,0.0,0.0,1750.2,0.0,0.0,0.0,0.0,0.0,0.0,1808.3513740000008
2112.0,58.1513740000012,0.0,0.0,1794.9,0.0,0.0,0.0,0.0,0.0,0.0,1853.051374000001
2113.0,58.1513740000012,0.0,0.0,1797.3,0.0,0.0,0.0,0.0,0.0,0.0,1855.451374000001
2114.0,-1.028625999998802,0.0,0.0,1834.58,0.0,0.0,0.0,0.0,0.0,0.0,1833.551374000001
2115.0,-1.028625999998802,0.0,0.0,1813.81,0.0,0.0,0.0,0.0,0.0,0.0,1812.781374000001
2116.0,-109.0086259999988,0.0,0.0,1781.67,0.0,0.0,0.0,0.0,0.0,0.0,1672.6613740000012
2117.0,56.111374000001206,0.0,0.0,1651.2,0.0,0.0,0.0,0.0,0.0,0.0,1707.3113740000013
2118.0,56.111374000001206,0.0,0.0,1668.6,0.0,0.0,0.0,0.0,0.0,0.0,1724.7113740000011
2119.0,56.111374000001206,0.0,0.0,1703.4,0.0,0.0,0.0,0.0,0.0,0.0,1759.5113740000013
2120.0,-0.1986259999987965,0.0,0.0,1745.61,0.0,0.0,0.0,0.0,0.0,0.0,1745.4113740000014
2121.0,56.151374000001205,0.0,0.0,1690.5,0.0,0.0,0.0,0.0,0.0,0.0,1746.6513740000012
2122.0,-0.0286259999987947,0.0,0.0,1741.58,0.0,0.0,0.0,0.0,0.0,0.0,1741.551374000001
2123.0,-0.0286259999987947,0.0,0.0,1738.48,0.0,0.0,0.0,0.0,0.0,0.0,1738.4513740000011
2124.0,56.181374000001206,0.0,0.0,1686.3,0.0,0.0,0.0,0.0,0.0,0.0,1742.481374000001
2125.0,-25.47862599999876,0.0,409.08,1309.68,0.0,0.0,0.0,0.0,0.0,0.0,1693.2813740000013
2126.0,133.3513740000012,0.0,310.74,1270.75,0.0,0.0,0.0,0.0,0.0,0.0,1714.8413740000012
2127.0,31.81137400000118,0.0,406.16,1253.27,0.0,0.0,0.0,0.0,0.0,0.0,1691.241374000001
2128.0,134.46137400000117,0.0,307.95000000000005,1277.65,0.0,0.0,0.0,0.0,0.0,0.0,1720.061374000001
2129.0,134.46137400000117,0.0,313.47,1296.05,0.0,0.0,0.0,0.0,0.0,0.0,1743.981374000001
2130.0,134.46137400000117,0.0,313.98,1298.81,0.0,0.0,0.0,0.0,0.0,0.0,1747.251374000001
2131.0,134.46137400000117,0.0,315.81,1323.19,0.0,0.0,0.0,0.0,0.0,0.0,1773.4613740000011
2132.0,134.46137400000117,0.0,321.33,1342.05,0.0,0.0,0.0,0.0,0.0,0.0,1797.841374000001
2133.0,28.471374000001177,0.0,423.96,1342.51,0.0,0.0,0.0,0.0,0.0,0.0,1794.9413740000011
2134.0,136.1913740000012,0.0,323.16,1323.42,0.0,0.0,0.0,0.0,0.0,0.0,1782.771374000001
2135.0,136.1913740000012,0.0,324.33,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.521374000001
2136.0,136.1913740000012,0.0,324.24,1333.77,0.0,0.0,0.0,0.0,0.0,0.0,1794.2013740000011
2137.0,30.351374000001183,0.0,423.36,1333.77,0.0,0.0,0.0,0.0,0.0,0.0,1787.481374000001
2138.0,196.8613740000012,0.0,321.18,1307.9,0.0,0.0,0.0,0.0,0.0,0.0,1825.941374000001
2139.0,28.7713740000012,0.0,430.56,1390.35,0.0,0.0,0.0,0.0,0.0,0.0,1849.6813740000007
2140.0,28.7713740000012,0.0,425.24,1394.95,0.0,0.0,0.0,0.0,0.0,0.0,1848.961374000001
2141.0,28.7713740000012,0.0,427.32,1406.6799999999998,0.0,0.0,0.0,0.0,0.0,0.0,1862.771374000001
2142.0,114.9313740000012,0.0,109.56,1637.01,0.0,0.0,0.0,0.0,0.0,0.0,1861.501374000001
2143.0,114.9313740000012,0.0,108.46,1651.32,0.0,0.0,0.0,0.0,0.0,0.0,1874.711374000001
2144.0,114.9313740000012,0.0,109.33,1670.49,0.0,0.0,0.0,0.0,0.0,0.0,1894.751374000001
2145.0,114.9313740000012,0.0,106.49,1665.36,0.0,0.0,0.0,0.0,0.0,0.0,1886.781374000001
2146.0,114.9313740000012,0.0,105.2,1659.69,0.0,0.0,0.0,0.0,0.0,0.0,1879.8213740000008
2147.0,177.2913740000012,0.0,106.86,1621.36,0.0,0.0,0.0,0.0,0.0,0.0,1905.511374000001
2148.0,116.3013740000012,0.0,105.61,1646.73,0.0,0.0,0.0,0.0,0.0,0.0,1868.6413740000007
2149.0,116.3013740000012,0.0,107.14,1660.23,0.0,0.0,0.0,0.0,0.0,0.0,1883.6713740000007
2150.0,116.3013740000012,0.0,107.74,1628.1,0.0,0.0,0.0,0.0,0.0,0.0,1852.1413740000007
2151.0,45.651374000001226,0.0,0.0,1810.8,0.0,0.0,0.0,0.0,0.0,0.0,1856.451374000001
2152.0,45.651374000001226,0.0,0.0,1800.6,0.0,0.0,0.0,0.0,0.0,0.0,1846.2513740000013
2153.0,45.651374000001226,0.0,0.0,1826.1,0.0,0.0,0.0,0.0,0.0,0.0,1871.751374000001
2154.0,45.651374000001226,0.0,0.0,1852.8,0.0,0.0,0.0,0.0,0.0,0.0,1898.451374000001
2155.0,45.651374000001226,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.6513740000007
2156.0,18.70137400000118,0.0,0.0,0.0,1878.25,0.0,0.0,0.0,0.0,0.0,1896.951374000001
2157.0,95.68137400000118,0.0,0.0,0.0,1847.52,0.0,0.0,0.0,0.0,0.0,1943.201374000001
2158.0,18.291374000001184,0.0,0.0,0.0,1934.75,0.0,0.0,0.0,0.0,0.0,1953.0413740000013
2159.0,18.291374000001184,0.0,0.0,0.0,1941.0,0.0,0.0,0.0,0.0,0.0,1959.2913740000013
2160.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2161.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2162.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2163.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2164.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2165.0,1949.0413740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2166.0,62.001374000001306,0.0,1887.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0413740000013
2167.0,62.001374000001306,0.0,1903.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.3613740000008
2168.0,62.001374000001306,0.0,1912.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.961374000001
2169.0,62.001374000001306,0.0,1951.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.8413740000008
2170.0,62.001374000001306,0.0,1953.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.441374000001
2171.0,62.001374000001306,0.0,1970.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.5613740000013
2172.0,62.001374000001306,0.0,1976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.8013740000013
2173.0,62.001374000001306,0.0,2014.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.5613740000013
2174.0,62.001374000001306,0.0,2032.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.4813740000013
2175.0,-57.7886259999987,0.0,2036.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.6413740000007
2176.0,60.3313740000013,0.0,1889.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.2513740000013
2177.0,-52.448625999998704,0.0,1917.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.8113740000013
2178.0,64.0113740000013,0.0,1863.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.3713740000007
2179.0,64.0113740000013,0.0,1821.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.2913740000013
2180.0,64.0113740000013,0.0,1807.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.3713740000007
2181.0,64.0113740000013,0.0,1845.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2913740000013
2182.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2183.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2184.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2185.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2186.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2187.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2188.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2189.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2190.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2191.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2192.0,1927.5313740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.5313740000013
2193.0,4.531374000001506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,0.0,1927.5313740000013
2194.0,68.9913740000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.34,0.0,1938.3313740000008
2195.0,4.891374000001505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,0.0,1927.8913740000007
2196.0,69.4213740000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.37,0.0,1940.7913740000013
2197.0,1928.6113740000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2198.0,1928.6113740000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2199.0,1928.6113740000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2200.0,1928.6113740000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2201.0,1928.6113740000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2202.0,88.5613740000017,0.0,1840.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.6113740000017
2203.0,88.5613740000017,0.0,1830.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.8613740000017
2204.0,88.5613740000017,0.0,1822.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.6113740000017
2205.0,88.5613740000017,0.0,1816.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.361374000002
2206.0,-30.3386259999983,0.0,1902.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0613740000017
2207.0,88.9713740000017,0.0,1789.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.6213740000017
2208.0,88.9713740000017,0.0,1786.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.9213740000016
2209.0,88.9713740000017,0.0,1778.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.5213740000013
2210.0,88.9713740000017,0.0,1776.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.5713740000017
2211.0,-26.898625999998306,0.0,1853.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0213740000013
2212.0,1836.3013740000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.3013740000013
2213.0,39.42137400000138,0.0,0.0,0.0,1796.88,0.0,0.0,0.0,0.0,0.0,1836.3013740000013
2214.0,39.42137400000138,0.0,0.0,0.0,1823.04,0.0,0.0,0.0,0.0,0.0,1862.461374000001
2215.0,39.42137400000138,0.0,0.0,0.0,1820.88,0.0,0.0,0.0,0.0,0.0,1860.3013740000013
