Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1940.0,6.836642000000964,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,1742.836642000001
1941.0,-20.57335799999904,0.0,0.0,0.0,0.0,0.0,1726.83,0.0,0.0,0.0,1706.256642000001
1942.0,-20.57335799999904,0.0,0.0,0.0,0.0,0.0,1691.5500000000002,0.0,0.0,0.0,1670.9766420000012
1943.0,33.34664200000096,0.0,0.0,0.0,0.0,0.0,1644.56,0.0,0.0,0.0,1677.9066420000008
1944.0,33.34664200000096,0.0,0.0,0.0,0.0,0.0,1675.06,0.0,0.0,0.0,1708.4066420000008
1945.0,6.026642000000962,0.0,0.0,0.0,0.0,0.0,1693.84,0.0,0.0,0.0,1699.8666420000009
1946.0,-20.75335799999904,0.0,0.0,0.0,0.0,0.0,1687.14,0.0,0.0,0.0,1666.386642000001
1947.0,33.30664200000096,0.0,0.0,0.0,0.0,0.0,1648.8300000000002,0.0,0.0,0.0,1682.136642000001
1948.0,33.30664200000096,0.0,0.0,0.0,0.0,0.0,1665.91,0.0,0.0,0.0,1699.2166420000008
1949.0,33.30664200000096,0.0,0.0,0.0,0.0,0.0,1686.65,0.0,0.0,0.0,1719.9566420000008
1950.0,5.616642000000962,0.0,0.0,0.0,0.0,0.0,1716.78,0.0,0.0,0.0,1722.3966420000008
1951.0,33.70664200000096,0.0,0.0,0.0,0.0,0.0,1713.49,0.0,0.0,0.0,1747.196642000001
1952.0,5.686642000000962,0.0,0.0,0.0,0.0,0.0,1737.24,0.0,0.0,0.0,1742.926642000001
1953.0,5.686642000000962,0.0,0.0,0.0,0.0,0.0,1738.48,0.0,0.0,0.0,1744.166642000001
1954.0,5.686642000000962,0.0,0.0,0.0,0.0,0.0,1742.82,0.0,0.0,0.0,1748.506642000001
1955.0,34.18664200000096,0.0,0.0,0.0,0.0,0.0,1738.5,0.0,0.0,0.0,1772.686642000001
1956.0,5.766642000000957,0.0,0.0,0.0,0.0,0.0,1762.0400000000002,0.0,0.0,0.0,1767.8066420000011
1957.0,62.84664200000096,0.0,0.0,0.0,0.0,0.0,1712.4,0.0,0.0,0.0,1775.2466420000007
1958.0,62.84664200000096,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0,1772.8466420000009
1959.0,121.52664200000105,0.0,0.0,0.0,707.4,0.0,0.0,952.32,0.0,0.0,1781.246642000001
1960.0,42.706642000001054,0.0,0.0,0.0,788.1999999999999,0.0,0.0,946.88,0.0,0.0,1777.786642000001
1961.0,124.17664200000108,0.0,0.0,0.0,0.0,471.65,0.0,1188.4,0.0,0.0,1784.2266420000012
1962.0,65.96664200000109,0.0,0.0,0.0,0.0,474.3,0.0,1222.41,0.0,0.0,1762.676642000001
1963.0,65.96664200000109,0.0,0.0,0.0,0.0,473.75,0.0,1217.16,0.0,0.0,1756.876642000001
1964.0,125.24664200000107,0.0,0.0,0.0,0.0,474.35,0.0,1185.6,0.0,0.0,1785.1966420000008
1965.0,125.24664200000107,0.0,0.0,0.0,0.0,472.9,0.0,1224.2,0.0,0.0,1822.3466420000009
1966.0,125.24664200000107,0.0,0.0,0.0,0.0,469.55,0.0,1225.8,0.0,0.0,1820.5966420000009
1967.0,65.20664200000107,0.0,0.0,0.0,0.0,471.15,0.0,1260.84,0.0,0.0,1797.196642000001
1968.0,126.14664200000108,0.0,0.0,0.0,0.0,472.2,0.0,1218.8,0.0,0.0,1817.146642000001
1969.0,126.14664200000108,0.0,0.0,0.0,0.0,475.65,0.0,1213.8,0.0,0.0,1815.5966420000009
1970.0,126.14664200000108,0.0,0.0,0.0,0.0,473.7,0.0,1207.0,0.0,0.0,1806.846642000001
1971.0,112.92664200000104,0.0,0.0,1630.53,0.0,0.0,0.0,60.04,0.0,0.0,1803.496642000001
1972.0,52.88664200000104,0.0,0.0,1681.12,0.0,0.0,0.0,59.78,0.0,0.0,1793.786642000001
1973.0,113.29664200000104,0.0,0.0,1631.07,0.0,0.0,0.0,59.62,0.0,0.0,1803.9866420000008
1974.0,113.29664200000104,0.0,0.0,1629.72,0.0,0.0,0.0,60.08,0.0,0.0,1803.0966420000009
1975.0,113.29664200000104,0.0,0.0,1625.67,0.0,0.0,0.0,59.35,0.0,0.0,1798.3166420000011
1976.0,54.82664200000104,0.0,0.0,1622.16,0.0,0.0,0.0,116.94,0.0,0.0,1793.926642000001
1977.0,-4.503357999998961,0.0,0.0,1661.24,0.0,0.0,0.0,118.12,0.0,0.0,1774.856642000001
1978.0,114.75664200000102,0.0,0.0,1599.2099999999998,0.0,0.0,0.0,60.03,0.0,0.0,1773.9966420000007
1979.0,50.426642000001095,0.0,0.0,1067.94,0.0,0.0,0.0,658.13,0.0,0.0,1776.4966420000012
1980.0,50.426642000001095,0.0,0.0,1074.96,0.0,0.0,0.0,658.79,0.0,0.0,1784.176642000001
1981.0,50.426642000001095,0.0,0.0,1080.36,0.0,0.0,0.0,652.74,0.0,0.0,1783.5266420000012
1982.0,110.68664200000109,0.0,0.0,1024.42,0.0,0.0,0.0,654.39,0.0,0.0,1789.496642000001
1983.0,50.64664200000109,0.0,0.0,1080.72,0.0,0.0,0.0,647.79,0.0,0.0,1779.156642000001
1984.0,50.64664200000109,0.0,0.0,1069.92,0.0,0.0,0.0,647.79,0.0,0.0,1768.356642000001
1985.0,50.64664200000109,0.0,0.0,1063.08,0.0,0.0,0.0,638.11,0.0,0.0,1751.8366420000011
1986.0,109.83664200000108,0.0,0.0,1006.23,0.0,0.0,0.0,647.6800000000001,0.0,0.0,1763.7466420000012
1987.0,50.34664200000108,0.0,0.0,1070.82,0.0,0.0,0.0,644.6,0.0,0.0,1765.7666420000012
1988.0,110.44664200000108,0.0,0.0,1021.7,0.0,0.0,0.0,656.92,0.0,0.0,1789.066642000001
1989.0,50.46664200000108,0.0,0.0,1079.64,0.0,0.0,0.0,656.15,0.0,0.0,1786.256642000001
1990.0,52.11664200000117,0.0,0.0,1728.98,0.0,0.0,0.0,0.0,0.0,0.0,1781.096642000001
1991.0,52.11664200000117,0.0,0.0,1742.03,0.0,0.0,0.0,0.0,0.0,0.0,1794.146642000001
1992.0,52.11664200000117,0.0,0.0,1766.39,0.0,0.0,0.0,0.0,0.0,0.0,1818.506642000001
1993.0,-8.323357999998827,0.0,0.0,1813.2,0.0,0.0,0.0,0.0,0.0,0.0,1804.876642000001
1994.0,52.376642000001176,0.0,0.0,1760.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1812.6766420000013
1995.0,52.376642000001176,0.0,0.0,1762.91,0.0,0.0,0.0,0.0,0.0,0.0,1815.2866420000007
1996.0,52.376642000001176,0.0,0.0,1760.59,0.0,0.0,0.0,0.0,0.0,0.0,1812.966642000001
1997.0,52.376642000001176,0.0,0.0,1766.68,0.0,0.0,0.0,0.0,0.0,0.0,1819.0566420000007
1998.0,52.376642000001176,0.0,0.0,1765.52,0.0,0.0,0.0,0.0,0.0,0.0,1817.896642000001
1999.0,52.376642000001176,0.0,0.0,1770.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1822.826642000001
2000.0,52.376642000001176,0.0,0.0,1772.48,0.0,0.0,0.0,0.0,0.0,0.0,1824.856642000001
2001.0,52.376642000001176,0.0,0.0,1780.31,0.0,0.0,0.0,0.0,0.0,0.0,1832.686642000001
2002.0,52.376642000001176,0.0,0.0,1773.64,0.0,0.0,0.0,0.0,0.0,0.0,1826.016642000001
2003.0,52.376642000001176,0.0,0.0,1768.13,0.0,0.0,0.0,0.0,0.0,0.0,1820.506642000001
2004.0,52.376642000001176,0.0,0.0,1781.18,0.0,0.0,0.0,0.0,0.0,0.0,1833.5566420000007
2005.0,-8.323357999998827,0.0,0.0,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.6766420000013
2006.0,-8.323357999998827,0.0,0.0,1791.6,0.0,0.0,0.0,0.0,0.0,0.0,1783.2766420000012
2007.0,51.13664200000117,0.0,0.0,1724.34,0.0,0.0,0.0,0.0,0.0,0.0,1775.476642000001
2008.0,51.13664200000117,0.0,0.0,1722.31,0.0,0.0,0.0,0.0,0.0,0.0,1773.446642000001
2009.0,51.13664200000117,0.0,0.0,1728.4,0.0,0.0,0.0,0.0,0.0,0.0,1779.5366420000012
2010.0,51.13664200000117,0.0,0.0,1734.78,0.0,0.0,0.0,0.0,0.0,0.0,1785.916642000001
2011.0,51.13664200000117,0.0,0.0,1727.82,0.0,0.0,0.0,0.0,0.0,0.0,1778.956642000001
2012.0,51.13664200000117,0.0,0.0,1750.15,0.0,0.0,0.0,0.0,0.0,0.0,1801.2866420000012
2013.0,51.13664200000117,0.0,0.0,1742.9,0.0,0.0,0.0,0.0,0.0,0.0,1794.0366420000012
2014.0,51.13664200000117,0.0,0.0,1754.79,0.0,0.0,0.0,0.0,0.0,0.0,1805.926642000001
2015.0,51.13664200000117,0.0,0.0,1765.23,0.0,0.0,0.0,0.0,0.0,0.0,1816.366642000001
2016.0,51.13664200000117,0.0,0.0,1773.06,0.0,0.0,0.0,0.0,0.0,0.0,1824.196642000001
2017.0,1.2966420000010217,0.0,0.0,907.2,0.0,0.0,0.0,0.0,896.5600000000001,0.0,1805.056642000001
2018.0,7.636642000001053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.52,0.0,1802.156642000001
2019.0,69.2966420000009,1090.88,0.0,0.0,0.0,0.0,0.0,0.0,640.3,0.0,1800.476642000001
2020.0,69.2966420000009,1093.76,0.0,0.0,0.0,0.0,0.0,0.0,635.9000000000001,0.0,1798.956642000001
2021.0,5.9066420000009,1091.04,0.0,0.0,0.0,0.0,0.0,0.0,697.29,0.0,1794.2366420000008
2022.0,74.3766420000009,1027.05,0.0,0.0,0.0,0.0,0.0,0.0,698.17,0.0,1799.5966420000009
2023.0,74.3766420000009,1029.75,0.0,0.0,0.0,0.0,0.0,0.0,694.65,0.0,1798.776642000001
2024.0,74.3766420000009,1039.35,0.0,0.0,0.0,0.0,0.0,0.0,702.9,0.0,1816.6266420000009
2025.0,74.3766420000009,1034.7,0.0,0.0,0.0,0.0,0.0,0.0,694.98,0.0,1804.056642000001
2026.0,74.3766420000009,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,694.98,0.0,1807.3566420000009
2027.0,74.3766420000009,1027.65,0.0,0.0,0.0,0.0,0.0,0.0,699.1600000000001,0.0,1801.186642000001
2028.0,74.3766420000009,1031.85,0.0,0.0,0.0,0.0,0.0,0.0,704.77,0.0,1810.996642000001
2029.0,74.3766420000009,1032.15,0.0,0.0,0.0,0.0,0.0,0.0,705.98,0.0,1812.506642000001
2030.0,74.3766420000009,1028.85,0.0,0.0,0.0,0.0,0.0,0.0,706.86,0.0,1810.086642000001
2031.0,74.3766420000009,1032.75,0.0,0.0,0.0,0.0,0.0,0.0,709.83,0.0,1816.9566420000008
2032.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.12,0.0,1818.066642000001
2033.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.2800000000002,0.0,1817.226642000001
2034.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.92,0.0,1827.8666420000009
2035.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.12,0.0,1832.066642000001
2036.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.68,0.0,1825.6266420000009
2037.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.72,0.0,1823.6666420000008
2038.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.12,0.0,1825.066642000001
2039.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.2000000000005,0.0,1828.146642000001
2040.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.48,0.0,1786.4266420000008
2041.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.5600000000002,0.0,1754.506642000001
2042.0,17.946642000000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.76,0.0,1744.7066420000008
2043.0,-41.21335799999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.64,0.0,1674.4266420000008
2044.0,16.77664200000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.72,0.0,1640.496642000001
2045.0,138.95664200000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.34,0.0,1727.296642000001
2046.0,18.436642000000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.28,0.0,1705.7166420000008
2047.0,144.87664200000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.72,0.0,1788.5966420000009
2048.0,20.81664200000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.84,0.0,1757.656642000001
2049.0,20.81664200000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.12,0.0,1743.9366420000008
2050.0,-38.043357999999145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.94,0.0,1668.8966420000008
2051.0,83.05664200000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.85,0.0,1717.9066420000008
2052.0,-32.10335799999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.82,0.0,1637.7166420000008
2053.0,-136.44335799999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.27,0.0,1480.826642000001
2054.0,146.60664200000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.86,0.0,1618.4666420000008
2055.0,-89.49335799999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.12,1518.6266420000009
2056.0,96.06664200000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.48,1580.5466420000007
2057.0,-78.83335799999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.1,1495.266642000001
2058.0,102.16664200000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,1550.1666420000008
2059.0,-38.71335799999916,0.0,0.0,1545.84,0.0,0.0,0.0,0.0,0.0,0.0,1507.1266420000009
2060.0,-77.06335799999917,0.0,0.0,1495.65,0.0,0.0,0.0,0.0,0.0,0.0,1418.586642000001
2061.0,180.0966420000008,0.0,0.0,1414.38,0.0,0.0,0.0,0.0,0.0,0.0,1594.4766420000008
2062.0,48.516642000000815,0.0,0.0,1578.96,0.0,0.0,0.0,0.0,0.0,0.0,1627.4766420000008
2063.0,94.43664200000082,0.0,0.0,1607.2,0.0,0.0,0.0,0.0,0.0,0.0,1701.6366420000008
2064.0,-38.34335799999919,0.0,0.0,1681.88,0.0,0.0,0.0,0.0,0.0,0.0,1643.5366420000007
2065.0,98.6666420000008,0.0,0.0,1598.45,0.0,0.0,0.0,0.0,0.0,0.0,1697.1166420000009
2066.0,8.586642000000808,0.0,0.0,1666.48,0.0,0.0,0.0,0.0,0.0,0.0,1675.066642000001
2067.0,0.9066420000008008,0.0,0.0,1505.35,0.0,0.0,0.0,0.0,0.0,93.7,1599.9566420000008
2068.0,72.81664200000088,0.0,0.0,87.32,0.0,0.0,1462.9199999999998,0.0,0.0,0.0,1623.0566420000007
2069.0,-28.71335799999912,0.0,0.0,127.83,0.0,0.0,1492.64,0.0,0.0,0.0,1591.756642000001
2070.0,164.41664200000088,0.0,0.0,91.56,0.0,0.0,1452.45,0.0,0.0,0.0,1708.4266420000008
2071.0,79.37664200000087,0.0,0.0,94.0,0.0,0.0,1551.98,0.0,0.0,0.0,1725.3566420000009
2072.0,123.75664200000088,0.0,0.0,98.6,0.0,0.0,1575.49,0.0,0.0,0.0,1797.8466420000009
2073.0,147.13664200000088,0.0,0.0,102.84,0.0,0.0,1636.6,0.0,0.0,0.0,1886.576642000001
2074.0,-38.33335799999912,0.0,0.0,150.87,0.0,0.0,1712.2800000000002,0.0,0.0,0.0,1824.816642000001
2075.0,57.86664200000087,0.0,0.0,101.88,0.0,0.0,1674.62,0.0,0.0,0.0,1834.3666420000009
2076.0,-55.68335799999911,0.0,0.0,145.8,0.0,0.0,1667.05,0.0,0.0,0.0,1757.1666420000008
2077.0,35.17664200000089,0.0,0.0,96.64,0.0,0.0,1595.25,0.0,0.0,0.0,1727.066642000001
2078.0,147.12664200000088,0.0,0.0,100.52,0.0,0.0,1567.3,0.0,0.0,0.0,1814.9466420000008
2079.0,-11.893357999999123,0.0,0.0,147.06,0.0,0.0,1650.0,0.0,0.0,0.0,1785.1666420000008
2080.0,-33.183357999999124,0.0,0.0,143.43,0.0,0.0,1618.04,0.0,0.0,0.0,1728.286642000001
2081.0,31.37664200000088,0.0,0.0,146.25,0.0,0.0,1570.96,0.0,0.0,0.0,1748.586642000001
2082.0,9.946642000000882,0.0,0.0,147.27,0.0,0.0,1585.82,0.0,0.0,0.0,1743.0366420000007
2083.0,31.68664200000088,0.0,0.0,149.57999999999998,0.0,0.0,1587.02,0.0,0.0,0.0,1768.2866420000007
2084.0,76.64664200000088,0.0,0.0,153.57,0.0,0.0,1596.08,0.0,0.0,0.0,1826.2966420000007
2085.0,31.206642000000883,0.0,0.0,156.42000000000002,0.0,0.0,1658.56,0.0,0.0,0.0,1846.1866420000008
2086.0,54.58664200000088,0.0,0.0,160.41,0.0,0.0,1683.36,0.0,0.0,0.0,1898.3566420000009
2087.0,-36.57335799999912,0.0,0.0,155.64,0.0,0.0,1732.04,0.0,0.0,0.0,1851.1066420000009
2088.0,-36.57335799999912,0.0,0.0,152.37,0.0,0.0,1676.56,0.0,0.0,0.0,1792.3566420000006
2089.0,7.146642000000881,0.0,0.0,152.91,0.0,0.0,1617.64,0.0,0.0,0.0,1777.6966420000008
2090.0,7.146642000000881,0.0,0.0,153.3,0.0,0.0,1612.46,0.0,0.0,0.0,1772.9066420000008
2091.0,-14.17335799999912,0.0,0.0,150.66,0.0,0.0,1599.0,0.0,0.0,0.0,1735.486642000001
2092.0,51.28664200000089,0.0,0.0,153.75,0.0,0.0,1571.04,0.0,0.0,0.0,1776.076642000001
2093.0,51.28664200000089,0.0,0.0,157.44,0.0,0.0,1604.88,0.0,0.0,0.0,1813.6066420000009
2094.0,-14.29335799999911,0.0,0.0,155.04,0.0,0.0,1639.5,0.0,0.0,0.0,1780.2466420000007
2095.0,-35.58335799999911,0.0,0.0,152.67000000000002,0.0,0.0,1618.04,0.0,0.0,0.0,1735.1266420000009
2096.0,-35.58335799999911,0.0,0.0,149.46,0.0,0.0,1570.16,0.0,0.0,0.0,1684.036642000001
2097.0,49.176642000000896,0.0,0.0,151.29,0.0,0.0,1525.68,0.0,0.0,0.0,1726.1466420000008
2098.0,7.076642000000895,0.0,0.0,152.61,0.0,0.0,1557.7,0.0,0.0,0.0,1717.3866420000008
2099.0,148.78664200000088,0.0,0.0,106.38,0.0,0.0,1549.1,0.0,0.0,0.0,1804.266642000001
2100.0,-33.43335799999912,0.0,0.0,158.04,0.0,0.0,1640.84,0.0,0.0,0.0,1765.4466420000008
2101.0,54.84664200000088,0.0,0.0,160.56,0.0,0.0,1589.04,0.0,0.0,0.0,1804.4466420000008
2102.0,10.846642000000877,0.0,0.0,159.03,0.0,0.0,1628.0,0.0,0.0,0.0,1797.8766420000009
2103.0,10.846642000000877,0.0,0.0,158.79,0.0,0.0,1622.0800000000002,0.0,0.0,0.0,1791.716642000001
2104.0,103.08664200000086,0.0,0.0,163.14,0.0,0.0,1614.1999999999998,0.0,0.0,0.0,1880.4266420000008
2105.0,103.08664200000086,0.0,0.0,164.79,0.0,0.0,1684.1999999999998,0.0,0.0,0.0,1952.076642000001
2106.0,8.366642000000866,0.0,0.0,166.32,0.0,0.0,1752.32,0.0,0.0,0.0,1927.0066420000007
2107.0,8.366642000000866,0.0,0.0,166.35000000000002,0.0,0.0,1732.34,0.0,0.0,0.0,1907.056642000001
2108.0,57.45664200000087,0.0,0.0,0.0,0.0,0.0,1870.72,0.0,0.0,0.0,1928.1766420000008
2109.0,33.586642000000865,0.0,0.0,0.0,0.0,0.0,1909.6,0.0,0.0,0.0,1943.186642000001
2110.0,107.86664200000088,0.0,0.0,0.0,0.0,0.0,1906.52,0.0,0.0,0.0,2014.386642000001
2111.0,82.56664200000088,0.0,0.0,0.0,0.0,0.0,1973.4,0.0,0.0,0.0,2055.966642000001
2112.0,82.56664200000088,0.0,0.0,0.0,0.0,0.0,2046.72,0.0,0.0,0.0,2129.2866420000005
2113.0,55.82664200000089,0.0,0.0,0.0,0.0,0.0,2112.46,0.0,0.0,0.0,2168.286642000001
2114.0,-22.68335799999912,0.0,0.0,0.0,0.0,0.0,2145.94,0.0,0.0,0.0,2123.2566420000007
2115.0,-73.06335799999913,0.0,0.0,0.0,0.0,0.0,2115.96,0.0,0.0,0.0,2042.8966420000008
2116.0,-165.58335799999912,0.0,0.0,0.0,0.0,0.0,2035.44,0.0,0.0,0.0,1869.8566420000009
2117.0,72.71664200000086,0.0,0.0,0.0,0.0,0.0,1858.74,0.0,0.0,0.0,1931.4566420000008
2118.0,48.55664200000086,0.0,0.0,0.0,0.0,0.0,1908.64,0.0,0.0,0.0,1957.196642000001
2119.0,48.55664200000086,0.0,0.0,0.0,0.0,0.0,1938.66,0.0,0.0,0.0,1987.2166420000008
2120.0,-23.95335799999914,0.0,0.0,0.0,0.0,0.0,1981.94,0.0,0.0,0.0,1957.986642000001
2121.0,0.1866420000008588,0.0,0.0,0.0,0.0,0.0,1955.34,0.0,0.0,0.0,1955.526642000001
2122.0,0.1866420000008588,0.0,0.0,0.0,0.0,0.0,1942.38,0.0,0.0,0.0,1942.566642000001
2123.0,0.1866420000008588,0.0,0.0,0.0,0.0,0.0,1920.51,0.0,0.0,0.0,1920.6966420000008
2124.0,24.00664200000086,0.0,0.0,0.0,0.0,0.0,1905.6,0.0,0.0,0.0,1929.6066420000009
2125.0,-44.93335799999914,0.0,0.0,0.0,0.0,0.0,1907.34,0.0,0.0,0.0,1862.406642000001
2126.0,73.01664200000087,0.0,0.0,0.0,0.0,0.0,1840.02,0.0,0.0,0.0,1913.036642000001
2127.0,-62.46335799999912,0.0,0.0,0.0,0.0,0.0,1896.72,0.0,0.0,0.0,1834.2566420000007
2128.0,28.856642000000875,0.0,0.0,0.0,0.0,0.0,1826.4,0.0,0.0,0.0,1855.2566420000007
2129.0,28.856642000000875,0.0,0.0,0.0,0.0,0.0,1851.2,0.0,0.0,0.0,1880.056642000001
2130.0,5.9166420000008735,0.0,0.0,0.0,0.0,0.0,1858.14,0.0,0.0,0.0,1864.056642000001
2131.0,5.9166420000008735,0.0,0.0,0.0,0.0,0.0,1860.57,0.0,0.0,0.0,1866.4866420000008
2132.0,52.73664200000087,0.0,0.0,0.0,0.0,0.0,1849.39,0.0,0.0,0.0,1902.126642000001
2133.0,-16.053357999999122,0.0,0.0,0.0,0.0,0.0,1880.26,0.0,0.0,0.0,1864.2066420000008
2134.0,30.28664200000088,0.0,0.0,0.0,0.0,0.0,1853.6,0.0,0.0,0.0,1883.886642000001
2135.0,-37.75335799999911,0.0,0.0,0.0,0.0,0.0,1882.44,0.0,0.0,0.0,1844.686642000001
2136.0,104.76664200000089,115.54,0.0,0.0,0.0,0.0,1689.12,0.0,0.0,0.0,1909.426642000001
2137.0,57.64664200000089,115.66,0.0,0.0,0.0,0.0,1743.4399999999998,0.0,0.0,0.0,1916.7466420000007
2138.0,57.64664200000089,116.74,0.0,0.0,0.0,0.0,1752.32,0.0,0.0,0.0,1926.7066420000008
2139.0,81.79664200000089,116.28,0.0,0.0,0.0,0.0,1762.9499999999998,0.0,0.0,0.0,1961.0266420000007
2140.0,57.64664200000089,117.76,0.0,0.0,0.0,0.0,1787.1,0.0,0.0,0.0,1962.5066420000007
2141.0,33.69664200000089,120.42,0.0,0.0,0.0,0.0,1796.25,0.0,0.0,0.0,1950.3666420000009
2142.0,9.496642000000904,0.0,0.0,0.0,0.0,0.0,1931.04,0.0,0.0,0.0,1940.536642000001
2143.0,58.1166420000009,0.0,0.0,0.0,0.0,0.0,1920.49,0.0,0.0,0.0,1978.6066420000009
2144.0,9.496642000000904,0.0,0.0,0.0,0.0,0.0,1969.11,0.0,0.0,0.0,1978.6066420000009
2145.0,9.496642000000904,0.0,0.0,0.0,0.0,0.0,1970.73,0.0,0.0,0.0,1980.2266420000008
2146.0,9.496642000000904,0.0,0.0,0.0,0.0,0.0,1965.87,0.0,0.0,0.0,1975.3666420000009
2147.0,-14.573357999999097,0.0,0.0,0.0,0.0,0.0,1973.74,0.0,0.0,0.0,1959.1666420000008
2148.0,9.436642000000903,0.0,0.0,0.0,0.0,0.0,1944.81,0.0,0.0,0.0,1954.246642000001
2149.0,58.3566420000009,0.0,0.0,0.0,0.0,0.0,1932.34,0.0,0.0,0.0,1990.696642000001
2150.0,-13.7033579999991,0.0,0.0,0.0,0.0,0.0,1969.64,0.0,0.0,0.0,1955.9366420000008
2151.0,10.3266420000009,0.0,0.0,0.0,0.0,0.0,1946.43,0.0,0.0,0.0,1956.756642000001
2152.0,10.3266420000009,0.0,0.0,0.0,0.0,0.0,1952.1,0.0,0.0,0.0,1962.426642000001
2153.0,10.3266420000009,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,0.0,0.0,1954.326642000001
2154.0,34.6566420000009,0.0,0.0,0.0,0.0,0.0,1946.4,0.0,0.0,0.0,1981.0566420000007
2155.0,10.3366420000009,0.0,0.0,0.0,0.0,0.0,1969.92,0.0,0.0,0.0,1980.256642000001
2156.0,60.0166420000009,0.0,0.0,0.0,0.0,0.0,1962.36,0.0,0.0,0.0,2022.3766420000009
2157.0,34.996642000000904,0.0,0.0,0.0,0.0,0.0,2001.6,0.0,0.0,0.0,2036.5966420000009
2158.0,94.396642000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.4,0.0,2059.7966420000007
2159.0,52.646642000001,427.07,0.0,0.0,0.0,0.0,0.0,0.0,1605.5,0.0,2085.216642000001
2160.0,52.646642000001,426.37,0.0,0.0,0.0,0.0,0.0,0.0,1604.25,0.0,2083.266642000001
2161.0,52.646642000001,422.66,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,0.0,2079.306642000001
2162.0,52.646642000001,422.1,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,2087.746642000001
2163.0,52.646642000001,420.21,0.0,0.0,0.0,0.0,0.0,0.0,1619.5,0.0,2092.356642000001
2164.0,52.646642000001,418.95,0.0,0.0,0.0,0.0,0.0,0.0,1606.75,0.0,2078.346642000001
2165.0,52.646642000001,415.24,0.0,0.0,0.0,0.0,0.0,0.0,1603.5,0.0,2071.386642000001
2166.0,52.646642000001,415.94,0.0,0.0,0.0,0.0,0.0,0.0,1607.5,0.0,2076.086642000001
2167.0,52.646642000001,419.58,0.0,0.0,0.0,0.0,0.0,0.0,1621.2499999999998,0.0,2093.4766420000005
2168.0,52.646642000001,415.59,0.0,0.0,0.0,0.0,0.0,0.0,1617.7499999999998,0.0,2085.9866420000008
2169.0,52.646642000001,410.97,0.0,0.0,0.0,0.0,0.0,0.0,1619.7500000000002,0.0,2083.3666420000013
2170.0,52.646642000001,412.3,0.0,0.0,0.0,0.0,0.0,0.0,1629.75,0.0,2094.696642000001
2171.0,118.416642000001,413.49,0.0,0.0,0.0,0.0,0.0,0.0,1578.48,0.0,2110.386642000001
2172.0,52.83664200000101,414.75,0.0,0.0,0.0,0.0,0.0,0.0,1639.5,0.0,2107.086642000001
2173.0,52.83664200000101,409.99,0.0,0.0,0.0,0.0,0.0,0.0,1641.2500000000002,0.0,2104.0766420000014
2174.0,119.676642000001,422.73,0.0,0.0,0.0,0.0,0.0,0.0,1604.16,0.0,2146.566642000001
2175.0,53.986642000001,417.97,0.0,0.0,0.0,0.0,0.0,0.0,1642.25,0.0,2114.206642000001
