Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1959.0,86.10929399999998,0.0,1575.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.589294
1960.0,86.10929399999998,0.0,1595.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.5392940000002
1961.0,2.8992939999999834,0.0,1664.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.099294
1962.0,86.61929399999998,0.0,1590.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.299294
1963.0,2.9492939999999805,0.0,1673.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.349294
1964.0,45.29929400000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.05,0.0,1696.349294
1965.0,-15.260705999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.68,0.0,1680.4192940000005
1966.0,70.82929400000003,0.0,1615.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0192940000002
1967.0,70.82929400000003,0.0,1614.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.2592940000002
1968.0,70.82929400000003,0.0,1627.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.9892940000002
1969.0,70.82929400000003,0.0,1636.2800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.1092940000003
1970.0,70.82929400000003,0.0,1637.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.869294
1971.0,52.3392939999998,1661.0400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.379294
1972.0,91.7892939999996,0.0,1646.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.9492939999998
1973.0,5.249293999999594,0.0,1730.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0492939999997
1974.0,92.4892939999996,0.0,1657.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0492939999997
1975.0,4.989293999999603,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.9892939999995
1976.0,4.989293999999603,0.0,1753.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.3892939999996
1977.0,4.989293999999603,0.0,1742.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.7892939999997
1978.0,4.989293999999603,0.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.9892939999995
1979.0,4.989293999999603,0.0,1731.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.7892939999997
1980.0,92.8392939999996,0.0,1669.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.9892939999995
1981.0,4.909293999999591,0.0,1758.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.5092939999995
1982.0,93.3292939999996,0.0,1679.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.3092939999997
1983.0,5.16929399999961,0.0,1763.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.3692939999994
1984.0,5.16929399999961,0.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.1692939999996
1985.0,1727.7692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.7692939999995
1986.0,45.24929399999951,0.0,0.0,0.0,1682.52,0.0,0.0,0.0,0.0,0.0,1727.7692939999995
1987.0,45.24929399999951,0.0,0.0,0.0,1682.94,0.0,0.0,0.0,0.0,0.0,1728.1892939999996
1988.0,45.24929399999951,0.0,0.0,0.0,1703.31,0.0,0.0,0.0,0.0,0.0,1748.5592939999997
1989.0,45.24929399999951,0.0,0.0,0.0,1696.8,0.0,0.0,0.0,0.0,0.0,1742.0492939999997
1990.0,45.24929399999951,0.0,0.0,0.0,1694.7,0.0,0.0,0.0,0.0,0.0,1739.9492939999996
1991.0,45.24929399999951,0.0,0.0,0.0,1705.41,0.0,0.0,0.0,0.0,0.0,1750.6592939999994
1992.0,45.24929399999951,0.0,0.0,0.0,1720.5300000000002,0.0,0.0,0.0,0.0,0.0,1765.7792939999997
1993.0,45.24929399999951,0.0,0.0,0.0,1715.91,0.0,0.0,0.0,0.0,0.0,1761.1592939999994
1994.0,45.24929399999951,0.0,0.0,0.0,1715.07,0.0,0.0,0.0,0.0,0.0,1760.3192939999994
1995.0,45.24929399999951,0.0,0.0,0.0,1713.39,0.0,0.0,0.0,0.0,0.0,1758.6392939999996
1996.0,45.24929399999951,0.0,0.0,0.0,1706.25,0.0,0.0,0.0,0.0,0.0,1751.4992939999995
1997.0,45.24929399999951,0.0,0.0,0.0,1710.87,0.0,0.0,0.0,0.0,0.0,1756.1192939999994
1998.0,45.24929399999951,0.0,0.0,0.0,1710.24,0.0,0.0,0.0,0.0,0.0,1755.4892939999995
1999.0,45.24929399999951,0.0,0.0,0.0,1724.31,0.0,0.0,0.0,0.0,0.0,1769.5592939999997
2000.0,45.24929399999951,0.0,0.0,0.0,1717.38,0.0,0.0,0.0,0.0,0.0,1762.6292939999996
2001.0,45.24929399999951,0.0,0.0,0.0,1721.37,0.0,0.0,0.0,0.0,0.0,1766.6192939999994
2002.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2003.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2004.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2005.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2006.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2007.0,1765.1492939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.1492939999996
2008.0,24.939293999999563,0.0,0.0,0.0,0.0,0.0,1740.21,0.0,0.0,0.0,1765.1492939999996
2009.0,24.939293999999563,0.0,0.0,0.0,0.0,0.0,1751.61,0.0,0.0,0.0,1776.5492939999997
2010.0,24.939293999999563,0.0,0.0,0.0,0.0,0.0,1762.44,0.0,0.0,0.0,1787.3792939999996
2011.0,-5.750706000000438,0.0,0.0,0.0,0.0,0.0,1780.02,0.0,0.0,0.0,1774.2692939999995
2012.0,25.14929399999956,0.0,0.0,0.0,0.0,0.0,1761.3,0.0,0.0,0.0,1786.4492939999996
2013.0,25.14929399999956,0.0,0.0,0.0,0.0,0.0,1757.88,0.0,0.0,0.0,1783.0292939999997
2014.0,-5.520706000000441,0.0,0.0,0.0,0.0,0.0,1778.86,0.0,0.0,0.0,1773.3392939999997
2015.0,25.41929399999956,0.0,0.0,0.0,0.0,0.0,1763.5800000000002,0.0,0.0,0.0,1788.9992939999995
2016.0,25.41929399999956,0.0,0.0,0.0,0.0,0.0,1768.71,0.0,0.0,0.0,1794.1292939999996
2017.0,-5.350706000000439,0.0,0.0,0.0,0.0,0.0,1784.66,0.0,0.0,0.0,1779.3092939999997
2018.0,25.50929399999956,0.0,0.0,0.0,0.0,0.0,1759.02,0.0,0.0,0.0,1784.5292939999997
2019.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2020.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2021.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2022.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2023.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2024.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2025.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2026.0,1779.9692939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2027.0,94.92929399999956,0.0,1685.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.9692939999995
2028.0,170.2692939999995,0.0,997.0,0.0,0.0,622.5600000000001,0.0,0.0,0.0,0.0,1789.8292939999994
2029.0,170.2692939999995,0.0,1006.1,0.0,0.0,623.0999999999999,0.0,0.0,0.0,0.0,1799.4692939999993
2030.0,67.22929399999948,0.0,996.9,0.0,0.0,721.2800000000001,0.0,0.0,0.0,0.0,1785.4092939999996
2031.0,67.22929399999948,0.0,1010.4,0.0,0.0,725.13,0.0,0.0,0.0,0.0,1802.759294
2032.0,67.22929399999948,0.0,1007.0,0.0,0.0,729.4699999999999,0.0,0.0,0.0,0.0,1803.699294
2033.0,67.22929399999948,0.0,1017.9,0.0,0.0,730.38,0.0,0.0,0.0,0.0,1815.509294
2034.0,67.22929399999948,0.0,1015.2,0.0,0.0,726.9499999999999,0.0,0.0,0.0,0.0,1809.379294
2035.0,81.01929399999956,0.0,1733.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.339294
2036.0,81.01929399999956,0.0,1726.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.879294
2037.0,81.01929399999956,0.0,1747.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.449294
2038.0,81.01929399999956,0.0,1729.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.2592939999995
2039.0,-18.42070600000044,0.0,1789.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.4992939999995
2040.0,-18.42070600000044,0.0,1715.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.5192939999995
2041.0,-18.42070600000044,0.0,1661.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.6192939999996
2042.0,74.27929399999957,0.0,1575.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.1792939999996
2043.0,-13.420706000000436,0.0,1578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.1792939999998
2044.0,74.94929399999957,0.0,1502.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.2392939999995
2045.0,168.42929399999957,0.0,1495.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.1092939999996
2046.0,-11.43070600000044,0.0,1618.7400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.3092939999997
2047.0,82.35929399999957,0.0,1594.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7892939999997
2048.0,-8.470706000000433,0.0,1634.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.4692939999995
2049.0,-8.470706000000433,0.0,1600.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.9092939999994
2050.0,-90.63070600000044,0.0,1561.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4092939999996
2051.0,172.2892939999996,0.0,1402.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.5292939999997
2052.0,5.289293999999586,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.2892939999997
2053.0,-145.4107060000004,0.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.5892939999997
2054.0,191.3492939999996,0.0,1347.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.3892939999996
2055.0,-171.45070600000042,0.0,1523.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.3092939999997
2056.0,138.54929399999958,0.0,1317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0492939999997
2057.0,54.03929399999959,0.0,596.64,0.0,0.0,755.73,0.0,0.0,0.0,0.0,1406.4092939999996
2058.0,54.03929399999959,0.0,598.8,0.0,0.0,740.25,0.0,0.0,0.0,0.0,1393.0892939999997
2059.0,54.03929399999959,0.0,571.36,0.0,0.0,711.8100000000001,0.0,0.0,0.0,0.0,1337.2092939999998
2060.0,54.03929399999959,0.0,563.2,0.0,0.0,671.58,0.0,0.0,0.0,0.0,1288.819294
2061.0,212.0192939999996,0.0,543.27,0.0,0.0,642.96,0.0,0.0,0.0,0.0,1398.2492939999995
2062.0,130.5792939999996,0.0,542.57,0.0,0.0,732.96,0.0,0.0,0.0,0.0,1406.109294
2063.0,130.5792939999996,0.0,576.1700000000001,0.0,0.0,781.65,0.0,0.0,0.0,0.0,1488.3992939999998
2064.0,51.9892939999996,0.0,628.72,0.0,0.0,764.91,0.0,0.0,0.0,0.0,1445.6192939999996
2065.0,133.8892939999996,0.0,573.3000000000001,0.0,0.0,800.73,0.0,0.0,0.0,0.0,1507.9192939999998
2066.0,53.5192939999996,0.0,642.96,0.0,0.0,797.22,0.0,0.0,0.0,0.0,1493.6992939999996
2067.0,-31.6907060000004,0.0,612.32,0.0,0.0,852.0999999999999,0.0,0.0,0.0,0.0,1432.7292939999998
2068.0,134.20929399999957,0.0,548.31,0.0,0.0,788.1299999999999,0.0,0.0,0.0,0.0,1470.6492939999994
2069.0,57.08929399999957,0.0,616.96,0.0,0.0,781.02,0.0,0.0,0.0,0.0,1455.0692939999997
2070.0,140.7892939999996,0.0,585.9,0.0,0.0,821.97,0.0,0.0,0.0,0.0,1548.6592939999996
2071.0,140.7892939999996,0.0,580.65,0.0,0.0,815.22,0.0,0.0,0.0,0.0,1536.6592939999996
2072.0,140.7892939999996,0.0,596.26,0.0,0.0,848.79,0.0,0.0,0.0,0.0,1585.8392939999994
2073.0,140.7892939999996,0.0,596.4,0.0,0.0,853.47,0.0,0.0,0.0,0.0,1590.6592939999996
2074.0,47.49929399999962,0.0,1537.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.5192939999995
2075.0,72.57929399999955,1576.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.9592939999998
2076.0,-44.680706000000455,1641.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.9592939999995
2077.0,13.959293999999543,1583.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.2392939999995
2078.0,74.48929399999955,1573.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.2692939999995
2079.0,-41.99070600000046,1630.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.7292939999995
2080.0,15.289293999999543,1546.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.8492939999994
2081.0,74.23929399999955,1532.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9392939999996
2082.0,16.279293999999545,1564.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.1992939999996
2083.0,16.279293999999545,1574.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.9192939999996
2084.0,75.20929399999955,1532.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.3892939999996
2085.0,16.059293999999547,1597.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.1092939999994
2086.0,16.059293999999547,1582.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.5292939999997
2087.0,16.059293999999547,1546.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0792939999994
2088.0,16.059293999999547,1508.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.8192939999994
2089.0,16.059293999999547,1520.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.1592939999994
2090.0,16.059293999999547,1532.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.5792939999994
2091.0,-38.77070600000045,1535.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.4692939999995
2092.0,16.279293999999545,1486.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.6292939999994
2093.0,110.89929399999944,0.0,1421.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.5992939999994
2094.0,15.489293999999449,0.0,1526.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0492939999997
2095.0,15.489293999999449,0.0,1495.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5292939999997
2096.0,15.489293999999449,0.0,1469.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.7692939999995
2097.0,108.48929399999945,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.4892939999995
2098.0,15.019293999999448,0.0,1495.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5392939999997
2099.0,110.77929399999944,0.0,1436.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.1792939999996
2100.0,111.0992939999996,0.0,286.23,0.0,0.0,0.0,0.0,0.0,1144.6,0.0,1541.9292939999996
2101.0,111.0992939999996,0.0,292.5,0.0,0.0,0.0,0.0,0.0,1158.1999999999998,0.0,1561.7992939999997
2102.0,111.0992939999996,0.0,288.42,0.0,0.0,0.0,0.0,0.0,1145.4,0.0,1544.9192939999998
2103.0,111.0992939999996,0.0,289.47,0.0,0.0,0.0,0.0,0.0,1149.4,0.0,1549.9692939999998
2104.0,111.0992939999996,0.0,289.17,0.0,0.0,0.0,0.0,0.0,1155.6,0.0,1555.8692939999996
2105.0,111.0992939999996,0.0,290.82,0.0,0.0,0.0,0.0,0.0,1173.0,0.0,1574.9192939999996
2106.0,36.74929399999969,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.7492939999995
2107.0,36.74929399999969,0.0,1567.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.2692939999995
2108.0,102.28929399999976,0.0,685.5799999999999,0.0,0.0,815.92,0.0,0.0,0.0,0.0,1603.7892939999997
2109.0,102.28929399999976,0.0,692.02,0.0,0.0,820.64,0.0,0.0,0.0,0.0,1614.9492939999996
2110.0,94.03929399999976,0.0,398.52,0.0,0.0,1126.1799999999998,0.0,0.0,0.0,0.0,1618.7392939999995
2111.0,94.03929399999976,0.0,395.24,0.0,0.0,1117.27,0.0,0.0,0.0,0.0,1606.5492939999997
2112.0,94.03929399999976,0.0,405.64,0.0,0.0,1135.31,0.0,0.0,0.0,0.0,1634.9892939999995
2113.0,94.03929399999976,0.0,407.68,0.0,0.0,1143.12,0.0,0.0,0.0,0.0,1644.839294
2114.0,94.03929399999976,0.0,409.6,0.0,0.0,1131.24,0.0,0.0,0.0,0.0,1634.8792939999998
2115.0,95.46929399999976,0.0,312.33,0.0,0.0,1232.16,0.0,0.0,0.0,0.0,1639.9592939999998
2116.0,-2.670706000000237,0.0,392.56,0.0,0.0,1163.64,0.0,0.0,0.0,0.0,1553.5292939999997
2117.0,96.73929399999976,0.0,298.23,0.0,0.0,1171.1999999999998,0.0,0.0,0.0,0.0,1566.1692939999996
2118.0,66.13929399999962,0.0,1505.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.6892939999998
2119.0,66.13929399999962,0.0,1537.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.7892939999997
2120.0,66.13929399999962,0.0,1537.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.4892939999995
2121.0,66.13929399999962,0.0,1544.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.3892939999996
2122.0,66.13929399999962,0.0,1533.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.7392939999995
2123.0,66.13929399999962,0.0,1558.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.3392939999994
2124.0,66.13929399999962,0.0,1569.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.5892939999994
2125.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2126.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2127.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2128.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2129.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2130.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2131.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2132.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2133.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2134.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2135.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2136.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2137.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2138.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2139.0,1600.1892939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.1892939999996
2140.0,0.1592939999995906,0.0,0.0,0.0,0.0,0.0,0.0,1600.03,0.0,0.0,1600.1892939999996
2141.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2142.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2143.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2144.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2145.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2146.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2147.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2148.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2149.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2150.0,1577.8292939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2151.0,31.80929399999945,0.0,1546.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.8292939999994
2152.0,144.95929399999946,0.0,1470.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.9092939999996
2153.0,31.519293999999466,0.0,1588.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.6792939999991
2154.0,31.519293999999466,0.0,1594.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.5592939999997
2155.0,31.519293999999466,0.0,1616.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.959293999999
2156.0,48.45929399999929,0.0,341.22,1234.2,0.0,0.0,0.0,0.0,0.0,0.0,1623.8792939999994
2157.0,48.45929399999929,0.0,340.26,1246.2,0.0,0.0,0.0,0.0,0.0,0.0,1634.9192939999994
2158.0,48.45929399999929,0.0,334.14,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.5992939999992
2159.0,48.45929399999929,0.0,341.73,1251.4,0.0,0.0,0.0,0.0,0.0,0.0,1641.5892939999994
2160.0,88.69929399999927,0.0,113.96,1438.88,0.0,0.0,0.0,0.0,0.0,0.0,1641.5392939999997
2161.0,88.69929399999927,0.0,113.88,1440.49,0.0,0.0,0.0,0.0,0.0,0.0,1643.0692939999992
2162.0,88.69929399999927,0.0,114.64,1446.9299999999998,0.0,0.0,0.0,0.0,0.0,0.0,1650.2692939999993
2163.0,88.69929399999927,0.0,115.07,1440.95,0.0,0.0,0.0,0.0,0.0,0.0,1644.7192939999993
2164.0,88.69929399999927,0.0,114.93,1436.81,0.0,0.0,0.0,0.0,0.0,0.0,1640.439293999999
2165.0,88.69929399999927,0.0,116.46,1431.75,0.0,0.0,0.0,0.0,0.0,0.0,1636.9092939999994
2166.0,20.96929399999925,0.0,0.0,1609.14,0.0,0.0,0.0,0.0,0.0,0.0,1630.1092939999994
2167.0,83.94929399999924,0.0,0.0,1574.5,0.0,0.0,0.0,0.0,0.0,0.0,1658.449293999999
2168.0,21.219293999999245,0.0,0.0,1630.98,0.0,0.0,0.0,0.0,0.0,0.0,1652.199293999999
2169.0,21.219293999999245,0.0,0.0,1648.14,0.0,0.0,0.0,0.0,0.0,0.0,1669.3592939999994
2170.0,21.219293999999245,0.0,0.0,1643.72,0.0,0.0,0.0,0.0,0.0,0.0,1664.939293999999
2171.0,21.219293999999245,0.0,0.0,1663.22,0.0,0.0,0.0,0.0,0.0,0.0,1684.439293999999
2172.0,21.219293999999245,0.0,0.0,1637.74,0.0,0.0,0.0,0.0,0.0,0.0,1658.959293999999
2173.0,85.97929399999924,0.0,0.0,1619.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1704.9792939999995
2174.0,85.97929399999924,0.0,0.0,1655.75,0.0,0.0,0.0,0.0,0.0,0.0,1741.7292939999993
2175.0,-42.82070600000077,0.0,0.0,1738.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1695.9792939999993
2176.0,21.61929399999923,0.0,0.0,1675.44,0.0,0.0,0.0,0.0,0.0,0.0,1697.0592939999992
2177.0,21.61929399999923,0.0,0.0,1643.98,0.0,0.0,0.0,0.0,0.0,0.0,1665.5992939999992
2178.0,86.47929399999923,0.0,0.0,1621.5,0.0,0.0,0.0,0.0,0.0,0.0,1707.9792939999993
2179.0,22.22929399999923,0.0,0.0,1670.5,0.0,0.0,0.0,0.0,0.0,0.0,1692.7292939999993
2180.0,22.22929399999923,0.0,0.0,1691.8199999999997,0.0,0.0,0.0,0.0,0.0,0.0,1714.049293999999
2181.0,88.23929399999923,0.0,0.0,1650.2500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1738.4892939999995
2182.0,104.42929399999925,0.0,116.47,1525.59,0.0,0.0,0.0,0.0,0.0,0.0,1746.489293999999
2183.0,104.42929399999925,0.0,114.67,1526.7399999999998,0.0,0.0,0.0,0.0,0.0,0.0,1745.8392939999992
2184.0,104.42929399999925,0.0,113.72,1538.0100000000002,0.0,0.0,0.0,0.0,0.0,0.0,1756.1592939999996
2185.0,104.42929399999925,0.0,111.76,1511.56,0.0,0.0,0.0,0.0,0.0,0.0,1727.7492939999993
2186.0,41.219293999999245,0.0,112.44,1517.04,0.0,0.0,0.0,0.0,0.0,0.0,1670.699293999999
2187.0,104.54929399999924,0.0,114.22,1456.59,0.0,0.0,0.0,0.0,0.0,0.0,1675.3592939999992
2188.0,43.07929399999924,0.0,110.66,1475.28,0.0,0.0,0.0,0.0,0.0,0.0,1629.0192939999993
2189.0,104.98929399999923,0.0,111.28,1423.9299999999998,0.0,0.0,0.0,0.0,0.0,0.0,1640.199293999999
2190.0,104.98929399999923,0.0,113.94,1436.58,0.0,0.0,0.0,0.0,0.0,0.0,1655.5092939999993
2191.0,104.98929399999923,0.0,116.12,1459.81,0.0,0.0,0.0,0.0,0.0,0.0,1680.9192939999991
2192.0,104.98929399999923,0.0,115.73,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.7192939999993
2193.0,104.98929399999923,0.0,116.7,1463.72,0.0,0.0,0.0,0.0,0.0,0.0,1685.4092939999994
