Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1907.0,146.94644499999916,0.0,555.8000000000001,287.2,0.0,0.0,0.0,0.0,715.08,0.0,1705.0264449999993
1908.0,32.67644499999916,0.0,538.7199999999999,333.72,0.0,0.0,0.0,0.0,762.4499999999999,0.0,1667.566444999999
1909.0,92.20644499999916,0.0,537.74,333.84000000000003,0.0,0.0,0.0,0.0,714.36,0.0,1678.1464449999992
1910.0,92.20644499999916,0.0,547.96,339.72,0.0,0.0,0.0,0.0,722.52,0.0,1702.4064449999992
1911.0,92.20644499999916,0.0,556.29,342.42,0.0,0.0,0.0,0.0,729.72,0.0,1720.6364449999992
1912.0,168.23644499999915,123.34,474.42,338.4,0.0,0.0,0.0,0.0,601.5,0.0,1705.8964449999992
1913.0,168.23644499999915,124.16,480.0,340.14,0.0,0.0,0.0,0.0,603.1,0.0,1715.636444999999
1914.0,168.23644499999915,124.28,478.86,337.86,0.0,0.0,0.0,0.0,606.3000000000001,0.0,1715.536444999999
1915.0,113.28644499999916,122.96,463.02,384.65,0.0,0.0,0.0,0.0,596.1999999999999,0.0,1680.116444999999
1916.0,87.0564449999992,0.0,704.16,0.0,0.0,0.0,0.0,0.0,905.4,0.0,1696.6164449999992
1917.0,87.0564449999992,0.0,703.08,0.0,0.0,0.0,0.0,0.0,902.85,0.0,1692.986444999999
1918.0,87.0564449999992,0.0,703.71,0.0,0.0,0.0,0.0,0.0,911.55,0.0,1702.3164449999997
1919.0,87.0564449999992,0.0,715.9499999999999,0.0,0.0,0.0,0.0,0.0,912.0,0.0,1715.006444999999
1920.0,87.0564449999992,0.0,715.77,0.0,0.0,0.0,0.0,0.0,910.8,0.0,1713.6264449999992
1921.0,87.0564449999992,0.0,707.04,0.0,0.0,0.0,0.0,0.0,916.05,0.0,1710.1464449999992
1922.0,87.0564449999992,0.0,719.1,0.0,0.0,0.0,0.0,0.0,924.3,0.0,1730.4564449999991
1923.0,25.8164449999992,0.0,734.1299999999999,0.0,0.0,0.0,0.0,0.0,979.84,0.0,1739.786444999999
1924.0,25.8164449999992,0.0,733.5,0.0,0.0,0.0,0.0,0.0,983.04,0.0,1742.3564449999992
1925.0,25.8164449999992,0.0,728.01,0.0,0.0,0.0,0.0,0.0,980.8,0.0,1734.6264449999992
1926.0,25.8164449999992,0.0,724.32,0.0,0.0,0.0,0.0,0.0,974.72,0.0,1724.8564449999992
1927.0,86.9564449999992,0.0,731.8799999999999,0.0,0.0,0.0,0.0,0.0,917.1,0.0,1735.9364449999991
1928.0,25.56644499999921,0.0,735.84,0.0,0.0,0.0,0.0,0.0,982.24,0.0,1743.6464449999992
1929.0,25.56644499999921,0.0,730.4399999999999,0.0,0.0,0.0,0.0,0.0,976.64,0.0,1732.6464449999992
1930.0,25.56644499999921,0.0,728.64,0.0,0.0,0.0,0.0,0.0,967.2,0.0,1721.4064449999994
1931.0,25.56644499999921,0.0,731.61,0.0,0.0,0.0,0.0,0.0,972.48,0.0,1729.6564449999994
1932.0,25.56644499999921,0.0,731.52,0.0,0.0,0.0,0.0,0.0,974.08,0.0,1731.1664449999992
1933.0,25.56644499999921,0.0,733.14,0.0,0.0,0.0,0.0,0.0,973.92,0.0,1732.6264449999992
1934.0,25.56644499999921,0.0,722.34,0.0,0.0,0.0,0.0,0.0,965.12,0.0,1713.0264449999993
1935.0,25.56644499999921,0.0,724.59,0.0,0.0,0.0,0.0,0.0,968.96,0.0,1719.1164449999994
1936.0,25.56644499999921,0.0,717.57,0.0,0.0,0.0,0.0,0.0,972.96,0.0,1716.0964449999994
1937.0,25.56644499999921,0.0,726.1200000000001,0.0,0.0,0.0,0.0,0.0,973.6,0.0,1725.2864449999995
1938.0,25.56644499999921,0.0,726.93,0.0,0.0,0.0,0.0,0.0,979.04,0.0,1731.536444999999
1939.0,38.49644499999927,1682.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.6964449999994
1940.0,38.49644499999927,1683.2399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.736444999999
1941.0,38.49644499999927,1679.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.8364449999997
1942.0,38.49644499999927,1656.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.476444999999
1943.0,38.49644499999927,1660.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.3764449999994
1944.0,38.49644499999927,1684.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.5164449999993
1945.0,38.49644499999927,1677.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0164449999993
1946.0,38.49644499999927,1661.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.4164449999994
1947.0,38.49644499999927,1669.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.476444999999
1948.0,38.49644499999927,1668.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.6564449999992
1949.0,38.49644499999927,1661.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.4164449999994
1950.0,38.49644499999927,1651.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.7564449999993
1951.0,38.49644499999927,1646.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.5564449999993
1952.0,38.49644499999927,1649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.1964449999994
1953.0,38.49644499999927,1653.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.3564449999992
1954.0,38.49644499999927,1659.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.8164449999992
1955.0,38.49644499999927,1665.8199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.316444999999
1956.0,38.49644499999927,1672.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.3364449999997
1957.0,38.49644499999927,1679.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0964449999992
1958.0,38.49644499999927,1685.3199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.816444999999
1959.0,12.25644499999926,577.4399999999999,0.0,0.0,0.0,0.0,1116.96,0.0,0.0,0.0,1706.6564449999994
1960.0,41.04644499999926,569.52,0.0,0.0,0.0,0.0,1094.02,0.0,0.0,0.0,1704.5864449999992
1961.0,40.286444999999325,253.36,0.0,0.0,0.0,0.0,1414.14,0.0,0.0,0.0,1707.7864449999993
1962.0,40.286444999999325,255.6,0.0,0.0,0.0,0.0,1413.16,0.0,0.0,0.0,1709.0464449999993
1963.0,11.586444999999326,257.0,0.0,0.0,0.0,0.0,1435.0,0.0,0.0,0.0,1703.5864449999992
1964.0,40.70644499999933,256.36,0.0,0.0,0.0,0.0,1426.88,0.0,0.0,0.0,1723.9464449999996
1965.0,40.70644499999933,253.08,0.0,0.0,0.0,0.0,1439.13,0.0,0.0,0.0,1732.9164449999994
1966.0,44.36644499999933,187.86,0.0,0.0,0.0,0.0,1503.48,0.0,0.0,0.0,1735.7064449999991
1967.0,44.36644499999933,188.58,0.0,0.0,0.0,0.0,1511.13,0.0,0.0,0.0,1744.0764449999992
1968.0,74.21644499999934,186.03,0.0,0.0,0.0,0.0,1492.5,0.0,0.0,0.0,1752.7464449999993
1969.0,44.376444999999336,185.25,0.0,0.0,0.0,0.0,1521.84,0.0,0.0,0.0,1751.466444999999
1970.0,44.376444999999336,184.11,0.0,0.0,0.0,0.0,1517.76,0.0,0.0,0.0,1746.2464449999993
1971.0,44.376444999999336,184.56,0.0,0.0,0.0,0.0,1519.8,0.0,0.0,0.0,1748.736444999999
1972.0,-5.213555000000667,0.0,0.0,0.0,0.0,0.0,1746.99,0.0,0.0,0.0,1741.7764449999993
1973.0,24.45644499999933,0.0,0.0,0.0,0.0,0.0,1720.86,0.0,0.0,0.0,1745.3164449999997
1974.0,24.45644499999933,0.0,0.0,0.0,0.0,0.0,1725.5,0.0,0.0,0.0,1749.9564449999991
1975.0,24.45644499999933,0.0,0.0,0.0,0.0,0.0,1728.98,0.0,0.0,0.0,1753.4364449999994
1976.0,24.45644499999933,0.0,0.0,0.0,0.0,0.0,1732.46,0.0,0.0,0.0,1756.9164449999994
1977.0,-5.27355500000067,0.0,0.0,0.0,0.0,0.0,1754.07,0.0,0.0,0.0,1748.7964449999993
1978.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1722.6,0.0,0.0,0.0,1747.0264449999993
1979.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1735.36,0.0,0.0,0.0,1759.7864449999995
1980.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1746.38,0.0,0.0,0.0,1770.8064449999993
1981.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1744.64,0.0,0.0,0.0,1769.0664449999992
1982.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1751.6,0.0,0.0,0.0,1776.0264449999993
1983.0,24.42644499999933,0.0,0.0,0.0,0.0,0.0,1748.6999999999998,0.0,0.0,0.0,1773.1264449999992
1984.0,-5.533555000000671,0.0,0.0,0.0,0.0,0.0,1767.64,0.0,0.0,0.0,1762.1064449999994
1985.0,-5.533555000000671,0.0,0.0,0.0,0.0,0.0,1742.86,0.0,0.0,0.0,1737.3264449999992
1986.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1729.56,0.0,0.0,0.0,1753.8464449999992
1987.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1737.68,0.0,0.0,0.0,1761.966444999999
1988.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1760.88,0.0,0.0,0.0,1785.1664449999992
1989.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1756.82,0.0,0.0,0.0,1781.1064449999992
1990.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1757.4,0.0,0.0,0.0,1781.6864449999994
1991.0,24.28644499999933,0.0,0.0,0.0,0.0,0.0,1753.34,0.0,0.0,0.0,1777.6264449999992
1992.0,55.106444999999326,0.0,0.0,0.0,0.0,0.0,1756.74,0.0,0.0,0.0,1811.8464449999992
1993.0,24.396444999999325,0.0,0.0,0.0,0.0,0.0,1781.18,0.0,0.0,0.0,1805.576445
1994.0,24.396444999999325,0.0,0.0,0.0,0.0,0.0,1787.56,0.0,0.0,0.0,1811.956445
1995.0,24.396444999999325,0.0,0.0,0.0,0.0,0.0,1794.52,0.0,0.0,0.0,1818.916445
1996.0,-6.413555000000674,0.0,0.0,0.0,0.0,0.0,1817.79,0.0,0.0,0.0,1811.3764449999992
1997.0,24.386444999999327,0.0,0.0,0.0,0.0,0.0,1786.4,0.0,0.0,0.0,1810.7864449999995
1998.0,-6.293555000000673,0.0,0.0,0.0,0.0,0.0,1810.12,0.0,0.0,0.0,1803.8264449999992
1999.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1775.38,0.0,0.0,0.0,1799.6964449999991
2000.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1779.44,0.0,0.0,0.0,1803.7564449999995
2001.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1789.3000000000002,0.0,0.0,0.0,1813.616445
2002.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1784.66,0.0,0.0,0.0,1808.976445
2003.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1779.44,0.0,0.0,0.0,1803.7564449999995
2004.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1785.24,0.0,0.0,0.0,1809.556445
2005.0,24.316444999999327,0.0,0.0,0.0,0.0,0.0,1802.64,0.0,0.0,0.0,1826.9564449999991
2006.0,-6.433555000000673,0.0,0.0,0.0,0.0,0.0,1814.25,0.0,0.0,0.0,1807.8164449999992
2007.0,24.296444999999327,0.0,0.0,0.0,0.0,0.0,1782.34,0.0,0.0,0.0,1806.6364449999992
2008.0,-6.233555000000674,0.0,0.0,0.0,0.0,0.0,1801.27,0.0,0.0,0.0,1795.0364449999993
2009.0,24.496444999999326,0.0,0.0,0.0,0.0,0.0,1782.34,0.0,0.0,0.0,1806.8364449999992
2010.0,24.496444999999326,0.0,0.0,0.0,0.0,0.0,1793.36,0.0,0.0,0.0,1817.856445
2011.0,-6.193555000000675,0.0,0.0,0.0,0.0,0.0,1810.71,0.0,0.0,0.0,1804.5164449999995
2012.0,24.706444999999324,0.0,0.0,0.0,0.0,0.0,1792.1999999999998,0.0,0.0,0.0,1816.9064449999992
2013.0,24.706444999999324,0.0,0.0,0.0,0.0,0.0,1788.72,0.0,0.0,0.0,1813.426445
2014.0,-5.963555000000678,0.0,0.0,0.0,0.0,0.0,1809.53,0.0,0.0,0.0,1803.566445
2015.0,24.976444999999323,0.0,0.0,0.0,0.0,0.0,1794.52,0.0,0.0,0.0,1819.4964449999995
2016.0,24.976444999999323,0.0,0.0,0.0,0.0,0.0,1799.74,0.0,0.0,0.0,1824.716445
2017.0,-5.793555000000676,0.0,0.0,0.0,0.0,0.0,1815.43,0.0,0.0,0.0,1809.636445
2018.0,25.066444999999323,0.0,0.0,0.0,0.0,0.0,1789.88,0.0,0.0,0.0,1814.9464449999991
2019.0,114.62644499999926,0.0,1174.68,0.0,0.0,521.0,0.0,0.0,0.0,0.0,1810.306445
2020.0,114.62644499999926,0.0,1169.16,0.0,0.0,512.3,0.0,0.0,0.0,0.0,1796.0864449999992
2021.0,12.946444999999258,0.0,1141.32,0.0,0.0,610.08,0.0,0.0,0.0,0.0,1764.3464449999994
2022.0,109.87644499999926,0.0,1066.23,0.0,0.0,613.08,0.0,0.0,0.0,0.0,1789.1864449999991
2023.0,109.87644499999926,0.0,1068.98,0.0,0.0,611.4000000000001,0.0,0.0,0.0,0.0,1790.2564449999993
2024.0,109.87644499999926,0.0,1078.22,0.0,0.0,606.96,0.0,0.0,0.0,0.0,1795.0564449999993
2025.0,109.87644499999926,0.0,1048.63,0.0,0.0,594.84,0.0,0.0,0.0,0.0,1753.346444999999
2026.0,109.87644499999926,0.0,1062.49,0.0,0.0,600.24,0.0,0.0,0.0,0.0,1772.6064449999992
2027.0,109.87644499999926,0.0,1090.3200000000002,0.0,0.0,610.8,0.0,0.0,0.0,0.0,1810.9964449999995
2028.0,109.87644499999926,0.0,1096.7,0.0,0.0,622.5600000000001,0.0,0.0,0.0,0.0,1829.136445
2029.0,106.63644499999928,0.0,1006.1,0.0,0.0,726.9499999999999,0.0,0.0,0.0,0.0,1839.6864449999991
2030.0,106.63644499999928,0.0,996.9,0.0,0.0,721.2800000000001,0.0,0.0,0.0,0.0,1824.8164449999992
2031.0,106.63644499999928,0.0,1010.4,0.0,0.0,725.13,0.0,0.0,0.0,0.0,1842.166445
2032.0,46.506444999999175,1796.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.106444999999
2033.0,46.506444999999175,1797.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.4064449999992
2034.0,46.506444999999175,1817.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.4264449999991
2035.0,46.506444999999175,1830.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.6464449999992
2036.0,46.506444999999175,1845.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.986444999999
2037.0,46.506444999999175,1825.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.9664449999989
2038.0,46.506444999999175,1831.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.4664449999989
2039.0,46.506444999999175,1828.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.086444999999
2040.0,46.506444999999175,1807.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.7664449999995
2041.0,-21.543555000000826,1837.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.806444999999
2042.0,45.81644499999918,1751.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.1764449999991
2043.0,-18.51355500000082,1736.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.396444999999
2044.0,-18.51355500000082,1678.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.346444999999
2045.0,113.1664449999992,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.1664449999992
2046.0,-16.893555000000802,1755.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.9164449999992
2047.0,120.5464449999992,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.5464449999995
2048.0,-14.773555000000798,1826.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.046444999999
2049.0,-14.773555000000798,1811.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.1964449999991
2050.0,-78.23355500000079,1776.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.6464449999994
2051.0,49.8664449999992,1665.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.1664449999992
2052.0,-71.7935550000008,1703.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.4464449999991
2053.0,-126.4835550000008,1586.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.5264449999993
2054.0,104.1964449999992,1441.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.9464449999991
2055.0,-101.9335550000008,1431.36,0.0,0.0,0.0,0.0,0.0,0.0,52.77,0.0,1382.1964449999991
2056.0,244.0264449999992,1268.52,0.0,0.0,0.0,0.0,0.0,0.0,57.22,0.0,1569.7664449999993
2057.0,-42.52355500000087,496.35,0.0,0.0,0.0,0.0,0.0,0.0,1059.25,0.0,1513.076444999999
2058.0,-42.52355500000087,467.46,0.0,0.0,0.0,0.0,0.0,0.0,1023.91,0.0,1448.846444999999
2059.0,-42.52355500000087,430.38,0.0,0.0,0.0,0.0,0.0,0.0,957.6,0.0,1345.4564449999991
2060.0,6.106444999999134,404.37,0.0,0.0,0.0,0.0,0.0,0.0,875.34,0.0,1285.8164449999992
2061.0,106.97644499999912,398.08,0.0,0.0,0.0,0.0,0.0,0.0,868.87,0.0,1373.9264449999991
2062.0,56.00644499999912,408.24,0.0,0.0,0.0,0.0,0.0,0.0,917.46,0.0,1381.7064449999991
2063.0,165.14644499999912,387.66,0.0,0.0,0.0,0.0,0.0,0.0,913.92,0.0,1466.726444999999
2064.0,2.4464449999991302,445.44,0.0,0.0,0.0,0.0,0.0,0.0,1016.69,0.0,1464.576444999999
2065.0,115.78644499999912,404.18,0.0,0.0,0.0,0.0,0.0,0.0,1000.8,0.0,1520.766444999999
2066.0,5.906444999999124,443.28,0.0,0.0,0.0,0.0,0.0,0.0,1034.93,0.0,1484.1164449999992
2067.0,5.906444999999124,416.64,0.0,0.0,0.0,0.0,0.0,0.0,1017.45,0.0,1439.996444999999
2068.0,60.826444999999126,429.68,0.0,0.0,0.0,0.0,0.0,0.0,988.56,0.0,1479.066444999999
2069.0,60.826444999999126,414.32,0.0,0.0,0.0,0.0,0.0,0.0,996.3,0.0,1471.4464449999991
2070.0,174.02644499999911,390.53,0.0,0.0,0.0,0.0,0.0,0.0,975.97,0.0,1540.526444999999
2071.0,62.18644499999911,440.72,0.0,0.0,0.0,0.0,0.0,0.0,1021.5,0.0,1524.4064449999992
2072.0,120.27644499999911,406.63,0.0,0.0,0.0,0.0,0.0,0.0,1036.62,0.0,1563.526444999999
2073.0,120.27644499999911,425.81,0.0,0.0,0.0,0.0,0.0,0.0,1046.34,0.0,1592.4264449999991
2074.0,3.67644499999912,471.2,0.0,0.0,0.0,0.0,0.0,0.0,1096.3,0.0,1571.1764449999991
2075.0,124.45644499999912,424.41,0.0,0.0,0.0,0.0,0.0,0.0,1082.7,0.0,1631.5664449999992
2076.0,6.626444999999109,469.04,0.0,0.0,0.0,0.0,0.0,0.0,1124.8,0.0,1600.466444999999
2077.0,66.21644499999911,469.12,0.0,0.0,0.0,0.0,0.0,0.0,1072.62,0.0,1607.9564449999991
2078.0,126.74644499999911,423.71,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0,1639.4564449999991
2079.0,9.196444999999102,465.92,0.0,0.0,0.0,0.0,0.0,0.0,1126.89,0.0,1602.0064449999993
2080.0,9.196444999999102,458.24,0.0,0.0,0.0,0.0,0.0,0.0,1102.95,0.0,1570.3864449999992
2081.0,128.82644499999913,235.8,174.78,0.0,0.0,0.0,0.0,0.0,1054.98,0.0,1594.3864449999992
2082.0,70.73644499999912,231.84,173.58,0.0,0.0,0.0,0.0,0.0,1103.71,0.0,1579.866444999999
2083.0,129.44644499999913,233.28,177.26,0.0,0.0,0.0,0.0,0.0,1056.78,0.0,1596.766444999999
2084.0,129.44644499999913,235.72,178.78,0.0,0.0,0.0,0.0,0.0,1059.84,0.0,1603.7864449999993
2085.0,129.44644499999913,236.6,176.4,0.0,0.0,0.0,0.0,0.0,1065.78,0.0,1608.226444999999
2086.0,70.48644499999912,234.44,183.64,0.0,0.0,0.0,0.0,0.0,1120.24,0.0,1608.8064449999993
2087.0,70.48644499999912,229.04,182.82,0.0,0.0,0.0,0.0,0.0,1106.94,0.0,1589.286444999999
2088.0,70.48644499999912,223.52,177.8,0.0,0.0,0.0,0.0,0.0,1094.78,0.0,1566.586444999999
2089.0,70.48644499999912,225.2,180.16,0.0,0.0,0.0,0.0,0.0,1094.21,0.0,1570.0564449999993
2090.0,70.48644499999912,227.04,182.64,0.0,0.0,0.0,0.0,0.0,1095.16,0.0,1575.3264449999992
2091.0,70.48644499999912,219.32,184.06,0.0,0.0,0.0,0.0,0.0,1083.19,0.0,1557.056444999999
2092.0,70.48644499999912,220.2,186.82,0.0,0.0,0.0,0.0,0.0,1080.15,0.0,1557.6564449999992
2093.0,84.10644499999913,0.0,284.34000000000003,0.0,0.0,0.0,0.0,0.0,1220.52,0.0,1588.966444999999
2094.0,26.066444999999128,0.0,286.23,0.0,0.0,0.0,0.0,0.0,1276.88,0.0,1589.176444999999
2095.0,26.066444999999128,0.0,280.32,0.0,0.0,0.0,0.0,0.0,1266.1,0.0,1572.4864449999989
2096.0,26.066444999999128,0.0,275.49,0.0,0.0,0.0,0.0,0.0,1254.66,0.0,1556.216444999999
2097.0,26.066444999999128,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1251.58,0.0,1556.646444999999
2098.0,26.066444999999128,0.0,280.41,0.0,0.0,0.0,0.0,0.0,1262.58,0.0,1569.0564449999988
2099.0,84.36644499999912,0.0,287.28000000000003,0.0,0.0,0.0,0.0,0.0,1224.3,0.0,1595.9464449999991
2100.0,27.13644499999912,0.0,286.23,0.0,0.0,0.0,0.0,0.0,1259.06,0.0,1572.4264449999991
2101.0,27.13644499999912,0.0,292.5,0.0,0.0,0.0,0.0,0.0,1274.02,0.0,1593.6564449999992
2102.0,27.13644499999912,0.0,288.42,0.0,0.0,0.0,0.0,0.0,1259.94,0.0,1575.4964449999993
2103.0,27.13644499999912,0.0,289.47,0.0,0.0,0.0,0.0,0.0,1264.34,0.0,1580.9464449999991
2104.0,27.13644499999912,0.0,289.17,0.0,0.0,0.0,0.0,0.0,1271.16,0.0,1587.466444999999
2105.0,27.13644499999912,0.0,290.82,0.0,0.0,0.0,0.0,0.0,1290.3,0.0,1608.256444999999
2106.0,127.63644499999911,0.0,677.25,0.0,0.0,814.24,0.0,0.0,0.0,0.0,1619.1264449999992
2107.0,127.63644499999911,0.0,685.79,0.0,0.0,824.08,0.0,0.0,0.0,0.0,1637.506444999999
2108.0,74.61644499999908,0.0,391.76,1060.77,0.0,101.99,0.0,0.0,0.0,0.0,1629.136444999999
2109.0,173.47644499999907,0.0,296.58,1079.96,0.0,102.58,0.0,0.0,0.0,0.0,1652.596444999999
2110.0,173.47644499999907,0.0,298.89,1104.47,0.0,102.38,0.0,0.0,0.0,0.0,1679.216444999999
2111.0,74.66644499999907,0.0,395.24,1108.46,0.0,101.57,0.0,0.0,0.0,0.0,1679.9364449999991
2112.0,194.32644499999907,0.0,405.64,1017.11,0.0,103.21,0.0,0.0,0.0,0.0,1720.286444999999
2113.0,134.41644499999907,0.0,407.68,1078.38,0.0,103.92,0.0,0.0,0.0,0.0,1724.3964449999992
2114.0,134.41644499999907,0.0,409.6,1065.24,0.0,102.84,0.0,0.0,0.0,0.0,1712.0964449999992
2115.0,134.41644499999907,0.0,416.44,1053.18,0.0,102.68,0.0,0.0,0.0,0.0,1706.716444999999
2116.0,80.42644499999906,0.0,392.56,1025.81,0.0,96.97,0.0,0.0,0.0,0.0,1595.766444999999
2117.0,135.46644499999906,0.0,397.64,990.72,0.0,97.6,0.0,0.0,0.0,0.0,1621.4264449999991
2118.0,111.17644499999906,0.0,301.11,1223.64,0.0,0.0,0.0,0.0,0.0,0.0,1635.9264449999991
2119.0,167.95644499999906,0.0,307.53000000000003,1192.38,0.0,0.0,0.0,0.0,0.0,0.0,1667.8664449999992
2120.0,111.64644499999906,0.0,307.47,1238.8200000000002,0.0,0.0,0.0,0.0,0.0,0.0,1657.9364449999994
2121.0,111.64644499999906,0.0,308.85,1239.7,0.0,0.0,0.0,0.0,0.0,0.0,1660.1964449999991
2122.0,111.64644499999906,0.0,306.72,1235.96,0.0,0.0,0.0,0.0,0.0,0.0,1654.3264449999992
2123.0,111.64644499999906,0.0,311.64,1233.76,0.0,0.0,0.0,0.0,0.0,0.0,1657.046444999999
2124.0,111.64644499999906,0.0,313.89,1236.62,0.0,0.0,0.0,0.0,0.0,0.0,1662.1564449999992
2125.0,57.07644499999906,0.0,306.81,1255.11,0.0,0.0,0.0,0.0,0.0,0.0,1618.9964449999989
2126.0,112.32644499999908,0.0,310.74,1215.5,0.0,0.0,0.0,0.0,0.0,0.0,1638.566444999999
2127.0,112.32644499999908,0.0,304.62,1198.78,0.0,0.0,0.0,0.0,0.0,0.0,1615.726444999999
2128.0,112.32644499999908,0.0,307.95000000000005,1222.1,0.0,0.0,0.0,0.0,0.0,0.0,1642.376444999999
2129.0,112.32644499999908,0.0,313.47,1239.7,0.0,0.0,0.0,0.0,0.0,0.0,1665.496444999999
2130.0,112.32644499999908,0.0,313.98,1242.34,0.0,0.0,0.0,0.0,0.0,0.0,1668.646444999999
2131.0,112.32644499999908,0.0,315.81,1265.66,0.0,0.0,0.0,0.0,0.0,0.0,1693.796444999999
2132.0,112.32644499999908,0.0,321.33,1283.7,0.0,0.0,0.0,0.0,0.0,0.0,1717.356444999999
2133.0,112.32644499999908,0.0,317.97,1284.14,0.0,0.0,0.0,0.0,0.0,0.0,1714.436444999999
2134.0,112.32644499999908,0.0,323.16,1265.88,0.0,0.0,0.0,0.0,0.0,0.0,1701.366444999999
2135.0,112.32644499999908,0.0,324.33,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.656444999999
2136.0,112.32644499999908,0.0,324.24,1275.78,0.0,0.0,0.0,0.0,0.0,0.0,1712.346444999999
2137.0,112.32644499999908,0.0,317.52,1275.78,0.0,0.0,0.0,0.0,0.0,0.0,1705.626444999999
2138.0,171.7764449999991,0.0,321.18,1248.45,0.0,0.0,0.0,0.0,0.0,0.0,1741.4064449999992
2139.0,171.7764449999991,0.0,322.92,1269.45,0.0,0.0,0.0,0.0,0.0,0.0,1764.1464449999992
2140.0,111.12644499999908,0.0,318.93,1334.3,0.0,0.0,0.0,0.0,0.0,0.0,1764.356444999999
2141.0,172.28644499999908,0.0,320.49,1284.36,0.0,0.0,0.0,0.0,0.0,0.0,1777.136444999999
2142.0,88.25644499999905,0.0,109.56,1576.38,0.0,0.0,0.0,0.0,0.0,0.0,1774.1964449999991
