Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1970.0,64.2605670000018,0.0,0.0,600.8,0.0,0.0,0.0,120.7,1274.07,0.0,2059.830567000002
1971.0,64.2605670000018,0.0,0.0,603.9,0.0,0.0,0.0,120.08,1278.27,0.0,2066.5105670000016
1972.0,108.78056700000178,749.16,0.0,360.24,0.0,0.0,0.0,179.34,674.63,0.0,2072.150567000001
1973.0,108.78056700000178,751.8,0.0,362.46,0.0,0.0,0.0,178.86,674.4100000000001,0.0,2076.310567000002
1974.0,108.78056700000178,754.2,0.0,362.16,0.0,0.0,0.0,180.24,674.63,0.0,2080.0105670000016
1975.0,108.78056700000178,755.76,0.0,361.26,0.0,0.0,0.0,178.05,678.15,0.0,2082.0005670000014
1976.0,108.78056700000178,753.84,0.0,360.48,0.0,0.0,0.0,175.41,677.27,0.0,2075.780567000002
1977.0,49.45056700000178,758.4000000000001,0.0,415.31,0.0,0.0,0.0,177.18,678.8100000000001,0.0,2079.150567000002
1978.0,49.45056700000178,755.76,0.0,414.61,0.0,0.0,0.0,180.09,675.4,0.0,2075.310567000002
1979.0,100.05056700000176,1134.0,0.0,355.98,0.0,0.0,0.0,239.32,245.2,0.0,2074.5505670000016
1980.0,100.05056700000176,1130.22,0.0,358.32,0.0,0.0,0.0,239.56,245.48,0.0,2073.630567000001
1981.0,100.05056700000176,1134.0,0.0,360.12,0.0,0.0,0.0,237.36,247.48,0.0,2079.0105670000016
1982.0,100.05056700000176,1135.98,0.0,361.56,0.0,0.0,0.0,237.96,248.08,0.0,2083.630567000001
1983.0,100.05056700000176,1134.9,0.0,360.24,0.0,0.0,0.0,235.56,248.0,0.0,2078.7505670000014
1984.0,100.05056700000176,1127.52,0.0,356.64,0.0,0.0,0.0,235.56,248.56,0.0,2068.330567000002
1985.0,100.05056700000176,1130.58,0.0,354.36,0.0,0.0,0.0,232.04,248.16,0.0,2065.190567000001
1986.0,100.05056700000176,1139.22,0.0,355.14,0.0,0.0,0.0,235.52,249.8,0.0,2079.730567000002
1987.0,100.05056700000176,1141.2,0.0,356.94,0.0,0.0,0.0,234.4,249.72,0.0,2082.310567000002
1988.0,100.05056700000176,1137.78,0.0,360.6,0.0,0.0,0.0,238.88,250.68,0.0,2087.9905670000016
1989.0,100.05056700000176,1133.82,0.0,359.88,0.0,0.0,0.0,238.6,250.88,0.0,2083.230567000001
1990.0,100.05056700000176,1133.64,0.0,357.72,0.0,0.0,0.0,239.08,250.08,0.0,2080.5705670000016
1991.0,100.05056700000176,1136.7,0.0,360.42,0.0,0.0,0.0,238.68,250.44,0.0,2086.290567000002
1992.0,160.82056700000177,1131.84,0.0,365.46,0.0,0.0,0.0,182.31,250.24,0.0,2090.670567000002
1993.0,100.51056700000176,1140.66,0.0,362.64,0.0,0.0,0.0,241.24,251.12,0.0,2096.170567000001
1994.0,161.63056700000175,1154.88,0.0,364.2000000000001,0.0,0.0,0.0,183.36,252.0,0.0,2116.0705670000016
1995.0,37.57056700000175,1158.66,0.0,364.74,0.0,0.0,0.0,244.64,314.5,0.0,2120.110567000001
1996.0,37.57056700000175,1163.34,0.0,364.26,0.0,0.0,0.0,245.56,314.0,0.0,2124.730567000001
1997.0,37.57056700000175,1163.7,0.0,365.52,0.0,0.0,0.0,245.48,315.7,0.0,2127.9705670000017
1998.0,37.57056700000175,1162.62,0.0,365.28,0.0,0.0,0.0,245.44,315.5,0.0,2126.4105670000017
1999.0,99.56056700000175,1151.82,0.0,366.3,0.0,0.0,0.0,185.97,314.15,0.0,2117.8005670000016
2000.0,99.56056700000175,1153.44,0.0,366.72,0.0,0.0,0.0,185.88,314.54999999999995,0.0,2120.150567000002
2001.0,99.56056700000175,1155.42,0.0,368.34,0.0,0.0,0.0,185.82,314.85,0.0,2123.9905670000016
2002.0,133.7605670000018,579.42,0.0,1162.04,0.0,0.0,0.0,61.68,189.75,0.0,2126.650567000002
2003.0,133.7605670000018,579.33,0.0,1158.43,0.0,0.0,0.0,59.7,188.76,0.0,2119.980567000002
2004.0,133.7605670000018,581.58,0.0,1166.98,0.0,0.0,0.0,60.04,188.94,0.0,2131.3005670000016
2005.0,133.7605670000018,574.29,0.0,1153.3,0.0,0.0,0.0,60.58,187.44,0.0,2109.3705670000018
2006.0,133.7605670000018,575.46,0.0,1134.68,0.0,0.0,0.0,60.4,187.14,0.0,2091.440567000002
2007.0,133.7605670000018,576.0,0.0,1129.74,0.0,0.0,0.0,60.87,187.53,0.0,2087.900567000001
2008.0,133.7605670000018,575.1899999999999,0.0,1128.41,0.0,0.0,0.0,60.71,186.09,0.0,2084.1605670000017
2009.0,133.7605670000018,574.9200000000001,0.0,1132.4,0.0,0.0,0.0,59.71,186.78,0.0,2087.570567000002
2010.0,133.7605670000018,578.07,0.0,1136.58,0.0,0.0,0.0,60.15,188.1,0.0,2096.6605670000017
2011.0,133.7605670000018,579.6,0.0,1132.02,0.0,0.0,0.0,59.81,187.98,0.0,2093.170567000001
2012.0,133.7605670000018,583.11,0.0,1146.65,0.0,0.0,0.0,59.83,189.21,0.0,2112.560567000002
2013.0,133.7605670000018,584.82,0.0,1141.9,0.0,0.0,0.0,59.84,189.27,0.0,2109.590567000002
2014.0,133.7605670000018,593.01,0.0,1149.69,0.0,0.0,0.0,59.4,190.62,0.0,2126.480567000002
2015.0,133.7605670000018,596.6999999999999,0.0,1156.53,0.0,0.0,0.0,59.5,191.13,0.0,2137.6205670000013
2016.0,133.7605670000018,600.84,0.0,1161.66,0.0,0.0,0.0,59.12,191.46,0.0,2146.8405670000016
2017.0,73.28056700000181,606.33,0.0,1209.6,0.0,0.0,0.0,58.06,192.12,0.0,2139.3905670000013
2018.0,73.28056700000181,608.22,0.0,1204.8,0.0,0.0,0.0,57.5,192.27,0.0,2136.0705670000016
2019.0,83.52056700000176,272.72,0.0,0.0,0.0,0.0,1662.12,57.28,64.03,0.0,2139.670567000002
2020.0,53.13056700000176,273.44,0.0,0.0,0.0,0.0,1671.45,56.62,63.59,0.0,2118.230567000002
2021.0,121.32056700000176,204.57,0.0,0.0,0.0,0.0,1645.6,55.05,63.39,0.0,2089.9305670000017
2022.0,151.59056700000176,205.41,0.0,0.0,0.0,0.0,1634.58,55.3,63.47,0.0,2110.350567000002
2023.0,121.37056700000176,205.95,0.0,0.0,0.0,0.0,1662.1,54.72,63.15,0.0,2107.290567000002
2024.0,151.97056700000175,207.87,0.0,0.0,0.0,0.0,1652.4,55.16,63.9,0.0,2131.300567000002
2025.0,92.05056700000176,206.94,0.0,0.0,0.0,0.0,1677.76,53.44,63.18,0.0,2093.3705670000018
2026.0,152.39056700000177,207.6,0.0,0.0,0.0,0.0,1629.18,52.74,63.18,0.0,2105.090567000002
2027.0,152.39056700000177,205.53000000000003,0.0,0.0,0.0,0.0,1644.84,52.93,63.56,0.0,2119.2505670000023
2028.0,183.46056700000176,206.37,0.0,0.0,0.0,0.0,1646.71,54.92,64.07,0.0,2155.530567000002
2029.0,152.43056700000176,206.43,0.0,0.0,0.0,0.0,1675.62,54.36,64.18,0.0,2153.020567000002
2030.0,152.43056700000176,205.77,0.0,0.0,0.0,0.0,1669.68,53.98,64.26,0.0,2146.1205670000018
2031.0,152.43056700000176,206.55,0.0,0.0,0.0,0.0,1674.5400000000002,53.71,64.53,0.0,2151.760567000002
2032.0,131.71056700000176,0.0,0.0,60.39,0.0,0.0,1773.84,0.0,192.87,0.0,2158.810567000002
2033.0,100.57056700000176,0.0,0.0,60.72,0.0,0.0,1806.12,0.0,192.78000000000003,0.0,2160.190567000002
2034.0,100.57056700000176,0.0,0.0,60.5,0.0,0.0,1805.54,0.0,193.92,0.0,2160.5305670000016
2035.0,131.12056700000178,0.0,0.0,121.02,0.0,0.0,1652.01,0.0,259.16,0.0,2163.310567000002
2036.0,131.12056700000178,0.0,0.0,120.72,0.0,0.0,1637.6999999999998,0.0,258.24,0.0,2147.7805670000016
2037.0,131.12056700000178,0.0,0.0,121.04,0.0,0.0,1649.89,0.0,257.96,0.0,2160.0105670000016
2038.0,131.12056700000178,0.0,0.0,121.24,0.0,0.0,1646.71,0.0,258.16,0.0,2157.230567000002
2039.0,100.3505670000018,0.0,0.0,120.68,0.0,0.0,1661.58,0.0,258.6,0.0,2141.210567000002
2040.0,70.5805670000018,0.0,0.0,117.28,0.0,0.0,1637.35,0.0,252.64,0.0,2077.850567000002
2041.0,70.5805670000018,0.0,0.0,112.22,0.0,0.0,1581.8000000000002,0.0,248.08,0.0,2012.680567000002
2042.0,99.1305670000018,0.0,0.0,111.84,0.0,0.0,1541.7,0.0,246.68,0.0,1999.350567000001
2043.0,44.47056700000181,0.0,0.0,106.6,0.0,0.0,1530.48,0.0,236.64,0.0,1918.190567000002
2044.0,71.06056700000181,0.0,0.0,105.44,0.0,0.0,1462.45,0.0,231.96,0.0,1870.9105670000013
2045.0,182.86056700000185,0.0,0.0,109.96,0.0,0.0,1425.45,0.0,244.36,0.0,1962.6305670000013
2046.0,48.36056700000185,0.0,0.0,109.0,0.0,0.0,1506.4,0.0,241.04,0.0,1904.8005670000016
2047.0,159.52056700000185,0.0,0.0,113.52,0.0,0.0,1445.08,0.0,252.88,0.0,1971.0005670000016
2048.0,27.270567000001847,0.0,0.0,109.92,0.0,0.0,1507.65,0.0,248.12,0.0,1892.9605670000017
2049.0,27.270567000001847,0.0,0.0,107.06,0.0,0.0,1456.35,0.0,246.16,0.0,1836.840567000002
2050.0,-86.77943299999815,0.0,0.0,97.04,0.0,0.0,1414.22,0.0,235.44,0.0,1659.920567000002
2051.0,215.27056700000185,0.0,0.0,100.98,0.0,0.0,1255.8,0.0,181.65,0.0,1753.7005670000017
2052.0,-2.1894329999981323,0.0,0.0,96.18,0.0,0.0,1347.56,0.0,230.32,0.0,1671.8705670000018
2053.0,-83.66943299999814,0.0,0.0,86.92,0.0,0.0,1283.3100000000002,0.0,208.68,0.0,1495.240567000002
2054.0,295.64056700000185,0.0,0.0,93.02,0.0,0.0,1129.45,0.0,169.82999999999998,0.0,1687.940567000002
2055.0,-102.96943299999822,0.0,0.0,82.78,0.0,0.0,1531.53,0.0,0.0,0.0,1511.3405670000018
2056.0,127.70056700000175,0.0,0.0,87.9,0.0,0.0,1384.02,0.0,0.0,0.0,1599.6205670000018
2057.0,-105.33943299999828,0.0,0.0,123.42,0.0,0.0,1458.44,0.0,0.0,0.0,1476.5205670000018
2058.0,74.1205670000017,0.0,0.0,84.38,0.0,0.0,1353.09,0.0,0.0,0.0,1511.5905670000016
2059.0,-1.5194329999983012,0.0,0.0,81.36,0.0,0.0,1380.43,0.0,0.0,0.0,1460.2705670000016
2060.0,-54.49943299999831,0.0,0.0,76.7,0.0,0.0,1342.16,0.0,0.0,0.0,1364.3605670000018
2061.0,203.5505670000017,0.0,0.0,85.72,0.0,0.0,1250.5500000000002,0.0,0.0,0.0,1539.820567000002
2062.0,81.2105670000017,0.0,0.0,87.72,0.0,0.0,1406.91,0.0,0.0,0.0,1575.8405670000018
2063.0,146.22056700000172,0.0,0.0,91.84,0.0,0.0,1430.22,0.0,0.0,0.0,1668.2805670000016
2064.0,-0.8494329999982995,0.0,0.0,88.52,0.0,0.0,1533.73,0.0,0.0,0.0,1621.4005670000015
2065.0,84.7905670000017,0.0,0.0,91.34,0.0,0.0,1477.29,0.0,0.0,0.0,1653.4205670000017
2066.0,1.5105670000017,0.0,0.0,90.08,0.0,0.0,1519.86,0.0,0.0,0.0,1611.4505670000017
2067.0,-37.5894329999983,0.0,0.0,86.02,0.0,0.0,1466.25,0.0,0.0,0.0,1514.6805670000017
2068.0,82.6505670000017,0.0,0.0,87.32,0.0,0.0,1382.76,0.0,0.0,0.0,1552.7305670000017
2069.0,23.7305670000017,0.0,0.0,85.22,0.0,0.0,1414.08,0.0,0.0,0.0,1523.0305670000016
2070.0,150.03056700000172,0.0,0.0,91.56,0.0,0.0,1389.3,0.0,0.0,0.0,1630.8905670000015
2071.0,64.99056700000172,0.0,0.0,94.0,0.0,0.0,1488.2,0.0,0.0,0.0,1647.1905670000017
2072.0,109.37056700000171,0.0,0.0,98.6,0.0,0.0,1508.92,0.0,0.0,0.0,1716.8905670000015
2073.0,132.75056700000172,0.0,0.0,102.84,0.0,0.0,1566.46,0.0,0.0,0.0,1802.0505670000016
2074.0,-2.4294329999982835,0.0,0.0,100.58,0.0,0.0,1644.69,0.0,0.0,0.0,1742.8405670000018
2075.0,65.46056700000172,0.0,0.0,101.88,0.0,0.0,1584.1,0.0,0.0,0.0,1751.4405670000017
2076.0,-21.13943299999828,0.0,0.0,97.2,0.0,0.0,1602.1,0.0,0.0,0.0,1678.1605670000015
2077.0,21.40056700000172,0.0,0.0,96.64,0.0,0.0,1531.44,0.0,0.0,0.0,1649.480567000002
2078.0,133.35056700000172,0.0,0.0,100.52,0.0,0.0,1500.13,0.0,0.0,0.0,1734.000567000002
2079.0,23.35056700000172,0.0,0.0,98.04,0.0,0.0,1584.0,0.0,0.0,0.0,1705.3905670000015
2080.0,2.060567000001722,0.0,0.0,95.62,0.0,0.0,1554.1699999999998,0.0,0.0,0.0,1651.8505670000018
2081.0,66.62056700000173,0.0,0.0,97.5,0.0,0.0,1506.4,0.0,0.0,0.0,1670.5205670000016
2082.0,45.19056700000173,0.0,0.0,98.18,0.0,0.0,1521.53,0.0,0.0,0.0,1664.9005670000015
2083.0,88.67056700000172,0.0,0.0,99.72,0.0,0.0,1500.06,0.0,0.0,0.0,1688.4505670000017
2084.0,111.15056700000171,0.0,0.0,102.38,0.0,0.0,1528.64,0.0,0.0,0.0,1742.1705670000017
2085.0,65.71056700000172,0.0,0.0,104.28,0.0,0.0,1590.4,0.0,0.0,0.0,1760.3905670000015
2086.0,112.47056700000172,0.0,0.0,106.94,0.0,0.0,1589.84,0.0,0.0,0.0,1809.2505670000016
2087.0,-30.56943299999827,0.0,0.0,155.64,0.0,0.0,1640.88,0.0,0.0,0.0,1765.9505670000017
2088.0,-52.62943299999827,0.0,0.0,152.37,0.0,0.0,1610.38,0.0,0.0,0.0,1710.1205670000018
2089.0,42.060567000001726,0.0,0.0,101.94,0.0,0.0,1552.06,0.0,0.0,0.0,1696.0605670000018
2090.0,63.850567000001725,0.0,0.0,102.2,0.0,0.0,1525.3,0.0,0.0,0.0,1691.3505670000018
2091.0,21.210567000001724,0.0,0.0,100.44,0.0,0.0,1535.04,0.0,0.0,0.0,1656.6905670000017
2092.0,86.67056700000174,0.0,0.0,102.5,0.0,0.0,1505.58,0.0,0.0,0.0,1694.7505670000016
2093.0,102.31056700000173,168.48,0.0,104.96,0.0,0.0,1315.11,38.78,0.0,0.0,1729.6405670000015
2094.0,2.670567000001725,223.68,0.0,103.36,0.0,0.0,1333.46,38.1,0.0,0.0,1701.2705670000016
2095.0,-18.61943299999828,221.72,0.0,101.78,0.0,0.0,1319.98,37.43,0.0,0.0,1662.2905670000018
2096.0,36.34056700000173,164.88,0.0,99.64,0.0,0.0,1280.92,35.73,0.0,0.0,1617.510567000002
2097.0,99.91056700000172,166.64999999999998,0.0,100.86,0.0,0.0,1250.21,36.13,0.0,0.0,1653.760567000002
2098.0,57.81056700000172,164.43,0.0,101.74,0.0,0.0,1284.05,35.99,0.0,0.0,1644.0205670000018
2099.0,199.5205670000017,171.18,0.0,53.19,0.0,0.0,1261.41,38.93,0.0,0.0,1724.2305670000014
2100.0,-17.229432999998295,224.48,0.0,105.36,0.0,0.0,1338.58,37.84,0.0,0.0,1689.0305670000014
2101.0,105.41056700000172,169.29,0.0,107.04,0.0,0.0,1302.13,39.35,0.0,0.0,1723.2205670000017
2102.0,27.55056700000172,223.44,0.0,106.02,0.0,0.0,1320.0,38.72,0.0,0.0,1715.730567000002
2103.0,84.03056700000172,169.44,0.0,105.86,0.0,0.0,1315.2,38.48,0.0,0.0,1713.0105670000016
2104.0,153.21056700000173,170.55,0.0,108.76,0.0,0.0,1314.4199999999998,39.55,0.0,0.0,1786.4905670000014
2105.0,95.68056700000172,230.12,0.0,109.86,0.0,0.0,1371.4199999999998,40.06,0.0,0.0,1847.1405670000013
2106.0,48.38056700000171,177.69,0.0,110.88,0.0,0.0,1397.12,38.94,59.17,0.0,1832.1805670000017
2107.0,24.97056700000171,179.07,0.0,110.9,0.0,0.0,1404.6,38.76,59.23,0.0,1817.5305670000016
2108.0,89.2705670000017,181.2,0.0,0.0,0.0,0.0,1468.16,39.44,59.64,0.0,1837.7105670000017
2109.0,89.2705670000017,182.37,0.0,0.0,0.0,0.0,1479.94,40.54,59.8,0.0,1851.9205670000017
2110.0,138.79056700000172,184.56,0.0,0.0,0.0,0.0,1485.6,41.73,59.88,0.0,1910.5605670000016
2111.0,113.49056700000172,181.26,0.0,0.0,0.0,0.0,1543.3,41.74,59.59,0.0,1939.3805670000013
2112.0,123.27056700000172,61.19,0.0,0.0,0.0,0.0,1758.08,0.0,60.42,0.0,2002.9605670000008
2113.0,96.53056700000172,62.83,0.0,0.0,0.0,0.0,1818.32,0.0,61.07,0.0,2038.7505670000016
2114.0,18.02056700000172,61.57,0.0,0.0,0.0,0.0,1858.07,0.0,60.57,0.0,1998.2305670000017
2115.0,-7.169432999998282,61.21,0.0,0.0,0.0,0.0,1813.68,0.0,60.4,0.0,1928.1205670000013
2116.0,-99.68943299999827,58.82,0.0,0.0,0.0,0.0,1757.88,0.0,58.11,0.0,1775.1205670000018
2117.0,90.95056700000173,58.67,0.0,0.0,0.0,0.0,1620.4399999999998,0.0,58.12,0.0,1828.1805670000008
2118.0,104.64056700000174,59.07,0.0,0.0,0.0,0.0,1570.4,0.0,117.58,0.0,1851.690567000002
2119.0,104.64056700000174,59.34,0.0,0.0,0.0,0.0,1595.1,0.0,119.42,0.0,1878.5005670000016
2120.0,56.300567000001735,59.16,0.0,0.0,0.0,0.0,1619.39,0.0,119.24,0.0,1854.0905670000016
2121.0,80.44056700000174,59.15,0.0,0.0,0.0,0.0,1593.24,0.0,119.86,0.0,1852.6905670000017
2122.0,80.44056700000174,57.49,0.0,0.0,0.0,0.0,1582.68,0.0,119.24,0.0,1839.850567000001
2123.0,56.73056700000173,57.57,0.0,0.0,0.0,0.0,1588.5700000000002,0.0,117.98,0.0,1820.850567000001
2124.0,80.55056700000173,56.99,0.0,0.0,0.0,0.0,1572.12,0.0,117.8,0.0,1827.460567000002
2125.0,34.590567000001734,56.47,0.0,0.0,0.0,0.0,1562.64,0.0,115.82,0.0,1769.5205670000018
2126.0,128.95056700000174,55.77,0.0,0.0,0.0,0.0,1509.76,0.0,116.64,0.0,1811.1205670000013
2127.0,16.05056700000175,55.18,0.0,0.0,0.0,0.0,1558.02,0.0,114.26,0.0,1743.510567000002
2128.0,84.54056700000174,56.22,0.0,0.0,0.0,0.0,1506.78,0.0,116.42,0.0,1763.960567000002
2129.0,84.54056700000174,56.43,0.0,0.0,0.0,0.0,1527.24,0.0,117.28,0.0,1785.490567000002
2130.0,61.60056700000175,57.75,0.0,0.0,0.0,0.0,1536.98,0.0,117.38,0.0,1773.710567000002
2131.0,84.57056700000174,57.9,0.0,0.0,0.0,0.0,1516.02,0.0,117.98,0.0,1776.470567000002
2132.0,107.98056700000174,57.19,0.0,0.0,0.0,0.0,1521.65,0.0,118.56,0.0,1805.3805670000013
2133.0,39.19056700000175,56.96,0.0,0.0,0.0,0.0,1559.24,0.0,119.64,0.0,1775.0305670000016
2134.0,85.53056700000175,57.47,0.0,0.0,0.0,0.0,1529.22,0.0,119.34,0.0,1791.5605670000018
2135.0,40.17056700000175,56.7,0.0,0.0,0.0,0.0,1542.24,0.0,118.4,0.0,1757.510567000002
2136.0,134.01056700000174,57.77,0.0,0.0,0.0,0.0,1501.44,0.0,120.58,0.0,1813.8005670000016
2137.0,86.89056700000174,57.83,0.0,0.0,0.0,0.0,1554.9599999999998,0.0,120.4,0.0,1820.0805670000016
2138.0,86.89056700000174,58.37,0.0,0.0,0.0,0.0,1562.88,0.0,122.16,0.0,1830.3005670000016
2139.0,111.04056700000174,58.14,0.0,0.0,0.0,0.0,1569.75,0.0,122.26,0.0,1861.190567000002
2140.0,86.89056700000174,58.88,0.0,0.0,0.0,0.0,1593.9,0.0,122.52,0.0,1862.1905670000017
2141.0,87.17056700000174,180.63,0.0,0.0,0.0,0.0,1484.9,36.69,61.59,0.0,1850.9805670000017
2142.0,38.86056700000174,0.0,0.0,0.0,0.0,0.0,1192.0,0.0,609.7,0.0,1840.5605670000016
2143.0,63.17056700000174,0.0,0.0,0.0,0.0,0.0,1191.1899999999998,0.0,615.0,0.0,1869.3605670000013
2144.0,63.17056700000174,0.0,0.0,0.0,0.0,0.0,1191.1899999999998,0.0,619.9,0.0,1874.2605670000007
2145.0,63.17056700000174,0.0,0.0,0.0,0.0,0.0,1192.1699999999998,0.0,622.1,0.0,1877.4405670000017
2146.0,38.90056700000174,0.0,0.0,0.0,0.0,0.0,1213.5,0.0,621.3000000000001,0.0,1873.700567000002
2147.0,38.90056700000174,0.0,0.0,0.0,0.0,0.0,1203.5,0.0,624.4,0.0,1866.8005670000016
2148.0,38.90056700000174,0.0,0.0,0.0,0.0,0.0,1200.5,0.0,626.7,0.0,1866.100567000001
2149.0,63.360567000001744,0.0,0.0,0.0,0.0,0.0,1198.54,0.0,627.6,0.0,1889.5005670000016
2150.0,39.34056700000174,0.0,0.0,0.0,0.0,0.0,1201.0,0.0,627.6,0.0,1867.9405670000017
2151.0,39.34056700000174,0.0,0.0,0.0,0.0,0.0,1201.5,0.0,627.0,0.0,1867.8405670000016
2152.0,63.44056700000174,0.0,0.0,0.0,0.0,0.0,1180.9,0.0,625.3,0.0,1869.6405670000013
2153.0,39.44056700000174,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,633.1,0.0,1872.5405670000016
2154.0,63.77056700000174,0.0,0.0,0.0,0.0,0.0,1192.1699999999998,0.0,631.8,0.0,1887.7405670000016
2155.0,63.77056700000174,0.0,0.0,0.0,0.0,0.0,1191.68,0.0,631.7,0.0,1887.150567000002
2156.0,88.61056700000174,0.0,0.0,0.0,0.0,0.0,1192.32,0.0,635.1,0.0,1916.0305670000016
2157.0,63.59056700000174,0.0,0.0,0.0,0.0,0.0,1225.98,0.0,638.4000000000001,0.0,1927.970567000002
2158.0,88.90056700000174,0.0,0.0,0.0,0.0,0.0,1214.88,0.0,634.0,0.0,1937.7805670000016
2159.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1236.76,0.0,642.2,0.0,1942.6205670000013
2160.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1228.9199999999998,0.0,641.7,0.0,1934.2805670000016
2161.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1233.82,0.0,641.5999999999999,0.0,1939.0805670000016
2162.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1213.24,0.0,645.1999999999999,0.0,1922.100567000001
2163.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1205.4,0.0,647.8,0.0,1916.8605670000013
2164.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1204.91,0.0,642.6999999999999,0.0,1911.2705670000016
2165.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1193.64,0.0,641.4,0.0,1898.7005670000017
2166.0,63.66056700000175,0.0,0.0,0.0,0.0,0.0,1191.1899999999998,0.0,643.0,0.0,1897.850567000001
2167.0,88.55056700000175,0.0,0.0,0.0,0.0,0.0,1194.72,0.0,648.5,0.0,1931.7705670000016
2168.0,88.55056700000175,0.0,0.0,0.0,0.0,0.0,1198.08,0.0,647.0999999999999,0.0,1933.7305670000017
2169.0,63.71056700000175,0.0,0.0,0.0,0.0,0.0,1217.16,0.0,647.9000000000001,0.0,1928.7705670000016
2170.0,88.97056700000175,0.0,0.0,0.0,0.0,0.0,1212.48,0.0,651.9,0.0,1953.350567000001
2171.0,88.97056700000175,0.0,0.0,0.0,0.0,0.0,1217.28,0.0,657.6999999999999,0.0,1963.9505670000017
2172.0,-1.66943299999825,0.0,0.0,0.0,0.0,0.0,1227.9399999999998,0.0,721.38,0.0,1947.6505670000013
2173.0,89.11056700000175,0.0,0.0,0.0,0.0,0.0,1206.24,0.0,656.5,0.0,1951.850567000001
2174.0,89.11056700000175,0.0,0.0,0.0,0.0,0.0,1223.52,0.0,668.4000000000001,0.0,1981.0305670000016
2175.0,-1.679432999998241,0.0,0.0,0.0,0.0,0.0,1229.9,0.0,722.5899999999999,0.0,1950.8105670000016
2176.0,23.61056700000176,0.0,0.0,0.0,0.0,0.0,1213.92,0.0,720.94,0.0,1958.470567000002
2177.0,-1.0294329999982423,0.0,0.0,0.0,0.0,0.0,1207.36,0.0,705.76,0.0,1912.0905670000016
2178.0,88.95056700000177,0.0,0.0,0.0,0.0,0.0,1194.72,0.0,650.9000000000001,0.0,1934.5705670000016
2179.0,0.1205670000017562,0.0,0.0,0.0,0.0,0.0,1202.46,0.0,707.19,0.0,1909.7705670000016
2180.0,24.83056700000176,0.0,0.0,0.0,0.0,0.0,1186.08,0.0,711.1500000000001,0.0,1922.0605670000016
2181.0,49.88056700000176,0.0,0.0,0.0,0.0,0.0,1177.35,0.0,715.77,0.0,1943.0005670000016
2182.0,0.4605670000017596,0.0,0.0,0.0,0.0,0.0,1210.79,0.0,714.7800000000001,0.0,1926.0305670000016
2183.0,25.45056700000176,0.0,0.0,0.0,0.0,0.0,1199.52,0.0,711.5899999999999,0.0,1936.5605670000016
2184.0,25.45056700000176,0.0,0.0,0.0,0.0,0.0,1187.04,0.0,707.08,0.0,1919.5705670000016
2185.0,25.45056700000176,0.0,0.0,0.0,0.0,0.0,1184.64,0.0,700.5899999999999,0.0,1910.6805670000008
2186.0,1.520567000001762,0.0,0.0,0.0,0.0,0.0,1172.57,0.0,691.13,0.0,1865.2205670000017
2187.0,25.25056700000176,0.0,0.0,0.0,0.0,0.0,1139.04,0.0,695.2,0.0,1859.4905670000016
2188.0,2.0505670000017595,0.0,0.0,0.0,0.0,0.0,1136.8,0.0,684.75,0.0,1823.600567000001
2189.0,25.30056700000176,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,689.8100000000001,0.0,1831.1105670000013
2190.0,25.30056700000176,0.0,0.0,0.0,0.0,0.0,1127.52,0.0,693.4399999999999,0.0,1846.2605670000016
2191.0,49.35056700000176,0.0,0.0,0.0,0.0,0.0,1130.35,0.0,701.25,0.0,1880.950567000002
2192.0,1.85056700000176,0.0,0.0,0.0,0.0,0.0,1163.75,0.0,696.63,0.0,1862.2305670000017
2193.0,97.1405670000016,296.90000000000003,0.0,0.0,0.0,0.0,1492.34,0.0,0.0,0.0,1886.3805670000013
2194.0,73.0305670000016,299.9,0.0,0.0,0.0,0.0,1518.93,0.0,0.0,0.0,1891.8605670000013
2195.0,73.0305670000016,303.45,0.0,0.0,0.0,0.0,1530.9,0.0,0.0,0.0,1907.3805670000013
2196.0,97.7305670000016,307.25,0.0,0.0,0.0,0.0,1531.4,0.0,0.0,0.0,1936.3805670000013
2197.0,44.6705670000016,0.0,0.0,0.0,0.0,0.0,1173.6,0.0,705.21,0.0,1923.4805670000007
2198.0,69.5305670000016,0.0,0.0,0.0,0.0,0.0,1168.42,0.0,712.8,0.0,1950.7505670000016
2199.0,69.5305670000016,0.0,0.0,0.0,0.0,0.0,1184.4,0.0,717.5300000000001,0.0,1971.4605670000008
2200.0,44.30056700000159,0.0,0.0,0.0,0.0,0.0,1211.04,0.0,723.14,0.0,1978.4805670000007
2201.0,69.8105670000016,0.0,0.0,0.0,0.0,0.0,1198.97,0.0,731.5,0.0,2000.2805670000016
2202.0,19.7705670000016,0.0,0.0,0.0,0.0,0.0,1225.98,0.0,730.95,0.0,1976.7005670000017
2203.0,19.7705670000016,0.0,0.0,0.0,0.0,0.0,1214.22,0.0,727.21,0.0,1961.2005670000017
