Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1966.0,120.27473700000064,0.0,765.09,0.0,0.0,0.0,0.0,245.16,1032.92,0.0,2163.4447370000007
1967.0,120.27473700000064,0.0,764.73,0.0,0.0,0.0,0.0,240.16,1037.17,0.0,2162.334737000001
1968.0,120.27473700000064,0.0,770.76,0.0,0.0,0.0,0.0,243.76,1033.6,0.0,2168.3947370000005
1969.0,59.51473700000064,0.0,775.08,0.0,0.0,0.0,0.0,242.76,1093.68,0.0,2171.034737000001
1970.0,59.51473700000064,0.0,775.4399999999999,0.0,0.0,0.0,0.0,241.4,1092.06,0.0,2168.4147370000005
1971.0,59.51473700000064,0.0,778.0500000000001,0.0,0.0,0.0,0.0,240.16,1095.66,0.0,2173.3847370000003
1972.0,59.51473700000064,0.0,779.76,0.0,0.0,0.0,0.0,239.12,1103.94,0.0,2182.3347370000006
1973.0,59.51473700000064,0.0,778.86,0.0,0.0,0.0,0.0,238.48,1103.58,0.0,2180.4347370000005
1974.0,59.51473700000064,0.0,785.16,0.0,0.0,0.0,0.0,240.32,1103.94,0.0,2188.9347370000005
1975.0,59.51473700000064,0.0,787.5,0.0,0.0,0.0,0.0,237.4,1109.7,0.0,2194.1147370000003
1976.0,59.51473700000064,0.0,789.03,0.0,0.0,0.0,0.0,233.88,1108.26,0.0,2190.6847370000005
1977.0,59.51473700000064,0.0,784.26,0.0,0.0,0.0,0.0,236.24,1110.78,0.0,2190.794737
1978.0,59.51473700000064,0.0,780.3000000000001,0.0,0.0,0.0,0.0,240.12,1105.2,0.0,2185.1347370000003
1979.0,120.81473700000063,0.0,779.3100000000001,0.0,0.0,0.0,0.0,239.32,1042.1,0.0,2181.5447370000006
1980.0,120.81473700000063,0.0,790.65,0.0,0.0,0.0,0.0,239.56,1043.29,0.0,2194.3147370000006
1981.0,120.81473700000063,0.0,791.3700000000001,0.0,0.0,0.0,0.0,237.36,1051.79,0.0,2201.3347370000006
1982.0,120.81473700000063,0.0,795.78,0.0,0.0,0.0,0.0,237.96,1054.34,0.0,2208.8947370000005
1983.0,120.81473700000063,0.0,793.4399999999999,0.0,0.0,0.0,0.0,235.56,1054.0,0.0,2203.8147370000006
1984.0,120.81473700000063,0.0,782.1,0.0,0.0,0.0,0.0,235.56,1056.38,0.0,2194.854737000001
1985.0,92.7147370000005,1193.39,0.0,354.36,0.0,0.0,0.0,232.04,310.2,0.0,2182.704737000001
1986.0,135.20473700000062,632.9,0.0,1183.8,0.0,0.0,0.0,58.88,187.35,0.0,2198.1347370000008
1987.0,135.20473700000062,634.0,0.0,1189.8,0.0,0.0,0.0,58.6,187.29,0.0,2204.8947370000005
1988.0,135.20473700000062,632.1,0.0,1202.0,0.0,0.0,0.0,59.72,188.01,0.0,2217.0347370000004
1989.0,135.20473700000062,629.9,0.0,1199.6,0.0,0.0,0.0,59.65,188.16,0.0,2212.5147370000004
1990.0,135.20473700000062,629.8,0.0,1192.4,0.0,0.0,0.0,59.77,187.56,0.0,2204.734737
1991.0,135.20473700000062,631.5,0.0,1201.4,0.0,0.0,0.0,59.67,187.83,0.0,2215.604737000001
1992.0,135.20473700000062,628.8000000000001,0.0,1218.1999999999998,0.0,0.0,0.0,60.77,187.68,0.0,2230.6547370000003
1993.0,135.20473700000062,633.6999999999999,0.0,1208.8,0.0,0.0,0.0,60.31,188.34,0.0,2226.354737
1994.0,135.20473700000062,641.5999999999999,0.0,1214.0,0.0,0.0,0.0,61.12,189.0,0.0,2240.9247370000003
1995.0,135.20473700000062,643.7,0.0,1215.8,0.0,0.0,0.0,61.16,188.7,0.0,2244.564737
1996.0,135.20473700000062,646.3,0.0,1214.2,0.0,0.0,0.0,61.39,188.4,0.0,2245.494737
1997.0,135.20473700000062,646.5,0.0,1218.4,0.0,0.0,0.0,61.37,189.42,0.0,2250.8947370000005
1998.0,135.20473700000062,645.9000000000001,0.0,1217.6,0.0,0.0,0.0,61.36,189.3,0.0,2249.364737000001
1999.0,135.20473700000062,639.9,0.0,1221.0,0.0,0.0,0.0,61.99,188.49,0.0,2246.584737
2000.0,135.20473700000062,640.8,0.0,1222.4,0.0,0.0,0.0,61.96,188.73,0.0,2249.0947370000004
2001.0,135.20473700000062,641.9,0.0,1227.8,0.0,0.0,0.0,61.94,188.91,0.0,2255.7547370000007
2002.0,135.20473700000062,643.8,0.0,1223.1999999999998,0.0,0.0,0.0,61.68,189.75,0.0,2253.6347370000003
2003.0,135.20473700000062,643.7,0.0,1219.4,0.0,0.0,0.0,59.7,188.76,0.0,2246.7647370000004
2004.0,135.20473700000062,646.2,0.0,1228.4,0.0,0.0,0.0,60.04,188.94,0.0,2258.7847370000004
2005.0,74.50473700000062,638.1,0.0,1274.7,0.0,0.0,0.0,60.58,187.44,0.0,2235.324737000001
2006.0,74.50473700000062,639.4,0.0,1254.12,0.0,0.0,0.0,60.4,187.14,0.0,2215.5647370000006
2007.0,74.50473700000062,640.0,0.0,1248.66,0.0,0.0,0.0,60.87,187.53,0.0,2211.5647370000006
2008.0,89.00473700000056,255.64,0.0,0.0,0.0,0.0,1740.21,60.71,62.03,0.0,2207.594737000001
2009.0,119.73473700000056,255.52,0.0,0.0,0.0,0.0,1720.88,59.71,62.26,0.0,2218.104737000001
2010.0,119.73473700000056,256.92,0.0,0.0,0.0,0.0,1731.52,60.15,62.7,0.0,2231.0247370000006
2011.0,89.04473700000057,257.6,0.0,0.0,0.0,0.0,1749.3300000000002,59.81,62.66,0.0,2218.4447370000007
2012.0,119.94473700000056,259.16,0.0,0.0,0.0,0.0,1730.4,59.83,63.07,0.0,2232.4047370000008
2013.0,89.10473700000055,259.92,0.0,0.0,0.0,0.0,1757.88,59.84,63.09,0.0,2229.8347370000006
2014.0,89.10473700000055,263.56,0.0,0.0,0.0,0.0,1748.19,59.4,63.54,0.0,2223.7947370000006
2015.0,120.04473700000057,265.2,0.0,0.0,0.0,0.0,1732.64,59.5,63.71,0.0,2241.094737000001
2016.0,120.04473700000057,267.04,0.0,0.0,0.0,0.0,1737.68,59.12,63.82,0.0,2247.7047370000005
2017.0,89.27473700000057,269.48,0.0,0.0,0.0,0.0,1753.89,58.06,64.04,0.0,2234.7447370000004
2018.0,89.27473700000057,270.32,0.0,0.0,0.0,0.0,1759.02,57.5,64.09,0.0,2240.2047370000005
2019.0,89.27473700000057,272.72,0.0,0.0,0.0,0.0,1754.46,57.28,64.03,0.0,2237.764737000001
2020.0,58.88473700000057,273.44,0.0,0.0,0.0,0.0,1762.62,56.62,63.59,0.0,2215.1547370000008
2021.0,58.88473700000057,272.76,0.0,0.0,0.0,0.0,1735.36,55.05,63.39,0.0,2185.444737000001
2022.0,119.42473700000056,273.88,0.0,0.0,0.0,0.0,1695.12,55.3,63.47,0.0,2207.1947370000007
2023.0,89.20473700000056,274.6,0.0,0.0,0.0,0.0,1722.54,54.72,63.15,0.0,2204.214737
2024.0,119.80473700000056,277.16,0.0,0.0,0.0,0.0,1713.6,55.16,63.9,0.0,2229.624737000001
2025.0,59.88473700000056,275.92,0.0,0.0,0.0,0.0,1737.68,53.44,63.18,0.0,2190.104737000001
2026.0,159.25473700000057,207.6,0.0,0.0,0.0,0.0,1719.69,52.74,63.18,0.0,2202.4647370000007
2027.0,94.42473700000056,274.04,0.0,59.88,0.0,0.0,1736.22,52.93,0.0,0.0,2217.4947370000004
2028.0,209.55473700000056,275.16,0.0,60.99,0.0,0.0,1646.71,0.0,64.07,0.0,2256.4847370000007
2029.0,178.52473700000056,275.24,0.0,60.96,0.0,0.0,1675.62,0.0,64.18,0.0,2254.5247370000006
2030.0,178.52473700000056,274.36,0.0,60.09,0.0,0.0,1669.68,0.0,64.26,0.0,2246.914737000001
2031.0,243.05473700000056,275.4,0.0,60.06,0.0,0.0,1674.5400000000002,0.0,0.0,0.0,2253.054737000001
2032.0,174.8147370000005,0.0,0.0,60.39,0.0,0.0,1649.36,54.31,321.45000000000005,0.0,2260.324737000001
2033.0,143.6747370000005,0.0,0.0,60.72,0.0,0.0,1681.56,55.04,321.3,0.0,2262.294737
2034.0,143.6747370000005,0.0,0.0,60.5,0.0,0.0,1681.02,54.87,323.2,0.0,2263.2647370000004
2035.0,143.6747370000005,0.0,0.0,60.51,0.0,0.0,1683.18,54.58,323.95000000000005,0.0,2265.8947370000005
2036.0,143.6747370000005,0.0,0.0,60.36,0.0,0.0,1668.6,54.13,322.8,0.0,2249.5647370000006
2037.0,143.6747370000005,0.0,0.0,60.52,0.0,0.0,1681.02,54.85,322.45,0.0,2262.5147370000004
2038.0,143.6747370000005,0.0,0.0,60.62,0.0,0.0,1677.78,54.79,322.70000000000005,0.0,2259.5647370000006
2039.0,112.90473700000052,0.0,0.0,60.34,0.0,0.0,1692.35,54.14,323.25,0.0,2242.984737
2040.0,83.13473700000053,0.0,0.0,58.64,0.0,0.0,1667.12,51.64,315.79999999999995,0.0,2176.334737
2041.0,83.13473700000053,0.0,0.0,56.11,0.0,0.0,1610.5600000000002,49.36,310.1,0.0,2109.2647370000004
2042.0,111.68473700000052,0.0,0.0,55.92,0.0,0.0,1570.25,47.87,308.35,0.0,2094.0747370000004
2043.0,57.02473700000053,0.0,0.0,53.3,0.0,0.0,1557.81,45.31,295.79999999999995,0.0,2009.2447370000004
2044.0,83.61473700000053,0.0,0.0,52.72,0.0,0.0,1489.04,45.27,289.95,0.0,1960.5947370000008
2045.0,256.50473700000055,0.0,0.0,54.98,0.0,0.0,1453.4,47.1,244.36,0.0,2056.3447370000004
2046.0,122.00473700000056,0.0,0.0,54.5,0.0,0.0,1533.3,45.66,241.04,0.0,1996.504737000001
2047.0,233.16473700000057,0.0,0.0,56.76,0.0,0.0,1472.87,46.74,252.88,0.0,2062.4147370000005
2048.0,100.91473700000056,0.0,0.0,54.96,0.0,0.0,1534.1,45.03,248.12,0.0,1983.1247370000003
2049.0,100.91473700000056,0.0,0.0,53.53,0.0,0.0,1481.9,42.5,246.16,0.0,1925.004737000001
2050.0,-13.13526299999944,0.0,0.0,48.52,0.0,0.0,1437.03,33.94,235.44,0.0,1741.7947370000006
2051.0,204.21473700000053,0.0,0.0,50.49,0.0,0.0,1304.1,35.55,242.2,0.0,1836.5547370000004
2052.0,67.17473700000053,0.0,0.0,48.09,0.0,0.0,1370.4,33.67,230.32,0.0,1749.6547370000003
2053.0,-14.30526299999947,0.0,0.0,43.46,0.0,0.0,1303.68,29.47,208.68,0.0,1570.984737000001
2054.0,285.3447370000006,0.0,0.0,46.51,0.0,0.0,1175.55,32.19,226.44,0.0,1766.0347370000006
2055.0,-93.96526299999948,0.0,0.0,82.78,0.0,0.0,1591.2,0.0,0.0,0.0,1580.0147370000004
2056.0,157.6747370000005,0.0,0.0,87.9,0.0,0.0,1425.96,0.0,0.0,0.0,1671.5347370000006
2057.0,-34.2252629999995,0.0,0.0,82.28,0.0,0.0,1496.8200000000002,0.0,0.0,0.0,1544.8747370000006
2058.0,103.04473700000048,0.0,0.0,84.38,0.0,0.0,1392.31,0.0,0.0,0.0,1579.7347370000005
2059.0,27.40473700000048,0.0,0.0,81.36,0.0,0.0,1418.25,0.0,0.0,0.0,1527.0147370000004
2060.0,-25.575262999999524,0.0,0.0,76.7,0.0,0.0,1377.48,0.0,0.0,0.0,1428.6047370000006
2061.0,275.3347370000005,0.0,0.0,42.86,0.0,0.0,1290.25,0.0,0.0,0.0,1608.4447370000005
2062.0,109.13473700000048,0.0,0.0,87.72,0.0,0.0,1447.69,0.0,0.0,0.0,1644.5447370000006
2063.0,174.14473700000048,0.0,0.0,91.84,0.0,0.0,1473.5600000000002,0.0,0.0,0.0,1739.5447370000006
2064.0,27.074737000000454,0.0,0.0,88.52,0.0,0.0,1575.7500000000002,0.0,0.0,0.0,1691.3447370000006
2065.0,112.71473700000044,0.0,0.0,91.34,0.0,0.0,1520.11,0.0,0.0,0.0,1724.1647370000003
2066.0,29.43473700000044,0.0,0.0,90.08,0.0,0.0,1561.5,0.0,0.0,0.0,1681.0147370000004
2067.0,-9.665262999999564,0.0,0.0,86.02,0.0,0.0,1505.35,0.0,0.0,0.0,1581.7047370000005
2068.0,110.57473700000044,0.0,0.0,87.32,0.0,0.0,1422.84,0.0,0.0,0.0,1620.7347370000002
2069.0,51.65473700000044,0.0,0.0,85.22,0.0,0.0,1453.36,0.0,0.0,0.0,1590.234737000001
2070.0,177.95473700000045,0.0,0.0,91.56,0.0,0.0,1431.4,0.0,0.0,0.0,1700.9147370000003
2071.0,92.91473700000044,0.0,0.0,94.0,0.0,0.0,1530.72,0.0,0.0,0.0,1717.6347370000003
2072.0,159.48473700000045,0.0,0.0,98.6,0.0,0.0,1531.11,0.0,0.0,0.0,1789.1947370000005
2073.0,159.48473700000045,0.0,0.0,102.84,0.0,0.0,1613.22,0.0,0.0,0.0,1875.5447370000004
2074.0,1.7747370000004423,0.0,0.0,100.58,0.0,0.0,1712.2800000000002,0.0,0.0,0.0,1814.6347370000003
2075.0,70.74473700000044,242.52,0.0,50.94,0.0,0.0,1425.6899999999998,33.64,0.0,0.0,1823.5347370000004
2076.0,5.7947370000004526,234.52,0.0,48.6,0.0,0.0,1428.9,32.06,0.0,0.0,1749.8747370000003
2077.0,48.33473700000045,234.56,0.0,48.32,0.0,0.0,1361.28,30.69,0.0,0.0,1723.1847370000005
2078.0,137.89473700000045,242.12,0.0,50.26,0.0,0.0,1343.4,33.95,0.0,0.0,1807.6247370000008
2079.0,49.89473700000045,232.96,0.0,49.02,0.0,0.0,1408.0,32.89,0.0,0.0,1772.7647370000009
2080.0,28.604737000000448,229.12,0.0,47.81,0.0,0.0,1383.85,32.31,0.0,0.0,1721.6947370000005
2081.0,126.62473700000048,235.8,0.0,48.75,0.0,0.0,1334.24,0.0,0.0,0.0,1745.4147370000003
2082.0,105.19473700000049,231.84,0.0,49.09,0.0,0.0,1350.09,0.0,0.0,0.0,1736.2147370000005
2083.0,126.93473700000048,233.28,0.0,49.86,0.0,0.0,1347.88,0.0,0.0,0.0,1757.9547370000005
2084.0,149.41473700000049,235.72,0.0,51.19,0.0,0.0,1371.28,0.0,0.0,0.0,1807.6047370000008
2085.0,126.69473700000049,236.6,0.0,52.14,0.0,0.0,1408.64,0.0,0.0,0.0,1824.0747370000004
2086.0,150.07473700000048,234.44,0.0,53.47,0.0,0.0,1426.1799999999998,0.0,0.0,0.0,1864.164737
2087.0,81.70473700000048,229.04,0.0,51.88,0.0,0.0,1458.56,0.0,0.0,0.0,1821.1847370000005
2088.0,81.70473700000048,223.52,0.0,50.79,0.0,0.0,1411.84,0.0,0.0,0.0,1767.8547370000003
2089.0,103.56473700000048,225.2,0.0,50.97,0.0,0.0,1377.18,0.0,0.0,0.0,1756.9147370000003
2090.0,103.56473700000048,227.04,0.0,51.1,0.0,0.0,1372.77,0.0,0.0,0.0,1754.4747370000002
2091.0,32.024737000000485,219.32,0.0,100.44,0.0,0.0,1364.48,0.0,0.0,0.0,1716.2647370000004
2092.0,97.4847370000005,220.2,0.0,102.5,0.0,0.0,1331.02,0.0,0.0,0.0,1751.2047370000005
2093.0,97.4847370000005,224.64,0.0,104.96,0.0,0.0,1359.69,0.0,0.0,0.0,1786.7747370000004
2094.0,53.764737000000494,223.68,0.0,103.36,0.0,0.0,1377.18,0.0,0.0,0.0,1757.9847370000005
2095.0,32.474737000000495,221.72,0.0,101.78,0.0,0.0,1362.56,0.0,0.0,0.0,1718.5347370000004
2096.0,32.474737000000495,219.84,0.0,99.64,0.0,0.0,1322.24,0.0,0.0,0.0,1674.1947370000005
2097.0,96.04473700000052,222.2,0.0,100.86,0.0,0.0,1292.59,0.0,0.0,0.0,1711.6947370000007
2098.0,53.94473700000052,219.24,0.0,101.74,0.0,0.0,1326.15,0.0,0.0,0.0,1701.0747370000006
2099.0,142.46473700000053,228.24,0.0,106.38,0.0,0.0,1305.6699999999998,0.0,0.0,0.0,1782.7547370000004
2100.0,48.24473700000056,168.36,0.0,52.68,0.0,0.0,1381.76,37.84,57.23,0.0,1746.1147370000003
2101.0,114.45473700000056,169.29,0.0,53.52,0.0,0.0,1346.27,39.35,57.91,0.0,1780.7947370000004
2102.0,92.45473700000056,167.57999999999998,0.0,53.01,0.0,0.0,1364.0,38.72,57.27,0.0,1773.0347370000006
2103.0,92.45473700000056,169.44,0.0,52.93,0.0,0.0,1359.0400000000002,38.48,57.47,0.0,1769.8147370000006
2104.0,161.63473700000054,170.55,0.0,54.38,0.0,0.0,1360.54,39.55,57.78,0.0,1844.4347370000005
2105.0,161.63473700000054,172.59,0.0,54.93,0.0,0.0,1419.54,40.06,58.65,0.0,1907.4047370000003
2106.0,90.59473700000056,177.69,0.0,55.44,0.0,0.0,1468.16,38.94,59.17,0.0,1889.994737000001
2107.0,90.59473700000056,179.07,0.0,55.45,0.0,0.0,1451.42,38.76,59.23,0.0,1874.5247370000009
2108.0,147.18473700000055,120.8,0.0,0.0,0.0,0.0,1468.16,39.44,119.28,0.0,1894.8647370000008
2109.0,147.18473700000055,121.58,0.0,0.0,0.0,0.0,1479.94,40.54,119.6,0.0,1908.8447370000008
2110.0,171.94473700000054,123.04,0.0,0.0,0.0,0.0,1510.36,41.73,119.76,0.0,1966.8347370000008
2111.0,111.52473700000054,181.26,0.0,0.0,0.0,0.0,1543.3,41.74,119.18,0.0,1997.004737000001
2112.0,111.82473700000055,183.57,0.0,0.0,0.0,0.0,1705.6,0.0,60.42,0.0,2061.4147370000005
2113.0,85.08473700000056,188.49,0.0,0.0,0.0,0.0,1764.84,0.0,61.07,0.0,2099.484737
2114.0,6.574737000000553,184.71,0.0,0.0,0.0,0.0,1805.73,0.0,60.57,0.0,2057.5847370000006
2115.0,-18.615262999999448,183.63,0.0,0.0,0.0,0.0,1763.3000000000002,0.0,60.4,0.0,1988.7147370000007
2116.0,-111.13526299999944,176.46,0.0,0.0,0.0,0.0,1711.62,0.0,58.11,0.0,1835.0547370000004
2117.0,79.50473700000055,176.01,0.0,0.0,0.0,0.0,1572.78,0.0,58.12,0.0,1886.4147370000003
2118.0,55.34473700000055,177.21,0.0,0.0,0.0,0.0,1618.72,0.0,58.79,0.0,1910.0647370000008
2119.0,55.34473700000055,178.02,0.0,0.0,0.0,0.0,1644.1799999999998,0.0,59.71,0.0,1937.2547370000004
2120.0,7.004737000000546,177.48,0.0,0.0,0.0,0.0,1667.73,0.0,59.62,0.0,1911.8347370000008
2121.0,31.144737000000543,177.45,0.0,0.0,0.0,0.0,1641.52,0.0,59.93,0.0,1910.0447370000009
2122.0,31.144737000000543,172.47,0.0,0.0,0.0,0.0,1630.64,0.0,59.62,0.0,1893.8747370000008
2123.0,65.00473700000055,115.14,0.0,0.0,0.0,0.0,1635.99,0.0,58.99,0.0,1875.1247370000008
2124.0,88.82473700000054,113.98,0.0,0.0,0.0,0.0,1619.76,0.0,58.9,0.0,1881.4647370000005
2125.0,41.42473700000053,56.47,0.0,0.0,0.0,0.0,1608.6,0.0,115.82,0.0,1822.3147370000008
2126.0,135.78473700000052,55.77,0.0,0.0,0.0,0.0,1556.94,0.0,116.64,0.0,1865.1347370000008
2127.0,22.884737000000527,55.18,0.0,0.0,0.0,0.0,1603.1799999999998,0.0,114.26,0.0,1795.5047370000004
2128.0,91.37473700000052,56.22,0.0,0.0,0.0,0.0,1552.4399999999998,0.0,116.42,0.0,1816.4547370000005
2129.0,114.51473700000052,56.43,0.0,0.0,0.0,0.0,1550.38,0.0,117.28,0.0,1838.6047370000008
2130.0,68.63473700000051,57.75,0.0,0.0,0.0,0.0,1582.86,0.0,117.38,0.0,1826.6247370000008
2131.0,91.60473700000053,57.9,0.0,0.0,0.0,0.0,1561.96,0.0,117.98,0.0,1829.4447370000007
2132.0,115.01473700000052,57.19,0.0,0.0,0.0,0.0,1568.47,0.0,118.56,0.0,1859.2347370000005
2133.0,46.22473700000053,56.96,0.0,0.0,0.0,0.0,1605.1,0.0,119.64,0.0,1827.9247370000005
2134.0,92.56473700000052,57.47,0.0,0.0,0.0,0.0,1575.5600000000002,0.0,119.34,0.0,1844.9347370000007
2135.0,47.20473700000052,56.7,0.0,0.0,0.0,0.0,1587.6,0.0,118.4,0.0,1809.9047370000003
2136.0,141.0447370000005,57.77,0.0,0.0,0.0,0.0,1548.36,0.0,120.58,0.0,1867.754737000001
2137.0,93.9247370000005,57.83,0.0,0.0,0.0,0.0,1602.08,0.0,120.4,0.0,1874.2347370000005
2138.0,93.9247370000005,58.37,0.0,0.0,0.0,0.0,1610.24,0.0,122.16,0.0,1884.6947370000005
2139.0,118.07473700000052,58.14,0.0,0.0,0.0,0.0,1618.05,0.0,122.26,0.0,1916.5247370000009
2140.0,96.8147370000005,176.64,0.0,0.0,0.0,0.0,1545.6,37.21,61.26,0.0,1917.5247370000009
2141.0,96.8147370000005,180.63,0.0,0.0,0.0,0.0,1532.8,36.69,61.59,0.0,1908.5247370000009
2142.0,48.5047370000005,0.0,0.0,0.0,0.0,0.0,1239.68,0.0,609.7,0.0,1897.8847370000003
2143.0,97.1247370000005,0.0,0.0,0.0,0.0,0.0,1215.5,0.0,615.0,0.0,1927.6247370000008
2144.0,72.81473700000049,0.0,0.0,0.0,0.0,0.0,1239.81,0.0,619.9,0.0,1932.5247370000009
2145.0,72.81473700000049,0.0,0.0,0.0,0.0,0.0,1240.83,0.0,622.1,0.0,1935.7447370000004
2146.0,72.81473700000049,0.0,0.0,0.0,0.0,0.0,1237.77,0.0,621.3000000000001,0.0,1931.8847370000008
2147.0,72.81473700000049,0.0,0.0,0.0,0.0,0.0,1227.57,0.0,624.4,0.0,1924.7847370000004
2148.0,72.81473700000049,0.0,0.0,0.0,0.0,0.0,1224.51,0.0,626.7,0.0,1924.0247370000009
2149.0,97.2747370000005,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,627.6,0.0,1947.8747370000003
2150.0,-13.525262999999498,0.0,0.0,0.0,0.0,0.0,1249.04,0.0,690.36,0.0,1925.8747370000008
2151.0,34.534737000000504,0.0,0.0,0.0,0.0,0.0,1201.5,0.0,689.7,0.0,1925.7347370000005
2152.0,34.534737000000504,0.0,0.0,0.0,0.0,0.0,1205.0,0.0,687.83,0.0,1927.3647370000003
2153.0,34.534737000000504,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,696.4100000000001,0.0,1930.9447370000005
2154.0,58.8647370000005,0.0,0.0,0.0,0.0,0.0,1192.1699999999998,0.0,694.98,0.0,1946.0147370000004
2155.0,58.8647370000005,0.0,0.0,0.0,0.0,0.0,1191.68,0.0,694.87,0.0,1945.4147370000007
2156.0,160.10473700000054,0.0,227.48,0.0,0.0,0.0,1068.12,74.36,444.57,0.0,1974.6347370000003
2157.0,160.10473700000054,0.0,226.84,0.0,0.0,0.0,1075.86,76.66,446.88,0.0,1986.3447370000004
2158.0,185.4147370000005,0.0,222.76,0.0,0.0,0.0,1063.02,76.4,443.8,0.0,1991.3947370000003
2159.0,185.4147370000005,0.0,227.82,0.0,0.0,0.0,1060.08,77.16,449.54,0.0,2000.0147370000004
2160.0,174.30473700000053,121.82,0.0,187.68,0.0,0.0,1379.4,0.0,128.34,0.0,1991.5447370000004
2161.0,199.4847370000005,120.76,0.0,187.89,0.0,0.0,1359.72,0.0,128.32,0.0,1996.1747370000005
2162.0,174.72473700000052,120.6,0.0,188.73,0.0,0.0,1361.8000000000002,0.0,129.04,0.0,1974.8947370000003
2163.0,174.72473700000052,120.06,0.0,187.95,0.0,0.0,1353.0,0.0,129.56,0.0,1965.2947370000004
2164.0,174.72473700000052,119.7,0.0,187.41,0.0,0.0,1352.45,0.0,128.54,0.0,1962.8247370000004
2165.0,174.72473700000052,118.64,0.0,186.75,0.0,0.0,1339.8,0.0,128.28,0.0,1948.1947370000005
2166.0,137.14473700000053,118.84,0.0,247.56,0.0,0.0,1312.74,0.0,128.6,0.0,1944.8847370000003
2167.0,225.0147370000005,119.88,0.0,188.94,0.0,0.0,1319.17,0.0,129.7,0.0,1982.7047370000005
2168.0,162.28473700000052,118.74,0.0,250.92,0.0,0.0,1322.88,0.0,129.42,0.0,1984.2447370000004
2169.0,137.44473700000052,117.42,0.0,253.56,0.0,0.0,1341.36,0.0,129.58,0.0,1979.3647370000003
2170.0,187.96473700000053,117.8,0.0,252.88,0.0,0.0,1313.52,0.0,130.38,0.0,2002.5447370000004
2171.0,162.6047370000005,118.14,0.0,255.88,0.0,0.0,1344.08,0.0,131.54,0.0,2012.2447370000004
2172.0,162.6047370000005,118.5,0.0,251.96,0.0,0.0,1328.1799999999998,0.0,131.16,0.0,1992.4047370000003
2173.0,162.6047370000005,117.14,0.0,259.04,0.0,0.0,1331.89,0.0,131.3,0.0,2001.9747370000005
2174.0,188.0947370000005,120.78,0.0,264.92,0.0,0.0,1325.48,0.0,133.68,0.0,2032.9547370000007
2175.0,137.89473700000048,119.42,0.0,257.6,0.0,0.0,1355.4,0.0,131.38,0.0,2001.6947370000007
2176.0,188.4747370000005,118.74,0.0,257.76,0.0,0.0,1315.08,0.0,131.08,0.0,2011.1347370000003
2177.0,139.1947370000005,118.08,0.0,252.92,0.0,0.0,1330.56,0.0,128.32,0.0,1969.0747370000004
2178.0,188.9747370000005,119.64,0.0,259.44,0.0,0.0,1294.28,0.0,130.18,0.0,1992.5147370000004
2179.0,164.4347370000005,117.58,0.0,257.0,0.0,0.0,1300.62,0.0,128.58,0.0,1968.2147370000005
2180.0,189.1447370000005,117.86,0.0,260.28,0.0,0.0,1284.92,0.0,129.3,0.0,1981.504737000001
2181.0,189.1447370000005,119.48,0.0,264.04,0.0,0.0,1302.6,0.0,130.14,0.0,2005.4047370000008
2182.0,173.4247370000005,120.28,0.0,198.99,0.0,0.0,1334.34,32.63,129.96,0.0,1989.6247370000008
2183.0,232.3547370000005,120.12,0.0,199.14,0.0,0.0,1324.47,0.0,129.38,0.0,2005.4647370000007
2184.0,168.0747370000005,119.14,0.0,200.61,0.0,0.0,1310.69,0.0,192.84,0.0,1991.3547370000008
2185.0,168.0747370000005,117.04,0.0,197.16,0.0,0.0,1308.04,0.0,191.07,0.0,1981.3847370000003
2186.0,80.93473700000051,115.32,0.0,252.84,0.0,0.0,1292.22,0.0,188.49,0.0,1929.8047370000008
2187.0,167.8647370000005,116.04,0.0,253.32,0.0,0.0,1257.69,0.0,126.4,0.0,1921.3147370000008
2188.0,82.4147370000005,114.26,0.0,245.88,0.0,0.0,1252.8,0.0,186.75,0.0,1882.1047370000008
2189.0,226.14473700000053,57.77,0.0,247.64,0.0,0.0,1232.25,0.0,125.42,0.0,1889.2247370000005
2190.0,249.6347370000005,58.72,0.0,249.84,0.0,0.0,1221.48,0.0,126.08,0.0,1905.7547370000004
2191.0,273.6847370000005,58.87,0.0,253.88,0.0,0.0,1226.55,0.0,127.5,0.0,1940.4847370000005
2192.0,162.8547370000005,58.85,0.0,252.0,0.0,0.0,1258.75,0.0,189.99,0.0,1922.4447370000007
2193.0,220.8947370000005,178.14,0.0,318.2,0.0,0.0,1227.57,0.0,0.0,0.0,1944.8047370000004
2194.0,158.1547370000005,179.94,0.0,376.44,0.0,0.0,1229.61,0.0,0.0,0.0,1944.1447370000003
2195.0,158.1547370000005,182.07,0.0,379.8,0.0,0.0,1239.3,0.0,0.0,0.0,1959.3247370000004
2196.0,182.85473700000048,184.35,0.0,387.06000000000006,0.0,0.0,1235.0,0.0,0.0,0.0,1989.2647370000009
2197.0,192.9647370000005,61.97,0.0,254.8,0.0,0.0,1271.4,0.0,192.33,0.0,1973.4647370000005
2198.0,217.82473700000048,62.35,0.0,261.36,0.0,0.0,1267.86,0.0,194.4,0.0,2003.794737
2199.0,217.82473700000048,63.49,0.0,264.0,0.0,0.0,1285.2,0.0,195.69,0.0,2026.2047370000005
