Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1985.0,42.887244999998686,0.0,0.0,1063.08,0.0,0.0,0.0,696.12,0.0,0.0,1802.0872449999983
1986.0,39.16724499999877,0.0,0.0,1775.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1814.8672449999983
1987.0,39.16724499999877,0.0,0.0,1784.7,0.0,0.0,0.0,0.0,0.0,0.0,1823.8672449999988
1988.0,39.16724499999877,0.0,0.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.1672449999987
1989.0,39.16724499999877,0.0,0.0,1799.4,0.0,0.0,0.0,0.0,0.0,0.0,1838.5672449999984
1990.0,39.16724499999877,0.0,0.0,1788.6,0.0,0.0,0.0,0.0,0.0,0.0,1827.7672449999984
1991.0,39.16724499999877,0.0,0.0,1802.1,0.0,0.0,0.0,0.0,0.0,0.0,1841.2672449999984
1992.0,39.16724499999877,0.0,0.0,1827.3,0.0,0.0,0.0,0.0,0.0,0.0,1866.467244999999
1993.0,39.16724499999877,0.0,0.0,1813.2,0.0,0.0,0.0,0.0,0.0,0.0,1852.3672449999983
1994.0,39.16724499999877,0.0,0.0,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.1672449999987
1995.0,39.16724499999877,0.0,0.0,1823.7,0.0,0.0,0.0,0.0,0.0,0.0,1862.8672449999988
1996.0,39.16724499999877,0.0,0.0,1821.3,0.0,0.0,0.0,0.0,0.0,0.0,1860.467244999999
1997.0,39.16724499999877,0.0,0.0,1827.6,0.0,0.0,0.0,0.0,0.0,0.0,1866.7672449999989
1998.0,39.16724499999877,0.0,0.0,1826.4,0.0,0.0,0.0,0.0,0.0,0.0,1865.5672449999988
1999.0,39.16724499999877,0.0,0.0,1831.5,0.0,0.0,0.0,0.0,0.0,0.0,1870.6672449999987
2000.0,39.16724499999877,0.0,0.0,1833.6,0.0,0.0,0.0,0.0,0.0,0.0,1872.7672449999984
2001.0,39.16724499999877,0.0,0.0,1841.7,0.0,0.0,0.0,0.0,0.0,0.0,1880.8672449999988
2002.0,39.16724499999877,0.0,0.0,1834.8,0.0,0.0,0.0,0.0,0.0,0.0,1873.967244999999
2003.0,39.16724499999877,0.0,0.0,1829.1,0.0,0.0,0.0,0.0,0.0,0.0,1868.2672449999984
2004.0,39.16724499999877,0.0,0.0,1842.6,0.0,0.0,0.0,0.0,0.0,0.0,1881.7672449999989
2005.0,-21.53275500000123,0.0,0.0,1881.7,0.0,0.0,0.0,0.0,0.0,0.0,1860.1672449999987
2006.0,-21.53275500000123,0.0,0.0,1851.32,0.0,0.0,0.0,0.0,0.0,0.0,1829.7872449999984
2007.0,37.92724499999877,0.0,0.0,1783.8,0.0,0.0,0.0,0.0,0.0,0.0,1821.727244999999
2008.0,18.35724499999884,0.0,0.0,0.0,0.0,0.0,1801.27,0.0,0.0,0.0,1819.6272449999988
2009.0,18.35724499999884,0.0,0.0,0.0,0.0,0.0,1813.07,0.0,0.0,0.0,1831.4272449999987
2010.0,18.35724499999884,0.0,0.0,0.0,0.0,0.0,1824.28,0.0,0.0,0.0,1842.637244999999
2011.0,-12.33275500000116,0.0,0.0,0.0,0.0,0.0,1841.4,0.0,0.0,0.0,1829.0672449999988
2012.0,18.56724499999884,0.0,0.0,0.0,0.0,0.0,1823.1,0.0,0.0,0.0,1841.6672449999987
2013.0,18.56724499999884,0.0,0.0,0.0,0.0,0.0,1819.56,0.0,0.0,0.0,1838.1272449999988
2014.0,18.56724499999884,0.0,0.0,0.0,0.0,0.0,1809.53,0.0,0.0,0.0,1828.097244999999
2015.0,18.56724499999884,0.0,0.0,0.0,0.0,0.0,1825.46,0.0,0.0,0.0,1844.0272449999989
2016.0,18.56724499999884,0.0,0.0,0.0,0.0,0.0,1830.77,0.0,0.0,0.0,1849.3372449999988
2017.0,13.567244999998827,0.0,0.0,0.0,0.0,0.0,1692.35,0.0,128.08,0.0,1833.9972449999989
2018.0,42.05724499999882,0.0,0.0,0.0,0.0,0.0,1604.72,0.0,192.27,0.0,1839.0472449999988
2019.0,39.49724499999865,1090.88,0.0,0.0,0.0,0.0,0.0,0.0,704.33,0.0,1834.7072449999987
2020.0,39.49724499999865,1093.76,0.0,0.0,0.0,0.0,0.0,0.0,699.49,0.0,1832.7472449999989
2021.0,39.49724499999865,1091.04,0.0,0.0,0.0,0.0,0.0,0.0,697.29,0.0,1827.8272449999984
2022.0,39.49724499999865,1095.52,0.0,0.0,0.0,0.0,0.0,0.0,698.17,0.0,1833.1872449999987
2023.0,39.49724499999865,1098.4,0.0,0.0,0.0,0.0,0.0,0.0,694.65,0.0,1832.5472449999988
2024.0,108.78724499999863,1039.35,0.0,0.0,0.0,0.0,0.0,0.0,702.9,0.0,1851.0372449999984
2025.0,39.80724499999863,1103.68,0.0,0.0,0.0,0.0,0.0,0.0,694.98,0.0,1838.467244999999
2026.0,109.00724499999863,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,694.98,0.0,1841.987244999999
2027.0,92.06724499999868,68.51,594.72,0.0,0.0,0.0,0.0,0.0,1080.52,0.0,1835.8172449999984
2028.0,63.627244999998695,68.79,498.5,0.0,0.0,0.0,0.0,0.0,1217.33,0.0,1848.2472449999989
2029.0,63.627244999998695,68.81,503.05,0.0,0.0,0.0,0.0,0.0,1219.42,0.0,1854.9072449999987
2030.0,63.627244999998695,68.59,498.45,0.0,0.0,0.0,0.0,0.0,1220.94,0.0,1851.6072449999988
2031.0,164.6672449999987,68.85,404.16,0.0,0.0,0.0,0.0,0.0,1226.07,0.0,1863.7472449999989
2032.0,68.77724499999869,0.0,503.5,0.0,0.0,0.0,0.0,0.0,1285.8000000000002,0.0,1858.0772449999988
2033.0,68.77724499999869,0.0,508.9500000000001,0.0,0.0,0.0,0.0,0.0,1285.2,0.0,1862.9272449999987
2034.0,68.77724499999869,0.0,507.6,0.0,0.0,0.0,0.0,0.0,1292.8,0.0,1869.1772449999985
2035.0,31.6072449999987,0.0,611.76,0.0,0.0,0.0,0.0,0.0,1231.0100000000002,0.0,1874.377244999999
2036.0,31.6072449999987,0.0,609.48,0.0,0.0,0.0,0.0,0.0,1226.64,0.0,1867.727244999999
2037.0,134.3972449999987,0.0,513.95,0.0,0.0,0.0,0.0,0.0,1225.31,0.0,1873.6572449999987
2038.0,32.67724499999869,0.0,610.3199999999999,0.0,0.0,0.0,0.0,0.0,1226.2600000000002,0.0,1869.2572449999989
2039.0,32.67724499999869,0.0,596.64,0.0,0.0,0.0,0.0,0.0,1228.35,0.0,1857.667244999999
2040.0,32.67724499999869,0.0,571.98,0.0,0.0,0.0,0.0,0.0,1200.04,0.0,1804.6972449999987
2041.0,32.67724499999869,0.0,553.6800000000001,0.0,0.0,0.0,0.0,0.0,1178.38,0.0,1764.737244999999
2042.0,32.67724499999869,0.0,556.2,0.0,0.0,0.0,0.0,0.0,1171.73,0.0,1760.6072449999988
2043.0,-26.482755000001305,0.0,526.2,0.0,0.0,0.0,0.0,0.0,1183.1999999999998,0.0,1682.9172449999985
2044.0,31.507244999998697,0.0,530.22,0.0,0.0,0.0,0.0,0.0,1101.81,0.0,1663.5372449999986
2045.0,186.0772449999987,0.0,467.4,0.0,0.0,0.0,0.0,0.0,1099.62,0.0,1753.097244999999
2046.0,35.8872449999987,0.0,539.58,0.0,0.0,0.0,0.0,0.0,1144.94,0.0,1720.4072449999987
2047.0,192.8972449999987,0.0,468.9500000000001,0.0,0.0,0.0,0.0,0.0,1137.96,0.0,1799.8072449999988
2048.0,40.03724499999868,0.0,544.98,0.0,0.0,0.0,0.0,0.0,1178.57,0.0,1763.5872449999986
2049.0,40.03724499999868,0.0,533.46,0.0,0.0,0.0,0.0,0.0,1169.26,0.0,1742.7572449999986
2050.0,-18.82275500000132,0.0,492.96,0.0,0.0,0.0,0.0,0.0,1177.2,0.0,1651.3372449999988
2051.0,189.9172449999987,0.0,438.2,0.0,0.0,0.0,0.0,0.0,1089.9,0.0,1718.0172449999986
2052.0,-8.742755000001296,0.0,501.0,0.0,0.0,0.0,0.0,0.0,1151.6,0.0,1643.8572449999986
2053.0,-60.9127550000013,0.0,452.1,0.0,0.0,0.0,0.0,0.0,1095.57,0.0,1486.7572449999986
2054.0,193.10724499999867,0.0,420.95,0.0,0.0,0.0,0.0,0.0,1018.98,0.0,1633.0372449999986
2055.0,-90.5527550000013,0.0,1596.3200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.7672449999989
2056.0,141.9472449999987,0.0,1472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.4472449999987
2057.0,-17.14275500000133,0.0,820.38,0.0,0.0,755.73,0.0,0.0,0.0,0.0,1558.967244999999
2058.0,57.707244999998665,0.0,748.5,0.0,0.0,740.25,0.0,0.0,0.0,0.0,1546.4572449999987
2059.0,-10.15275500000135,0.0,357.1,1057.68,0.0,79.09,0.0,0.0,0.0,0.0,1483.7172449999985
2060.0,60.24724499999866,0.0,281.6,997.1,0.0,74.62,0.0,0.0,0.0,0.0,1413.5672449999988
2061.0,231.68724499999863,0.0,310.44,942.92,0.0,80.37,0.0,0.0,0.0,0.0,1565.4172449999987
2062.0,143.96724499999863,0.0,310.04,1052.64,0.0,81.44,0.0,0.0,0.0,0.0,1588.0872449999986
2063.0,189.88724499999864,0.0,329.24,1056.16,0.0,86.85,0.0,0.0,0.0,0.0,1662.1372449999983
2064.0,22.77724499999863,0.0,392.9500000000001,1106.5,0.0,84.99,0.0,0.0,0.0,0.0,1607.217244999999
2065.0,150.34724499999862,0.0,327.6,1096.08,0.0,88.97,0.0,0.0,0.0,0.0,1662.9972449999989
2066.0,105.30724499999864,0.0,321.48,1126.0,0.0,88.58,0.0,0.0,0.0,0.0,1641.3672449999983
2067.0,0.3272449999986548,0.0,153.08,1333.31,0.0,85.21,0.0,0.0,0.0,0.0,1571.9272449999985
2068.0,107.8972449999985,0.0,0.0,87.32,0.0,0.0,1402.8,0.0,0.0,0.0,1598.0172449999984
2069.0,48.9772449999985,0.0,0.0,85.22,0.0,0.0,1433.72,0.0,0.0,0.0,1567.9172449999985
2070.0,175.27724499999852,0.0,0.0,91.56,0.0,0.0,1410.35,0.0,0.0,0.0,1677.1872449999987
2071.0,90.23724499999852,0.0,0.0,94.0,0.0,0.0,1509.46,0.0,0.0,0.0,1693.6972449999985
2072.0,156.80724499999857,0.0,0.0,98.6,0.0,0.0,1508.92,0.0,0.0,0.0,1764.3272449999986
2073.0,156.80724499999857,0.0,0.0,102.84,0.0,0.0,1589.84,0.0,0.0,0.0,1849.4872449999984
2074.0,-0.9027550000014344,0.0,0.0,100.58,0.0,0.0,1689.75,0.0,0.0,0.0,1789.4272449999985
2075.0,68.06724499999856,242.52,0.0,50.94,0.0,0.0,1403.06,33.64,0.0,0.0,1798.2272449999984
2076.0,3.117244999998576,234.52,0.0,48.6,0.0,0.0,1407.25,32.06,0.0,0.0,1725.5472449999986
2077.0,24.38724499999857,234.56,0.0,48.32,0.0,0.0,1361.28,30.69,0.0,0.0,1699.2372449999984
2078.0,230.8172449999986,181.59,0.0,50.26,0.0,0.0,1321.01,0.0,0.0,0.0,1783.6772449999985
2079.0,51.6872449999986,232.96,0.0,49.02,0.0,0.0,1386.0,32.89,0.0,0.0,1752.5572449999986
2080.0,30.3972449999986,229.12,0.0,47.81,0.0,0.0,1362.56,32.31,0.0,0.0,1702.1972449999985
2081.0,106.8972449999986,235.8,0.0,48.75,0.0,0.0,1334.24,0.0,0.0,0.0,1725.6872449999985
2082.0,85.4672449999986,231.84,0.0,49.09,0.0,0.0,1350.09,0.0,0.0,0.0,1716.487244999999
2083.0,128.9472449999986,233.28,0.0,49.86,0.0,0.0,1326.14,0.0,0.0,0.0,1738.2272449999982
2084.0,151.42724499999858,235.72,0.0,51.19,0.0,0.0,1348.8,0.0,0.0,0.0,1787.1372449999983
2085.0,128.70724499999858,236.6,0.0,52.14,0.0,0.0,1385.9199999999998,0.0,0.0,0.0,1803.3672449999983
2086.0,152.08724499999855,234.44,0.0,53.47,0.0,0.0,1402.8,0.0,0.0,0.0,1842.7972449999984
2087.0,83.71724499999854,229.04,0.0,51.88,0.0,0.0,1435.77,0.0,0.0,0.0,1800.4072449999985
2088.0,61.65724499999854,223.52,0.0,50.79,0.0,0.0,1411.84,0.0,0.0,0.0,1747.8072449999984
2089.0,105.37724499999854,225.2,0.0,50.97,0.0,0.0,1355.32,0.0,0.0,0.0,1736.8672449999983
2090.0,105.37724499999854,227.04,0.0,51.1,0.0,0.0,1350.98,0.0,0.0,0.0,1734.4972449999984
2091.0,33.837244999998546,219.32,0.0,100.44,0.0,0.0,1343.16,0.0,0.0,0.0,1696.7572449999986
2092.0,150.54724499999855,220.2,0.0,51.25,0.0,0.0,1309.2,0.0,0.0,0.0,1731.1972449999987
2093.0,99.80724499999856,0.0,0.0,104.96,0.0,0.0,1560.3,0.0,0.0,0.0,1765.0672449999986
2094.0,34.22724499999856,0.0,0.0,103.36,0.0,0.0,1595.78,0.0,0.0,0.0,1733.3672449999983
2095.0,12.937244999998562,0.0,0.0,101.78,0.0,0.0,1575.46,0.0,0.0,0.0,1690.1772449999985
2096.0,12.937244999998562,0.0,0.0,99.64,0.0,0.0,1528.84,0.0,0.0,0.0,1641.4172449999985
2097.0,97.69724499999856,0.0,0.0,100.86,0.0,0.0,1483.3000000000002,0.0,0.0,0.0,1681.8572449999986
2098.0,55.59724499999856,0.0,0.0,101.74,0.0,0.0,1515.6,0.0,0.0,0.0,1672.9372449999987
2099.0,144.11724499999855,0.0,0.0,106.38,0.0,0.0,1504.84,0.0,0.0,0.0,1755.3372449999983
2100.0,126.30724499999856,0.0,0.0,0.0,0.0,0.0,1381.76,37.84,171.69,0.0,1717.5972449999986
2101.0,192.51724499999847,0.0,0.0,0.0,0.0,0.0,1346.27,39.35,173.73,0.0,1751.8672449999983
2102.0,148.51724499999855,0.0,0.0,0.0,0.0,0.0,1386.0,38.72,171.81,0.0,1745.0472449999986
2103.0,148.51724499999855,0.0,0.0,0.0,0.0,0.0,1380.96,38.48,172.41,0.0,1740.3672449999983
2104.0,240.75724499999853,0.0,0.0,0.0,0.0,0.0,1360.54,39.55,173.34,0.0,1814.1872449999985
2105.0,240.75724499999853,0.0,0.0,0.0,0.0,0.0,1419.54,40.06,175.95,0.0,1876.3072449999984
2106.0,6.727244999998561,0.0,0.0,166.32,0.0,0.0,1681.28,0.0,0.0,0.0,1854.3272449999984
2107.0,6.727244999998561,0.0,0.0,166.35000000000002,0.0,0.0,1662.11,0.0,0.0,0.0,1835.1872449999987
2108.0,150.53724499999856,0.0,0.0,0.0,0.0,0.0,1704.96,0.0,0.0,0.0,1855.4972449999989
2109.0,150.53724499999856,0.0,0.0,0.0,0.0,0.0,1718.64,0.0,0.0,0.0,1869.1772449999987
2110.0,150.53724499999856,0.0,0.0,0.0,0.0,0.0,1782.72,0.0,0.0,0.0,1933.2572449999984
2111.0,125.23724499999857,0.0,0.0,0.0,0.0,0.0,1846.9,0.0,0.0,0.0,1972.1372449999988
2112.0,98.99724499999856,0.0,0.0,0.0,0.0,0.0,1941.76,0.0,0.0,0.0,2040.7572449999984
2113.0,72.25724499999856,0.0,0.0,0.0,0.0,0.0,2005.5,0.0,0.0,0.0,2077.7572449999984
2114.0,-6.252755000001443,0.0,0.0,0.0,0.0,0.0,2041.26,0.0,0.0,0.0,2035.0072449999989
2115.0,-56.632755000001445,0.0,0.0,0.0,0.0,0.0,2015.2,0.0,0.0,0.0,1958.5672449999984
2116.0,-126.02275500000144,0.0,0.0,0.0,0.0,0.0,1919.79,0.0,0.0,0.0,1793.7672449999986
2117.0,88.44724499999853,0.0,0.0,0.0,0.0,0.0,1763.4199999999998,0.0,0.0,0.0,1851.8672449999983
2118.0,40.12724499999853,0.0,0.0,0.0,0.0,0.0,1836.16,0.0,0.0,0.0,1876.2872449999984
2119.0,40.12724499999853,0.0,0.0,0.0,0.0,0.0,1865.04,0.0,0.0,0.0,1905.1672449999985
2120.0,-8.212755000001472,0.0,0.0,0.0,0.0,0.0,1885.26,0.0,0.0,0.0,1877.0472449999988
2121.0,15.927244999998528,0.0,0.0,0.0,0.0,0.0,1858.78,0.0,0.0,0.0,1874.7072449999985
2122.0,-8.052755000001472,0.0,0.0,0.0,0.0,0.0,1870.44,0.0,0.0,0.0,1862.3872449999983
2123.0,-8.052755000001472,0.0,0.0,0.0,0.0,0.0,1849.38,0.0,0.0,0.0,1841.3272449999984
2124.0,15.767244999998528,0.0,0.0,0.0,0.0,0.0,1834.14,0.0,0.0,0.0,1849.9072449999987
2125.0,-53.17275500000147,0.0,0.0,0.0,0.0,0.0,1838.4,0.0,0.0,0.0,1785.227244999999
2126.0,64.77724499999853,0.0,0.0,0.0,0.0,0.0,1769.25,0.0,0.0,0.0,1834.0272449999984
2127.0,-70.70275500000146,0.0,0.0,0.0,0.0,0.0,1828.98,0.0,0.0,0.0,1758.2772449999984
2128.0,20.617244999998533,0.0,0.0,0.0,0.0,0.0,1757.91,0.0,0.0,0.0,1778.5272449999984
2129.0,43.75724499999853,0.0,0.0,0.0,0.0,0.0,1758.64,0.0,0.0,0.0,1802.3972449999987
2130.0,-2.122755000001476,0.0,0.0,0.0,0.0,0.0,1789.3200000000002,0.0,0.0,0.0,1787.1972449999987
2131.0,20.847244999998523,0.0,0.0,0.0,0.0,0.0,1768.6899999999998,0.0,0.0,0.0,1789.5372449999984
2132.0,44.25724499999852,0.0,0.0,0.0,0.0,0.0,1779.16,0.0,0.0,0.0,1823.4172449999985
2133.0,-24.532755000001472,0.0,0.0,0.0,0.0,0.0,1811.47,0.0,0.0,0.0,1786.9372449999985
2134.0,21.80724499999853,0.0,0.0,0.0,0.0,0.0,1784.09,0.0,0.0,0.0,1805.8972449999987
2135.0,-23.55275500000147,0.0,0.0,0.0,0.0,0.0,1791.72,0.0,0.0,0.0,1768.1672449999985
2136.0,95.50724499999856,115.54,0.0,0.0,0.0,0.0,1618.74,0.0,0.0,0.0,1829.7872449999984
2137.0,48.387244999998565,115.66,0.0,0.0,0.0,0.0,1672.76,0.0,0.0,0.0,1836.8072449999984
2138.0,48.387244999998565,116.74,0.0,0.0,0.0,0.0,1681.28,0.0,0.0,0.0,1846.4072449999985
2139.0,72.53724499999856,116.28,0.0,0.0,0.0,0.0,1690.5,0.0,0.0,0.0,1879.3172449999984
2140.0,62.46724499999853,235.52,0.0,0.0,0.0,0.0,1545.6,37.21,0.0,0.0,1880.7972449999984
2141.0,27.977244999998533,120.42,0.0,0.0,0.0,0.0,1724.4,0.0,0.0,0.0,1872.7972449999984
2142.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1859.52,0.0,0.0,0.0,1863.2972449999984
2143.0,52.39724499999854,0.0,0.0,0.0,0.0,0.0,1847.56,0.0,0.0,0.0,1899.9572449999985
2144.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1896.18,0.0,0.0,0.0,1899.9572449999985
2145.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1897.74,0.0,0.0,0.0,1901.5172449999984
2146.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1893.06,0.0,0.0,0.0,1896.8372449999983
2147.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1877.46,0.0,0.0,0.0,1881.237244999999
2148.0,3.777244999998544,0.0,0.0,0.0,0.0,0.0,1872.78,0.0,0.0,0.0,1876.5572449999988
2149.0,52.69724499999855,0.0,0.0,0.0,0.0,0.0,1858.96,0.0,0.0,0.0,1911.6572449999985
2150.0,-19.36275500000145,0.0,0.0,0.0,0.0,0.0,1897.58,0.0,0.0,0.0,1878.2172449999985
2151.0,70.7172449999986,486.64,0.0,0.0,0.0,0.0,1321.65,0.0,0.0,0.0,1879.0072449999984
2152.0,70.7172449999986,481.36,0.0,0.0,0.0,0.0,1325.5,0.0,0.0,0.0,1877.5772449999988
2153.0,46.7172449999986,486.64,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,1877.3572449999983
2154.0,71.0472449999986,480.4,0.0,0.0,0.0,0.0,1338.15,0.0,0.0,0.0,1889.5972449999983
2155.0,46.7272449999986,483.2,0.0,0.0,0.0,0.0,1361.92,0.0,0.0,0.0,1891.8472449999988
2156.0,117.81724499999856,0.0,227.48,0.0,0.0,0.0,1266.84,0.0,317.55,0.0,1929.6872449999985
2157.0,92.79724499999855,0.0,226.84,0.0,0.0,0.0,1301.04,0.0,319.20000000000005,0.0,1939.8772449999983
2158.0,170.41724499999845,300.7,222.76,684.2,0.0,0.0,0.0,0.0,570.6,0.0,1948.6772449999985
2159.0,159.13724499999844,122.02,227.82,625.7,0.0,0.0,0.0,0.0,834.86,0.0,1969.5372449999984
2160.0,29.607244999998443,426.37,0.0,1063.52,0.0,0.0,0.0,0.0,449.19,0.0,1968.6872449999985
2161.0,29.607244999998443,422.66,0.0,1064.71,0.0,0.0,0.0,0.0,449.12,0.0,1966.0972449999983
2162.0,92.51724499999844,422.1,0.0,1006.56,0.0,0.0,0.0,0.0,451.64,0.0,1972.8172449999984
2163.0,29.86724499999844,420.21,0.0,1065.05,0.0,0.0,0.0,0.0,453.46,0.0,1968.5872449999983
2164.0,29.86724499999844,418.95,0.0,1061.99,0.0,0.0,0.0,0.0,449.89,0.0,1960.6972449999985
2165.0,29.86724499999844,415.24,0.0,1058.25,0.0,0.0,0.0,0.0,448.98,0.0,1952.3372449999983
2166.0,29.86724499999844,415.94,0.0,1052.13,0.0,0.0,0.0,0.0,450.1,0.0,1948.0372449999984
2167.0,92.84724499999844,419.58,0.0,1007.68,0.0,0.0,0.0,0.0,453.94999999999993,0.0,1974.0572449999984
2168.0,92.84724499999844,415.59,0.0,1003.68,0.0,0.0,0.0,0.0,452.97,0.0,1965.087244999998
2169.0,92.84724499999844,410.97,0.0,1014.24,0.0,0.0,0.0,0.0,453.53,0.0,1971.5872449999983
2170.0,92.84724499999844,412.3,0.0,1011.52,0.0,0.0,0.0,0.0,456.33,0.0,1972.9972449999984
2171.0,158.61724499999843,413.49,0.0,1023.52,0.0,0.0,0.0,0.0,394.62,0.0,1990.2472449999989
2172.0,30.04724499999844,414.75,0.0,1070.83,0.0,0.0,0.0,0.0,459.06,0.0,1974.6872449999985
2173.0,160.4572449999985,409.99,0.0,1036.16,0.0,0.0,0.0,0.0,393.9,0.0,2000.5072449999984
2174.0,160.4572449999985,422.73,0.0,1059.68,0.0,0.0,0.0,0.0,401.04,0.0,2043.9072449999985
2175.0,-29.34275500000152,477.68,0.0,1094.8000000000002,0.0,0.0,0.0,0.0,459.83,0.0,2002.967244999999
2176.0,160.0072449999985,415.59,0.0,1031.04,0.0,0.0,0.0,0.0,393.24,0.0,1999.8772449999983
2177.0,36.80724499999852,472.32,0.0,1011.68,0.0,0.0,0.0,0.0,449.12,0.0,1969.9272449999985
2178.0,161.7172449999985,418.74,0.0,1037.76,0.0,0.0,0.0,0.0,390.54,0.0,2008.7572449999984
2179.0,38.6372449999985,470.32,0.0,1028.0,0.0,0.0,0.0,0.0,450.03,0.0,1986.9872449999984
2180.0,103.2872449999985,471.44,0.0,1041.12,0.0,0.0,0.0,0.0,387.9,0.0,2003.7472449999989
2181.0,103.2872449999985,477.92,0.0,1056.16,0.0,0.0,0.0,0.0,390.42,0.0,2027.7872449999984
2182.0,103.2872449999985,481.12,0.0,1061.28,0.0,0.0,0.0,0.0,389.88,0.0,2035.5672449999984
2183.0,103.2872449999985,480.48,0.0,1062.08,0.0,0.0,0.0,0.0,388.14,0.0,2033.9872449999984
2184.0,103.2872449999985,476.56,0.0,1069.92,0.0,0.0,0.0,0.0,385.68,0.0,2035.4472449999985
2185.0,103.2872449999985,468.16,0.0,1051.52,0.0,0.0,0.0,0.0,382.14,0.0,2005.1072449999983
2186.0,103.2872449999985,461.28,0.0,1011.36,0.0,0.0,0.0,0.0,376.98,0.0,1952.9072449999985
2187.0,103.2872449999985,464.16,0.0,1013.28,0.0,0.0,0.0,0.0,379.2000000000001,0.0,1959.9272449999985
2188.0,103.2872449999985,457.04,0.0,983.52,0.0,0.0,0.0,0.0,373.5,0.0,1917.3472449999983
2189.0,103.2872449999985,462.16,0.0,990.56,0.0,0.0,0.0,0.0,376.26,0.0,1932.2672449999984
2190.0,103.2872449999985,469.76,0.0,999.36,0.0,0.0,0.0,0.0,378.24,0.0,1950.6472449999987
2191.0,103.2872449999985,470.96,0.0,1015.52,0.0,0.0,0.0,0.0,382.5,0.0,1972.2672449999984
2192.0,114.58724499999852,411.95,115.73,693.0,0.0,0.0,0.0,120.16,506.64,0.0,1962.0672449999984
2193.0,129.50724499999842,771.94,0.0,1018.24,0.0,0.0,0.0,59.9,0.0,0.0,1979.5872449999983
2194.0,66.76724499999841,779.74,0.0,1066.58,0.0,0.0,0.0,58.06,0.0,0.0,1971.1472449999983
2195.0,66.76724499999841,788.97,0.0,1076.1,0.0,0.0,0.0,58.62,0.0,0.0,1990.4572449999985
2196.0,131.2772449999984,798.85,0.0,1032.16,0.0,0.0,0.0,60.38,0.0,0.0,2022.6672449999987
2197.0,69.48724499999838,433.79,115.64,700.7,0.0,0.0,0.0,118.96,576.99,0.0,2015.5672449999984
2198.0,134.2872449999984,436.45,117.76,718.74,0.0,0.0,0.0,120.64,518.4,0.0,2046.2772449999984
2199.0,69.05724499999839,444.43,118.37,726.0,0.0,0.0,0.0,125.16,587.07,0.0,2070.087244999999
2200.0,69.05724499999839,444.36,120.18,731.61,0.0,0.0,0.0,123.16,591.66,0.0,2080.027244999999
2201.0,69.05724499999839,447.16,123.46,730.4000000000001,0.0,0.0,0.0,123.48,598.5,0.0,2092.0572449999986
2202.0,30.70724499999841,570.96,0.0,921.34,0.0,0.0,0.0,91.17,465.15,0.0,2079.3272449999986
2203.0,96.7072449999984,570.24,0.0,858.0,0.0,0.0,0.0,91.56,462.77,0.0,2079.2772449999984
2204.0,96.7072449999984,569.88,0.0,855.53,0.0,0.0,0.0,92.67,463.05000000000007,0.0,2077.8372449999983
2205.0,96.7072449999984,576.0,0.0,861.51,0.0,0.0,0.0,90.57,463.19,0.0,2087.977244999998
2206.0,31.207244999998395,571.14,0.0,917.0,0.0,0.0,0.0,88.65,457.17,0.0,2065.1672449999983
2207.0,96.8572449999984,574.5600000000001,0.0,853.45,0.0,0.0,0.0,89.69999999999999,456.68,0.0,2071.2472449999987
2208.0,96.8572449999984,573.03,0.0,850.2,0.0,0.0,0.0,87.99,457.1,0.0,2065.1772449999985
2209.0,96.8572449999984,581.1299999999999,0.0,854.8800000000001,0.0,0.0,0.0,91.62,456.89,0.0,2081.3772449999983
2210.0,97.58724499999842,841.75,0.0,1056.0,0.0,0.0,0.0,91.17,0.0,0.0,2086.5072449999984
2211.0,97.58724499999842,841.49,0.0,1029.6,0.0,0.0,0.0,87.9,0.0,0.0,2056.5772449999986
2212.0,62.76724499999842,840.8400000000001,0.0,1083.58,0.0,0.0,0.0,57.84,0.0,0.0,2045.0272449999984
2213.0,93.1672449999984,879.1999999999999,223.02,681.3399999999999,0.0,0.0,0.0,110.84,0.0,0.0,1987.5672449999984
2214.0,184.9472449999984,881.5799999999999,226.74,632.2,0.0,0.0,0.0,85.67999999999999,0.0,0.0,2011.1472449999983
2215.0,184.9472449999984,873.32,221.72,631.8,0.0,0.0,0.0,86.16,0.0,0.0,1997.9472449999985
2216.0,128.0572449999984,0.0,333.42,0.0,0.0,0.0,1580.15,0.0,0.0,0.0,2041.6272449999983
2217.0,128.0572449999984,0.0,339.29999999999995,0.0,0.0,0.0,1615.25,0.0,0.0,0.0,2082.6072449999983
2218.0,54.37724499999841,0.0,352.5,0.0,0.0,0.0,1670.08,0.0,0.0,0.0,2076.9572449999982
