Date,Symbol,Quantity,Value
1892,XLK,-20,-1615.4
1892,XLU,10,595.5
1893,XLY,9,1071.72
1893,XLP,14,829.0799999999999
1893,XLF,-140,-3865.4
1893,XLB,2,116.02
1893,XLK,2,160.72
1893,XLU,26,1564.16
1894,XLY,-7,-826.6999999999999
1894,XLP,-11,-651.53
1894,XLF,15,414.0
1894,XLB,-11,-630.63
1894,XLK,-5,-395.25
1894,XLU,37,2225.55
1895,XLP,48,2769.12
1895,XLF,-170,-4535.6
1895,XLB,56,3150.0
1895,XLK,10,757.5
1895,XLU,-37,-2193.73
1896,XLY,4,466.72
1896,XLP,-66,-3841.86
1896,XLF,296,8024.559999999999
1896,XLB,-55,-3097.6
1896,XLK,18,1386.18
1896,XLU,-48,-2881.44
1897,XLY,-5,-585.75
1897,XLP,-27,-1590.03
1897,XLF,-164,-4387.0
1897,XLB,21,1199.1
1897,XLK,-18,-1394.82
1897,XLU,111,6679.98
1898,XLY,3,358.23
1898,XLP,28,1670.2
1898,XLF,-20,-545.2
1898,XLB,106,6168.139999999999
1898,XLK,-12,-952.68
1898,XLU,-110,-6688.0
1899,XLY,5,591.45
1899,XLP,34,2016.88
1899,XLF,163,4428.71
1899,XLB,-116,-6696.679999999999
1899,XLK,18,1412.82
1899,XLU,-29,-1765.23
1900,XLY,-5,-582.8499999999999
1900,XLP,-1,-58.92
1900,XLF,36,959.4
1900,XLB,25,1420.75
1900,XLK,-22,-1704.12
1900,XLU,-2,-121.5
1901,XLY,-3,-355.47
1901,XLP,103,6137.77
1901,XLF,-279,-7527.42
1901,XLB,-18,-1033.92
1901,XLK,5,397.0
1901,XLU,41,2492.39
1902,XLP,-62,-3636.3
1902,XLF,26,675.48
1902,XLB,2,111.24
1902,XLU,48,2893.92
1903,XLY,8,916.72
1903,XLP,-55,-3274.15
1903,XLF,-62,-1618.82
1903,XLV,2,178.9
1903,XLB,-8,-445.12
1903,XLK,20,1536.4
1903,XLU,42,2564.94
1904,XLY,-8,-927.12
1904,XLP,75,4515.75
1904,XLF,-152,-4038.64
1904,XLV,-2,-181.1
1904,XLB,73,4133.26
1904,XLK,-22,-1722.16
1904,XLU,-28,-1718.64
1905,XLY,2,234.7
1905,XLP,-93,-5655.33
1905,XLF,237,6361.08
1905,XLV,8,731.36
1905,XLB,-55,-3138.85
1905,XLK,21,1668.87
1905,XLU,-5,-308.85
1906,XLY,2,234.76
1906,XLP,-18,-1082.7
1906,XLF,-42,-1112.16
1906,XLV,-5,-453.2
1906,XLB,-37,-2086.8
1906,XLK,-11,-869.77
1906,XLU,88,5426.96
1907,XLY,-3,-358.92
1907,XLP,76,4583.56
1907,XLF,-115,-3059.0
1907,XLV,1,91.31
1907,XLB,36,2040.84
1907,XLK,-13,-1040.0
1907,XLU,-37,-2296.96
1908,XLY,-2,-239.34
1908,XLP,32,1940.16
1908,XLF,80,2142.4
1908,XLV,4,363.44
1908,XLB,56,3153.36
1908,XLK,5,399.05
1908,XLU,-124,-7705.36
1909,XLY,7,815.43
1909,XLP,-58,-3457.96
1909,XLF,48,1252.8000000000002
1909,XLV,2,177.52
1909,XLB,-75,-4121.25
1909,XLK,10,771.7
1909,XLU,73,4488.04
1910,XLY,2,235.28
1910,XLP,-21,-1267.56
1910,XLF,13,342.55
1910,XLV,-7,-627.8299999999999
1910,XLK,-8,-625.92
1910,XLU,47,2922.93
1910,XLB,-17,-937.21
1911,XLY,-6,-702.36
1911,XLP,-39,-2347.41
1911,XLF,307,8040.330000000001
1911,XLV,11,980.76
1911,XLK,8,624.96
1911,XLU,-104,-6479.2
1912,XLY,-2,-237.04
1912,XLP,86,5226.22
1912,XLF,-374,-9884.82
1912,XLV,-11,-987.91
1912,XLB,110,6116.0
1912,XLK,-2,-156.38
1912,XLU,-3,-186.39
1913,XLY,4,481.2
1913,XLP,106,6444.799999999999
1913,XLF,6,160.98
1913,XLV,-2,-180.98
1913,XLB,-95,-5349.45
1913,XLK,4,318.2
1913,XLU,-29,-1814.24
1914,XLY,1,119.58
1914,XLP,-135,-8197.2
1914,XLF,24,646.08
1914,XLB,119,6746.11
1914,XLK,-16,-1272.48
1914,XLU,30,1877.4
1915,XLY,-6,-714.54
1915,XLP,43,2626.01
1915,XLF,-69,-1838.16
1915,XLV,-1,-90.07
1915,XLB,-39,-2193.36
1915,XLK,9,707.04
1915,XLU,24,1528.56
1916,XLY,7,841.89
1916,XLP,5,308.1
1916,XLF,72,1936.8
1916,XLV,1,90.13
1916,XLB,1,56.93
1916,XLK,7,559.3000000000001
1916,XLU,-59,-3761.25
1917,XLY,-7,-857.99
1917,XLP,42,2572.08
1917,XLF,-141,-3870.45
1917,XLV,7,637.14
1917,XLB,-87,-4960.740000000001
1917,XLK,-10,-815.6999999999999
1917,XLU,117,7378.02
1918,XLY,4,491.48
1918,XLP,-94,-5775.36
1918,XLF,69,1893.36
1918,XLV,-8,-730.16
1918,XLB,123,7040.52
1918,XLK,13,1059.5
1918,XLU,-66,-4145.46
1919,XLY,-3,-370.02
1919,XLP,-23,-1409.9
1919,XLF,55,1532.3
1919,XLV,23,2079.8900000000003
1919,XLB,-99,-5637.06
1919,XLK,-16,-1294.24
1919,XLU,81,5062.5
1920,XLY,3,368.55
1920,XLP,-13,-791.96
1920,XLF,107,2991.7200000000003
1920,XLV,-21,-1904.49
1920,XLB,35,2012.5
1920,XLK,16,1287.68
1920,XLU,-61,-3817.38
1921,XLY,5,615.4
1921,XLP,20,1222.8
1921,XLF,-55,-1546.6
1921,XLV,-2,-183.18
1921,XLB,40,2322.0
1921,XLK,-13,-1057.16
1921,XLU,-23,-1453.6
1922,XLY,-3,-371.01
1922,XLP,135,8287.65
1922,XLF,-122,-3448.94
1922,XLV,2,183.12
1922,XLB,-36,-2106.0
1922,XLK,1,81.76
1922,XLU,-41,-2596.94
1923,XLY,1,123.42
1923,XLP,-10,-610.4
1923,XLF,-35,-997.15
1923,XLV,1,91.51
1923,XLB,-38,-2247.32
1923,XLK,-1,-81.16
1923,XLU,59,3713.46
1924,XLY,4,487.36
1924,XLP,-44,-2659.8
1924,XLF,107,3037.73
1924,XLV,-3,-273.93
1924,XLB,16,930.72
1924,XLK,1,80.96
1924,XLU,-25,-1574.75
1925,XLY,-10,-1225.8
1925,XLP,100,6078.0
1925,XLF,-110,-3126.2000000000003
1925,XLV,1,91.45
1925,XLB,-26,-1524.64
1925,XLK,-1,-81.29
1925,XLU,-3,-190.62
1926,XLY,5,612.6
1926,XLP,-175,-10654.0
1926,XLF,35,998.2
1926,XLV,1,91.44
1926,XLB,100,5867.0
1926,XLK,2,162.56
1926,XLU,45,2871.4500000000003
1927,XLY,1,122.19
1927,XLP,-28,-1704.36
1927,XLF,55,1561.45
1927,XLV,14,1286.18
1927,XLB,-76,-4466.52
1927,XLK,-9,-733.14
1927,XLU,61,3910.71
1928,XLY,-7,-842.73
1928,XLP,72,4343.04
1928,XLF,-12,-336.96
1928,XLV,5,460.0
1928,XLB,-37,-2158.58
1928,XLU,-22,-1405.14
1929,XLY,2,241.62
1929,XLP,46,2785.76
1929,XLF,-75,-2109.75
1929,XLV,-21,-1921.71
1929,XLB,3,174.60000000000002
1929,XLK,3,241.53000000000003
1929,XLU,8,511.04
1930,XLY,2,239.04
1930,XLP,-38,-2310.78
1930,XLF,86,2395.96
1930,XLV,12,1088.04
1930,XLB,115,6635.5
1930,XLK,2,159.46
1930,XLU,-126,-8143.379999999999
1931,XLY,5,603.05
1931,XLP,-95,-5780.75
1931,XLF,-9,-252.81
1931,XLV,-5,-451.15
1931,XLB,-81,-4698.0
1931,XLK,-3,-242.04
1931,XLU,167,10786.53
1932,XLY,-9,-1080.81
1932,XLP,136,8321.84
1932,XLE,115,6858.6
1932,XLV,-4,-358.92
1932,XLB,-17,-983.79
1932,XLK,21,1696.1699999999998
1932,XLU,-42,-2727.0600000000004
1932,XLF,-416,-11631.36
1933,XLP,-6,-366.72
1933,XLE,25,1490.75
1933,XLV,-3,-267.99
1933,XLB,5,288.55
1933,XLK,-15,-1195.35
1934,XLP,-5,-307.1
1934,XLE,38,2249.6
1934,XLV,2,180.26
1934,XLB,-35,-2037.0
1934,XLK,1,80.53
1934,XLU,14,906.36
1935,XLP,-2,-122.52
1935,XLE,-22,-1272.26
1935,XLV,-2,-178.5
1935,XLB,24,1363.92
1935,XLK,4,319.12
1935,XLU,-2,-129.18
1936,XLP,3,180.09
1936,XLV,2,175.9
1936,XLB,-3,-167.43
1936,XLK,6,469.68
1936,XLU,-11,-701.03
1937,XLP,6,362.7000000000001
1937,XLE,-1,-57.02
1937,XLV,4,354.96
1937,XLB,-15,-840.15
1937,XLK,-6,-475.44
1937,XLU,10,638.8000000000001
1938,XLY,3,357.66
1938,XLP,80,4912.0
1938,XLE,5,286.90000000000003
1938,XLV,-4,-360.52
1938,XLB,36,2027.16
1938,XLK,-7,-563.85
1938,XLU,-103,-6671.31
1939,XLP,-90,-5481.0
1939,XLE,-12,-682.4399999999999
1939,XLV,3,269.49
1939,XLB,-26,-1458.86
1939,XLK,7,561.4699999999999
1939,XLU,104,6710.08
1940,XLY,4,469.8
1940,XLP,9,542.88
1940,XLE,-11,-614.9
1940,XLV,-2,-176.24
1940,XLB,53,2921.8900000000003
1940,XLK,-12,-944.88
1940,XLU,-35,-2237.2000000000003
1941,XLY,-2,-236.9
1941,XLP,53,3221.34
1941,XLE,16,902.56
1941,XLV,-2,-177.52
1941,XLB,-48,-2676.0
1941,XLK,13,1038.83
1941,XLU,-30,-1926.9
1942,XLY,3,357.72
1942,XLP,-88,-5359.2
1942,XLE,23,1313.76
1942,XLV,3,267.6
1942,XLB,-10,-562.6
1942,XLK,13,1045.98
1942,XLU,45,2887.2
1943,XLY,-4,-482.36
1943,XLP,71,4319.64
1943,XLE,-17,-984.13
1943,XLV,4,359.76
1943,XLB,-1,-57.35
1943,XLK,-24,-1957.68
1943,XLU,-17,-1086.64
1944,XLY,-3,-361.59
1944,XLP,-10,-605.4
1944,XLE,-22,-1272.92
1944,XLV,12,1078.8000000000002
1944,XLB,-4,-227.76
1944,XLK,5,407.6
1944,XLU,15,952.65
1945,XLY,4,486.36
1945,XLP,15,904.2
1945,XLE,-54,-3137.4
1945,XLV,-20,-1830.8
1945,XLB,79,4529.860000000001
1945,XLK,-7,-576.94
1945,XLU,-6,-379.86
1946,XLY,-1,-122.09
1946,XLP,-3,-181.02
1946,XLE,100,5729.0
1946,XLV,2,182.84
1946,XLB,-73,-4194.58
1946,XLK,1,81.85
1946,XLU,-25,-1586.25
1947,XLY,-3,-367.23
1947,XLP,13,788.06
1947,XLE,-56,-3210.48
1947,XLV,2,184.2
1947,XLB,-6,-345.66
1947,XLK,35,2859.15
1947,XLU,2,127.22
1948,XLP,-63,-3826.62
1948,XLE,24,1368.72
1948,XLB,13,747.63
1948,XLK,-36,-2912.76
1948,XLU,79,5041.78
1948,XLV,-4,-367.04
1949,XLY,-1,-122.6
1949,XLP,9,548.46
1949,XLE,3,174.14999999999998
1949,XLB,19,1089.27
1949,XLK,8,654.24
1949,XLU,-36,-2306.5199999999995
1950,XLP,28,1706.88
1950,XLE,-24,-1411.1999999999998
1950,XLB,-16,-913.44
1950,XLK,9,726.1200000000001
1950,XLU,-1,-64.34
1951,XLY,1,121.26
1951,XLP,-24,-1469.76
1951,XLB,36,2068.2000000000003
1951,XLK,-17,-1372.75
1951,XLU,130,8398.0
1951,XLE,-130,-7707.7
1952,XLP,128,7865.6
1952,XLB,-57,-3284.9100000000003
1952,XLK,4,327.72
1952,XLU,-77,-4991.139999999999
1953,XLY,-1,-121.06
1953,XLP,-204,-12462.36
1953,XLF,441,12630.24
1953,XLB,91,5301.66
1953,XLK,-3,-248.76
1953,XLU,-81,-5196.96
1954,XLY,6,728.64
1954,XLP,63,3841.11
1954,XLF,77,2216.83
1954,XLB,-79,-4616.76
1954,XLK,4,335.88
1954,XLU,-39,-2467.92
1955,XLY,-2,-241.5
1955,XLP,15,914.55
1955,XLF,-54,-1558.44
1955,XLI,11,869.88
1955,XLB,-14,-823.1999999999999
1955,XLK,-1,-83.21
1955,XLU,16,1013.44
1956,XLY,1,121.5
1956,XLP,-28,-1715.0
1956,XLF,-186,-5364.24
1956,XLI,-11,-872.96
1956,XLB,25,1471.25
1956,XLK,5,418.6
1956,XLU,91,5814.9
1957,XLY,2,241.7
1957,XLP,-53,-3241.48
1957,XLF,188,5395.599999999999
1957,XLI,14,1099.14
1957,XLB,22,1280.1799999999998
1957,XLK,-5,-418.35
1957,XLU,-67,-4304.75
1958,XLY,-7,-851.5500000000001
1958,XLP,8,489.2
1958,XLF,74,2154.88
1958,XLI,-14,-1123.08
1958,XLB,83,4897.83
1958,XLK,11,931.37
1958,XLU,-103,-6601.27
1959,XLY,1,121.71
1959,XLP,62,3754.72
1959,XLF,-129,-3788.73
1959,XLB,-109,-6482.23
1959,XLK,-16,-1361.76
1959,XLU,123,7782.21
1960,XLY,1,121.89
1960,XLP,-10,-607.6
1960,XLF,-2,-58.96
1960,XLI,5,406.6
1960,XLB,102,6076.14
1960,XLK,4,340.04
1960,XLU,-101,-6324.62
1961,XLY,8,976.16
1961,XLP,-16,-976.16
1961,XLF,100,2963.0
1961,XLI,6,488.22
1961,XLB,-64,-3809.92
1961,XLK,2,169.94
1961,XLU,4,251.44
1962,XLY,-8,-970.32
1962,XLP,-33,-2006.4
1962,XLF,-83,-2477.55
1962,XLI,-10,-816.5
1962,XLB,57,3416.01
1962,XLK,4,342.56
1962,XLU,41,2542.41
1963,XLY,-1,-121.34
1963,XLP,-41,-2491.16
1963,XLF,-29,-865.36
1963,XLI,6,490.56000000000006
1963,XLB,-24,-1444.08
1963,XLK,-6,-516.72
1963,XLU,78,4816.5
1964,XLY,-1,-121.09
1964,XLP,47,2851.49
1964,XLF,-52,-1547.52
1964,XLI,4,327.2
1964,XLB,-38,-2283.04
1964,XLK,11,947.76
1964,XLU,-1,-61.37
1965,XLY,7,847.07
1965,XLP,22,1339.14
1965,XLF,234,6973.2
1965,XLI,-8,-654.32
1965,XLK,-12,-1037.4
1965,XLU,-67,-4121.84
1965,XLB,-54,-3261.06
1966,XLY,1,120.63
1966,XLP,-32,-1962.56
1966,XLF,8,236.88
1966,XLI,2,162.9
1966,XLK,6,519.84
1966,XLU,13,811.59
1967,XLY,-7,-848.0500000000001
1967,XLP,-17,-1042.27
1967,XLF,-3,-89.01
1967,XLI,52,4248.92
1967,XLK,-6,-519.24
1967,XLU,-26,-1628.9
1968,XLY,5,606.85
1968,XLP,-15,-919.95
1968,XLF,-15,-446.25
1968,XLI,-42,-3457.02
1968,XLK,22,1919.28
1968,XLU,34,2136.9
1969,XLY,-6,-730.74
1969,XLP,66,4068.9
1969,XLF,-42,-1252.02
1969,XLI,-7,-574.0
1969,XLK,20,1750.0
1969,XLU,-51,-3211.98
1970,XLY,1,120.45
1970,XLP,121,7449.97
1970,XLF,-82,-2449.34
1970,XLI,22,1802.46
1970,XLK,-44,-3857.48
1970,XLU,-49,-3078.18
1971,XLY,7,841.19
1971,XLP,-107,-6602.97
1971,XLF,78,2318.94
1971,XLI,-29,-2357.12
1971,XLK,-1,-87.14
1971,XLU,94,5940.8
1972,XLY,-4,-477.96
1972,XLP,41,2517.4
1972,XLF,-42,-1247.4
1972,XLI,23,1868.75
1972,XLK,2,173.4
1972,XLU,-46,-2897.08
1973,XLY,-4,-481.24
1973,XLP,4,245.2
1973,XLF,-142,-4248.64
1973,XLV,3,294.78000000000003
1973,XLI,-20,-1633.4
1973,XLK,5,432.9500000000001
1973,XLU,87,5481.0
1974,XLY,11,1335.0700000000002
1974,XLP,-86,-5277.82
1974,XLF,228,6865.08
1974,XLV,8,795.28
1974,XLI,8,658.08
1974,XLK,9,790.65
1974,XLU,-83,-5211.57
1975,XLY,-10,-1222.0
1975,XLP,-62,-3835.94
1975,XLF,-163,-4903.04
1975,XLV,4,397.32
1975,XLI,14,1155.0
1975,XLK,4,351.72
1975,XLU,126,7938.0
1976,XLY,1,123.25
1976,XLP,18,1116.36
1976,XLF,174,5254.8
1976,XLV,-10,-998.4
1976,XLI,9,741.78
1976,XLK,9,795.78
1976,XLU,-110,-6942.1
1977,XLP,115,7130.0
1977,XLF,-165,-4974.75
1977,XLV,21,2089.29
1977,XLI,-31,-2543.24
1977,XLK,-26,-2292.16
1977,XLU,12,756.5999999999999
1978,XLY,4,485.76
1978,XLP,-94,-5841.16
1978,XLF,4,119.84
1978,XLV,-6,-594.3
1978,XLI,18,1452.42
1978,XLU,67,4196.88
1979,XLY,-4,-480.88
1979,XLP,-29,-1799.16
1979,XLF,346,10220.84
1979,XLV,14,1383.62
1979,XLI,-17,-1356.77
1979,XLK,7,602.91
1979,XLU,-136,-8542.16
1980,XLY,6,725.34
1980,XLP,57,3559.65
1980,XLF,-299,-8916.18
1980,XLV,-26,-2593.5
1980,XLI,33,2643.96
1980,XLK,1,86.48
1980,XLU,73,4620.17
1981,XLY,-5,-603.85
1981,XLP,69,4307.67
1981,XLF,-34,-1018.64
1981,XLI,-4,-320.56
1981,XLK,17,1475.6
1981,XLU,-64,-4057.6
1982,XLY,-3,-365.22
1982,XLP,37,2318.79
1982,XLF,61,1851.96
1982,XLV,1,100.41
1982,XLI,-34,-2757.74
1982,XLK,-21,-1842.96
1982,XLU,13,821.73
1983,XLY,18,2194.02
1983,XLP,-171,-10725.12
1983,XLF,50,1514.5
1983,XLV,-1,-99.71
1983,XLI,7,565.6
1983,XLK,3,261.9
1983,XLU,98,6173.02
1984,XLY,-16,-1946.88
1984,XLP,99,6189.4800000000005
1984,XLE,110,6574.700000000001
1984,XLF,-160,-4848.0
1984,XLV,-2,-199.86
1984,XLI,-5,-403.5
1984,XLK,34,2970.58
1984,XLU,-132,-8313.359999999999
1985,XLP,-83,-5196.63
1985,XLE,44,2625.48
1985,XLF,-131,-3960.13
1985,XLV,9,900.18
1985,XLK,-42,-3694.32
1985,XLU,148,9346.2
1986,XLY,17,2092.02
1986,XLP,88,5505.280000000001
1986,XLE,-27,-1640.7900000000002
1986,XLF,103,3174.46
1986,XLV,-15,-1514.25
1986,XLI,-1,-81.93
1986,XLK,1,88.9
1986,XLU,-123,-7734.240000000001
1987,XLY,-17,-2093.89
1987,XLP,26,1632.28
1987,XLE,-7,-422.17
1987,XLF,-74,-2272.54
1987,XLV,13,1311.44
1987,XLI,8,653.68
1987,XLK,6,536.9399999999999
1987,XLU,12,760.4399999999999
1988,XLP,21,1323.0
1988,XLE,-25,-1528.0
1988,XLF,24,739.6800000000001
1988,XLV,-13,-1325.61
1988,XLI,2,163.34
1988,XLK,11,993.19
1988,XLU,-6,-384.96
1989,XLP,-65,-4088.5
1989,XLE,62,3791.92
1989,XLF,-50,-1547.0
1989,XLV,8,814.88
1989,XLI,-5,-407.9500000000001
1989,XLK,-4,-360.32
1989,XLU,28,1802.36
1990,XLY,-2,-248.76
1990,XLP,11,690.8
1990,XLE,-3,-184.17
1990,XLF,23,708.63
1990,XLV,-7,-714.0
1990,XLI,-3,-243.75
1990,XLK,21,1891.47
1990,XLU,-30,-1938.9
1991,XLP,22,1389.08
1991,XLE,-7,-429.59
1991,XLF,-99,-3049.2000000000003
1991,XLV,-1,-102.4
1991,XLI,13,1059.11
1991,XLK,-17,-1542.24
1991,XLU,41,2650.65
1992,XLY,2,249.1
1992,XLP,-54,-3407.4
1992,XLE,-16,-981.76
1992,XLF,224,6872.32
1992,XLV,24,2464.8
1992,XLI,-4,-325.76
1992,XLK,-11,-1000.45
1992,XLU,-58,-3746.22
1993,XLY,4,497.04
1993,XLP,22,1382.26
1993,XLE,-19,-1177.81
1993,XLF,-10,-306.1
1993,XLV,-21,-2165.31
1993,XLK,-4,-364.84
1993,XLU,32,2047.68
1994,XLY,-6,-747.24
1994,XLP,-48,-3019.68
1994,XLE,45,2788.2
1994,XLF,-76,-2331.68
1994,XLV,2,205.96
1994,XLI,3,245.34
1994,XLK,36,3284.64
1994,XLU,-6,-384.48
1995,XLY,9,1134.54
1995,XLP,-11,-692.67
1995,XLE,1,61.94
1995,XLF,28,863.8000000000001
1995,XLI,-9,-737.73
1995,XLK,-5,-459.6
1995,XLU,-3,-192.57
1996,XLY,-8,-1008.4
1996,XLP,46,2909.5
1996,XLE,-52,-3207.36
1996,XLF,-72,-2215.44
1996,XLV,-5,-514.7
1996,XLI,5,409.5
1996,XLK,-24,-2205.84
1996,XLU,93,5987.339999999999
1997,XLY,3,375.72
1997,XLP,-9,-566.28
1997,XLE,76,4537.2
1997,XLF,47,1441.96
1997,XLV,4,406.64
1997,XLI,6,489.12
1997,XLK,-10,-913.8
1997,XLU,-91,-5857.67
1998,XLY,-3,-376.26
1998,XLP,-32,-2015.36
1998,XLE,-92,-5523.68
1998,XLF,234,7202.52
1998,XLV,16,1629.76
1998,XLI,-15,-1222.05
1998,XLK,19,1741.73
1998,XLU,-24,-1550.88
1999,XLY,10,1269.1
1999,XLP,56,3498.88
1999,XLE,59,3574.22
1999,XLF,-174,-5407.92
1999,XLV,-18,-1838.34
1999,XLI,11,913.11
1999,XLK,-16,-1494.24
1999,XLU,-7,-446.67
2000,XLY,-11,-1384.13
2000,XLP,8,499.04
2000,XLE,-15,-906.0
2000,XLF,-99,-3044.25
2000,XLV,3,303.72
2000,XLI,-11,-911.35
2000,XLK,-3,-277.02
2000,XLU,90,5754.599999999999
2001,XLY,3,378.54
2001,XLP,38,2375.38
2001,XLE,-29,-1765.23
2001,XLF,-33,-1014.09
2001,XLV,4,407.48
2001,XLI,25,2072.0
2001,XLK,4,370.24
2001,XLU,-45,-2880.0
2002,XLY,3,377.94
2002,XLP,-44,-2729.32
2002,XLE,24,1457.04
2002,XLF,106,3236.1800000000003
2002,XLV,-6,-610.02
2002,XLI,-27,-2233.17
2002,XLK,27,2498.04
2002,XLU,-30,-1917.3
2003,XLY,-5,-631.8
2003,XLP,-72,-4482.72
2003,XLE,43,2567.53
2003,XLF,-21,-645.33
2003,XLV,3,306.99
2003,XLI,9,746.91
2003,XLK,-5,-467.55
2003,XLU,38,2427.44
2004,XLY,3,381.09
2004,XLP,-19,-1191.3
2004,XLE,15,902.25
2004,XLF,76,2349.92
2004,XLV,2,205.54
2004,XLI,5,416.7000000000001
2004,XLK,9,851.1299999999999
2004,XLU,-60,-3853.8
2005,XLY,7,884.38
2005,XLP,51,3195.66
2005,XLE,-26,-1555.06
2005,XLF,-10,-306.90000000000003
2005,XLV,-8,-822.4
2005,XLI,-5,-413.75
2005,XLK,-10,-943.5
2005,XLU,2,128.8
2006,XLY,-9,-1140.66
2006,XLP,-7,-441.49
2006,XLE,3,179.49
2006,XLF,-109,-3368.1
2006,XLV,8,819.52
2006,XLI,-7,-584.01
2006,XLK,23,2197.19
2006,XLU,35,2267.65
2007,XLY,4,506.8
2007,XLP,72,4542.4800000000005
2007,XLF,-12,-370.08
2007,XLV,2,206.12
2007,XLI,11,917.84
2007,XLK,-37,-3517.96
2007,XLU,-37,-2404.26
2008,XLY,-6,-758.46
2008,XLP,-30,-1906.2
2008,XLE,-25,-1485.0
2008,XLF,-35,-1073.45
2008,XLV,-4,-415.8
2008,XLI,12,1002.84
2008,XLK,6,571.14
2008,XLU,63,4151.07
2009,XLP,60,3822.6
2009,XLE,17,1011.5
2009,XLF,-25,-773.5
2009,XLV,7,731.43
2009,XLI,-21,-1772.4
2009,XLK,-11,-1061.17
2009,XLU,-32,-2121.6
2010,XLP,-109,-6956.38
2010,XLE,4,236.48
2010,XLF,119,3692.57
2010,XLV,-4,-417.96
2010,XLI,-1,-84.41
2010,XLK,-8,-776.96
2010,XLU,68,4539.68
2011,XLE,-6,-348.36
2011,XLF,11,338.47
2011,XLV,-5,-523.0
2011,XLI,1,83.48
2011,XLU,49,3301.13
2011,XLP,-45,-2881.8
2012,XLE,-72,-4140.0
2012,XLF,57,1759.02
2012,XLV,-3,-314.19
2012,XLI,3,249.12
2012,XLB,164,9879.36
2012,XLK,4,389.72
2012,XLU,-116,-7839.28
2013,XLE,56,3207.6800000000003
2013,XLF,166,5109.4800000000005
2013,XLV,-1,-104.2
2013,XLI,-7,-587.5799999999999
2013,XLB,-117,-7039.89
2013,XLK,18,1762.02
2013,XLU,-34,-2318.1200000000003
2014,XLE,-43,-2434.66
2014,XLF,68,2066.52
2014,XLV,2,204.92
2014,XLB,-17,-1015.58
2014,XLK,12,1169.16
2015,XLE,27,1486.35
2015,XLF,-165,-4936.8
2015,XLV,4,406.72
2015,XLI,18,1475.46
2015,XLB,65,3799.25
2015,XLK,-24,-2282.64
2016,XLE,-14,-774.1999999999999
2016,XLF,22,665.9399999999999
2016,XLV,13,1328.34
2016,XLI,-17,-1402.5
2016,XLB,3,177.32999999999998
2016,XLK,1,96.93
2017,XLE,-62,-3392.64
2017,XLF,306,9247.32
2017,XLV,-19,-1936.1
2017,XLI,22,1824.68
2017,XLB,-96,-5692.799999999999
2017,XLK,-1,-97.18
2018,XLE,141,7777.559999999999
2018,XLF,-239,-7313.400000000001
2018,XLI,-21,-1743.63
2018,XLB,1,58.93
2018,XLK,12,1176.24
2019,XLE,-39,-2084.16
2019,XLF,-25,-749.0
2019,XLV,13,1288.82
2019,XLI,33,2676.63
2019,XLB,6,345.78000000000003
2019,XLK,-15,-1429.95
2020,XLE,1,52.74
2020,XLF,-2,-60.34
2020,XLV,-8,-800.32
2020,XLI,-28,-2270.24
2020,XLB,41,2412.44
2020,XLK,7,676.13
2021,XLE,15,793.95
2021,XLF,-73,-2223.58
2021,XLV,-3,-305.4
2021,XLI,22,1817.42
2021,XLB,2,119.76
2021,XLK,-2,-198.24
2022,XLE,15,823.8000000000001
2022,XLF,25,776.75
2022,XLI,-27,-2267.73
2022,XLB,-49,-2988.51
2022,XLK,37,3688.9
2023,XLE,-64,-3479.04
2023,XLF,30,930.9
2023,XLV,6,623.0999999999999
2023,XLI,35,2949.1000000000004
2023,XLB,56,3413.76
2023,XLK,-44,-4426.84
2024,XLE,-10,-539.8
2024,XLF,47,1453.24
2024,XLV,-5,-515.2
2024,XLI,-17,-1422.0500000000002
2024,XLB,-8,-480.72
2024,XLK,14,1395.66
2025,XLE,101,5424.71
2025,XLF,-33,-1023.33
2025,XLV,8,828.72
2025,XLI,-4,-336.48
2025,XLB,-51,-3063.06
2025,XLK,-17,-1717.68
2026,XLE,-39,-2118.09
2026,XLF,-285,-8869.2
2026,XLV,-9,-937.89
2026,XLI,-12,-1013.28
2026,XLB,41,2475.99
2026,XLK,4,402.8
2026,XLU,144,9950.4
2027,XLF,182,5667.4800000000005
2027,XLI,9,767.07
2027,XLB,39,2368.08
2027,XLU,-126,-8712.900000000001
2028,XLE,12,658.4399999999999
2028,XLF,38,1182.94
2028,XLV,26,2700.1
2028,XLI,-8,-678.0
2028,XLB,-79,-4779.5
2028,XLK,1,101.52
2028,XLU,11,769.12
2029,XLE,-39,-2128.62
2029,XLF,-113,-3522.21
2029,XLV,-26,-2702.1800000000003
2029,XLI,7,592.48
2029,XLB,79,4780.29
2029,XLK,4,407.84
2029,XLU,37,2604.43
2030,XLE,14,757.82
2030,XLF,-3,-92.7
2030,XLV,5,517.8
2030,XLI,-9,-757.4399999999999
2030,XLB,-36,-2172.96
2030,XLU,24,1703.52
2031,XLE,-34,-1864.9
2031,XLF,50,1556.5
2031,XLV,-6,-624.24
2031,XLI,10,841.3
2031,XLB,-19,-1149.88
2031,XLK,-3,-308.37
2031,XLU,23,1614.83
2032,XLE,46,2520.34
2032,XLF,-56,-1739.92
2032,XLV,6,620.22
2032,XLI,-13,-1092.13
2032,XLB,-1,-60.62
2032,XLK,15,1525.8
2032,XLU,-27,-1902.42
2033,XLE,4,216.56
2033,XLF,10,307.7
2033,XLV,-3,-310.29
2033,XLI,1,83.59
